Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-04-08,0.0,255,340.82,0.0
2020-04-09,10.303,2,299.65,12.7
2020-04-10,10.131,2,273.44,13.1
2020-04-11,10.084,2,269.26,12.9
2020-04-12,10.528,2,244.88,11.2
2020-04-13,10.558,2,222.63,11.2
2020-04-14,10.533,2,208.8,11.4
2020-04-15,10.223,2,200.62,12.5
2020-04-16,10.082,2,191.69,12.7
2020-04-17,10.123,2,183.74,12.6
2020-04-18,10.356,2,173.26,11.6
2020-04-19,10.369,2,165.99,11.6
2020-04-20,10.501,2,163.42,11.0
2020-04-21,10.669,2,155.39,10.5
2020-04-22,10.538,2,147.89,11.1
2020-04-23,10.719,2,141.42,10.4
2020-04-24,10.425,2,147.38,11.6
2020-04-25,10.533,2,135.41,11.2
2020-04-26,10.313,2,250.65,11.3
2020-04-27,10.362,2,202.64,11.0
2020-04-28,10.554,2,158.52,10.4
2020-04-29,9.48,2,3477.47,12.8
2020-04-30,10.389,2,4576.15,11.1
2020-05-01,10.756,2,2940.1,9.2
2020-05-02,10.737,2,2167.63,9.3
2020-05-03,10.819,2,1655.61,9.5
2020-05-04,11.018,2,1354.84,9.0
2020-05-05,11.03,2,1155.95,9.1
2020-05-06,10.96,2,1012.6,9.3
2020-05-07,10.755,2,895.89,9.8
2020-05-08,10.408,2,820.37,11.0
2020-05-09,10.467,2,782.72,10.5
2020-05-10,11.042,2,762.62,8.7
2020-05-11,11.331,2,671.16,7.8
2020-05-12,11.251,2,622.8,8.0
2020-05-13,11.084,2,586.45,8.5
2020-05-14,11.179,2,547.66,8.2
2020-05-15,11.443,2,516.02,7.3
2020-05-16,11.508,2,488.45,7.1
2020-05-17,11.462,2,465.83,7.3
2020-05-18,11.442,2,445.64,7.4
2020-05-19,11.3,2,427.0,7.7
2020-05-20,10.718,2,508.72,9.5
2020-05-21,11.025,2,449.73,8.3
2020-05-22,11.112,2,423.68,8.1
2020-05-23,11.08,2,406.4,8.2
2020-05-24,11.177,2,393.15,8.0
2020-05-25,11.183,2,381.09,8.1
2020-05-26,11.396,2,370.83,7.5
2020-05-27,11.21,2,362.25,8.1
2020-05-28,10.996,2,352.31,8.9
2020-05-29,11.368,2,341.77,7.7
2020-05-30,11.697,2,333.29,6.5
2020-05-31,11.228,2,327.35,7.8
2020-06-01,10.946,2,347.27,8.6
2020-06-02,11.241,2,349.72,7.9
2020-06-03,11.303,2,325.42,8.0
2020-06-04,11.919,2,310.32,6.2
2020-06-05,12.214,2,302.63,5.1
2020-06-06,12.274,2,296.63,4.7
2020-06-07,12.219,2,290.06,4.9
2020-06-08,12.457,2,283.92,4.3
2020-06-09,12.599,2,278.63,4.0
2020-06-10,12.209,2,275.19,5.2
2020-06-11,11.784,2,271.28,6.4
2020-06-12,11.913,2,265.86,6.0
2020-06-13,11.761,2,262.28,6.3
2020-06-14,10.995,2,444.62,8.5
2020-06-15,11.213,2,371.03,8.2
2020-06-16,11.057,2,382.97,8.9
2020-06-17,11.113,2,375.58,9.0
2020-06-18,11.423,2,370.56,8.1
2020-06-19,11.536,2,367.75,7.5
2020-06-20,10.99,2,522.47,8.9
2020-06-21,11.052,2,1024.49,8.3
2020-06-22,11.147,2,923.01,8.0
2020-06-23,11.146,2,871.62,8.1
2020-06-24,11.04,2,820.57,8.7
2020-06-25,10.973,2,771.56,9.1
2020-06-26,11.166,2,732.74,8.6
2020-06-27,11.687,2,686.82,6.8
2020-06-28,11.873,2,643.75,6.2
2020-06-29,11.992,2,605.86,5.7
2020-06-30,11.733,2,572.59,6.5
2020-07-01,11.314,2,544.53,7.7
2020-07-02,11.049,2,572.97,8.5
2020-07-03,11.347,2,563.75,7.6
2020-07-04,11.687,2,584.98,6.5
2020-07-05,11.524,2,559.51,7.2
2020-07-06,11.684,2,548.68,6.8
2020-07-07,11.804,2,537.75,6.4
2020-07-08,11.833,2,526.94,6.4
2020-07-09,11.832,2,513.71,6.3
2020-07-10,11.659,2,498.68,6.8
2020-07-11,11.356,2,486.16,7.5
2020-07-12,11.256,2,483.87,7.9
2020-07-13,11.318,2,527.1,7.9
2020-07-14,11.415,2,508.37,7.7
2020-07-15,11.517,2,484.17,7.4
2020-07-16,11.594,2,477.79,7.1
2020-07-17,11.759,2,470.37,6.6
2020-07-18,12.069,2,459.49,5.6
2020-07-19,11.588,2,451.0,7.1
2020-07-20,11.624,2,456.74,7.1
2020-07-21,0.0,180,432.86,0.0
2020-07-22,0.0,180,422.87,0.0
2020-07-23,0.0,180,408.94,0.0
2020-07-24,0.0,180,395.81,0.0
2020-07-25,11.807,2,385.72,4.8
2020-07-26,11.143,2,396.59,7.1
2020-07-27,10.773,2,392.52,8.2
2020-07-28,10.798,2,388.57,8.7
2020-07-29,11.02,2,374.85,8.2
2020-07-30,11.457,2,362.92,7.1
2020-07-31,11.879,2,353.03,5.9
2020-08-01,11.859,2,346.23,6.1
2020-08-02,11.826,2,339.02,6.2
2020-08-03,11.825,2,333.43,6.2
2020-08-04,11.455,2,331.44,7.2
2020-08-05,11.879,2,323.8,5.9
2020-08-06,12.141,2,317.26,5.3
2020-08-07,12.18,2,312.59,5.2
2020-08-08,11.705,2,315.54,7.0
2020-08-09,11.485,2,310.65,7.9
2020-08-10,11.735,2,298.05,7.2
2020-08-11,12.019,2,290.67,6.4
2020-08-12,11.761,2,287.71,6.9
2020-08-13,11.244,2,299.59,8.4
2020-08-14,10.979,2,337.58,8.7
2020-08-15,10.965,2,342.4,8.7
2020-08-16,10.957,2,333.88,8.8
2020-08-17,11.016,2,340.42,8.6
2020-08-18,11.054,2,350.43,7.9
2020-08-19,11.089,2,418.97,7.4
2020-08-20,11.201,2,476.74,7.4
2020-08-21,11.183,2,610.83,7.3
2020-08-22,11.456,2,714.02,6.3
2020-08-23,11.533,2,712.61,6.3
2020-08-24,11.596,2,673.18,6.5
2020-08-25,11.529,2,636.7,7.0
2020-08-26,11.562,2,608.47,7.0
2020-08-27,11.519,2,589.73,7.0
2020-08-28,11.416,2,577.65,7.3
2020-08-29,11.388,2,549.88,7.6
2020-08-30,11.188,2,535.82,8.0
2020-08-31,10.941,2,534.63,8.8
2020-09-01,11.397,2,522.48,7.3
2020-09-02,11.196,2,510.62,7.8
2020-09-03,10.703,2,501.52,9.4
2020-09-04,10.89,2,492.02,9.1
2020-09-05,11.073,2,483.32,8.4
2020-09-06,11.155,2,467.01,8.3
2020-09-07,11.106,2,453.79,8.7
2020-09-08,10.691,2,440.86,10.3
2020-09-09,10.421,2,437.79,11.6
2020-09-10,10.808,2,428.46,10.2
2020-09-11,11.012,2,412.27,9.6
2020-09-12,11.091,2,400.79,9.2
2020-09-13,10.881,2,414.49,9.7
2020-09-14,10.632,2,390.9,10.9
2020-09-15,10.628,2,369.35,11.0
2020-09-16,10.636,2,358.81,10.8
2020-09-17,10.699,2,350.41,10.6
2020-09-18,10.602,2,344.53,11.0
2020-09-19,10.314,2,337.66,12.2
2020-09-20,9.974,2,397.08,12.7
2020-09-21,9.603,2,496.7,12.8
2020-09-22,10.198,2,469.84,11.4
2020-09-23,10.602,2,413.62,10.2
2020-09-24,10.773,2,417.46,9.5
2020-09-25,11.009,2,505.86,8.2
2020-09-26,11.43,2,563.63,7.1
2020-09-27,11.1,2,541.42,8.7
2020-09-28,11.068,2,539.15,9.1
2020-09-29,10.746,2,541.77,10.2
2020-09-30,10.718,2,552.34,9.8
2020-10-01,10.501,2,609.05,10.8
2020-10-02,10.641,2,571.73,10.7
2020-10-03,10.223,2,559.2,12.4
2020-10-04,9.908,2,547.32,13.5
2020-10-05,9.718,2,539.93,14.1
2020-10-06,10.315,2,583.56,11.8
2020-10-07,10.299,2,636.25,11.7
2020-10-08,10.02,2,1302.13,12.1
2020-10-09,10.604,2,1854.11,10.3
2020-10-10,10.706,2,1886.44,10.3
2020-10-11,10.505,2,1716.13,11.2
2020-10-12,10.365,2,1419.94,11.8
2020-10-13,10.224,2,1201.73,12.4
2020-10-14,10.002,2,1066.07,13.3
2020-10-15,9.929,2,0.0,13.3
2020-10-16,9.777,2,0.0,13.9
2020-10-17,9.909,2,0.0,13.0
2020-10-18,9.908,2,0.0,13.2
2020-10-19,10.102,2,0.0,12.5
