Date Time,Oxygen,QUALITY,Streamflow,Temperature
2018-08-27,10.458,2,2577.53,0.0
2018-08-28,10.598,2,2440.82,8.9
2018-08-29,10.719,2,2311.59,8.7
2018-08-30,10.847,2,2200.22,8.3
2018-08-31,10.62,2,2122.8,8.5
2018-09-01,10.775,2,2018.89,8.8
2018-09-02,10.926,2,2147.9,8.8
2018-09-03,11.052,2,2134.3,9.0
2018-09-04,10.942,2,2129.67,9.7
2018-09-05,10.683,2,2066.39,10.6
2018-09-06,10.474,2,1987.09,10.9
2018-09-07,10.607,2,2008.92,11.2
2018-09-08,10.549,2,3238.66,11.1
2018-09-09,10.463,2,4172.19,11.4
2018-09-10,10.624,2,3761.92,11.4
2018-09-11,10.664,2,3420.33,11.7
2018-09-12,10.487,2,3254.6,12.3
2018-09-13,10.447,2,3432.44,12.6
2018-09-14,10.41,2,3504.53,12.7
2018-09-15,10.244,2,3123.94,12.5
2018-09-16,10.59,2,2849.88,11.7
2018-09-17,10.728,2,2687.93,11.6
2018-09-18,10.713,2,2415.77,11.4
2018-09-19,10.586,2,2214.19,11.7
2018-09-20,10.643,2,2038.87,11.8
2018-09-21,10.624,2,1937.46,12.3
2018-09-22,10.554,2,1777.37,12.8
2018-09-23,10.279,2,1725.68,13.2
2018-09-24,10.495,2,1689.0,13.1
2018-09-25,10.327,2,1603.91,13.4
2018-09-26,10.446,2,1566.92,13.0
2018-09-27,10.277,2,1532.57,13.5
2018-09-28,9.982,2,1435.48,14.2
2018-09-29,10.13,2,1430.74,13.7
2018-09-30,10.238,2,1398.7,14.0
2018-10-01,10.1,2,1375.25,14.6
2018-10-02,9.926,2,1310.55,14.8
2018-10-03,9.677,2,1232.35,15.1
2018-10-04,9.699,2,1206.95,14.9
2018-10-05,9.831,2,1238.25,15.2
2018-10-06,9.797,2,1333.12,15.5
2018-10-07,9.693,2,1301.88,15.9
2018-10-08,9.507,2,1252.2,16.7
2018-10-09,9.253,2,1181.01,16.6
2018-10-10,9.376,2,1191.04,15.9
2018-10-11,9.606,2,1225.96,16.0
2018-10-12,9.495,2,1303.22,16.6
2018-10-13,9.377,2,1214.34,17.1
2018-10-14,9.18,2,1060.53,17.8
2018-10-15,8.964,2,959.6,18.5
2018-10-16,8.613,2,896.77,19.4
2018-10-17,8.391,2,889.99,19.4
2018-10-18,8.654,2,881.77,19.5
2018-10-19,8.736,2,944.99,19.6
2018-10-20,8.365,2,946.58,19.2
2018-10-21,8.969,2,924.55,18.2
2018-10-22,9.126,2,979.23,18.6
2018-10-23,8.953,2,1041.15,19.1
2018-10-24,9.181,2,887.35,18.6
2018-10-25,9.294,2,766.84,18.4
2018-10-26,9.232,2,699.34,18.5
2018-10-27,9.24,2,618.62,18.7
2018-10-28,9.29,2,563.46,18.6
2018-10-29,9.238,2,553.2,19.0
2018-10-30,9.166,2,495.29,19.0
2018-10-31,9.136,2,471.67,19.4
2018-11-01,8.937,2,439.37,19.7
2018-11-02,8.508,2,427.57,20.5
2018-11-03,8.62,2,403.12,20.1
2018-11-04,8.499,2,353.77,19.8
2018-11-05,8.429,2,372.45,20.0
2018-11-06,8.267,2,407.99,20.0
2018-11-07,8.338,2,406.37,19.2
2018-11-08,9.102,2,387.68,17.9
2018-11-09,9.208,2,553.27,18.3
2018-11-10,9.298,2,537.54,19.0
2018-11-11,9.238,2,455.72,19.7
2018-11-12,9.081,2,413.78,20.4
2018-11-13,8.768,2,390.25,20.6
2018-11-14,8.809,2,381.21,20.2
2018-11-15,9.22,2,412.87,19.6
2018-11-16,9.431,2,420.42,19.5
2018-11-17,9.107,2,346.49,20.2
2018-11-18,9.048,2,345.89,20.3
2018-11-19,8.697,2,342.06,21.3
2018-11-20,8.176,2,315.41,21.9
2018-11-21,7.896,2,349.04,21.5
2018-11-22,8.068,2,322.59,20.1
2018-11-23,8.409,2,343.78,18.2
2018-11-24,8.605,2,408.62,17.6
2018-11-25,8.515,2,603.52,17.7
2018-11-26,8.499,2,662.74,18.3
2018-11-27,8.317,2,677.08,19.5
2018-11-28,8.136,2,639.07,20.4
2018-11-29,8.12,2,624.6,20.5
2018-11-30,8.164,2,628.2,20.7
2018-12-01,7.961,2,582.16,22.0
2018-12-02,7.787,2,557.21,21.9
2018-12-03,8.004,2,517.24,21.2
2018-12-04,8.116,2,440.91,20.9
2018-12-05,8.165,2,422.88,21.6
2018-12-06,7.967,2,388.7,22.6
2018-12-07,7.547,2,357.69,24.5
2018-12-08,7.19,2,315.01,25.8
