Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-11-22,0.0,255,0.0,0.0
2019-11-23,6.097,8,0.0,21.4
2019-11-24,6.108,8,0.0,21.2
2019-11-25,6.151,8,0.0,21.0
2019-11-26,7.177,8,0.0,18.5
2019-11-27,7.268,8,0.0,19.8
2019-11-28,6.985,8,0.0,21.4
2019-11-29,6.558,8,0.0,22.1
2019-11-30,6.489,8,0.0,21.0
2019-12-01,6.634,8,0.0,16.5
2019-12-02,8.262,8,0.0,15.5
2019-12-03,8.288,8,0.0,16.3
2019-12-04,7.954,8,0.0,18.4
2019-12-05,7.015,8,0.0,20.2
2019-12-06,6.899,8,0.0,21.1
2019-12-07,6.776,8,0.0,22.5
2019-12-08,0.0,153,0.0,23.0
2019-12-09,0.0,153,0.0,23.9
2019-12-10,0.0,153,0.0,21.4
2019-12-11,0.0,153,0.0,20.3
2019-12-12,0.0,153,0.0,19.1
2019-12-13,0.0,153,0.0,18.8
2019-12-14,0.0,153,0.0,20.5
2019-12-15,0.0,153,0.0,21.5
2019-12-16,0.0,153,0.0,23.2
2019-12-17,0.0,153,0.0,26.0
2019-12-18,0.0,153,0.0,30.2
2019-12-19,0.0,153,0.0,8.6
2019-12-20,6.934,3,0.0,0.0
2019-12-21,6.963,3,0.0,0.0
2019-12-22,6.993,3,0.0,0.0
2019-12-23,7.022,3,0.0,0.0
2019-12-24,7.052,3,0.0,0.0
2019-12-25,7.082,3,0.0,0.0
2019-12-26,7.111,3,0.0,0.0
2019-12-27,7.141,3,0.0,0.0
2019-12-28,7.17,3,0.0,0.0
2019-12-29,7.2,3,0.0,0.0
2019-12-30,7.23,3,0.0,0.0
2019-12-31,7.259,3,0.0,0.0
2020-01-01,7.289,3,0.0,0.0
2020-01-02,7.318,3,0.0,0.0
2020-01-03,7.348,3,0.0,0.0
2020-01-04,7.378,3,0.0,0.0
2020-01-05,7.407,3,0.0,0.0
2020-01-06,7.437,3,0.0,0.0
2020-01-07,7.466,3,0.0,0.0
2020-01-08,7.496,3,0.0,0.0
2020-01-09,7.526,3,0.0,0.0
2020-01-10,7.555,3,0.0,0.0
2020-01-11,7.585,3,0.0,0.0
2020-01-12,7.614,3,0.0,0.0
2020-01-13,7.644,3,0.0,0.0
2020-01-14,7.674,3,0.0,0.0
2020-01-15,7.703,3,0.0,0.0
2020-01-16,7.733,3,0.0,0.0
2020-01-17,7.762,3,0.0,0.0
2020-01-18,7.792,3,0.0,0.0
2020-01-19,7.822,3,0.0,0.0
2020-01-20,7.851,3,0.0,0.0
2020-01-21,7.881,3,0.0,0.0
2020-01-22,7.91,3,0.0,0.0
2020-01-23,7.94,3,0.0,0.0
2020-01-24,7.97,3,0.0,0.0
2020-01-25,7.999,3,0.0,0.0
2020-01-26,8.029,3,0.0,0.0
2020-01-27,8.058,3,0.0,0.0
2020-01-28,8.088,3,0.0,0.0
2020-01-29,8.118,3,0.0,0.0
2020-01-30,8.147,3,0.0,0.0
2020-01-31,8.177,3,0.0,0.0
2020-02-01,8.206,3,0.0,0.0
2020-02-02,8.236,3,0.0,0.0
2020-02-03,8.266,3,0.0,0.0
2020-02-04,8.295,3,0.0,0.0
2020-02-05,8.325,3,0.0,0.0
