Date Time,VALUE,QUALITY,COMMENT
2019/11/22 00:00:00,0.000,255,
2019/11/23 00:00:00,6.097,8,
2019/11/24 00:00:00,6.108,8,
2019/11/25 00:00:00,6.151,8,
2019/11/26 00:00:00,7.177,8,
2019/11/27 00:00:00,7.268,8,
2019/11/28 00:00:00,6.985,8,
2019/11/29 00:00:00,6.558,8,
2019/11/30 00:00:00,6.489,8,
2019/12/01 00:00:00,6.634,8,
2019/12/02 00:00:00,8.262,8,
2019/12/03 00:00:00,8.288,8,
2019/12/04 00:00:00,7.954,8,
2019/12/05 00:00:00,7.015,8,
2019/12/06 00:00:00,6.899,8,
2019/12/07 00:00:00,6.776,8,
2019/12/08 00:00:00,0.000,153,
2019/12/09 00:00:00,0.000,153,
2019/12/10 00:00:00,0.000,153,
2019/12/11 00:00:00,0.000,153,
2019/12/12 00:00:00,0.000,153,
2019/12/13 00:00:00,0.000,153,
2019/12/14 00:00:00,0.000,153,
2019/12/15 00:00:00,0.000,153,
2019/12/16 00:00:00,0.000,153,
2019/12/17 00:00:00,0.000,153,
2019/12/18 00:00:00,0.000,153,
2019/12/19 00:00:00,0.000,153,
2019/12/20 00:00:00,6.934,3,
2019/12/21 00:00:00,6.963,3,
2019/12/22 00:00:00,6.993,3,
2019/12/23 00:00:00,7.022,3,
2019/12/24 00:00:00,7.052,3,
2019/12/25 00:00:00,7.082,3,
2019/12/26 00:00:00,7.111,3,
2019/12/27 00:00:00,7.141,3,
2019/12/28 00:00:00,7.170,3,
2019/12/29 00:00:00,7.200,3,
2019/12/30 00:00:00,7.230,3,
2019/12/31 00:00:00,7.259,3,
2020/01/01 00:00:00,7.289,3,
2020/01/02 00:00:00,7.318,3,
2020/01/03 00:00:00,7.348,3,
2020/01/04 00:00:00,7.378,3,
2020/01/05 00:00:00,7.407,3,
2020/01/06 00:00:00,7.437,3,
2020/01/07 00:00:00,7.466,3,
2020/01/08 00:00:00,7.496,3,
2020/01/09 00:00:00,7.526,3,
2020/01/10 00:00:00,7.555,3,
2020/01/11 00:00:00,7.585,3,
2020/01/12 00:00:00,7.614,3,
2020/01/13 00:00:00,7.644,3,
2020/01/14 00:00:00,7.674,3,
2020/01/15 00:00:00,7.703,3,
2020/01/16 00:00:00,7.733,3,
2020/01/17 00:00:00,7.762,3,
2020/01/18 00:00:00,7.792,3,
2020/01/19 00:00:00,7.822,3,
2020/01/20 00:00:00,7.851,3,
2020/01/21 00:00:00,7.881,3,
2020/01/22 00:00:00,7.910,3,
2020/01/23 00:00:00,7.940,3,
2020/01/24 00:00:00,7.970,3,
2020/01/25 00:00:00,7.999,3,
2020/01/26 00:00:00,8.029,3,
2020/01/27 00:00:00,8.058,3,
2020/01/28 00:00:00,8.088,3,
2020/01/29 00:00:00,8.118,3,
2020/01/30 00:00:00,8.147,3,
2020/01/31 00:00:00,8.177,3,
2020/02/01 00:00:00,8.206,3,
2020/02/02 00:00:00,8.236,3,
2020/02/03 00:00:00,8.266,3,
2020/02/04 00:00:00,8.295,3,
2020/02/05 00:00:00,8.325,3,
2020/02/06 00:00:00,8.355,3,
2020/02/07 00:00:00,8.384,3,
2020/02/08 00:00:00,8.414,3,
2020/02/09 00:00:00,8.443,3,
2020/02/10 00:00:00,8.473,3,
2020/02/11 00:00:00,8.503,3,
2020/02/12 00:00:00,8.532,3,
2020/02/13 00:00:00,8.562,3,
2020/02/14 00:00:00,8.591,3,
2020/02/15 00:00:00,8.621,3,
2020/02/16 00:00:00,8.651,3,
2020/02/17 00:00:00,8.680,3,
2020/02/18 00:00:00,8.710,3,
2020/02/19 00:00:00,8.739,3,
2020/02/20 00:00:00,8.769,3,
2020/02/21 00:00:00,8.799,3,
2020/02/22 00:00:00,8.828,3,
2020/02/23 00:00:00,8.858,3,
2020/02/24 00:00:00,8.887,3,
2020/02/25 00:00:00,8.917,3,
2020/02/26 00:00:00,8.947,3,
2020/02/27 00:00:00,8.976,3,
2020/02/28 00:00:00,9.006,3,
2020/02/29 00:00:00,9.035,3,
2020/03/01 00:00:00,9.065,3,
2020/03/02 00:00:00,9.095,3,
2020/03/03 00:00:00,9.124,3,
2020/03/04 00:00:00,9.154,3,
2020/03/05 00:00:00,9.183,3,
2020/03/06 00:00:00,9.213,3,
2020/03/07 00:00:00,9.243,3,
2020/03/08 00:00:00,9.272,3,
2020/03/09 00:00:00,9.302,3,
2020/03/10 00:00:00,9.331,3,
2020/03/11 00:00:00,9.361,3,
2020/03/12 00:00:00,9.391,3,
2020/03/13 00:00:00,9.420,3,
2020/03/14 00:00:00,9.450,3,
2020/03/15 00:00:00,9.479,3,
2020/03/16 00:00:00,9.509,3,
2020/03/17 00:00:00,9.539,3,
2020/03/18 00:00:00,9.568,3,
2020/03/19 00:00:00,9.598,3,
2020/03/20 00:00:00,9.627,3,
2020/03/21 00:00:00,9.657,3,
2020/03/22 00:00:00,9.687,3,
2020/03/23 00:00:00,9.716,3,
2020/03/24 00:00:00,9.746,3,
2020/03/25 00:00:00,9.775,3,
2020/03/26 00:00:00,9.805,3,
2020/03/27 00:00:00,9.835,3,
2020/03/28 00:00:00,9.864,3,
