Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-11-13,0.0,153,0.0,0.0
2014-11-14,0.0,153,0.0,0.0
2014-11-15,0.0,153,0.0,0.0
2014-11-16,0.0,153,0.0,0.0
2014-11-17,0.0,153,0.0,0.0
2014-11-18,0.0,153,0.0,0.0
2014-11-19,0.0,153,0.0,0.0
2014-11-20,0.0,153,0.0,0.0
2014-11-21,0.0,153,0.0,0.0
2014-11-22,0.0,153,0.0,0.0
2014-11-23,0.0,153,0.0,0.0
2014-11-24,0.0,153,0.0,0.0
2014-11-25,0.0,153,0.0,0.0
2014-11-26,0.0,153,0.0,0.0
2014-11-27,0.0,153,0.0,0.0
2014-11-28,0.0,153,0.0,0.0
2014-11-29,0.0,153,0.0,0.0
2014-11-30,0.0,153,0.0,0.0
2014-12-01,0.0,153,0.0,0.0
2014-12-02,0.0,153,0.0,0.0
2014-12-03,0.0,153,0.0,0.0
2014-12-04,0.0,153,0.0,0.0
2014-12-05,0.0,153,0.0,0.0
2014-12-06,0.0,153,0.0,0.0
2014-12-07,0.0,153,0.0,0.0
2014-12-08,0.0,153,2.4,0.0
2014-12-09,3.479,11,4.1,16.6
2014-12-10,2.762,11,4.37,16.9
2014-12-11,3.255,11,4.69,18.4
2014-12-12,3.82,11,4.19,19.1
2014-12-13,3.622,11,3.78,18.7
2014-12-14,2.906,11,3.35,19.2
2014-12-15,2.201,11,3.34,18.0
2014-12-16,3.133,11,3.23,18.3
2014-12-17,3.041,11,3.03,17.0
2014-12-18,3.163,11,2.47,16.3
2014-12-19,2.903,11,1.86,15.8
2014-12-20,3.505,11,1.22,16.3
2014-12-21,4.581,11,0.67,17.6
2014-12-22,4.554,11,0.23,18.7
2014-12-23,4.643,11,0.06,19.2
2014-12-24,4.211,11,0.0,18.2
2014-12-25,4.034,11,0.0,18.1
2014-12-26,3.722,11,0.0,17.4
2014-12-27,4.212,11,0.0,17.4
2014-12-28,4.312,11,0.0,18.9
2014-12-29,4.915,11,0.0,17.4
2014-12-30,8.687,11,0.0,16.5
2014-12-31,0.0,153,0.0,0.0
2015-01-01,0.0,153,0.0,0.0
2015-01-02,0.0,153,0.0,0.0
2015-01-03,0.0,153,0.0,0.0
2015-01-04,0.0,153,0.0,0.0
2015-01-05,0.0,153,0.0,0.0
2015-01-06,0.0,153,0.0,0.0
2015-01-07,0.0,153,0.0,0.0
2015-01-08,0.0,153,0.0,0.0
2015-01-09,0.0,153,0.0,0.0
2015-01-10,0.0,153,0.0,0.0
2015-01-11,0.0,153,0.0,0.0
2015-01-12,0.0,153,0.0,0.0
2015-01-13,0.0,153,0.0,0.0
2015-01-14,0.0,153,0.0,0.0
2015-01-15,0.0,153,0.0,0.0
2015-01-16,0.0,153,0.31,0.0
2015-01-17,4.23,2,0.66,19.1
2015-01-18,3.837,2,0.4,18.3
2015-01-19,4.419,2,0.28,17.7
2015-01-20,3.808,2,0.28,15.8
2015-01-21,3.055,8,0.13,17.6
2015-01-22,2.449,8,0.04,19.1
2015-01-23,2.203,8,0.01,19.7
2015-01-24,2.358,8,0.0,18.6
2015-01-25,3.558,8,0.0,18.3
2015-01-26,2.71,8,0.0,16.7
2015-01-27,3.176,8,0.0,16.6
2015-01-28,4.254,8,0.0,17.5
2015-01-29,4.563,8,0.0,18.0
2015-01-30,4.384,8,0.0,18.3
2015-01-31,3.735,8,0.0,17.9
2015-02-01,3.06,8,0.0,17.2
2015-02-02,1.923,8,0.0,17.3
2015-02-03,1.616,8,0.0,17.5
2015-02-04,1.882,8,0.0,17.7
2015-02-05,3.217,8,0.0,18.8
2015-02-06,5.138,8,0.0,20.5
2015-02-07,0.0,153,0.0,0.0
2015-02-08,0.0,153,0.0,0.0
2015-02-09,0.0,153,0.0,0.0
2015-02-10,0.0,153,0.0,0.0
2015-02-11,0.0,153,0.0,0.0
2015-02-12,0.0,153,0.0,0.0
2015-02-13,0.0,153,0.0,0.0
2015-02-14,0.0,153,0.0,0.0
2015-02-15,0.0,153,0.0,0.0
2015-02-16,0.0,153,0.0,0.0
2015-02-17,0.0,153,0.0,0.0
2015-02-18,0.0,153,0.0,0.0
2015-02-19,0.0,153,0.0,0.0
2015-02-20,0.0,153,0.0,0.0
2015-02-21,0.0,153,0.0,0.0
2015-02-22,0.0,153,0.0,0.0
2015-02-23,0.0,153,0.0,0.0
2015-02-24,0.0,153,0.0,0.0
2015-02-25,0.0,153,0.0,0.0
2015-02-26,0.0,153,0.0,0.0
2015-02-27,0.0,153,0.0,0.0
2015-02-28,0.0,153,0.0,0.0
2015-03-01,0.0,153,0.0,0.0
2015-03-02,0.0,153,0.0,0.0
2015-03-03,0.0,153,0.0,0.0
2015-03-04,0.0,153,0.0,0.0
2015-03-05,0.0,153,0.0,0.0
2015-03-06,0.0,153,0.0,0.0
2015-03-07,0.0,153,0.0,0.0
2015-03-08,0.0,153,0.0,0.0
2015-03-09,0.0,153,0.0,0.0
2015-03-10,0.0,153,0.0,0.0
2015-03-11,0.0,153,0.0,0.0
2015-03-12,0.0,153,0.0,0.0
2015-03-13,0.0,153,0.0,0.0
2015-03-14,0.0,153,0.0,0.0
2015-03-15,0.0,153,0.0,0.0
2015-03-16,0.0,153,0.0,0.0
2015-03-17,0.0,153,0.0,0.0
2015-03-18,0.0,153,0.0,0.0
2015-03-19,0.0,153,0.0,0.0
2015-03-20,0.0,153,0.0,0.0
2015-03-21,0.0,153,0.0,0.0
2015-03-22,0.0,153,0.0,0.0
2015-03-23,0.0,153,0.0,0.0
2015-03-24,0.0,153,0.0,0.0
2015-03-25,0.0,153,0.0,0.0
2015-03-26,0.0,153,0.0,0.0
2015-03-27,0.0,153,0.0,0.0
2015-03-28,0.0,153,0.0,0.0
2015-03-29,0.0,153,0.0,0.0
2015-03-30,0.0,153,0.0,0.0
2015-03-31,0.0,153,0.0,0.0
2015-04-01,0.0,153,0.0,0.0
2015-04-02,0.0,153,0.0,0.0
2015-04-03,0.0,153,0.0,0.0
2015-04-04,0.0,153,0.0,0.0
2015-04-05,0.0,153,0.0,0.0
2015-04-06,0.0,153,0.0,0.0
2015-04-07,0.0,153,0.0,0.0
2015-04-08,0.0,153,0.0,0.0
2015-04-09,0.0,153,0.0,0.0
2015-04-10,0.0,153,0.0,0.0
2015-04-11,0.0,153,0.0,0.0
2015-04-12,0.0,153,0.0,0.0
2015-04-13,0.0,153,0.0,0.0
2015-04-14,0.0,153,0.0,0.0
2015-04-15,0.0,153,0.0,0.0
2015-04-16,0.0,153,0.0,0.0
2015-04-17,0.0,153,0.0,0.0
2015-04-18,0.0,153,0.0,0.0
2015-04-19,0.0,153,0.0,0.0
2015-04-20,0.0,153,0.0,0.0
2015-04-21,0.0,153,0.0,0.0
2015-04-22,0.0,153,0.0,0.0
2015-04-23,0.0,153,0.0,0.0
2015-04-24,0.0,153,0.0,0.0
2015-04-25,0.0,153,0.0,0.0
2015-04-26,0.0,153,0.0,0.0
2015-04-27,0.0,153,0.0,0.0
2015-04-28,0.0,153,0.0,0.0
2015-04-29,0.0,153,0.0,0.0
2015-04-30,0.0,153,0.0,0.0
2015-05-01,0.0,153,0.0,0.0
2015-05-02,0.0,153,0.0,0.0
2015-05-03,0.0,153,0.0,0.0
2015-05-04,0.0,153,0.0,0.0
2015-05-05,0.0,153,0.0,0.0
2015-05-06,0.0,153,0.0,0.0
2015-05-07,0.0,153,0.0,0.0
2015-05-08,0.0,153,0.0,0.0
2015-05-09,0.0,153,0.0,0.0
2015-05-10,0.0,153,0.0,0.0
2015-05-11,0.0,153,0.0,0.0
2015-05-12,0.0,153,0.0,0.0
2015-05-13,0.0,153,0.0,0.0
2015-05-14,0.0,153,0.0,0.0
2015-05-15,6.097,2,0.0,12.1
2015-05-16,5.401,2,0.3,12.3
2015-05-17,5.308,2,0.25,9.9
2015-05-18,5.172,2,0.23,9.7
2015-05-19,4.305,2,0.28,10.4
2015-05-20,3.903,2,0.32,11.4
2015-05-21,3.16,2,0.4,12.2
2015-05-22,2.893,2,0.44,12.7
2015-05-23,3.49,2,0.41,12.8
2015-05-24,3.329,2,0.57,12.4
2015-05-25,3.785,2,0.59,11.6
2015-05-26,4.082,2,0.56,10.5
2015-05-27,4.008,2,0.41,11.2
2015-05-28,4.767,2,0.19,12.5
2015-05-29,4.959,2,0.15,11.5
2015-05-30,5.762,2,0.09,11.2
2015-05-31,5.721,2,0.05,11.5
2015-06-01,5.357,2,0.14,9.6
2015-06-02,5.342,2,0.13,9.8
2015-06-03,4.916,2,0.13,10.3
2015-06-04,5.456,2,0.28,9.4
2015-06-05,5.573,2,0.43,8.4
2015-06-06,4.936,2,0.46,9.1
2015-06-07,5.929,2,0.31,10.6
2015-06-08,6.352,2,0.35,12.0
2015-06-09,5.495,2,0.58,11.4
2015-06-10,6.225,2,0.49,9.8
2015-06-11,5.699,2,0.37,9.5
2015-06-12,6.122,2,0.27,9.5
2015-06-13,6.289,2,0.32,8.1
2015-06-14,6.516,2,0.24,8.0
2015-06-15,6.488,2,0.29,8.5
2015-06-16,6.035,2,0.64,9.7
2015-06-17,4.94,2,0.71,10.9
2015-06-18,4.641,2,0.57,11.8
2015-06-19,6.267,2,1.0,10.2
2015-06-20,7.714,2,1.23,9.3
2015-06-21,7.428,2,0.88,8.8
2015-06-22,7.725,2,0.79,7.1
2015-06-23,7.12,2,0.57,8.9
2015-06-24,6.771,2,0.5,9.1
2015-06-25,6.874,2,0.35,9.5
2015-06-26,6.637,2,0.33,9.7
2015-06-27,6.309,2,0.22,10.6
2015-06-28,5.781,2,0.19,10.5
2015-06-29,6.133,2,0.21,9.6
2015-06-30,5.78,2,0.13,10.4
2015-07-01,5.827,2,0.1,10.8
2015-07-02,6.354,2,0.11,10.4
2015-07-03,6.738,2,0.15,9.0
2015-07-04,6.463,2,0.14,9.1
2015-07-05,6.604,2,0.11,9.8
2015-07-06,6.155,2,0.1,10.1
2015-07-07,5.7,2,0.08,10.2
2015-07-08,5.894,2,0.05,9.7
2015-07-09,5.897,2,0.09,9.3
2015-07-10,5.86,2,0.07,9.3
2015-07-11,5.651,2,0.07,9.3
2015-07-12,6.184,2,0.34,6.9
2015-07-13,5.904,2,0.47,8.4
2015-07-14,6.701,2,0.54,9.4
2015-07-15,7.736,2,0.71,8.3
2015-07-16,8.372,2,1.08,9.7
2015-07-17,8.297,2,1.07,9.6
2015-07-18,8.398,2,1.2,9.2
2015-07-19,9.108,2,1.6,8.0
2015-07-20,9.711,2,1.61,6.3
2015-07-21,9.827,2,1.39,6.6
2015-07-22,8.837,2,0.85,9.2
2015-07-23,8.669,2,0.66,7.8
2015-07-24,7.945,2,0.48,7.8
2015-07-25,8.327,2,0.36,8.8
2015-07-26,8.594,2,0.46,8.2
2015-07-27,8.555,2,0.43,7.0
2015-07-28,8.783,2,0.31,8.0
2015-07-29,8.478,2,0.37,7.4
2015-07-30,8.927,2,0.71,7.3
2015-07-31,8.916,2,0.66,7.1
2015-08-01,8.457,2,0.47,8.4
2015-08-02,7.666,2,0.37,8.1
2015-08-03,8.513,15,0.36,8.0
2015-08-04,9.096,15,0.41,7.1
2015-08-05,8.828,15,0.45,7.7
2015-08-06,8.765,15,0.47,7.6
2015-08-07,8.843,15,0.4,8.1
2015-08-08,8.601,15,0.43,8.4
2015-08-09,8.085,15,0.46,9.5
2015-08-10,8.132,15,0.49,9.5
2015-08-11,8.633,15,0.47,9.4
2015-08-12,8.029,15,0.4,9.9
2015-08-13,8.263,15,0.3,9.3
2015-08-14,8.044,15,0.2,9.8
2015-08-15,8.237,15,0.23,9.7
2015-08-16,8.335,15,0.3,8.6
2015-08-17,8.111,15,0.22,9.9
2015-08-18,8.529,15,0.33,8.3
2015-08-19,9.29,15,0.42,7.4
2015-08-20,9.453,15,0.4,7.7
2015-08-21,7.944,15,0.23,10.2
2015-08-22,8.449,15,0.24,9.6
2015-08-23,8.516,15,0.19,9.2
2015-08-24,8.725,15,0.15,10.1
2015-08-25,8.161,15,0.14,10.6
2015-08-26,7.797,15,0.14,10.8
2015-08-27,7.839,15,0.15,10.4
2015-08-28,7.259,15,0.1,10.9
2015-08-29,8.038,15,0.12,9.9
2015-08-30,7.559,15,0.09,10.7
2015-08-31,7.968,15,0.11,10.5
2015-09-01,8.917,15,0.16,9.3
2015-09-02,8.861,2,0.29,8.4
2015-09-03,8.149,2,0.24,9.7
2015-09-04,7.691,2,0.25,10.3
2015-09-05,8.024,2,0.31,10.6
2015-09-06,8.944,2,0.54,8.7
2015-09-07,9.834,2,0.74,9.8
2015-09-08,8.596,2,0.72,10.4
2015-09-09,8.437,2,0.53,11.0
2015-09-10,8.399,2,0.47,11.0
2015-09-11,10.27,2,0.77,9.5
2015-09-12,10.141,2,0.56,11.6
2015-09-13,9.526,2,0.34,12.3
2015-09-14,8.901,2,0.13,14.0
2015-09-15,8.223,2,0.49,15.0
2015-09-16,8.734,2,0.84,13.0
2015-09-17,8.995,2,0.65,12.7
2015-09-18,9.825,2,1.2,13.5
2015-09-19,9.974,2,1.1,12.7
2015-09-20,9.313,2,0.79,12.6
2015-09-21,8.515,2,0.54,13.0
2015-09-22,8.48,2,0.55,12.1
2015-09-23,8.877,2,0.48,11.4
2015-09-24,8.491,2,0.35,11.9
2015-09-25,7.961,2,0.34,10.9
2015-09-26,8.263,2,0.2,11.3
2015-09-27,8.337,2,0.14,12.3
2015-09-28,7.228,2,0.11,12.7
2015-09-29,6.684,2,0.13,11.9
2015-09-30,6.523,2,0.09,12.3
2015-10-01,7.949,2,0.21,10.2
2015-10-02,8.959,2,0.07,12.3
2015-10-03,8.363,2,0.02,14.2
2015-10-04,7.598,2,0.0,14.9
2015-10-05,5.36,2,0.01,13.9
2015-10-06,5.093,2,0.0,15.9
2015-10-07,4.359,2,0.0,14.3
2015-10-08,4.878,2,0.0,13.5
2015-10-09,4.993,2,0.0,13.7
2015-10-10,4.438,2,0.0,13.9
2015-10-11,4.485,2,0.0,14.7
2015-10-12,5.718,2,0.0,15.1
2015-10-13,6.293,8,0.0,14.5
2015-10-14,6.716,8,0.0,14.8
2015-10-15,7.405,8,0.0,15.6
2015-10-16,6.837,8,0.0,16.8
2015-10-17,6.886,8,0.0,15.9
2015-10-18,6.713,8,0.0,15.4
2015-10-19,6.962,8,0.0,14.6
2015-10-20,6.79,8,0.0,14.7
2015-10-21,6.318,8,0.0,15.9
2015-10-22,5.398,8,0.0,14.4
2015-10-23,5.528,8,0.0,14.1
2015-10-24,6.289,8,0.0,13.5
2015-10-25,6.737,8,0.0,14.1
2015-10-26,6.685,8,0.0,14.7
2015-10-27,7.227,8,0.0,14.7
2015-10-28,7.412,8,0.0,15.7
2015-10-29,7.804,8,0.0,16.9
2015-10-30,8.274,8,0.0,17.0
2015-10-31,0.0,153,0.0,0.0
2015-11-01,0.0,153,0.0,18.5
2015-11-02,0.0,153,0.0,17.3
2015-11-03,0.0,153,0.0,16.3
2015-11-04,3.787,8,0.4,16.6
2015-11-05,2.211,2,0.18,18.1
2015-11-06,2.154,2,0.07,17.9
2015-11-07,3.236,2,0.1,16.0
2015-11-08,4.516,2,0.12,13.6
2015-11-09,3.939,2,0.03,14.1
2015-11-10,3.547,2,0.0,15.2
2015-11-11,3.282,2,0.01,13.9
2015-11-12,3.599,2,0.01,15.1
2015-11-13,3.197,2,0.0,15.9
2015-11-14,3.837,2,0.0,14.8
2015-11-15,4.323,8,0.0,15.4
2015-11-16,4.66,8,0.0,16.1
2015-11-17,4.386,8,0.0,16.8
2015-11-18,5.226,8,0.0,17.0
2015-11-19,5.671,8,0.0,18.1
2015-11-20,5.146,8,0.0,17.5
2015-11-21,5.637,8,0.0,16.1
2015-11-22,6.244,8,0.0,15.8
2015-11-23,6.299,8,0.0,16.0
2015-11-24,6.638,8,0.0,16.0
2015-11-25,6.071,8,0.0,16.2
2015-11-26,5.247,8,0.0,15.4
2015-11-27,6.515,8,0.0,14.3
2015-11-28,7.2,8,0.0,14.8
2015-11-29,6.7,8,0.0,15.3
2015-11-30,0.0,153,0.0,0.0
2015-12-01,0.0,153,0.0,0.0
2015-12-02,0.0,153,0.0,0.0
2015-12-03,0.0,153,0.0,0.0
2015-12-04,0.0,153,0.0,0.0
2015-12-05,0.0,153,0.0,0.0
2015-12-06,0.0,153,0.0,0.0
2015-12-07,0.0,153,0.0,0.0
2015-12-08,0.0,153,0.0,0.0
2015-12-09,0.0,153,0.0,0.0
2015-12-10,0.0,153,0.0,0.0
2015-12-11,0.0,153,0.0,0.0
2015-12-12,0.0,153,0.0,0.0
2015-12-13,0.0,153,0.0,0.0
2015-12-14,0.0,153,0.0,0.0
2015-12-15,0.0,153,0.0,0.0
2015-12-16,0.0,153,0.0,0.0
2015-12-17,0.0,153,0.0,0.0
2015-12-18,0.0,153,0.0,0.0
2015-12-19,0.0,153,0.0,0.0
2015-12-20,0.0,153,0.0,0.0
2015-12-21,0.0,153,0.0,0.0
2015-12-22,0.0,153,0.0,0.0
2015-12-23,0.0,153,0.0,0.0
2015-12-24,0.0,153,0.0,0.0
2015-12-25,0.0,153,0.0,0.0
2015-12-26,0.0,153,0.0,0.0
2015-12-27,0.0,153,0.0,0.0
2015-12-28,0.0,153,0.0,0.0
2015-12-29,0.0,153,0.0,0.0
2015-12-30,0.0,153,0.0,0.0
2015-12-31,0.0,153,0.0,0.0
2016-01-01,0.0,153,0.0,0.0
2016-01-02,0.0,153,0.0,0.0
2016-01-03,0.0,153,0.0,0.0
2016-01-04,0.0,153,0.0,0.0
2016-01-05,0.0,153,0.0,0.0
2016-01-06,0.0,153,0.0,0.0
2016-01-07,0.0,153,0.0,0.0
2016-01-08,0.0,153,0.0,0.0
2016-01-09,0.0,153,0.0,0.0
2016-01-10,0.0,153,0.0,0.0
2016-01-11,0.0,153,0.0,0.0
2016-01-12,0.0,153,0.0,0.0
2016-01-13,0.0,153,0.0,0.0
2016-01-14,0.0,153,0.0,0.0
2016-01-15,0.0,153,0.0,0.0
2016-01-16,0.0,153,0.0,0.0
2016-01-17,0.0,153,0.0,0.0
2016-01-18,0.0,153,0.0,0.0
2016-01-19,0.0,153,0.0,0.0
2016-01-20,0.0,153,0.0,0.0
2016-01-21,0.0,153,0.0,0.0
2016-01-22,0.0,153,0.0,0.0
2016-01-23,0.0,153,0.0,0.0
2016-01-24,0.0,153,0.0,0.0
2016-01-25,0.0,153,0.0,0.0
2016-01-26,0.0,153,0.0,0.0
2016-01-27,0.0,153,31.3,0.0
2016-01-28,0.0,161,39.89,20.3
2016-01-29,0.0,161,9.61,20.3
2016-01-30,0.0,161,4.54,19.8
2016-01-31,0.0,161,2.04,21.2
2016-02-01,0.0,161,1.19,19.5
2016-02-02,0.0,180,0.57,19.7
2016-02-03,0.0,180,0.21,19.9
2016-02-04,0.0,180,0.1,17.8
2016-02-05,0.0,180,0.02,18.2
2016-02-06,0.0,180,0.01,18.6
2016-02-07,0.0,180,0.0,19.3
2016-02-08,0.0,180,0.0,19.5
2016-02-09,0.0,180,0.0,19.4
2016-02-10,0.0,180,0.0,19.2
2016-02-11,0.0,180,0.0,18.9
2016-02-12,0.0,180,0.0,18.5
2016-02-13,0.0,180,0.0,18.5
2016-02-14,0.0,180,0.0,18.5
2016-02-15,0.0,180,0.0,18.0
2016-02-16,0.0,180,0.0,16.4
2016-02-17,0.0,180,0.0,15.7
2016-02-18,0.0,180,0.0,16.5
2016-02-19,0.0,180,0.0,16.1
2016-02-20,0.0,180,0.0,15.6
2016-02-21,0.0,180,0.0,16.6
2016-02-22,0.0,180,0.0,16.3
2016-02-23,0.0,180,0.0,18.3
2016-02-24,0.0,180,0.0,19.4
2016-02-25,0.0,180,0.0,19.4
2016-02-26,0.0,180,0.0,17.5
2016-02-27,0.0,180,0.0,17.4
2016-02-28,0.0,180,0.0,17.5
2016-02-29,0.0,180,0.0,18.1
2016-03-01,0.0,180,0.0,19.3
2016-03-02,0.0,180,0.0,19.3
2016-03-03,0.0,180,0.0,18.8
2016-03-04,0.0,180,0.0,0.0
2016-03-05,0.0,180,0.0,0.0
2016-03-06,0.0,180,0.0,0.0
2016-03-07,0.0,180,0.0,0.0
2016-03-08,0.0,180,0.0,0.0
2016-03-09,0.0,180,0.0,0.0
2016-03-10,0.0,180,0.0,0.0
2016-03-11,0.0,180,0.0,0.0
2016-03-12,0.0,180,0.0,0.0
2016-03-13,0.0,180,0.0,0.0
2016-03-14,0.0,180,0.0,0.0
2016-03-15,0.0,180,0.0,0.0
2016-03-16,0.0,180,0.0,0.0
2016-03-17,0.0,180,0.0,0.0
2016-03-18,0.0,180,0.0,0.0
2016-03-19,0.0,180,0.0,0.0
2016-03-20,0.0,180,0.0,0.0
2016-03-21,0.0,180,0.0,0.0
2016-03-22,0.0,180,0.0,0.0
2016-03-23,0.0,180,0.0,0.0
2016-03-24,0.0,180,0.0,0.0
2016-03-25,0.0,180,0.0,0.0
2016-03-26,0.0,180,0.0,0.0
2016-03-27,0.0,180,0.0,0.0
2016-03-28,0.0,180,0.0,0.0
2016-03-29,0.0,180,0.0,0.0
2016-03-30,0.0,180,0.0,0.0
2016-03-31,0.0,180,0.0,0.0
