Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-05-16,0.0,255,25.2,11.8
2019-05-17,9.562,2,24.5,11.7
2019-05-18,9.547,2,23.39,11.8
2019-05-19,9.614,2,21.93,11.8
2019-05-20,9.614,2,21.13,11.8
2019-05-21,9.606,2,19.86,11.7
2019-05-22,9.601,2,17.41,11.6
2019-05-23,9.551,2,17.29,11.2
2019-05-24,9.556,2,14.72,11.5
2019-05-25,9.24,2,12.61,12.2
2019-05-26,9.036,2,15.27,12.2
2019-05-27,9.333,2,17.98,11.5
2019-05-28,9.362,2,18.08,10.8
2019-05-29,9.43,2,18.37,10.9
2019-05-30,9.623,2,18.49,9.9
2019-05-31,9.911,2,20.79,10.2
2019-06-01,9.92,2,22.94,10.5
2019-06-02,9.929,2,24.71,10.1
2019-06-03,10.012,2,26.39,10.3
2019-06-04,10.074,2,27.23,9.8
2019-06-05,10.21,2,27.6,9.1
2019-06-06,10.484,2,27.49,9.2
2019-06-07,10.436,2,27.15,9.0
2019-06-08,10.53,2,27.04,9.0
2019-06-09,10.521,2,26.84,9.3
2019-06-10,10.343,2,27.36,10.1
2019-06-11,10.185,2,26.61,9.5
2019-06-12,10.29,2,27.31,9.9
2019-06-13,0.0,161,27.88,10.3
2019-06-14,0.0,161,27.71,10.2
2019-06-15,0.0,161,27.29,10.5
2019-06-16,0.0,161,30.68,10.7
2019-06-17,0.0,161,84.36,10.4
2019-06-18,0.0,161,73.78,10.2
2019-06-19,0.0,161,58.67,9.5
2019-06-20,0.0,161,51.11,8.8
2019-06-21,0.0,161,46.38,8.3
2019-06-22,0.0,161,39.03,7.8
2019-06-23,0.0,161,31.88,7.1
2019-06-24,0.0,161,28.19,6.6
2019-06-25,0.0,161,28.01,6.5
2019-06-26,0.0,161,31.05,6.6
2019-06-27,0.0,161,31.97,6.6
2019-06-28,0.0,161,31.46,6.9
2019-06-29,0.0,161,33.47,7.9
2019-06-30,0.0,161,32.76,7.8
2019-07-01,0.0,161,33.45,8.0
2019-07-02,0.0,161,46.17,8.1
2019-07-03,0.0,161,165.06,8.5
2019-07-04,0.0,161,169.19,8.5
2019-07-05,0.0,161,113.9,8.3
2019-07-06,0.0,161,87.31,8.3
2019-07-07,0.0,161,74.35,8.5
2019-07-08,0.0,161,68.82,9.0
2019-07-09,0.0,161,66.16,9.4
2019-07-10,10.492,11,72.84,9.6
2019-07-11,10.537,2,68.23,9.7
2019-07-12,10.556,2,70.56,9.9
2019-07-13,10.63,2,75.21,9.5
2019-07-14,10.807,2,84.29,9.1
2019-07-15,11.136,2,698.63,8.9
2019-07-16,11.214,2,523.22,9.1
2019-07-17,11.102,2,326.75,9.3
2019-07-18,10.99,2,257.92,9.3
2019-07-19,10.974,2,212.63,9.3
2019-07-20,10.935,2,177.3,9.3
2019-07-21,10.904,2,174.79,9.2
2019-07-22,10.874,2,160.42,8.8
2019-07-23,10.876,2,137.72,8.7
2019-07-24,10.937,2,120.73,8.8
2019-07-25,10.955,2,108.01,9.3
2019-07-26,10.84,2,101.45,9.5
2019-07-27,10.689,2,103.1,9.9
2019-07-28,10.557,2,139.74,10.2
2019-07-29,10.484,2,137.41,10.4
2019-07-30,0.0,161,124.1,10.1
2019-07-31,0.0,161,122.59,9.3
2019-08-01,0.0,161,111.8,8.7
2019-08-02,0.0,161,121.48,8.2
2019-08-03,0.0,161,114.55,8.1
2019-08-04,0.0,161,99.27,8.3
2019-08-05,0.0,161,91.51,8.8
2019-08-06,0.0,161,83.84,8.7
2019-08-07,0.0,161,79.95,8.8
2019-08-08,0.0,161,79.6,8.6
2019-08-09,0.0,161,83.3,8.6
2019-08-10,0.0,161,88.02,8.5
2019-08-11,0.0,161,284.69,8.3
2019-08-12,0.0,161,600.38,8.3
2019-08-13,0.0,161,420.49,8.6
2019-08-14,0.0,161,424.16,8.8
2019-08-15,0.0,161,251.04,8.7
2019-08-16,0.0,161,189.75,8.8
2019-08-17,0.0,161,143.91,8.9
2019-08-18,0.0,161,141.52,8.9
2019-08-19,0.0,161,142.4,8.9
2019-08-20,0.0,161,139.81,9.1
2019-08-21,10.967,2,138.39,9.5
2019-08-22,10.675,2,170.25,10.2
2019-08-23,10.862,2,162.55,9.9
2019-08-24,0.0,161,145.59,9.6
2019-08-25,0.0,161,136.08,9.6
2019-08-26,0.0,161,131.07,9.6
2019-08-27,0.0,161,121.2,9.6
2019-08-28,0.0,161,111.5,9.4
2019-08-29,0.0,161,105.03,9.5
2019-08-30,0.0,161,99.23,9.4
2019-08-31,0.0,161,94.21,9.6
2019-09-01,0.0,161,91.29,9.9
2019-09-02,0.0,161,91.51,10.1
2019-09-03,0.0,161,88.02,11.1
2019-09-04,0.0,161,84.3,11.4
2019-09-05,10.128,2,82.83,12.0
2019-09-06,9.853,2,89.81,12.2
2019-09-07,0.0,161,90.66,12.0
2019-09-08,9.921,2,87.74,11.7
2019-09-09,10.496,2,87.46,11.1
2019-09-10,10.666,2,109.24,10.9
2019-09-11,10.806,2,137.05,10.9
2019-09-12,10.495,15,145.17,11.3
2019-09-13,10.453,15,141.11,11.8
2019-09-14,10.29,15,119.42,12.2
2019-09-15,10.088,15,105.99,12.5
2019-09-16,9.932,15,98.64,12.5
2019-09-17,10.219,15,91.67,12.0
2019-09-18,10.29,15,88.88,12.1
2019-09-19,10.279,15,83.97,12.6
