Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-11-12,8.025,2,51.97,0.0
2020-11-13,8.156,2,48.43,22.0
2020-11-14,8.375,2,45.65,21.4
2020-11-15,8.519,2,43.56,20.6
2020-11-16,8.58,2,41.44,21.4
2020-11-17,8.773,2,38.16,21.1
2020-11-18,8.875,2,35.26,21.2
2020-11-19,8.721,2,32.48,22.0
2020-11-20,8.464,2,30.04,23.1
2020-11-21,8.337,2,28.26,23.0
2020-11-22,8.172,2,27.0,23.5
2020-11-23,7.924,2,39.41,23.1
2020-11-24,8.645,2,174.64,21.1
2020-11-25,8.711,2,139.16,21.2
2020-11-26,8.541,2,82.85,22.1
2020-11-27,8.749,2,60.92,21.7
2020-11-28,8.173,2,49.72,22.9
2020-11-29,8.395,2,43.81,22.3
2020-11-30,8.484,2,37.38,21.8
2020-12-01,8.185,2,34.7,22.4
2020-12-02,8.439,2,30.86,22.0
2020-12-03,8.582,2,27.73,21.9
2020-12-04,8.545,2,25.51,21.9
2020-12-05,8.328,2,23.31,21.8
2020-12-06,8.376,2,21.32,21.8
2020-12-07,8.398,2,19.58,20.9
2020-12-08,8.809,2,19.4,19.7
2020-12-09,9.203,2,20.51,19.8
2020-12-10,9.034,2,18.76,20.5
2020-12-11,9.305,2,17.11,20.2
2020-12-12,9.124,2,15.86,20.6
2020-12-13,8.84,2,14.6,21.5
2020-12-14,8.453,2,13.84,22.9
2020-12-15,8.029,2,10.91,24.2
2020-12-16,7.758,2,10.66,24.1
2020-12-17,7.908,2,14.96,23.3
2020-12-18,7.976,2,23.81,22.8
2020-12-19,8.676,2,37.78,20.8
2020-12-20,8.759,2,32.14,20.3
2020-12-21,8.637,2,23.66,20.3
2020-12-22,8.493,2,20.3,20.7
2020-12-23,8.49,2,23.35,20.4
2020-12-24,8.728,2,34.9,20.1
2020-12-25,9.038,2,36.56,19.5
2020-12-26,9.038,2,32.25,20.0
2020-12-27,8.496,2,25.74,21.1
2020-12-28,8.282,2,20.81,20.5
2020-12-29,8.573,2,17.52,19.2
2020-12-30,8.906,2,15.18,19.3
2020-12-31,8.455,2,14.81,20.6
2021-01-01,8.533,2,13.94,20.9
2021-01-02,8.237,2,12.61,21.6
2021-01-03,7.9,2,12.82,22.5
2021-01-04,7.94,2,16.17,22.1
2021-01-05,8.147,2,46.34,21.2
2021-01-06,8.789,2,51.8,20.5
2021-01-07,9.029,2,67.03,20.6
2021-01-08,9.087,2,61.95,21.0
2021-01-09,8.852,2,49.13,22.0
2021-01-10,8.595,2,38.18,23.2
2021-01-11,8.176,2,31.04,24.3
2021-01-12,7.96,2,25.28,24.4
2021-01-13,7.901,2,21.2,24.1
2021-01-14,7.832,2,18.52,23.8
2021-01-15,8.03,2,16.55,22.8
2021-01-16,8.129,2,14.69,20.8
2021-01-17,8.933,2,13.21,20.2
2021-01-18,8.906,2,14.59,20.9
2021-01-19,8.628,2,13.61,21.1
2021-01-20,8.816,2,10.74,21.0
2021-01-21,8.479,2,8.31,21.3
2021-01-22,8.599,2,6.62,22.0
2021-01-23,8.475,2,5.02,22.8
2021-01-24,8.103,2,3.71,23.5
2021-01-25,7.99,2,3.21,24.9
2021-01-26,7.375,2,5.58,24.7
2021-01-27,7.422,2,8.63,23.1
2021-01-28,8.026,2,8.96,22.5
2021-01-29,8.207,2,17.93,21.3
2021-01-30,8.456,2,28.69,21.3
2021-01-31,8.888,2,25.51,20.8
2021-02-01,8.95,2,27.02,20.5
2021-02-02,9.063,2,29.82,20.5
2021-02-03,9.205,2,28.41,20.0
2021-02-04,9.243,2,33.0,20.3
2021-02-05,8.631,2,33.09,21.8
2021-02-06,8.743,2,31.14,22.4
2021-02-07,8.93,2,36.46,22.3
2021-02-08,9.317,2,57.82,21.8
2021-02-09,9.282,2,43.18,22.0
2021-02-10,9.091,2,32.87,22.4
2021-02-11,8.617,2,27.02,22.9
2021-02-12,8.078,2,23.7,23.3
2021-02-13,8.577,2,21.55,22.2
2021-02-14,8.807,2,20.49,21.7
2021-02-15,9.049,2,19.75,21.2
2021-02-16,9.133,2,19.05,20.9
2021-02-17,9.084,2,17.12,21.3
2021-02-18,8.887,2,14.69,22.0
2021-02-19,8.71,2,12.59,22.7
2021-02-20,8.476,2,11.02,23.5
2021-02-21,8.291,2,9.77,24.1
2021-02-22,8.069,2,8.63,23.0
2021-02-23,8.274,2,7.56,21.3
2021-02-24,8.873,2,6.87,19.9
2021-02-25,9.224,2,6.54,19.7
2021-02-26,9.078,2,6.72,20.1
2021-02-27,8.943,2,6.59,19.4
2021-02-28,9.186,2,5.79,19.5
2021-03-01,9.052,2,4.89,19.7
2021-03-02,9.011,2,3.51,18.7
2021-03-03,9.149,2,3.05,17.5
2021-03-04,9.468,2,3.13,17.7
2021-03-05,9.378,2,2.22,18.4
2021-03-06,9.066,2,1.42,18.1
2021-03-07,9.203,2,0.91,18.1
2021-03-08,9.087,2,0.99,18.8
2021-03-09,8.758,2,4.21,19.1
2021-03-10,8.927,2,3.28,18.8
2021-03-11,8.807,2,3.94,18.7
2021-03-12,8.581,2,7.27,20.0
2021-03-13,8.487,2,9.6,20.5
2021-03-14,8.334,2,13.3,19.9
2021-03-15,8.657,2,15.32,18.7
2021-03-16,8.898,2,23.09,19.2
2021-03-17,9.026,2,29.41,19.3
2021-03-18,8.848,2,20.38,19.2
2021-03-19,8.92,2,14.44,19.4
2021-03-20,8.965,2,10.72,19.6
2021-03-21,8.976,2,8.72,20.0
2021-03-22,8.704,2,7.7,20.1
2021-03-23,8.39,2,11.5,19.9
2021-03-24,8.606,2,51.46,19.3
2021-03-25,8.771,2,67.64,19.1
2021-03-26,9.05,2,66.05,18.5
2021-03-27,9.093,2,49.36,18.2
2021-03-28,9.258,2,42.97,17.4
2021-03-29,9.521,2,41.24,17.0
2021-03-30,9.468,2,33.46,16.9
2021-03-31,9.365,2,29.08,16.7
2021-04-01,9.248,2,24.53,16.9
2021-04-02,9.214,2,21.23,17.3
2021-04-03,8.838,2,18.86,17.7
