Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-06-25,10.757,100,57.23,0.0
2020-06-26,11.415,2,62.21,8.9
2020-06-27,11.17,2,51.78,8.9
2020-06-28,11.004,2,44.77,8.7
2020-06-29,10.887,2,40.32,8.4
2020-06-30,10.706,2,36.63,8.5
2020-07-01,10.609,2,33.9,8.2
2020-07-02,10.436,2,31.98,8.3
2020-07-03,10.387,2,30.04,8.3
2020-07-04,10.347,2,30.66,8.4
2020-07-05,10.27,2,34.56,8.9
2020-07-06,10.299,2,36.4,9.3
2020-07-07,10.335,2,44.32,9.6
2020-07-08,10.321,2,52.36,9.8
2020-07-09,10.425,2,56.51,9.2
2020-07-10,10.394,2,52.82,8.9
2020-07-11,10.287,76,45.7,8.6
2020-07-12,10.175,76,41.92,8.7
2020-07-13,10.15,76,64.03,8.8
2020-07-14,10.274,2,186.62,9.5
2020-07-15,10.53,2,330.62,9.7
2020-07-16,10.738,2,350.25,10.0
2020-07-17,10.902,2,358.61,10.2
2020-07-18,11.011,2,296.55,9.7
2020-07-19,11.044,2,226.58,9.4
2020-07-20,11.108,2,182.53,9.3
2020-07-21,11.225,100,150.92,9.4
2020-07-22,11.132,100,125.19,9.5
2020-07-23,11.054,100,104.98,9.6
2020-07-24,10.788,100,89.65,9.3
2020-07-25,10.627,100,79.13,8.9
2020-07-26,10.325,100,75.24,8.9
2020-07-27,10.668,100,567.8,9.6
2020-07-28,11.645,2,4305.69,10.8
2020-07-29,11.525,2,3697.02,11.4
2020-07-30,11.51,2,2250.48,11.2
2020-07-31,11.491,2,1315.09,10.8
2020-08-01,11.531,2,814.57,10.0
2020-08-02,11.51,2,543.74,9.5
2020-08-03,11.438,2,395.67,9.3
2020-08-04,11.346,2,313.33,9.0
2020-08-05,11.408,2,259.79,8.5
2020-08-06,11.408,2,231.44,8.5
2020-08-07,11.389,2,203.89,8.4
2020-08-08,11.41,2,187.11,8.5
2020-08-09,11.21,2,184.27,8.9
2020-08-10,11.034,2,184.27,9.3
2020-08-11,10.973,2,171.59,9.5
2020-08-12,10.868,2,156.76,9.5
2020-08-13,10.725,2,142.6,9.6
2020-08-14,10.53,2,128.44,10.0
2020-08-15,10.517,2,143.73,10.4
2020-08-16,10.712,2,3271.4,10.9
2020-08-17,11.434,2,12567.48,11.3
2020-08-18,11.144,15,3806.03,10.2
2020-08-19,10.947,15,1766.49,8.9
2020-08-20,11.015,15,1147.4,8.5
2020-08-21,11.081,15,821.62,8.0
2020-08-22,11.182,15,610.85,7.4
2020-08-23,11.325,15,642.74,7.1
2020-08-24,11.549,15,828.75,7.1
2020-08-25,11.802,2,970.56,7.0
2020-08-26,11.76,2,730.14,7.0
2020-08-27,11.647,2,557.67,7.1
2020-08-28,11.463,2,447.82,7.4
2020-08-29,11.437,2,382.23,7.5
2020-08-30,11.323,2,333.76,7.8
2020-08-31,11.131,2,295.79,8.2
2020-09-01,11.082,2,256.31,8.2
2020-09-02,11.019,2,224.13,8.4
2020-09-03,10.799,2,201.45,8.7
2020-09-04,10.656,2,182.51,9.2
2020-09-05,10.5,2,165.23,9.6
2020-09-06,10.444,2,148.59,9.6
2020-09-07,10.42,2,135.41,10.0
2020-09-08,10.363,2,124.07,10.4
2020-09-09,10.16,2,115.16,11.1
2020-09-10,9.953,2,106.29,11.0
2020-09-11,9.882,2,99.78,10.9
2020-09-12,9.982,2,94.1,10.9
2020-09-13,10.02,2,92.15,11.1
2020-09-14,9.958,2,90.46,11.5
2020-09-15,9.83,2,87.79,11.4
2020-09-16,9.744,2,82.96,12.9
2020-09-17,9.864,2,76.81,14.5
2020-09-18,10.042,2,75.7,14.7
2020-09-19,10.194,2,74.35,15.6
2020-09-20,9.914,2,72.82,16.9
2020-09-21,9.519,15,70.18,16.9
2020-09-22,9.246,15,69.69,17.2
2020-09-23,9.085,2,67.15,16.9
2020-09-24,9.023,2,63.97,16.4
2020-09-25,8.976,15,62.05,15.9
2020-09-26,9.191,2,65.82,14.9
2020-09-27,9.057,2,76.73,14.6
2020-09-28,9.03,2,79.02,14.2
2020-09-29,9.365,2,77.07,14.6
2020-09-30,9.884,2,69.49,15.1
2020-10-01,9.78,15,70.24,15.4
2020-10-02,9.359,2,67.84,15.3
2020-10-03,9.214,2,64.41,14.6
2020-10-04,9.27,2,58.56,13.8
2020-10-05,9.176,2,52.66,13.0
2020-10-06,8.922,2,66.21,12.3
2020-10-07,8.553,15,114.83,11.5
2020-10-08,8.892,15,247.99,10.7
2020-10-09,9.419,2,309.18,10.0
2020-10-10,9.628,2,252.25,9.2
2020-10-11,9.466,2,201.56,8.5
2020-10-12,9.281,2,156.39,7.7
2020-10-13,0.0,151,122.25,6.9
2020-10-14,9.351,2,100.85,6.2
2020-10-15,9.165,76,88.02,5.4
2020-10-16,9.297,76,82.42,4.6
2020-10-17,8.947,76,103.65,3.9
2020-10-18,9.14,2,170.83,3.1
2020-10-19,9.53,2,209.12,2.4
2020-10-20,9.711,2,188.6,1.6
2020-10-21,9.588,2,164.2,0.8
2020-10-22,9.348,2,140.43,0.1
2020-10-23,9.167,76,118.02,0.0
2020-10-24,9.047,2,125.31,0.0
2020-10-25,8.978,2,181.74,0.0
2020-10-26,9.523,2,249.36,0.0
2020-10-27,9.919,2,306.4,0.0
2020-10-28,10.058,2,373.77,0.0
2020-10-29,10.102,76,427.27,0.0
2020-10-30,9.848,76,409.14,0.0
2020-10-31,9.718,2,407.34,0.0
2020-11-01,9.459,2,326.25,0.0
2020-11-02,9.317,2,246.25,0.0
2020-11-03,9.13,2,190.44,0.0
2020-11-04,8.82,2,154.87,0.0
2020-11-05,8.556,2,148.09,0.0
2020-11-06,8.539,2,220.45,0.0
2020-11-07,9.165,2,274.83,0.0
2020-11-08,9.283,2,228.34,0.0
2020-11-09,9.293,2,184.06,0.0
2020-11-10,9.036,2,145.72,0.0
2020-11-11,8.671,2,120.12,0.0
2020-11-12,8.264,76,103.71,0.0
2020-11-13,7.846,76,102.47,0.0
2020-11-14,7.655,2,99.62,0.0
2020-11-15,7.554,2,95.58,0.0
2020-11-16,7.734,76,87.72,4.9
2020-11-17,7.907,2,76.95,19.0
2020-11-18,7.718,2,68.75,20.5
2020-11-19,7.749,2,62.09,21.3
2020-11-20,8.025,2,56.21,21.4
2020-11-21,7.983,2,50.98,22.1
2020-11-22,7.523,2,47.09,22.0
2020-11-23,7.557,2,51.22,21.9
2020-11-24,7.128,2,64.24,20.5
2020-11-25,6.83,2,79.65,20.7
2020-11-26,7.581,2,79.49,21.1
2020-11-27,7.308,2,72.28,21.7
2020-11-28,7.657,2,62.65,21.5
2020-11-29,7.77,2,59.78,21.8
2020-11-30,7.412,2,52.21,21.7
2020-12-01,6.747,2,48.56,22.1
2020-12-02,7.075,2,42.53,21.2
2020-12-03,6.989,2,37.81,20.9
2020-12-04,7.081,2,34.75,21.3
2020-12-05,6.708,2,31.79,21.8
2020-12-06,6.732,2,30.95,20.7
2020-12-07,6.668,2,29.69,20.4
2020-12-08,6.329,2,37.97,19.7
2020-12-09,6.127,2,38.77,19.5
2020-12-10,6.75,2,42.25,19.9
2020-12-11,7.046,2,38.48,19.3
2020-12-12,6.835,2,34.07,19.9
2020-12-13,7.774,2,30.77,20.9
2020-12-14,7.584,2,27.95,22.1
2020-12-15,0.0,151,25.46,24.0
2020-12-16,8.105,2,24.56,23.6
2020-12-17,8.138,2,25.39,23.4
2020-12-18,7.993,2,24.46,23.6
2020-12-19,7.45,2,24.49,21.3
2020-12-20,7.654,2,31.74,21.0
2020-12-21,7.29,2,43.05,21.3
2020-12-22,7.755,2,103.92,20.8
2020-12-23,7.594,2,230.77,19.9
2020-12-24,8.872,2,347.77,19.5
2020-12-25,9.46,2,299.51,19.1
2020-12-26,9.37,2,187.76,19.6
2020-12-27,9.091,2,124.6,20.4
2020-12-28,8.82,2,93.54,20.5
2020-12-29,8.184,2,74.89,20.1
2020-12-30,7.984,2,63.31,20.4
2020-12-31,8.161,2,54.8,20.7
2021-01-01,8.435,2,48.14,21.1
2021-01-02,8.4,2,42.46,21.7
2021-01-03,8.036,2,39.45,21.1
2021-01-04,7.86,2,40.86,20.8
2021-01-05,7.861,2,122.39,20.4
2021-01-06,7.759,2,236.33,19.4
2021-01-07,8.962,2,360.35,20.1
2021-01-08,9.019,2,301.44,20.3
2021-01-09,8.785,2,211.78,20.6
2021-01-10,8.476,2,149.4,21.7
2021-01-11,8.138,2,110.69,22.6
2021-01-12,7.859,2,86.03,23.3
2021-01-13,7.395,2,70.6,24.3
2021-01-14,7.62,2,59.68,23.9
2021-01-15,7.171,2,54.01,22.9
2021-01-16,7.169,2,53.61,21.6
2021-01-17,6.875,2,53.68,20.9
2021-01-18,6.818,2,49.33,20.5
2021-01-19,7.597,2,43.75,20.7
2021-01-20,7.47,2,39.0,20.4
2021-01-21,7.259,2,35.68,22.3
2021-01-22,7.951,2,32.75,21.9
2021-01-23,7.953,2,29.65,21.9
2021-01-24,7.925,2,27.71,23.0
2021-01-25,7.682,2,25.55,24.5
2021-01-26,7.611,2,24.95,24.2
2021-01-27,6.929,2,26.42,22.3
2021-01-28,7.209,2,32.16,22.0
2021-01-29,6.597,2,33.51,21.0
2021-01-30,6.432,2,64.37,20.6
2021-01-31,6.679,2,80.27,20.4
2021-02-01,7.246,2,84.27,21.2
2021-02-02,7.588,2,165.94,20.0
2021-02-03,7.855,2,291.83,19.1
2021-02-04,8.803,2,304.36,19.0
2021-02-05,8.615,2,237.74,20.2
2021-02-06,8.25,2,196.98,20.8
2021-02-07,7.952,2,187.57,21.3
2021-02-08,7.929,2,156.65,21.2
2021-02-09,7.965,2,126.25,21.2
2021-02-10,7.675,2,106.4,20.5
2021-02-11,7.69,2,94.78,20.3
2021-02-12,7.825,2,83.19,21.2
2021-02-13,7.599,2,76.06,21.2
2021-02-14,7.398,2,70.96,21.0
2021-02-15,7.414,2,62.31,21.2
2021-02-16,7.286,2,56.28,21.2
2021-02-17,7.182,2,51.3,21.3
2021-02-18,7.793,2,46.58,22.2
2021-02-19,7.054,2,42.38,23.8
2021-02-20,7.177,2,38.34,23.1
2021-02-21,7.108,2,35.2,23.5
2021-02-22,7.301,2,32.47,23.5
2021-02-23,6.952,2,29.79,21.8
2021-02-24,5.915,2,27.72,20.9
2021-02-25,6.142,2,26.95,20.9
2021-02-26,6.475,2,25.75,20.9
2021-02-27,5.525,2,24.27,20.1
2021-02-28,5.407,2,24.28,19.7
2021-03-01,5.799,2,23.81,20.0
2021-03-02,6.313,2,22.92,19.3
2021-03-03,5.511,2,21.96,19.1
2021-03-04,6.248,2,21.02,19.0
2021-03-05,6.428,2,19.75,18.6
2021-03-06,6.053,2,18.71,18.2
2021-03-07,5.795,2,18.12,19.1
2021-03-08,6.18,2,18.16,19.5
2021-03-09,7.003,2,18.34,20.0
2021-03-10,7.184,2,17.99,19.1
2021-03-11,7.128,2,17.7,21.1
2021-03-12,7.296,2,17.87,22.1
2021-03-13,7.096,2,17.58,21.6
2021-03-14,7.472,2,19.13,20.4
2021-03-15,6.355,2,18.14,19.2
2021-03-16,6.581,2,19.07,18.7
2021-03-17,6.154,2,23.59,18.5
2021-03-18,6.486,2,24.84,18.8
2021-03-19,6.547,2,23.9,18.8
2021-03-20,6.968,2,25.0,18.7
2021-03-21,7.71,2,28.4,19.0
2021-03-22,7.807,2,63.34,19.1
2021-03-23,7.808,2,293.48,18.9
2021-03-24,9.377,2,2589.28,17.7
2021-03-25,9.657,2,1583.52,17.7
2021-03-26,9.666,2,907.64,17.4
2021-03-27,9.576,2,627.45,17.1
