Date Time,VALUE,QUALITY,COMMENT
2015/03/10 00:00:00,7.129,2,
2015/03/11 00:00:00,7.020,2,
2015/03/12 00:00:00,0.000,161,
2015/03/13 00:00:00,0.000,161,
2015/03/14 00:00:00,0.000,161,
2015/03/15 00:00:00,0.000,161,
2015/03/16 00:00:00,0.000,161,
2015/03/17 00:00:00,0.000,161,
2015/03/18 00:00:00,6.476,2,
2015/03/19 00:00:00,6.591,2,
2015/03/20 00:00:00,6.574,2,
2015/03/21 00:00:00,7.411,2,
2015/03/22 00:00:00,7.468,2,
2015/03/23 00:00:00,6.575,2,
2015/03/24 00:00:00,6.553,2,
2015/03/25 00:00:00,7.725,2,
2015/03/26 00:00:00,7.923,2,
2015/03/27 00:00:00,8.000,2,
2015/03/28 00:00:00,7.896,2,
2015/03/29 00:00:00,8.071,2,
2015/03/30 00:00:00,7.810,2,
2015/03/31 00:00:00,7.558,2,
2015/04/01 00:00:00,7.266,2,
2015/04/02 00:00:00,7.204,2,
2015/04/03 00:00:00,7.795,2,
2015/04/04 00:00:00,8.040,2,
2015/04/05 00:00:00,7.636,2,
2015/04/06 00:00:00,7.553,2,
2015/04/07 00:00:00,8.100,2,
2015/04/08 00:00:00,8.618,2,
2015/04/09 00:00:00,8.799,2,
2015/04/10 00:00:00,8.678,2,
2015/04/11 00:00:00,8.501,2,
2015/04/12 00:00:00,8.605,2,
2015/04/13 00:00:00,8.492,2,
2015/04/14 00:00:00,8.416,2,
2015/04/15 00:00:00,8.138,2,
2015/04/16 00:00:00,8.275,2,
2015/04/17 00:00:00,8.213,2,
2015/04/18 00:00:00,8.082,2,
2015/04/19 00:00:00,8.531,2,
2015/04/20 00:00:00,9.320,2,
2015/04/21 00:00:00,9.680,2,
2015/04/22 00:00:00,9.492,2,
2015/04/23 00:00:00,8.900,2,
2015/04/24 00:00:00,8.408,2,
2015/04/25 00:00:00,8.631,2,
2015/04/26 00:00:00,9.163,2,
2015/04/27 00:00:00,9.540,2,
2015/04/28 00:00:00,9.757,2,
2015/04/29 00:00:00,9.907,2,
2015/04/30 00:00:00,9.880,2,
2015/05/01 00:00:00,9.753,2,
2015/05/02 00:00:00,9.178,2,
2015/05/03 00:00:00,0.000,161,
2015/05/04 00:00:00,0.000,161,
2015/05/05 00:00:00,0.000,161,
2015/05/06 00:00:00,0.000,161,
2015/05/07 00:00:00,0.000,161,
2015/05/08 00:00:00,0.000,161,
2015/05/09 00:00:00,0.000,161,
2015/05/10 00:00:00,0.000,161,
2015/05/11 00:00:00,0.000,161,
2015/05/12 00:00:00,0.000,161,
2015/05/13 00:00:00,0.000,161,
2015/05/14 00:00:00,0.000,161,
2015/05/15 00:00:00,0.000,161,
2015/05/16 00:00:00,0.000,161,
2015/05/17 00:00:00,0.000,161,
2015/05/18 00:00:00,0.000,161,
2015/05/19 00:00:00,0.000,161,
2015/05/20 00:00:00,8.361,2,
2015/05/21 00:00:00,8.863,2,
2015/05/22 00:00:00,9.021,2,
2015/05/23 00:00:00,9.458,2,
2015/05/24 00:00:00,10.082,2,
2015/05/25 00:00:00,9.968,2,
2015/05/26 00:00:00,10.281,2,
2015/05/27 00:00:00,9.528,2,
2015/05/28 00:00:00,8.764,2,
2015/05/29 00:00:00,8.962,2,
2015/05/30 00:00:00,9.274,2,
2015/05/31 00:00:00,9.346,2,
2015/06/01 00:00:00,10.072,2,
2015/06/02 00:00:00,10.808,2,
2015/06/03 00:00:00,10.602,2,
2015/06/04 00:00:00,10.066,2,
2015/06/05 00:00:00,10.283,2,
2015/06/06 00:00:00,9.719,2,
2015/06/07 00:00:00,9.539,2,
2015/06/08 00:00:00,9.037,2,
2015/06/09 00:00:00,0.000,161,
2015/06/10 00:00:00,0.000,161,
2015/06/11 00:00:00,0.000,161,
2015/06/12 00:00:00,0.000,161,
2015/06/13 00:00:00,0.000,161,
2015/06/14 00:00:00,0.000,161,
2015/06/15 00:00:00,0.000,161,
2015/06/16 00:00:00,0.000,161,
2015/06/17 00:00:00,9.110,2,
2015/06/18 00:00:00,9.052,2,
2015/06/19 00:00:00,9.381,2,
2015/06/20 00:00:00,9.786,2,
2015/06/21 00:00:00,9.955,2,
2015/06/22 00:00:00,9.943,2,
2015/06/23 00:00:00,10.034,2,
2015/06/24 00:00:00,9.961,2,
2015/06/25 00:00:00,9.962,2,
2015/06/26 00:00:00,9.954,2,
2015/06/27 00:00:00,9.901,2,
2015/06/28 00:00:00,9.917,2,
2015/06/29 00:00:00,9.799,2,
2015/06/30 00:00:00,10.196,2,
2015/07/01 00:00:00,10.035,2,
2015/07/02 00:00:00,0.000,161,
2015/07/03 00:00:00,0.000,161,
2015/07/04 00:00:00,0.000,161,
2015/07/05 00:00:00,0.000,161,
2015/07/06 00:00:00,0.000,161,
2015/07/07 00:00:00,0.000,161,
2015/07/08 00:00:00,0.000,161,
2015/07/09 00:00:00,0.000,161,
2015/07/10 00:00:00,0.000,161,
2015/07/11 00:00:00,0.000,161,
2015/07/12 00:00:00,0.000,161,
2015/07/13 00:00:00,0.000,161,
2015/07/14 00:00:00,0.000,161,
2015/07/15 00:00:00,0.000,161,
2015/07/16 00:00:00,0.000,161,
2015/07/17 00:00:00,0.000,161,
2015/07/18 00:00:00,0.000,161,
2015/07/19 00:00:00,0.000,161,
2015/07/20 00:00:00,0.000,161,
2015/07/21 00:00:00,0.000,161,
2015/07/22 00:00:00,0.000,161,
2015/07/23 00:00:00,11.118,2,
2015/07/24 00:00:00,10.882,2,
2015/07/25 00:00:00,10.745,2,
2015/07/26 00:00:00,10.466,2,
2015/07/27 00:00:00,10.785,2,
2015/07/28 00:00:00,11.061,2,
2015/07/29 00:00:00,10.911,2,
2015/07/30 00:00:00,10.814,2,
2015/07/31 00:00:00,0.000,161,
2015/08/01 00:00:00,0.000,161,
2015/08/02 00:00:00,0.000,161,
2015/08/03 00:00:00,0.000,161,
2015/08/04 00:00:00,0.000,161,
2015/08/05 00:00:00,0.000,161,
2015/08/06 00:00:00,0.000,161,
2015/08/07 00:00:00,0.000,161,
2015/08/08 00:00:00,0.000,161,
2015/08/09 00:00:00,0.000,161,
2015/08/10 00:00:00,0.000,161,
2015/08/11 00:00:00,0.000,161,
2015/08/12 00:00:00,0.000,161,
2015/08/13 00:00:00,0.000,161,
2015/08/14 00:00:00,0.000,161,
2015/08/15 00:00:00,0.000,161,
2015/08/16 00:00:00,0.000,161,
2015/08/17 00:00:00,0.000,161,
2015/08/18 00:00:00,0.000,161,
2015/08/19 00:00:00,8.810,2,
2015/08/20 00:00:00,8.580,2,
2015/08/21 00:00:00,7.598,2,
2015/08/22 00:00:00,7.498,2,
2015/08/23 00:00:00,0.000,161,
2015/08/24 00:00:00,0.000,161,
2015/08/25 00:00:00,0.000,161,
2015/08/26 00:00:00,0.000,161,
2015/08/27 00:00:00,0.000,161,
2015/08/28 00:00:00,0.000,161,
2015/08/29 00:00:00,0.000,161,
2015/08/30 00:00:00,0.000,161,
2015/08/31 00:00:00,0.000,161,
2015/09/01 00:00:00,0.000,161,
2015/09/02 00:00:00,0.000,161,
2015/09/03 00:00:00,0.000,161,
2015/09/04 00:00:00,0.000,161,
2015/09/05 00:00:00,0.000,161,
2015/09/06 00:00:00,0.000,161,
2015/09/07 00:00:00,0.000,161,
2015/09/08 00:00:00,0.000,161,
2015/09/09 00:00:00,0.000,161,
2015/09/10 00:00:00,0.000,161,
2015/09/11 00:00:00,0.000,161,
2015/09/12 00:00:00,0.000,161,
2015/09/13 00:00:00,0.000,161,
2015/09/14 00:00:00,0.000,161,
2015/09/15 00:00:00,0.000,161,
2015/09/16 00:00:00,0.000,161,
2015/09/17 00:00:00,0.000,161,
2015/09/18 00:00:00,0.000,161,
2015/09/19 00:00:00,0.000,161,
2015/09/20 00:00:00,0.000,161,
2015/09/21 00:00:00,0.000,161,
2015/09/22 00:00:00,0.000,161,
2015/09/23 00:00:00,0.000,180,
2015/09/24 00:00:00,0.000,180,
2015/09/25 00:00:00,0.000,180,
2015/09/26 00:00:00,0.000,180,
2015/09/27 00:00:00,0.000,180,
2015/09/28 00:00:00,0.000,180,
2015/09/29 00:00:00,0.000,180,
2015/09/30 00:00:00,0.000,180,
2015/10/01 00:00:00,0.000,180,
2015/10/02 00:00:00,0.000,180,
2015/10/03 00:00:00,0.000,180,
2015/10/04 00:00:00,0.000,180,
2015/10/05 00:00:00,0.000,180,
2015/10/06 00:00:00,0.000,180,
2015/10/07 00:00:00,0.000,180,
2015/10/08 00:00:00,0.000,180,
2015/10/09 00:00:00,0.000,180,
2015/10/10 00:00:00,0.000,180,
2015/10/11 00:00:00,0.000,180,
2015/10/12 00:00:00,0.000,180,
2015/10/13 00:00:00,0.000,180,
2015/10/14 00:00:00,0.000,180,
2015/10/15 00:00:00,0.000,180,
2015/10/16 00:00:00,0.000,180,
2015/10/17 00:00:00,0.000,180,
2015/10/18 00:00:00,0.000,180,
2015/10/19 00:00:00,0.000,180,
2015/10/20 00:00:00,0.000,180,
2015/10/21 00:00:00,0.000,180,
2015/10/22 00:00:00,0.000,180,
2015/10/23 00:00:00,9.449,2,
2015/10/24 00:00:00,9.600,2,
2015/10/25 00:00:00,9.178,2,
2015/10/26 00:00:00,8.431,2,
2015/10/27 00:00:00,9.045,2,
2015/10/28 00:00:00,8.290,2,
2015/10/29 00:00:00,7.719,2,
2015/10/30 00:00:00,6.935,2,
2015/10/31 00:00:00,7.154,2,
2015/11/01 00:00:00,6.983,2,
2015/11/02 00:00:00,7.218,2,
2015/11/03 00:00:00,8.409,2,
2015/11/04 00:00:00,7.417,2,
2015/11/05 00:00:00,7.310,2,
2015/11/06 00:00:00,6.853,2,
2015/11/07 00:00:00,7.958,2,
2015/11/08 00:00:00,7.957,2,
2015/11/09 00:00:00,7.199,2,
2015/11/10 00:00:00,6.238,2,
2015/11/11 00:00:00,7.617,2,
2015/11/12 00:00:00,7.149,2,
2015/11/13 00:00:00,6.672,2,
2015/11/14 00:00:00,7.174,2,
2015/11/15 00:00:00,7.397,2,
2015/11/16 00:00:00,6.878,2,
2015/11/17 00:00:00,6.252,11,
2015/11/18 00:00:00,5.910,11,
2015/11/19 00:00:00,5.025,11,
2015/11/20 00:00:00,4.574,11,
2015/11/21 00:00:00,5.961,11,
2015/11/22 00:00:00,0.000,180,
2015/11/23 00:00:00,0.000,180,
2015/11/24 00:00:00,0.000,180,
2015/11/25 00:00:00,0.000,180,
2015/11/26 00:00:00,0.000,180,
2015/11/27 00:00:00,0.000,180,
2015/11/28 00:00:00,0.000,180,
2015/11/29 00:00:00,0.000,180,
2015/11/30 00:00:00,0.000,180,
2015/12/01 00:00:00,0.000,180,
2015/12/02 00:00:00,0.000,180,
2015/12/03 00:00:00,0.000,180,
2015/12/04 00:00:00,0.000,180,
2015/12/05 00:00:00,0.000,180,
2015/12/06 00:00:00,0.000,180,
2015/12/07 00:00:00,0.000,180,
2015/12/08 00:00:00,0.000,180,
2015/12/09 00:00:00,0.000,180,
2015/12/10 00:00:00,0.000,180,
2015/12/11 00:00:00,0.000,180,
2015/12/12 00:00:00,0.000,180,
2015/12/13 00:00:00,0.000,180,
2015/12/14 00:00:00,0.000,180,
2015/12/15 00:00:00,0.000,180,
2015/12/16 00:00:00,0.000,180,
2015/12/17 00:00:00,0.000,180,
2015/12/18 00:00:00,0.000,180,
2015/12/19 00:00:00,0.000,180,
2015/12/20 00:00:00,0.000,180,
2015/12/21 00:00:00,0.000,180,
2015/12/22 00:00:00,0.000,180,
2015/12/23 00:00:00,0.000,180,
2015/12/24 00:00:00,0.000,180,
2015/12/25 00:00:00,0.000,180,
2015/12/26 00:00:00,0.000,180,
2015/12/27 00:00:00,0.000,180,
2015/12/28 00:00:00,0.000,180,
2015/12/29 00:00:00,0.000,180,
2015/12/30 00:00:00,0.000,180,
2015/12/31 00:00:00,0.000,180,
2016/01/01 00:00:00,0.000,180,
2016/01/02 00:00:00,0.000,180,
2016/01/03 00:00:00,0.000,180,
2016/01/04 00:00:00,0.000,180,
2016/01/05 00:00:00,0.000,180,
2016/01/06 00:00:00,0.000,180,
2016/01/07 00:00:00,0.000,180,
2016/01/08 00:00:00,0.000,180,
2016/01/09 00:00:00,0.000,180,
2016/01/10 00:00:00,0.000,180,
2016/01/11 00:00:00,0.000,180,
2016/01/12 00:00:00,0.000,180,
2016/01/13 00:00:00,0.000,180,
2016/01/14 00:00:00,0.000,180,
2016/01/15 00:00:00,0.000,180,
2016/01/16 00:00:00,0.000,180,
2016/01/17 00:00:00,0.000,180,
2016/01/18 00:00:00,0.000,180,
2016/01/19 00:00:00,0.000,180,
2016/01/20 00:00:00,0.000,180,
2016/01/21 00:00:00,0.000,180,
2016/01/22 00:00:00,0.000,180,
2016/01/23 00:00:00,0.000,180,
2016/01/24 00:00:00,0.000,180,
2016/01/25 00:00:00,0.000,180,
2016/01/26 00:00:00,0.000,180,
2016/01/27 00:00:00,0.000,180,
2016/01/28 00:00:00,0.000,180,
2016/01/29 00:00:00,0.000,180,
2016/01/30 00:00:00,0.000,180,
2016/01/31 00:00:00,0.000,180,
2016/02/01 00:00:00,0.000,180,
2016/02/02 00:00:00,0.000,180,
2016/02/03 00:00:00,0.000,180,
2016/02/04 00:00:00,0.000,180,
2016/02/05 00:00:00,0.000,180,
2016/02/06 00:00:00,0.000,180,
2016/02/07 00:00:00,0.000,180,
2016/02/08 00:00:00,0.000,180,
2016/02/09 00:00:00,0.000,180,
2016/02/10 00:00:00,0.000,180,
2016/02/11 00:00:00,0.000,180,
2016/02/12 00:00:00,0.000,180,
2016/02/13 00:00:00,0.000,180,
2016/02/14 00:00:00,0.000,180,
2016/02/15 00:00:00,0.000,180,
2016/02/16 00:00:00,0.000,180,
2016/02/17 00:00:00,6.783,2,
2016/02/18 00:00:00,7.099,2,
2016/02/19 00:00:00,5.797,2,
2016/02/20 00:00:00,6.773,2,
2016/02/21 00:00:00,7.522,2,
2016/02/22 00:00:00,5.692,2,
2016/02/23 00:00:00,6.308,2,
2016/02/24 00:00:00,3.841,2,
2016/02/25 00:00:00,5.201,2,
2016/02/26 00:00:00,5.508,2,
2016/02/27 00:00:00,6.947,2,
2016/02/28 00:00:00,7.159,2,
2016/02/29 00:00:00,6.592,2,
2016/03/01 00:00:00,6.061,2,
2016/03/02 00:00:00,5.672,2,
2016/03/03 00:00:00,5.763,2,
2016/03/04 00:00:00,5.383,2,
2016/03/05 00:00:00,5.880,2,
2016/03/06 00:00:00,5.445,2,
2016/03/07 00:00:00,6.037,2,
2016/03/08 00:00:00,5.387,2,
2016/03/09 00:00:00,4.074,2,
2016/03/10 00:00:00,4.239,2,
2016/03/11 00:00:00,5.819,2,
2016/03/12 00:00:00,5.556,2,
2016/03/13 00:00:00,6.498,2,
2016/03/14 00:00:00,6.199,2,
2016/03/15 00:00:00,6.730,2,
2016/03/16 00:00:00,6.065,2,
2016/03/17 00:00:00,5.911,2,
2016/03/18 00:00:00,5.570,2,
2016/03/19 00:00:00,6.467,2,
2016/03/20 00:00:00,7.504,2,
2016/03/21 00:00:00,7.867,2,
2016/03/22 00:00:00,7.239,2,
2016/03/23 00:00:00,6.637,2,
2016/03/24 00:00:00,6.516,2,
2016/03/25 00:00:00,6.767,2,
2016/03/26 00:00:00,6.323,2,
2016/03/27 00:00:00,6.611,2,
2016/03/28 00:00:00,6.815,2,
2016/03/29 00:00:00,7.233,2,
2016/03/30 00:00:00,7.491,2,
2016/03/31 00:00:00,7.474,2,
2016/04/01 00:00:00,7.152,2,
2016/04/02 00:00:00,6.738,2,
2016/04/03 00:00:00,7.077,2,
2016/04/04 00:00:00,7.199,2,
2016/04/05 00:00:00,7.312,2,
2016/04/06 00:00:00,6.700,2,
2016/04/07 00:00:00,7.289,2,
2016/04/08 00:00:00,7.887,2,
2016/04/09 00:00:00,7.926,2,
2016/04/10 00:00:00,7.679,2,
2016/04/11 00:00:00,7.350,2,
2016/04/12 00:00:00,7.082,2,
2016/04/13 00:00:00,7.147,2,
2016/04/14 00:00:00,7.623,2,
2016/04/15 00:00:00,7.504,2,
2016/04/16 00:00:00,7.591,2,
2016/04/17 00:00:00,8.125,2,
2016/04/18 00:00:00,8.235,2,
2016/04/19 00:00:00,8.204,2,
2016/04/20 00:00:00,7.858,2,
2016/04/21 00:00:00,6.909,2,
2016/04/22 00:00:00,7.521,2,
2016/04/23 00:00:00,7.899,2,
2016/04/24 00:00:00,7.979,2,
2016/04/25 00:00:00,8.020,2,
2016/04/26 00:00:00,7.981,2,
2016/04/27 00:00:00,7.782,2,
2016/04/28 00:00:00,7.219,2,
2016/04/29 00:00:00,6.499,2,
2016/04/30 00:00:00,7.147,2,
2016/05/01 00:00:00,7.784,2,
2016/05/02 00:00:00,8.249,2,
2016/05/03 00:00:00,8.165,2,
2016/05/04 00:00:00,8.611,2,
2016/05/05 00:00:00,8.572,2,
2016/05/06 00:00:00,8.162,2,
2016/05/07 00:00:00,8.008,2,
2016/05/08 00:00:00,7.109,2,
2016/05/09 00:00:00,7.078,2,
2016/05/10 00:00:00,7.569,2,
2016/05/11 00:00:00,8.100,2,
2016/05/12 00:00:00,7.874,2,
2016/05/13 00:00:00,7.858,2,
2016/05/14 00:00:00,7.950,2,
2016/05/15 00:00:00,7.859,2,
2016/05/16 00:00:00,8.043,2,
2016/05/17 00:00:00,8.158,2,
2016/05/18 00:00:00,8.315,2,
2016/05/19 00:00:00,8.384,2,
2016/05/20 00:00:00,8.384,2,
2016/05/21 00:00:00,0.000,180,
2016/05/22 00:00:00,0.000,180,
2016/05/23 00:00:00,0.000,180,
2016/05/24 00:00:00,0.000,180,
2016/05/25 00:00:00,0.000,180,
2016/05/26 00:00:00,0.000,180,
2016/05/27 00:00:00,0.000,180,
2016/05/28 00:00:00,0.000,180,
2016/05/29 00:00:00,0.000,180,
2016/05/30 00:00:00,0.000,180,
2016/05/31 00:00:00,0.000,180,
2016/06/01 00:00:00,9.880,2,
2016/06/02 00:00:00,10.081,2,
2016/06/03 00:00:00,10.022,2,
2016/06/04 00:00:00,9.758,2,
2016/06/05 00:00:00,9.421,2,
2016/06/06 00:00:00,9.166,2,
2016/06/07 00:00:00,8.993,2,
2016/06/08 00:00:00,8.849,2,
2016/06/09 00:00:00,9.094,2,
2016/06/10 00:00:00,9.342,2,
2016/06/11 00:00:00,9.722,2,
2016/06/12 00:00:00,10.317,2,
2016/06/13 00:00:00,10.547,2,
2016/06/14 00:00:00,10.707,2,
2016/06/15 00:00:00,10.782,2,
2016/06/16 00:00:00,10.518,2,
2016/06/17 00:00:00,9.968,2,
2016/06/18 00:00:00,10.029,2,
2016/06/19 00:00:00,10.171,2,
2016/06/20 00:00:00,9.835,2,
2016/06/21 00:00:00,9.591,2,
2016/06/22 00:00:00,9.664,2,
2016/06/23 00:00:00,9.289,2,
2016/06/24 00:00:00,10.008,2,
2016/06/25 00:00:00,10.802,2,
2016/06/26 00:00:00,11.108,2,
2016/06/27 00:00:00,11.006,2,
2016/06/28 00:00:00,10.800,2,
2016/06/29 00:00:00,10.598,2,
2016/06/30 00:00:00,10.211,2,
2016/07/01 00:00:00,10.074,2,
2016/07/02 00:00:00,9.878,2,
2016/07/03 00:00:00,9.763,2,
2016/07/04 00:00:00,9.622,2,
2016/07/05 00:00:00,9.826,2,
2016/07/06 00:00:00,9.968,2,
2016/07/07 00:00:00,10.001,2,
2016/07/08 00:00:00,9.856,2,
2016/07/09 00:00:00,10.099,2,
2016/07/10 00:00:00,10.030,2,
2016/07/11 00:00:00,10.081,2,
2016/07/12 00:00:00,9.636,2,
2016/07/13 00:00:00,9.915,2,
2016/07/14 00:00:00,10.397,2,
2016/07/15 00:00:00,10.572,2,
2016/07/16 00:00:00,10.296,2,
2016/07/17 00:00:00,10.408,2,
2016/07/18 00:00:00,10.170,2,
2016/07/19 00:00:00,9.623,2,
2016/07/20 00:00:00,9.412,2,
2016/07/21 00:00:00,9.350,2,
2016/07/22 00:00:00,9.033,2,
2016/07/23 00:00:00,9.476,2,
2016/07/24 00:00:00,10.356,2,
2016/07/25 00:00:00,10.683,2,
2016/07/26 00:00:00,11.083,2,
2016/07/27 00:00:00,11.053,2,
2016/07/28 00:00:00,10.787,2,
2016/07/29 00:00:00,10.176,2,
2016/07/30 00:00:00,9.874,2,
2016/07/31 00:00:00,9.841,2,
2016/08/01 00:00:00,9.751,2,
2016/08/02 00:00:00,9.985,2,
2016/08/03 00:00:00,10.070,2,
2016/08/04 00:00:00,10.039,2,
2016/08/05 00:00:00,10.187,2,
