Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2016-11-04,0.0,255,103451.54,20.2
2016-11-05,1.07,2,105226.67,20.1
2016-11-06,1.199,2,106465.55,19.8
2016-11-07,1.235,2,106992.46,20.0
2016-11-08,1.236,2,106154.32,19.9
2016-11-09,1.37,2,105169.01,19.9
2016-11-10,1.389,2,102987.97,20.5
2016-11-11,1.334,2,100816.44,21.1
2016-11-12,1.352,2,98571.53,21.5
2016-11-13,1.353,2,95336.61,20.7
2016-11-14,1.426,2,92192.16,19.6
2016-11-15,1.513,2,89359.67,19.5
2016-11-16,1.539,2,87431.97,20.0
2016-11-17,1.497,2,85251.53,20.8
2016-11-18,1.409,2,82928.73,21.5
2016-11-19,1.369,2,80651.07,21.7
2016-11-20,1.323,2,78178.18,22.3
2016-11-21,1.257,2,75644.9,22.8
2016-11-22,1.216,2,73164.19,22.9
2016-11-23,1.311,2,70781.5,22.2
2016-11-24,1.313,2,67501.22,21.6
2016-11-25,1.244,2,65194.07,21.5
2016-11-26,1.354,2,62943.75,21.5
2016-11-27,0.0,153,60592.03,21.6
2016-11-28,0.0,153,58002.84,21.8
2016-11-29,0.0,153,55399.01,22.4
2016-11-30,2.409,11,53211.01,22.6
2016-12-01,2.434,11,50898.87,22.5
2016-12-02,2.584,11,48496.34,22.7
2016-12-03,2.615,11,46020.68,23.1
2016-12-04,2.487,11,43545.28,23.6
2016-12-05,0.0,153,41257.22,23.7
2016-12-06,0.0,153,39002.49,23.5
2016-12-07,3.341,11,36838.06,23.3
2016-12-08,3.716,11,34747.76,23.5
2016-12-09,0.0,153,32846.6,22.8
2016-12-10,0.0,153,31181.25,22.5
2016-12-11,0.0,153,29665.39,22.8
2016-12-12,0.0,153,28270.73,23.2
2016-12-13,0.0,153,27022.37,23.9
2016-12-14,0.0,153,25928.37,24.1
2016-12-15,4.925,15,24950.01,23.4
2016-12-16,5.134,15,24043.65,23.3
2016-12-17,5.537,15,23128.17,23.4
2016-12-18,5.931,15,22289.63,23.1
2016-12-19,6.225,15,21552.46,23.1
2016-12-20,6.47,15,20922.4,23.4
2016-12-21,6.56,15,20249.27,23.4
2016-12-22,6.61,15,19656.59,23.5
2016-12-23,6.583,15,19119.23,24.0
2016-12-24,6.5,15,18614.63,24.4
2016-12-25,6.427,15,18113.79,24.9
2016-12-26,6.293,15,17773.64,25.2
2016-12-27,6.128,15,17491.52,25.4
2016-12-28,6.126,15,17262.36,25.6
2016-12-29,6.193,15,17030.29,26.0
2016-12-30,6.362,15,16858.79,26.2
2016-12-31,6.67,15,16708.08,26.4
2017-01-01,6.849,15,16561.38,26.4
2017-01-02,6.996,15,16327.81,26.0
2017-01-03,7.216,15,15986.99,25.8
2017-01-04,7.402,15,15499.71,25.9
2017-01-05,7.23,15,14870.61,25.7
2017-01-06,7.393,100,14107.91,25.8
2017-01-07,7.715,100,13241.15,26.3
2017-01-08,7.679,100,12366.02,26.6
2017-01-09,8.845,100,11704.53,26.5
2017-01-10,8.097,100,11323.38,26.8
2017-01-11,8.526,100,11043.78,26.8
2017-01-12,8.549,100,10786.0,26.9
2017-01-13,8.596,100,10378.53,26.7
2017-01-14,9.375,100,9913.34,25.9
2017-01-15,9.273,100,9351.7,25.7
2017-01-16,8.877,100,8716.42,25.8
2017-01-17,8.113,100,8166.54,26.3
2017-01-18,8.39,100,7788.27,26.3
2017-01-19,8.708,100,7626.56,26.3
2017-01-20,8.812,100,7610.91,26.3
2017-01-21,9.232,100,7486.5,25.6
2017-01-22,8.788,100,7400.09,26.0
2017-01-23,7.888,100,7275.87,26.4
2017-01-24,8.552,100,7110.74,26.7
2017-01-25,8.719,100,6870.58,26.3
2017-01-26,7.601,2,6697.68,26.0
2017-01-27,7.564,2,6642.82,26.1
2017-01-28,7.425,2,6730.86,26.5
2017-01-29,7.332,2,6923.46,26.8
2017-01-30,6.924,2,7070.72,26.8
2017-01-31,6.76,2,7177.85,26.4
2017-02-01,6.743,2,7190.68,25.6
2017-02-02,6.974,2,7271.08,25.0
2017-02-03,7.213,2,7279.63,24.9
2017-02-04,7.349,2,7281.91,25.0
2017-02-05,7.258,2,7287.06,25.3
2017-02-06,6.884,2,7274.84,25.2
2017-02-07,7.005,2,7349.89,24.9
2017-02-08,7.414,2,7453.18,25.8
2017-02-09,7.617,2,7456.55,26.7
2017-02-10,7.349,2,7376.16,27.9
2017-02-11,7.193,2,7310.29,28.7
2017-02-12,6.918,2,7264.74,27.5
2017-02-13,7.123,2,7323.0,25.9
2017-02-14,7.254,2,7473.53,25.5
2017-02-15,7.266,2,7617.48,25.2
2017-02-16,7.147,2,7699.16,25.5
2017-02-17,7.198,2,7776.74,25.2
2017-02-18,7.221,2,7795.12,24.4
2017-02-19,7.213,100,7802.4,23.3
2017-02-20,7.465,100,7770.22,22.5
2017-02-21,7.745,100,7614.69,22.5
2017-02-22,7.901,100,7427.7,22.8
2017-02-23,8.014,100,7311.48,23.1
2017-02-24,8.041,100,7193.43,23.2
2017-02-25,7.965,100,7150.14,23.0
2017-02-26,7.871,100,7187.33,23.1
2017-02-27,7.888,100,7228.28,23.7
2017-02-28,7.897,100,7202.86,24.1
2017-03-01,7.797,100,7262.05,24.5
2017-03-02,7.921,100,7368.77,24.8
2017-03-03,8.018,100,7359.61,24.9
2017-03-04,7.996,100,7205.87,25.3
2017-03-05,8.429,100,6904.93,25.7
2017-03-06,8.291,100,6498.66,25.6
2017-03-07,7.705,100,6159.29,25.6
2017-03-08,7.358,15,6005.94,25.5
2017-03-09,7.456,15,5930.41,25.4
2017-03-10,7.558,100,6022.95,25.2
2017-03-11,7.65,100,6070.8,25.0
2017-03-12,7.291,100,6128.37,24.4
2017-03-13,7.334,100,6155.3,23.9
2017-03-14,7.474,100,6180.84,24.1
2017-03-15,7.703,100,6143.82,24.2
2017-03-16,7.768,100,6081.03,24.5
2017-03-17,7.832,100,6076.66,23.9
2017-03-18,7.759,100,5981.95,23.9
2017-03-19,7.807,100,5860.99,24.3
2017-03-20,7.562,100,5741.46,24.7
2017-03-21,7.634,100,5647.48,25.1
2017-03-22,7.603,100,5765.28,25.2
2017-03-23,8.056,100,5895.83,25.0
2017-03-24,7.983,100,5941.85,24.8
2017-03-25,7.884,100,5929.18,24.7
2017-03-26,8.183,100,6010.13,24.8
2017-03-27,8.06,100,6070.4,24.6
2017-03-28,8.405,100,6212.17,23.8
2017-03-29,8.401,100,6351.55,23.2
2017-03-30,8.574,100,6428.68,22.0
2017-03-31,8.67,100,6526.63,21.1
2017-04-01,8.583,100,6636.3,20.3
2017-04-02,8.68,100,6870.18,19.7
2017-04-03,8.571,100,7089.27,19.3
2017-04-04,8.373,100,7324.29,19.4
2017-04-05,8.4,100,7645.77,19.4
2017-04-06,8.253,100,7870.98,19.5
2017-04-07,8.383,100,7899.88,19.5
2017-04-08,8.233,100,7827.02,19.6
2017-04-09,7.981,100,7651.84,19.2
2017-04-10,8.435,100,7315.98,18.1
2017-04-11,0.0,153,6950.17,17.8
2017-04-12,0.0,153,6633.6,17.8
2017-04-13,0.0,153,6272.63,17.9
2017-04-14,0.0,153,5882.76,18.0
2017-04-15,0.0,153,5557.64,18.1
2017-04-16,0.0,153,5425.23,18.0
2017-04-17,0.0,153,5448.08,17.9
2017-04-18,0.0,153,5523.56,17.8
2017-04-19,0.0,153,5483.44,18.1
2017-04-20,0.0,153,5467.89,18.0
2017-04-21,0.0,153,5778.16,18.0
2017-04-22,0.0,153,6055.33,18.2
2017-04-23,0.0,153,6271.48,18.3
2017-04-24,0.0,153,6479.88,18.5
2017-04-25,0.0,153,6773.81,18.7
2017-04-26,0.0,153,7141.31,18.1
2017-04-27,0.0,153,7612.9,17.2
2017-04-28,9.015,2,8108.45,16.9
2017-04-29,8.994,2,8545.48,16.7
2017-04-30,8.914,2,8901.78,16.6
2017-05-01,9.084,2,9198.41,16.4
2017-05-02,9.034,2,9445.91,16.4
2017-05-03,9.013,2,9682.17,16.0
2017-05-04,9.107,2,9878.26,15.6
2017-05-05,9.21,2,10130.15,15.3
2017-05-06,9.296,2,10372.78,15.1
2017-05-07,9.361,2,10454.86,14.8
2017-05-08,9.583,2,10305.62,14.5
2017-05-09,9.738,2,9993.95,14.3
2017-05-10,9.782,2,9577.83,14.1
2017-05-11,9.755,2,9085.47,13.8
2017-05-12,0.0,153,8564.1,13.7
2017-05-13,0.0,153,8030.09,13.5
2017-05-14,0.0,153,7557.22,13.3
2017-05-15,0.0,153,7158.81,13.1
2017-05-16,0.0,153,6810.25,12.9
2017-05-17,0.0,153,6555.94,12.9
2017-05-18,0.0,153,6369.89,12.8
2017-05-19,0.0,153,6342.35,13.0
2017-05-20,0.0,153,6361.38,13.1
2017-05-21,0.0,153,6435.3,13.3
2017-05-22,0.0,153,6518.18,13.5
2017-05-23,0.0,153,6580.67,13.7
2017-05-24,0.0,161,6651.69,13.7
2017-05-25,0.0,161,6650.32,13.8
2017-05-26,0.0,161,6604.25,13.8
2017-05-27,0.0,161,6524.24,13.8
2017-05-28,0.0,161,6466.4,13.6
2017-05-29,0.0,161,6348.64,13.2
2017-05-30,0.0,161,6183.85,13.0
2017-05-31,0.0,161,6007.11,12.3
2017-06-01,0.0,161,5858.5,11.9
