Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-12-03,0.0,255,2.17,16.0
2019-12-04,8.954,2,1.95,16.2
2019-12-05,8.974,2,1.9,16.4
2019-12-06,8.997,2,1.93,16.3
2019-12-07,9.005,2,1.74,17.1
2019-12-08,8.842,2,1.56,18.9
2019-12-09,8.346,2,1.51,18.3
2019-12-10,8.281,2,1.4,18.8
2019-12-11,8.411,2,1.41,19.1
2019-12-12,7.854,2,1.41,18.7
2019-12-13,8.078,2,1.43,17.9
2019-12-14,7.784,2,1.38,17.6
2019-12-15,7.793,2,1.36,17.5
2019-12-16,7.895,2,1.29,19.2
2019-12-17,7.848,2,1.33,20.5
2019-12-18,7.782,2,1.24,20.8
2019-12-19,7.552,2,1.21,23.3
2019-12-20,7.457,2,1.35,22.1
2019-12-21,7.569,2,0.96,21.8
2019-12-22,8.203,2,0.86,22.0
2019-12-23,7.843,2,0.9,21.9
2019-12-24,7.729,2,0.96,22.5
2019-12-25,7.213,2,0.93,22.2
2019-12-26,7.807,2,0.91,23.2
2019-12-27,7.432,2,1.21,23.2
2019-12-28,6.937,2,1.15,23.2
2019-12-29,7.049,2,0.94,24.7
2019-12-30,6.679,2,0.97,23.7
2019-12-31,7.006,2,0.51,23.4
2020-01-01,7.033,2,0.32,22.8
2020-01-02,7.246,2,0.26,23.2
2020-01-03,7.536,2,0.31,24.4
2020-01-04,6.964,2,0.39,22.5
2020-01-05,7.214,2,0.45,21.0
2020-01-06,7.31,2,0.32,20.7
2020-01-07,6.851,2,0.39,20.7
2020-01-08,7.624,2,0.38,22.1
2020-01-09,7.918,2,0.53,23.2
2020-01-10,7.015,2,0.93,21.7
2020-01-11,7.461,2,1.2,20.2
2020-01-12,8.09,2,1.18,21.2
2020-01-13,8.162,2,1.37,21.3
2020-01-14,8.286,2,1.3,23.7
2020-01-15,8.379,2,1.56,23.2
2020-01-16,8.578,15,0.88,22.2
2020-01-17,8.358,15,0.15,20.7
2020-01-18,7.982,15,0.2,22.0
2020-01-19,9.055,15,0.15,22.8
2020-01-20,8.91,15,0.0,22.2
2020-01-21,9.96,15,0.54,21.5
2020-01-22,8.647,15,0.58,20.5
2020-01-23,6.398,15,1.42,19.4
2020-01-24,6.852,15,1.28,18.7
2020-01-25,8.391,15,1.11,19.7
2020-01-26,7.219,15,0.97,20.5
2020-01-27,8.972,15,0.95,20.4
2020-01-28,9.405,15,0.91,20.9
2020-01-29,10.048,15,0.93,22.2
2020-01-30,11.376,15,0.9,22.7
2020-01-31,9.245,15,0.69,23.1
2020-02-01,10.283,15,1.39,22.9
