Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-03-25,0.0,255,91.06,0.0
2020-03-26,9.283,2,86.49,17.3
2020-03-27,9.255,2,83.33,17.5
2020-03-28,9.135,2,81.17,17.7
2020-03-29,9.104,2,82.46,17.0
2020-03-30,8.796,2,91.43,18.8
2020-03-31,8.873,2,83.78,18.3
2020-04-01,8.983,2,79.06,17.6
2020-04-02,9.116,2,455.73,16.5
2020-04-03,9.22,2,298.07,16.4
2020-04-04,9.637,2,569.05,14.4
2020-04-05,10.46,2,646.83,11.8
2020-04-06,10.233,2,745.09,13.1
2020-04-07,10.26,2,499.13,12.8
2020-04-08,9.925,2,409.92,14.0
2020-04-09,9.927,2,351.11,13.8
2020-04-10,9.593,2,313.44,14.7
2020-04-11,9.479,2,301.85,14.3
2020-04-12,10.121,2,273.25,11.9
2020-04-13,10.016,2,245.22,12.3
2020-04-14,9.99,76,224.42,12.9
2020-04-15,9.81,2,206.71,14.0
2020-04-16,9.489,2,198.9,14.9
2020-04-17,9.695,2,188.05,14.0
2020-04-18,9.925,2,178.95,13.1
2020-04-19,9.993,2,172.46,12.7
2020-04-20,9.913,2,178.73,13.0
2020-04-21,9.918,2,168.44,13.0
2020-04-22,9.855,2,158.87,13.2
2020-04-23,10.112,2,152.16,12.1
2020-04-24,9.823,2,156.38,13.1
2020-04-25,9.802,2,148.66,13.3
2020-04-26,9.751,2,265.56,13.3
2020-04-27,10.149,2,248.16,12.2
2020-04-28,10.388,2,197.52,11.1
2020-04-29,9.748,2,1760.58,12.9
2020-04-30,10.164,2,4149.93,11.7
2020-05-01,10.503,2,3866.44,10.6
2020-05-02,10.473,2,3318.53,10.9
2020-05-03,10.608,2,2553.06,10.8
2020-05-04,10.776,2,1974.59,10.4
2020-05-05,10.791,2,1566.81,10.4
2020-05-06,10.684,2,1300.02,10.7
2020-05-07,10.431,2,1131.3,11.4
2020-05-08,10.24,2,1020.82,11.9
2020-05-09,10.444,2,1078.84,10.9
2020-05-10,10.941,2,1073.54,9.5
2020-05-11,10.918,2,895.56,9.8
2020-05-12,10.899,2,818.33,9.7
2020-05-13,10.725,2,763.47,10.3
2020-05-14,10.868,2,706.86,9.8
2020-05-15,11.129,2,650.96,8.9
2020-05-16,11.147,2,607.1,8.9
2020-05-17,11.135,2,565.68,8.9
2020-05-18,11.1,2,528.19,9.1
2020-05-19,10.999,2,497.05,9.3
2020-05-20,10.496,2,691.98,10.8
2020-05-21,10.68,2,601.46,10.0
2020-05-22,10.924,2,555.51,9.2
2020-05-23,10.906,2,529.77,9.2
2020-05-24,10.973,2,506.97,9.0
2020-05-25,11.044,2,483.63,8.9
2020-05-26,11.165,2,461.57,8.6
2020-05-27,10.857,2,446.92,9.6
2020-05-28,10.617,2,433.98,10.6
2020-05-29,10.802,2,415.27,10.0
2020-05-30,11.062,2,399.27,9.0
2020-05-31,10.624,2,388.97,10.2
2020-06-01,10.609,2,511.2,10.0
2020-06-02,10.912,2,491.34,9.4
2020-06-03,10.954,2,467.47,9.4
2020-06-04,11.518,2,435.53,7.6
2020-06-05,11.731,2,421.23,6.9
2020-06-06,11.753,2,412.7,6.8
2020-06-07,11.631,2,404.78,7.1
2020-06-08,11.798,2,393.24,6.7
2020-06-09,11.99,2,380.91,6.2
2020-06-10,11.789,2,371.22,6.8
2020-06-11,11.45,2,363.96,7.8
2020-06-12,11.467,2,352.23,7.6
2020-06-13,11.369,2,344.46,7.9
2020-06-14,10.891,2,633.28,9.4
2020-06-15,10.98,2,675.81,9.4
2020-06-16,10.833,2,860.56,10.0
2020-06-17,10.918,2,933.62,10.0
2020-06-18,11.131,2,918.76,9.4
2020-06-19,11.094,2,875.95,9.3
2020-06-20,10.66,2,1109.41,10.4
2020-06-21,10.735,2,1194.76,9.8
2020-06-22,10.871,2,1208.33,9.3
2020-06-23,10.848,2,1223.25,9.6
2020-06-24,10.856,2,1168.44,9.7
2020-06-25,10.796,2,1093.65,10.1
2020-06-26,10.937,2,1028.0,9.7
2020-06-27,11.385,2,939.37,8.2
2020-06-28,11.482,2,863.62,7.8
2020-06-29,11.622,2,797.76,7.3
2020-06-30,11.44,2,741.38,7.9
2020-07-01,11.058,2,698.72,9.0
2020-07-02,10.9,2,779.1,9.5
2020-07-03,11.109,2,799.02,8.9
2020-07-04,11.423,2,1036.35,7.8
2020-07-05,11.191,2,976.91,8.7
2020-07-06,11.354,2,944.57,8.3
2020-07-07,11.545,2,906.39,7.7
2020-07-08,11.489,2,866.17,7.9
2020-07-09,11.466,2,821.71,7.9
2020-07-10,11.318,2,792.27,8.3
2020-07-11,11.035,2,868.52,9.1
2020-07-12,11.056,2,834.72,9.0
2020-07-13,11.1,2,812.87,9.0
2020-07-14,11.161,2,774.69,8.9
2020-07-15,11.375,2,735.31,8.1
2020-07-16,11.554,2,707.23,7.5
2020-07-17,11.631,2,682.57,7.2
2020-07-18,11.695,2,652.29,7.0
2020-07-19,11.194,2,632.04,8.6
2020-07-20,11.209,2,631.03,8.7
2020-07-21,11.405,2,579.31,8.2
2020-07-22,11.574,2,546.15,7.5
2020-07-23,11.42,2,521.91,8.0
2020-07-24,11.557,2,496.93,7.5
2020-07-25,11.766,2,477.14,6.8
2020-07-26,11.288,2,465.21,8.3
2020-07-27,10.952,2,450.28,9.1
2020-07-28,10.816,2,436.32,9.7
2020-07-29,11.094,2,419.43,8.7
2020-07-30,11.408,2,403.51,7.8
2020-07-31,11.65,2,388.46,7.0
