Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2019-10-08,0.0,255,12.49,0.0
2019-10-09,8.311,15,13.02,16.2
2019-10-10,8.476,15,11.41,16.1
2019-10-11,8.758,15,9.21,16.2
2019-10-12,0.0,180,19.28,12.0
2019-10-13,0.0,180,32.02,9.1
2019-10-14,9.003,15,35.92,16.9
2019-10-15,8.443,15,60.92,17.5
2019-10-16,8.163,15,50.23,17.7
2019-10-17,8.019,15,33.97,17.2
2019-10-18,8.193,15,27.2,16.8
2019-10-19,8.559,15,22.49,16.6
2019-10-20,8.51,15,26.43,16.2
2019-10-21,8.538,15,29.86,16.1
2019-10-22,8.938,15,28.46,16.9
2019-10-23,9.462,15,24.42,18.0
2019-10-24,9.455,15,17.97,18.6
2019-10-25,8.942,15,7.08,19.1
2019-10-26,8.075,15,0.67,18.0
2019-10-27,8.223,15,0.0,17.7
2019-10-28,8.489,15,0.0,18.6
2019-10-29,8.492,15,0.0,18.2
2019-10-30,8.787,15,0.0,19.3
2019-10-31,8.897,15,0.0,19.8
2019-11-01,8.611,15,0.0,20.1
2019-11-02,0.0,180,0.0,17.1
2019-11-03,0.0,180,0.0,5.3
2019-11-04,0.0,180,0.0,13.9
2019-11-05,0.0,180,0.0,7.3
2019-11-06,0.0,180,0.0,15.4
2019-11-07,5.83,15,0.0,17.3
2019-11-08,6.288,15,0.0,16.9
2019-11-09,6.639,15,2.87,15.8
2019-11-10,7.897,15,5.38,16.1
2019-11-11,8.606,15,2.77,16.6
2019-11-12,8.831,15,0.14,17.9
2019-11-13,8.745,15,0.0,17.7
2019-11-14,8.429,15,0.0,17.9
2019-11-15,8.107,15,0.0,18.4
2019-11-16,7.82,15,1.46,18.5
2019-11-17,7.839,15,3.44,18.7
2019-11-18,7.924,15,2.66,18.9
2019-11-19,8.472,15,0.0,20.6
2019-11-20,8.727,15,0.0,21.7
2019-11-21,7.968,15,0.0,20.9
2019-11-22,7.149,15,0.0,21.1
2019-11-23,6.874,15,0.0,21.3
2019-11-24,6.719,15,0.0,21.4
2019-11-25,6.672,15,0.0,21.5
2019-11-26,6.682,15,0.0,21.0
2019-11-27,6.918,15,0.0,20.2
2019-11-28,7.377,15,0.0,20.4
2019-11-29,7.591,15,0.0,20.7
2019-11-30,7.906,15,0.0,21.0
2019-12-01,6.937,15,0.0,19.5
2019-12-02,6.798,15,0.0,18.2
2019-12-03,6.858,15,0.0,17.6
2019-12-04,7.757,15,0.0,18.0
2019-12-05,8.537,15,0.0,18.4
2019-12-06,9.543,15,0.0,19.3
2019-12-07,9.861,15,0.0,20.2
2019-12-08,9.966,15,0.0,21.6
2019-12-09,9.723,15,0.0,21.6
2019-12-10,9.672,15,0.0,22.9
2019-12-11,9.16,15,0.0,22.6
2019-12-12,8.503,8,0.0,22.4
2019-12-13,8.099,8,0.0,21.9
2019-12-14,8.059,8,0.0,21.9
2019-12-15,7.727,8,0.0,21.7
