Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2019-11-29,0.0,255,107.21,0.0
2019-11-30,8.424,2,107.02,14.7
2019-12-01,8.127,2,107.04,14.6
2019-12-02,8.413,2,108.77,14.1
2019-12-03,8.45,2,108.03,14.7
2019-12-04,8.204,2,106.94,15.8
2019-12-05,7.89,2,115.57,16.1
2019-12-06,7.931,2,122.33,15.8
2019-12-07,8.219,2,122.28,16.0
2019-12-08,7.756,2,123.27,17.5
2019-12-09,7.021,2,123.75,18.3
2019-12-10,7.524,2,123.99,17.4
2019-12-11,7.742,2,122.39,17.2
2019-12-12,7.377,2,120.05,17.2
2019-12-13,7.72,2,119.58,16.2
2019-12-14,7.683,2,117.62,16.3
2019-12-15,7.612,2,107.4,16.5
2019-12-16,7.664,2,97.14,17.3
2019-12-17,7.445,2,94.46,18.1
2019-12-18,7.119,2,92.79,19.2
2019-12-19,6.937,2,91.68,19.8
2019-12-20,6.801,2,89.96,20.1
2019-12-21,6.865,2,88.6,19.6
2019-12-22,7.558,2,88.48,18.3
2019-12-23,7.728,2,87.62,17.6
2019-12-24,7.687,2,87.06,17.9
2019-12-25,7.565,2,86.57,18.5
2019-12-26,7.413,2,86.08,19.1
2019-12-27,7.451,2,85.22,19.0
2019-12-28,7.194,2,84.21,20.0
2019-12-29,7.057,2,83.76,20.5
2019-12-30,6.777,2,82.36,20.5
2019-12-31,7.332,2,81.65,19.1
2020-01-01,7.852,2,81.33,18.1
2020-01-02,7.874,2,80.68,18.3
2020-01-03,7.753,2,79.91,18.6
2020-01-04,7.162,2,78.98,18.6
2020-01-05,8.08,2,78.98,16.9
2020-01-06,8.599,2,78.53,16.6
2020-01-07,8.321,2,77.45,17.6
2020-01-08,7.83,2,76.78,18.9
2020-01-09,7.782,2,75.92,19.1
2020-01-10,6.817,2,75.91,19.1
2020-01-11,8.078,2,76.4,17.2
2020-01-12,8.585,2,75.57,16.8
2020-01-13,8.35,2,73.97,17.7
2020-01-14,7.991,2,72.67,19.3
2020-01-15,7.221,2,71.99,19.5
2020-01-16,8.033,2,71.89,17.9
2020-01-17,8.598,2,71.42,16.3
2020-01-18,8.832,2,70.5,16.6
2020-01-19,8.263,2,69.85,17.9
2020-01-20,7.745,2,71.44,17.3
2020-01-21,8.715,2,70.97,16.9
2020-01-22,8.125,2,69.36,17.0
2020-01-23,8.336,2,70.53,16.5
2020-01-24,8.736,2,69.65,16.3
2020-01-25,8.434,2,67.34,17.3
2020-01-26,8.021,2,66.26,18.2
2020-01-27,8.4,2,65.05,17.5
2020-01-28,8.258,2,63.72,17.9
2020-01-29,7.878,2,63.01,18.7
2020-01-30,7.342,2,62.1,19.7
2020-01-31,6.78,2,61.19,20.4
2020-02-01,6.234,2,65.77,20.4
2020-02-02,7.623,2,65.31,18.1
2020-02-03,8.033,2,63.1,17.2
2020-02-04,8.308,2,61.98,16.6
2020-02-05,8.213,2,60.29,17.2
2020-02-06,7.817,2,58.88,18.2
2020-02-07,7.357,2,58.38,19.7
2020-02-08,6.841,2,57.51,20.3
2020-02-09,6.998,2,56.62,20.3
2020-02-10,6.841,2,56.08,20.2
2020-02-11,6.605,2,55.82,19.6
2020-02-12,6.777,2,56.9,18.4
2020-02-13,7.433,2,56.91,18.6
2020-02-14,6.948,2,56.37,19.9
2020-02-15,6.398,2,57.77,19.3
2020-02-16,7.441,2,57.1,18.0
2020-02-17,7.655,2,55.14,18.4
2020-02-18,7.046,2,55.12,18.8
2020-02-19,7.579,2,57.07,17.3
2020-02-20,8.139,2,55.75,16.4
2020-02-21,8.276,2,54.46,16.3
2020-02-22,8.278,2,53.39,16.5
2020-02-23,8.029,2,51.8,17.1
2020-02-24,7.663,2,50.82,17.8
2020-02-25,7.555,2,50.82,18.4
2020-02-26,7.303,2,54.56,18.2
2020-02-27,7.913,2,67.15,16.4
2020-02-28,7.969,2,68.65,16.5
2020-02-29,7.753,2,68.57,17.1
2020-03-01,7.435,2,68.44,17.4
2020-03-02,7.618,2,68.47,16.8
2020-03-03,8.035,2,67.8,16.3
2020-03-04,7.983,2,66.78,16.5
2020-03-05,7.336,2,66.94,17.4
2020-03-06,7.445,2,66.93,17.5
2020-03-07,7.803,2,66.1,16.8
2020-03-08,7.867,2,64.98,16.5
2020-03-09,7.992,2,64.25,16.2
2020-03-10,8.125,2,63.74,15.7
2020-03-11,7.875,2,62.9,16.4
