Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2017-01-24,0.0,255,0.0,0.0
2017-01-25,2.7,15,15.64,22.9
2017-01-26,2.756,15,13.56,22.4
2017-01-27,2.733,15,12.92,22.7
2017-01-28,2.625,15,12.14,23.4
2017-01-29,0.0,153,10.9,24.2
2017-01-30,0.0,153,9.58,23.6
2017-01-31,0.0,153,8.56,22.9
2017-02-01,0.0,153,7.84,21.3
2017-02-02,0.0,153,7.51,20.2
2017-02-03,0.0,153,7.23,21.1
2017-02-04,0.0,153,7.06,22.0
2017-02-05,0.0,153,7.37,22.7
2017-02-06,0.0,153,9.32,22.1
2017-02-07,0.0,153,10.03,21.2
2017-02-08,0.0,153,9.9,23.1
2017-02-09,0.0,153,9.78,25.5
2017-02-10,0.0,153,10.09,26.9
2017-02-11,0.0,153,10.68,27.9
2017-02-12,0.0,153,10.63,24.3
2017-02-13,0.0,153,10.47,20.8
2017-02-14,0.0,153,10.19,20.6
2017-02-15,0.0,153,9.91,20.7
2017-02-16,0.0,153,9.59,22.0
2017-02-17,0.0,153,9.13,21.6
2017-02-18,0.0,153,8.55,19.7
2017-02-19,3.633,2,8.17,17.5
2017-02-20,3.554,2,7.99,16.6
2017-02-21,3.085,2,8.01,17.2
2017-02-22,2.843,2,7.94,18.6
2017-02-23,2.67,2,7.56,19.7
2017-02-24,2.19,2,7.31,20.1
2017-02-25,2.198,2,7.26,19.2
2017-02-26,2.22,2,7.5,19.3
2017-02-27,2.044,2,7.62,21.0
2017-02-28,1.887,2,8.55,22.0
2017-03-01,0.0,153,11.86,22.9
2017-03-02,0.0,153,14.63,22.9
2017-03-03,1.637,2,16.18,22.5
2017-03-04,0.0,153,16.75,23.2
2017-03-05,0.0,153,16.17,23.6
2017-03-06,0.0,153,14.88,22.8
2017-03-07,0.0,153,13.35,22.1
2017-03-08,0.0,153,11.82,21.8
2017-03-09,0.0,153,10.41,21.8
2017-03-10,0.0,153,9.18,22.0
2017-03-11,0.0,153,7.99,22.0
2017-03-12,0.0,153,6.78,21.2
2017-03-13,0.0,153,5.68,20.7
2017-03-14,2.378,2,4.55,21.7
2017-03-15,2.296,2,3.49,22.3
2017-03-16,0.0,153,2.66,22.8
2017-03-17,0.0,153,1.83,20.5
2017-03-18,0.0,153,1.21,19.8
2017-03-19,0.0,153,0.78,21.3
2017-03-20,0.0,153,0.49,23.1
2017-03-21,0.0,153,0.34,23.5
2017-03-22,0.0,153,0.33,22.9
2017-03-23,0.0,153,0.55,21.4
2017-03-24,0.0,153,1.04,20.6
2017-03-25,0.0,153,1.24,21.5
2017-03-26,0.0,153,1.12,22.0
2017-03-27,0.0,153,0.83,21.4
2017-03-28,0.0,153,0.51,19.0
2017-03-29,3.883,2,0.33,18.4
2017-03-30,4.607,2,0.19,16.5
2017-03-31,3.995,2,0.1,15.4
2017-04-01,4.417,2,0.05,15.3
2017-04-02,5.246,2,0.02,15.3
2017-04-03,4.926,2,0.0,15.1
2017-04-04,4.052,2,0.0,15.8
2017-04-05,4.003,2,0.0,16.0
2017-04-06,4.505,2,0.0,16.1
2017-04-07,4.618,2,0.36,16.4
2017-04-08,3.49,2,1.24,17.4
2017-04-09,4.785,2,1.74,15.9
2017-04-10,6.233,2,1.77,13.3
2017-04-11,5.608,2,14.05,13.6
2017-04-12,4.579,2,56.27,15.1
2017-04-13,4.285,2,79.29,16.0
2017-04-14,4.672,2,87.57,16.3
2017-04-15,5.061,2,90.6,16.1
2017-04-16,5.337,2,92.1,15.9
2017-04-17,5.393,2,93.23,16.1
2017-04-18,5.238,2,93.18,16.2
2017-04-19,4.778,2,74.85,16.2
2017-04-20,4.747,2,86.94,16.5
2017-04-21,5.964,2,99.73,17.1
2017-04-22,5.371,2,114.52,17.3
2017-04-23,2.986,2,80.77,17.5
2017-04-24,2.572,2,56.45,17.7
2017-04-25,2.67,2,47.22,17.9
2017-04-26,3.509,2,54.99,16.4
2017-04-27,4.15,2,56.97,14.2
2017-04-28,4.139,2,49.06,14.2
2017-04-29,3.712,2,38.62,14.6
2017-04-30,2.981,2,29.8,15.0
2017-05-01,2.783,2,22.92,15.1
2017-05-02,2.91,2,17.88,14.2
2017-05-03,2.9,2,14.63,13.0
2017-05-04,3.169,2,12.79,12.3
2017-05-05,3.224,2,11.67,12.2
2017-05-06,3.464,2,10.88,12.9
2017-05-07,3.612,2,10.09,12.2
2017-05-08,3.511,2,10.1,11.7
2017-05-09,3.681,2,11.16,12.1
2017-05-10,3.772,2,12.42,11.9
2017-05-11,3.943,2,13.3,11.6
2017-05-12,4.042,2,13.78,11.6
2017-05-13,4.243,2,14.19,11.6
2017-05-14,4.351,2,14.29,11.4
2017-05-15,4.352,2,14.29,11.1
2017-05-16,4.488,2,14.23,11.0
2017-05-17,4.604,2,14.22,11.3
2017-05-18,4.714,2,14.84,11.9
2017-05-19,5.569,2,20.22,12.9
2017-05-20,4.971,2,23.83,13.1
2017-05-21,4.793,2,27.31,13.2
2017-05-22,5.372,2,36.68,13.1
2017-05-23,5.637,2,44.08,13.2
2017-05-24,5.752,2,46.44,13.0
2017-05-25,5.643,2,46.58,13.1
2017-05-26,5.64,2,46.81,13.1
2017-05-27,5.896,2,48.84,13.0
2017-05-28,6.525,2,53.43,12.8
2017-05-29,6.566,2,56.68,11.5
2017-05-30,7.117,2,58.27,11.4
2017-05-31,7.249,2,58.4,10.5
2017-06-01,7.478,2,58.2,9.9
2017-06-02,7.705,2,58.08,9.3
2017-06-03,7.952,2,58.08,9.0
2017-06-04,7.963,2,57.56,8.7
2017-06-05,7.986,2,54.65,8.7
2017-06-06,8.015,2,48.45,8.9
2017-06-07,7.782,2,40.26,8.7
2017-06-08,7.48,2,32.82,8.6
2017-06-09,7.334,2,27.23,8.6
2017-06-10,7.031,2,23.36,8.7
2017-06-11,6.73,2,21.19,8.8
2017-06-12,6.23,2,20.07,8.9
2017-06-13,6.815,2,19.6,9.2
