Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,6.071,15,1.4,12.2
2014-09-10,5.502,15,1.06,12.4
2014-09-11,5.633,15,0.52,13.2
2014-09-12,4.764,2,0.28,12.2
2014-09-13,5.667,2,0.5,12.4
2014-09-14,5.156,2,0.72,12.2
2014-09-15,5.986,2,0.8,13.4
2014-09-16,4.308,2,0.85,12.7
2014-09-17,4.554,2,0.82,12.7
2014-09-18,4.895,2,0.66,11.6
2014-09-19,4.833,2,0.56,11.3
2014-09-20,5.166,2,0.52,11.6
2014-09-21,6.252,2,0.49,12.6
2014-09-22,7.496,2,0.72,13.8
2014-09-23,6.184,2,2.31,13.4
2014-09-24,5.728,2,2.76,14.9
2014-09-25,5.808,2,3.61,15.7
2014-09-26,5.779,2,4.5,14.8
2014-09-27,5.767,2,3.96,15.0
2014-09-28,5.663,2,3.09,15.9
2014-09-29,5.853,2,2.53,16.5
2014-09-30,5.226,2,2.2,15.8
2014-10-01,4.556,2,1.94,14.4
2014-10-02,5.052,2,1.81,13.8
2014-10-03,5.644,2,1.69,14.5
2014-10-04,6.145,2,1.39,15.8
2014-10-05,5.678,2,1.1,16.1
2014-10-06,5.543,2,0.97,17.4
2014-10-07,4.108,2,1.06,16.1
2014-10-08,3.427,2,0.66,15.0
2014-10-09,4.407,2,0.56,15.7
2014-10-10,5.925,2,0.59,16.9
2014-10-11,6.202,2,0.72,17.2
2014-10-12,6.247,2,0.66,18.5
2014-10-13,5.428,2,0.53,16.6
2014-10-14,5.908,2,0.45,13.4
2014-10-15,5.737,2,0.21,13.5
2014-10-16,4.965,8,0.04,12.9
2014-10-17,5.449,8,0.0,15.9
2014-10-18,5.882,8,0.0,17.3
2014-10-19,6.065,8,0.0,18.2
2014-10-20,5.841,8,0.0,18.2
2014-10-21,5.582,8,0.0,20.2
2014-10-22,5.0,8,0.0,22.1
2014-10-23,5.326,8,0.0,24.0
2014-10-24,3.973,8,0.0,21.4
2014-10-25,4.044,8,0.0,22.0
2014-10-26,3.429,8,0.0,19.5
2014-10-27,0.0,153,0.0,0.0
2014-10-28,0.0,153,0.0,0.0
