Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-01-21,7.19,2,100.82,0.0
2020-01-22,7.201,2,102.93,17.5
2020-01-23,7.207,2,115.09,16.8
2020-01-24,7.429,2,136.57,16.5
2020-01-25,7.508,2,167.84,17.0
2020-01-26,7.418,2,146.73,17.5
2020-01-27,7.548,2,147.5,17.1
2020-01-28,7.734,2,134.99,17.0
2020-01-29,7.563,2,117.68,18.3
2020-01-30,7.216,2,109.65,19.4
2020-01-31,6.903,2,104.98,20.1
2020-02-01,6.51,2,111.84,20.3
2020-02-02,6.885,2,138.44,18.7
2020-02-03,7.21,2,180.77,17.8
2020-02-04,7.654,2,163.21,16.9
2020-02-05,7.911,2,167.42,16.8
2020-02-06,7.869,2,151.67,17.5
2020-02-07,7.735,2,135.77,18.5
2020-02-08,7.548,2,118.17,19.1
2020-02-09,7.42,2,101.59,19.7
2020-02-10,7.21,2,96.86,19.9
2020-02-11,7.127,2,105.87,19.9
2020-02-12,7.318,2,107.19,19.4
2020-02-13,7.448,2,109.81,20.2
2020-02-14,7.205,2,112.06,20.7
2020-02-15,7.133,2,122.58,19.8
2020-02-16,7.67,2,110.47,18.8
2020-02-17,7.917,2,110.15,18.8
2020-02-18,7.783,2,116.63,19.3
2020-02-19,7.994,2,126.81,18.3
2020-02-20,8.44,2,140.13,17.4
2020-02-21,8.741,2,152.56,17.2
2020-02-22,8.952,2,142.57,16.7
2020-02-23,9.067,2,135.67,16.7
2020-02-24,8.908,2,118.49,17.2
2020-02-25,8.872,2,119.56,17.8
2020-02-26,8.77,2,118.17,18.0
2020-02-27,8.923,2,115.57,16.8
2020-02-28,9.129,2,123.0,16.7
2020-02-29,9.046,2,125.37,17.1
2020-03-01,8.915,2,120.23,17.1
2020-03-02,8.915,2,130.62,16.9
2020-03-03,9.133,2,145.78,16.4
2020-03-04,9.274,2,157.88,16.2
2020-03-05,8.874,2,143.41,16.8
2020-03-06,8.909,2,158.17,17.0
2020-03-07,9.113,2,158.07,16.7
2020-03-08,9.157,2,154.01,16.8
2020-03-09,9.232,2,151.86,16.2
2020-03-10,9.493,2,160.99,15.8
2020-03-11,9.458,2,164.75,15.9
2020-03-12,9.147,2,154.58,17.2
2020-03-13,8.673,2,159.79,17.9
2020-03-14,8.946,2,155.05,16.5
2020-03-15,9.289,2,150.45,15.8
2020-03-16,9.381,2,152.5,15.8
2020-03-17,9.339,2,162.05,16.1
2020-03-18,9.096,2,163.66,16.6
2020-03-19,8.788,2,158.68,17.0
2020-03-20,8.758,2,173.25,16.9
2020-03-21,8.938,2,170.44,16.3
2020-03-22,9.091,2,171.24,16.0
2020-03-23,9.321,2,177.9,15.1
2020-03-24,9.57,2,194.13,14.3
2020-03-25,9.687,2,201.67,13.9
2020-03-26,9.769,2,194.44,13.8
2020-03-27,9.834,2,205.11,13.7
2020-03-28,9.621,2,201.34,14.5
2020-03-29,9.05,2,149.2,15.6
2020-03-30,9.075,2,87.3,15.7
2020-03-31,9.319,2,95.53,15.3
2020-04-01,9.464,2,95.46,14.7
2020-04-02,9.288,2,102.0,14.8
2020-04-03,9.169,2,110.23,15.1
2020-04-04,9.039,2,139.51,14.9
2020-04-05,9.342,2,251.41,13.5
2020-04-06,9.377,2,429.09,13.1
2020-04-07,9.382,2,522.57,12.9
2020-04-08,9.58,2,451.22,12.9
2020-04-09,9.669,2,306.53,13.0
2020-04-10,9.649,2,230.26,13.2
2020-04-11,9.634,2,203.38,13.1
2020-04-12,9.815,2,192.1,12.8
2020-04-13,9.949,2,204.11,12.8
2020-04-14,9.997,2,225.85,12.8
2020-04-15,9.95,2,225.02,13.1
2020-04-16,9.713,2,195.94,13.6
2020-04-17,9.708,2,191.43,13.4
2020-04-18,9.776,2,185.33,13.3
2020-04-19,9.827,2,164.94,13.2
2020-04-20,9.779,2,158.52,13.4
2020-04-21,9.918,2,167.66,13.0
2020-04-22,0.0,180,167.4,13.0
2020-04-23,0.0,180,166.76,12.9
2020-04-24,0.0,180,168.77,12.7
2020-04-25,0.0,180,156.64,12.6
2020-04-26,0.0,180,152.08,12.5
2020-04-27,0.0,180,160.94,12.4
2020-04-28,0.0,180,164.49,12.3
2020-04-29,0.0,180,154.82,12.2
2020-04-30,0.0,180,168.99,12.1
2020-05-01,9.502,2,305.47,11.5
2020-05-02,9.335,2,815.16,11.0
2020-05-03,9.206,2,1333.54,10.7
2020-05-04,9.282,2,1314.27,10.8
2020-05-05,9.48,2,911.85,10.9
2020-05-06,9.661,2,613.84,11.1
2020-05-07,9.636,2,469.16,11.4
2020-05-08,9.543,2,397.94,11.8
2020-05-09,9.441,2,359.67,12.0
2020-05-10,9.66,2,370.73,11.5
2020-05-11,9.818,2,525.74,11.2
2020-05-12,9.71,2,758.79,11.1
2020-05-13,9.678,2,730.61,11.2
2020-05-14,9.813,2,567.59,11.1
2020-05-15,9.896,2,471.08,11.1
2020-05-16,10.102,2,398.82,10.6
2020-05-17,10.414,2,343.37,9.8
2020-05-18,10.699,2,312.47,9.2
2020-05-19,10.649,2,293.63,9.6
2020-05-20,10.274,2,314.3,10.3
2020-05-21,9.841,2,557.14,10.6
2020-05-22,9.62,2,998.98,10.6
2020-05-23,9.572,2,951.86,10.6
2020-05-24,9.68,2,707.66,10.8
2020-05-25,9.855,2,597.37,10.8
2020-05-26,10.11,2,524.09,10.2
2020-05-27,10.271,2,467.39,9.8
2020-05-28,10.316,2,417.62,9.8
2020-05-29,10.358,2,384.21,9.6
2020-05-30,10.375,2,351.81,9.6
2020-05-31,10.257,2,326.11,10.0
2020-06-01,10.138,2,327.16,10.0
2020-06-02,10.153,2,410.28,10.1
2020-06-03,10.189,2,785.97,10.2
2020-06-04,10.323,2,945.01,10.0
2020-06-05,10.571,2,772.64,9.5
2020-06-06,10.788,2,609.13,9.3
2020-06-07,10.802,2,516.95,9.3
2020-06-08,10.851,2,471.33,9.5
2020-06-09,10.927,2,440.07,9.5
2020-06-10,11.147,2,400.9,8.7
2020-06-11,11.405,2,363.18,8.0
2020-06-12,11.549,2,341.83,7.8
2020-06-13,11.508,2,321.33,7.9
2020-06-14,11.26,2,321.98,8.6
2020-06-15,11.012,2,333.9,9.5
2020-06-16,10.77,2,337.02,10.3
2020-06-17,10.778,2,345.41,10.3
2020-06-18,10.983,2,358.35,9.8
2020-06-19,11.109,2,358.62,9.6
2020-06-20,11.031,2,344.14,9.7
2020-06-21,11.031,2,384.04,9.6
2020-06-22,10.979,2,513.88,9.5
2020-06-23,10.915,2,614.91,9.6
2020-06-24,10.747,2,940.14,10.0
2020-06-25,10.615,2,948.83,10.3
2020-06-26,10.876,2,762.75,10.0
2020-06-27,11.172,2,661.24,9.5
2020-06-28,11.465,2,591.79,8.6
2020-06-29,11.774,2,523.52,7.9
2020-06-30,11.924,2,472.28,7.5
2020-07-01,11.907,2,431.01,7.5
2020-07-02,11.693,2,413.74,7.9
2020-07-03,11.39,2,577.46,8.3
2020-07-04,10.711,2,1376.48,8.7
2020-07-05,10.303,2,1875.72,9.2
2020-07-06,10.058,2,1914.35,9.5
2020-07-07,10.02,2,1623.46,9.8
2020-07-08,10.2,2,1296.42,10.0
2020-07-09,10.436,2,1083.31,9.6
2020-07-10,10.796,2,902.32,9.1
2020-07-11,11.006,2,765.77,8.8
2020-07-12,11.066,2,672.84,8.7
2020-07-13,11.151,2,607.49,8.6
2020-07-14,11.292,2,552.76,8.3
2020-07-15,11.316,2,497.65,8.4
2020-07-16,11.352,2,455.71,8.0
2020-07-17,11.474,2,437.13,7.6
2020-07-18,11.508,2,410.56,7.4
2020-07-19,11.382,2,389.33,7.6
2020-07-20,11.244,2,412.32,8.0
2020-07-21,11.117,2,509.9,8.5
2020-07-22,10.817,2,589.98,8.9
2020-07-23,10.761,2,583.06,9.0
2020-07-24,10.715,2,555.7,8.9
2020-07-25,10.908,2,505.13,8.3
2020-07-26,11.114,2,447.97,7.9
2020-07-27,11.139,2,414.17,7.9
2020-07-28,11.084,2,400.47,8.3
2020-07-29,11.107,2,381.27,8.5
2020-07-30,11.115,2,366.63,8.7
2020-07-31,11.266,2,353.51,8.4
2020-08-01,11.321,2,330.75,8.4
2020-08-02,11.215,2,300.46,8.8
2020-08-03,10.996,2,294.21,9.1
2020-08-04,10.989,2,359.28,8.9
2020-08-05,11.173,2,483.85,8.5
2020-08-06,11.132,2,621.62,8.5
2020-08-07,11.206,2,727.21,8.3
2020-08-08,11.338,2,662.08,8.5
2020-08-09,11.27,2,551.53,9.1
2020-08-10,11.239,2,560.07,9.3
2020-08-11,11.46,2,887.28,8.8
2020-08-12,11.312,2,767.96,9.2
2020-08-13,11.126,2,608.36,9.8
2020-08-14,10.983,2,551.24,10.2
2020-08-15,10.949,2,519.47,10.5
2020-08-16,10.932,2,732.83,10.6
2020-08-17,10.664,2,1248.93,10.4
2020-08-18,10.495,2,1253.1,10.4
2020-08-19,10.53,2,1055.43,10.5
2020-08-20,10.734,2,1055.26,10.5
2020-08-21,10.504,2,1935.45,10.1
2020-08-22,9.802,2,3057.36,9.2
2020-08-23,9.651,2,6571.94,9.1
2020-08-24,9.526,2,12208.42,9.5
2020-08-25,9.446,2,10484.17,9.9
2020-08-26,9.426,2,7500.78,10.1
2020-08-27,9.682,2,5421.82,9.9
2020-08-28,9.458,2,4140.83,9.8
2020-08-29,9.623,2,3149.92,10.2
2020-08-30,9.884,2,2232.09,10.5
2020-08-31,10.292,2,1631.1,10.4
2020-09-01,10.772,2,1349.9,10.0
2020-09-02,11.031,2,1169.29,9.9
2020-09-03,11.113,2,988.28,9.9
2020-09-04,11.15,2,878.74,10.1
2020-09-05,11.066,2,812.39,10.5
2020-09-06,11.129,2,786.55,10.5
2020-09-07,11.038,2,777.88,10.9
2020-09-08,10.723,2,698.57,11.6
2020-09-09,10.668,2,613.32,11.6
2020-09-10,10.826,2,551.08,11.3
2020-09-11,10.849,2,519.12,11.4
2020-09-12,10.728,2,501.78,11.6
2020-09-13,10.597,2,599.67,11.8
2020-09-14,10.495,2,1107.98,12.0
2020-09-15,10.308,2,1270.01,11.9
2020-09-16,10.491,2,984.31,11.6
2020-09-17,10.659,2,754.89,11.6
2020-09-18,10.785,2,644.35,11.5
2020-09-19,10.672,2,570.8,12.0
2020-09-20,10.192,2,520.28,13.2
2020-09-21,9.814,2,498.65,13.7
2020-09-22,9.754,2,502.26,13.7
2020-09-23,9.927,2,546.09,13.1
2020-09-24,10.145,2,699.5,12.4
2020-09-25,10.352,2,1213.31,11.3
2020-09-26,9.977,2,2059.78,10.5
2020-09-27,9.77,2,2582.45,10.7
2020-09-28,9.913,2,2822.75,10.6
2020-09-29,9.695,15,2839.34,10.7
2020-09-30,9.367,15,2444.26,11.4
2020-10-01,9.755,15,1798.24,11.7
2020-10-02,10.291,15,1584.79,12.1
2020-10-03,10.2,15,1359.17,13.2
2020-10-04,9.881,15,1054.03,14.0
2020-10-05,10.113,15,1166.05,13.3
2020-10-06,10.129,15,1646.24,12.6
2020-10-07,10.144,15,1849.07,12.4
2020-10-08,10.118,15,1880.59,12.6
2020-10-09,9.892,15,2268.15,12.7
2020-10-10,8.722,15,3201.6,12.9
2020-10-11,7.896,15,4250.04,13.4
2020-10-12,7.939,15,4510.67,13.8
2020-10-13,7.773,15,4022.72,14.2
2020-10-14,8.378,15,2973.65,14.2
2020-10-15,8.317,15,1810.47,14.1
2020-10-16,8.052,15,1367.79,13.4
2020-10-17,7.987,15,1200.18,13.6
2020-10-18,9.464,15,1082.31,13.2
2020-10-19,10.37,15,1023.69,13.0
2020-10-20,10.333,15,868.34,12.8
2020-10-21,10.571,50,760.31,12.5
2020-10-22,10.933,50,680.07,12.4
2020-10-23,10.857,50,637.81,12.7
2020-10-24,10.741,50,622.76,13.0
2020-10-25,10.841,50,606.95,12.9
2020-10-26,10.994,50,581.97,12.7
2020-10-27,11.01,50,531.45,12.8
2020-10-28,10.84,50,485.51,13.2
2020-10-29,10.637,50,457.0,13.7
2020-10-30,10.531,50,479.94,14.2
2020-10-31,10.395,50,469.62,14.6
2020-11-01,10.454,50,426.38,14.4
2020-11-02,10.46,50,392.81,14.6
2020-11-03,10.224,50,377.26,15.5
2020-11-04,9.85,50,359.27,16.2
2020-11-05,9.93,50,348.82,15.6
2020-11-06,10.146,50,350.88,15.1
2020-11-07,10.281,50,342.77,14.5
2020-11-08,10.379,50,327.45,14.4
2020-11-09,10.234,50,308.69,15.1
2020-11-10,9.797,50,293.79,16.5
2020-11-11,9.21,50,267.11,17.4
2020-11-12,9.119,50,284.34,16.7
2020-11-13,9.442,50,346.8,16.2
2020-11-14,9.606,50,408.25,15.9
2020-11-15,9.637,50,392.15,16.1
2020-11-16,9.431,50,349.18,16.7
2020-11-17,9.659,50,305.2,16.2
2020-11-18,9.792,15,266.11,16.6
2020-11-19,9.609,15,250.9,17.4
2020-11-20,9.414,15,239.68,17.7
2020-11-21,9.441,15,212.98,17.8
2020-11-22,9.205,15,195.05,18.6
2020-11-23,9.162,15,200.09,18.7
2020-11-24,9.417,15,207.09,18.2
2020-11-25,9.394,15,224.07,18.7
2020-11-26,9.359,15,231.59,18.8
2020-11-27,9.548,15,223.05,18.4
2020-11-28,9.484,15,186.35,18.4
2020-11-29,9.6,15,259.18,17.5
2020-11-30,9.753,15,383.04,17.2
2020-12-01,9.744,15,423.49,17.6
2020-12-02,9.994,15,388.01,16.7
2020-12-03,10.338,15,311.49,16.3
2020-12-04,10.385,15,234.89,16.4
2020-12-05,10.346,15,202.09,16.3
2020-12-06,10.558,15,213.87,15.5
2020-12-07,10.712,15,312.55,15.1
2020-12-08,10.924,15,446.93,14.9
2020-12-09,11.19,15,544.36,14.5
2020-12-10,11.266,15,516.66,14.8
2020-12-11,11.261,15,400.58,15.4
2020-12-12,11.096,15,317.05,16.2
2020-12-13,10.756,15,249.34,17.3
2020-12-14,10.363,15,216.78,18.7
2020-12-15,9.888,50,202.17,20.0
2020-12-16,9.909,50,182.02,19.2
2020-12-17,10.015,50,163.44,18.5
2020-12-18,10.216,50,177.98,18.0
2020-12-19,10.395,50,186.97,17.5
2020-12-20,10.554,50,192.43,16.8
2020-12-21,10.559,50,193.75,16.0
2020-12-22,10.586,50,215.14,15.2
2020-12-23,10.739,50,330.46,15.0
2020-12-24,10.744,50,428.61,15.3
2020-12-25,10.828,50,428.54,15.1
2020-12-26,10.721,50,355.18,15.4
2020-12-27,10.285,50,262.95,16.1
2020-12-28,10.394,50,231.37,15.6
2020-12-29,10.505,50,219.0,15.7
2020-12-30,10.305,50,198.07,16.5
2020-12-31,10.129,50,184.37,17.0
2021-01-01,9.801,50,180.29,18.0
2021-01-02,9.354,50,166.95,18.4
2021-01-03,9.4,50,228.63,18.1
2021-01-04,8.709,50,598.06,17.6
2021-01-05,8.464,50,670.28,17.1
2021-01-06,9.409,50,1194.65,16.1
2021-01-07,9.182,50,1126.96,16.6
2021-01-08,9.397,50,761.38,17.4
2021-01-09,9.376,50,516.98,17.9
2021-01-10,9.217,50,366.68,18.6
2021-01-11,8.942,50,289.44,19.5
2021-01-12,8.678,50,253.34,19.8
2021-01-13,8.722,50,221.92,19.3
2021-01-14,8.792,50,203.49,18.9
2021-01-15,8.897,50,196.07,18.1
2021-01-16,9.041,50,199.14,17.1
2021-01-17,9.31,50,193.83,16.5
2021-01-18,9.333,50,208.52,16.5
2021-01-19,9.436,50,221.6,16.1
2021-01-20,9.43,15,204.64,16.1
2021-01-21,9.217,15,183.9,16.7
2021-01-22,8.956,15,172.85,17.3
2021-01-23,8.73,15,165.32,17.9
2021-01-24,8.388,15,152.19,18.4
2021-01-25,8.191,15,150.85,18.9
2021-01-26,8.056,15,169.85,18.6
2021-01-27,8.355,15,208.8,17.9
2021-01-28,8.384,15,248.98,18.0
2021-01-29,8.315,15,300.58,18.2
2021-01-30,8.014,15,387.35,17.9
2021-01-31,8.079,15,793.37,17.4
2021-02-01,8.081,15,855.0,16.7
2021-02-02,8.444,15,530.04,16.0
2021-02-03,8.612,15,357.51,16.1
2021-02-04,8.582,15,284.32,16.2
2021-02-05,8.447,15,253.57,16.5
2021-02-06,8.343,15,235.53,16.8
2021-02-07,8.334,15,225.07,16.9
2021-02-08,8.564,15,230.68,16.3
2021-02-09,8.647,15,227.64,16.4
2021-02-10,8.458,15,206.42,16.9
2021-02-11,8.163,15,183.29,17.2
2021-02-12,8.023,15,176.91,17.5
2021-02-13,8.031,15,162.73,17.4
2021-02-14,8.119,15,151.87,17.1
2021-02-15,8.086,15,145.53,17.5
2021-02-16,8.093,15,145.72,17.9
2021-02-17,7.962,2,138.19,18.8
2021-02-18,7.786,2,126.78,19.2
2021-02-19,7.597,2,129.12,19.9
2021-02-20,7.381,2,125.34,20.2
2021-02-21,7.496,2,116.21,19.4
2021-02-22,7.739,2,114.8,18.4
2021-02-23,8.07,2,128.42,17.1
2021-02-24,8.424,2,128.04,16.3
2021-02-25,8.635,2,123.23,15.3
2021-02-26,8.781,2,131.09,14.9
2021-02-27,8.941,2,131.78,14.6
2021-02-28,9.012,2,127.74,14.6
2021-03-01,8.888,2,131.73,15.1
2021-03-02,9.003,2,139.84,14.7
2021-03-03,9.145,2,139.85,14.5
2021-03-04,9.037,2,137.98,14.7
2021-03-05,8.936,2,145.25,14.8
2021-03-06,9.015,2,148.44,14.9
2021-03-07,8.959,2,147.96,14.8
2021-03-08,8.496,15,149.46,15.0
2021-03-09,8.641,15,158.33,15.0
2021-03-10,8.511,15,155.34,15.1
2021-03-11,8.597,15,156.92,15.0
2021-03-12,8.705,15,159.38,15.3
2021-03-13,8.674,15,169.57,15.7
2021-03-14,8.697,15,171.67,14.8
2021-03-15,9.029,15,174.51,14.6
2021-03-16,8.975,15,177.39,15.1
2021-03-17,8.847,15,178.3,15.3
2021-03-18,8.758,15,175.67,15.8
2021-03-19,9.016,2,116.8,16.2
2021-03-20,8.723,2,89.8,17.1
2021-03-21,8.475,2,86.62,17.5
2021-03-22,8.254,2,86.58,17.8
2021-03-23,8.16,2,98.81,18.1
2021-03-24,7.927,2,95.73,17.9
2021-03-25,8.163,2,100.03,17.5
2021-03-26,8.626,2,117.99,16.7
2021-03-27,8.726,2,125.72,16.3
2021-03-28,9.133,2,136.18,15.8
2021-03-29,9.235,2,128.5,15.7
2021-03-30,9.543,2,123.98,14.7
2021-03-31,9.655,2,115.83,14.8
2021-04-01,9.601,2,103.55,14.7
2021-04-02,9.639,2,105.37,14.8
2021-04-03,9.566,2,101.1,15.1
2021-04-04,9.43,2,92.06,15.2
2021-04-05,9.494,2,92.17,15.2
2021-04-06,9.601,2,97.44,15.2
2021-04-07,9.57,2,93.36,15.0
2021-04-08,9.413,2,87.27,15.1
2021-04-09,9.401,2,100.52,15.1
2021-04-10,9.639,2,109.34,15.0
2021-04-11,10.004,2,150.87,14.9
2021-04-12,10.291,2,149.4,14.8
2021-04-13,10.499,2,165.9,14.6
2021-04-14,10.411,2,177.76,14.5
2021-04-15,10.296,2,175.56,14.4
2021-04-16,10.348,2,168.04,14.3
2021-04-17,10.448,2,171.63,14.1
2021-04-18,10.398,2,158.87,14.0
2021-04-19,10.357,2,155.17,13.9
2021-04-20,10.23,15,166.49,13.8
2021-04-21,10.373,15,169.65,13.6
2021-04-22,10.553,15,181.34,13.5
2021-04-23,10.309,15,202.67,13.4
2021-04-24,10.358,15,218.02,13.2
2021-04-25,10.194,15,238.82,13.1
2021-04-26,10.202,15,295.22,13.0
2021-04-27,10.103,15,294.23,12.9
2021-04-28,10.141,15,272.26,12.7
2021-04-29,10.203,15,223.4,12.6
2021-04-30,10.199,15,190.75,12.5
2021-05-01,10.295,15,169.96,12.4
2021-05-02,10.066,15,149.56,12.2
