Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2019-08-01,0.0,255,2182.0,7.6
2019-08-02,12.289,2,2157.31,7.3
2019-08-03,12.182,2,1857.29,7.4
2019-08-04,12.25,2,2139.34,7.4
2019-08-05,12.063,2,1839.66,7.7
2019-08-06,11.888,2,1791.23,7.9
2019-08-07,12.026,2,2052.87,7.3
2019-08-08,11.786,2,1607.52,7.5
2019-08-09,11.601,2,2028.09,7.9
2019-08-10,11.542,2,3215.57,7.6
2019-08-11,11.463,2,3018.08,7.6
2019-08-12,11.685,2,2618.59,7.5
2019-08-13,11.778,2,2305.77,7.6
2019-08-14,11.975,2,2464.67,7.4
2019-08-15,11.968,2,2286.29,7.4
2019-08-16,11.695,2,1904.24,7.7
2019-08-17,11.523,2,1691.92,8.2
2019-08-18,11.373,2,1518.09,8.4
2019-08-19,11.253,2,1591.8,8.8
2019-08-20,11.324,2,1834.52,8.8
2019-08-21,11.141,2,1734.49,9.4
2019-08-22,11.017,2,1907.12,9.9
2019-08-23,10.99,2,2220.12,9.9
2019-08-24,11.277,2,2439.44,9.0
2019-08-25,11.358,2,2104.92,8.7
2019-08-26,11.198,2,1855.97,9.1
2019-08-27,11.128,2,1931.87,9.4
2019-08-28,11.172,2,1912.61,9.2
2019-08-29,11.153,2,1842.86,9.4
2019-08-30,11.085,2,1751.58,9.6
2019-08-31,11.162,2,1957.82,9.2
2019-09-01,11.161,2,1624.07,8.9
2019-09-02,10.965,2,1541.68,9.6
2019-09-03,10.731,2,1676.66,10.5
2019-09-04,10.521,2,1659.16,10.9
2019-09-05,10.484,2,1739.09,10.9
2019-09-06,10.604,2,2016.98,10.2
2019-09-07,10.805,2,2011.82,9.3
2019-09-08,10.864,2,2194.0,9.3
2019-09-09,10.806,2,1919.37,9.7
2019-09-10,10.96,2,1924.83,9.6
2019-09-11,11.153,2,2335.94,9.4
2019-09-12,11.311,2,2522.41,8.8
2019-09-13,11.113,2,2229.15,9.3
2019-09-14,10.835,2,2143.56,10.4
2019-09-15,10.804,2,1939.55,10.3
2019-09-16,10.628,2,1900.29,10.7
2019-09-17,10.808,2,2061.17,10.3
2019-09-18,11.08,2,2985.23,9.6
2019-09-19,11.112,2,3025.63,9.6
2019-09-20,10.917,2,2897.23,10.4
2019-09-21,10.47,2,2675.82,11.4
2019-09-22,10.528,2,2871.44,11.3
2019-09-23,10.651,2,3352.88,10.5
2019-09-24,10.853,2,3503.58,9.8
2019-09-25,10.959,2,3116.41,9.8
2019-09-26,10.876,2,2445.82,10.2
2019-09-27,10.484,2,1989.24,11.5
2019-09-28,10.347,2,1922.62,12.0
2019-09-29,10.256,2,1882.24,12.4
2019-09-30,10.258,2,1802.55,12.6
2019-10-01,10.275,2,1797.67,12.9
2019-10-02,10.115,2,1651.49,13.5
2019-10-03,9.863,2,1531.99,14.4
2019-10-04,9.708,2,1579.2,14.8
2019-10-05,9.605,2,1706.91,15.4
2019-10-06,9.453,2,1635.07,15.7
2019-10-07,9.44,2,1619.4,15.6
