Date Time,Oxygen,QUALITY,Streamflow,Temperature
2018-08-28,0.0,161,155.35,0.0
2018-08-29,10.852,2,146.51,9.0
2018-08-30,10.866,2,141.91,9.0
2018-08-31,10.349,2,0.0,9.7
2018-09-01,10.438,2,0.0,11.0
2018-09-02,0.0,161,0.0,10.4
2018-09-03,0.0,161,126.38,11.1
2018-09-04,0.0,161,122.08,11.5
2018-09-05,0.0,161,131.72,12.2
2018-09-06,10.206,2,131.19,11.6
2018-09-07,0.0,161,128.76,13.1
2018-09-08,0.0,161,121.48,12.9
2018-09-09,0.0,161,0.0,12.1
2018-09-10,0.0,161,0.0,13.5
2018-09-11,0.0,161,127.39,14.6
2018-09-12,9.538,15,135.87,15.1
2018-09-13,9.871,2,117.76,14.0
2018-09-14,9.703,2,101.84,14.4
2018-09-15,9.343,2,0.0,13.5
2018-09-16,9.957,2,0.0,11.9
2018-09-17,9.948,2,0.0,12.7
2018-09-18,9.686,2,0.0,13.4
2018-09-19,9.609,2,0.0,13.4
2018-09-20,9.906,2,0.0,12.6
2018-09-21,9.709,2,78.78,13.8
2018-09-22,9.399,2,75.72,14.5
2018-09-23,9.149,2,74.6,13.7
2018-09-24,9.695,2,74.21,13.3
2018-09-25,9.472,2,70.65,13.5
2018-09-26,9.503,2,68.6,13.4
2018-09-27,0.0,161,66.49,14.9
2018-09-28,0.0,161,71.4,15.0
2018-09-29,0.0,161,95.32,13.6
2018-09-30,0.0,161,112.64,14.1
2018-10-01,0.0,161,103.44,15.2
2018-10-02,0.0,161,92.03,15.5
2018-10-03,0.0,161,91.14,16.3
2018-10-04,8.477,2,85.03,15.0
2018-10-05,8.688,2,74.3,15.8
2018-10-06,0.0,161,68.81,16.5
2018-10-07,0.0,161,67.69,17.4
2018-10-08,0.0,161,74.17,18.3
2018-10-09,0.0,161,79.3,16.6
2018-10-10,0.0,161,89.67,15.7
2018-10-11,0.0,161,82.82,16.5
2018-10-12,0.0,161,81.63,17.4
2018-10-13,0.0,161,129.88,18.0
2018-10-14,0.0,161,139.24,19.1
2018-10-15,0.0,161,113.08,20.2
2018-10-16,7.193,2,98.09,20.7
2018-10-17,7.665,2,84.45,18.9
2018-10-18,7.897,2,78.15,18.1
2018-10-19,0.0,161,71.39,19.8
2018-10-20,7.671,2,0.0,16.9
2018-10-21,0.0,161,0.0,16.7
2018-10-22,0.0,161,90.41,18.5
2018-10-23,0.0,161,108.05,18.5
2018-10-24,0.0,161,157.42,17.6
2018-10-25,0.0,161,137.19,17.5
2018-10-26,0.0,161,0.0,17.4
2018-10-27,0.0,161,0.0,17.4
2018-10-28,0.0,161,0.0,17.8
2018-10-29,0.0,161,67.12,18.6
2018-10-30,0.0,161,60.35,17.1
2018-10-31,0.0,161,53.23,18.1
2018-11-01,0.0,161,47.49,19.4
2018-11-02,0.0,161,0.0,19.5
2018-11-03,0.0,161,0.0,19.0
2018-11-04,0.0,161,0.0,18.8
2018-11-05,0.0,161,0.0,19.0
2018-11-06,0.0,161,0.0,18.8
2018-11-07,0.0,161,0.0,16.3
2018-11-08,0.0,161,0.0,15.7
2018-11-09,0.0,161,0.0,16.3
2018-11-10,0.0,161,0.0,18.4
2018-11-11,0.0,161,0.0,18.7
2018-11-12,0.0,161,0.0,20.4
2018-11-13,0.0,161,0.0,18.8
2018-11-14,0.0,161,0.0,20.0
2018-11-15,0.0,161,0.0,19.0
2018-11-16,0.0,161,0.0,19.5
2018-11-17,0.0,161,43.84,19.6
2018-11-18,0.0,161,51.02,20.1
2018-11-19,0.0,161,70.45,21.7
2018-11-20,0.0,161,58.73,20.8
2018-11-21,0.0,161,0.0,18.9
2018-11-22,0.0,161,0.0,17.0
2018-11-23,0.0,161,0.0,14.4
2018-11-24,0.0,161,0.0,15.2
2018-11-25,0.0,161,0.0,15.7
2018-11-26,0.0,161,192.23,17.5
2018-11-27,8.18,2,277.38,19.2
2018-11-28,8.128,2,315.58,19.9
2018-11-29,7.976,2,267.4,20.6
2018-11-30,7.951,2,234.49,21.4
2018-12-01,7.512,2,333.38,23.0
2018-12-02,7.387,2,0.0,22.0
2018-12-03,7.605,2,0.0,21.1
2018-12-04,7.792,2,0.0,20.7
2018-12-05,7.661,2,161.24,22.2
2018-12-06,7.387,2,127.74,23.9
2018-12-07,6.907,2,0.0,25.6
2018-12-08,6.757,2,0.0,25.5
2018-12-09,6.949,2,0.0,23.6
2018-12-10,7.104,2,0.0,24.6
2018-12-11,7.181,2,71.14,24.1
2018-12-12,6.902,2,62.39,24.6
2018-12-13,6.688,2,0.0,23.0
2018-12-14,6.765,2,0.0,23.5
2018-12-15,6.791,2,72.04,25.7
2018-12-16,6.836,2,0.0,24.4
2018-12-17,6.849,2,128.69,25.0
2018-12-18,6.752,2,152.14,24.0
2018-12-19,6.656,2,129.49,24.1
2018-12-20,6.51,2,107.61,24.6
2018-12-21,6.891,2,86.64,21.8
2018-12-22,7.188,2,78.22,21.7
2018-12-23,7.011,2,77.63,23.5
2018-12-24,6.672,2,186.04,24.3
2018-12-25,6.653,2,180.32,25.2
2018-12-26,6.619,2,130.48,25.5
2018-12-27,6.363,2,103.37,26.5
2018-12-28,6.155,2,78.54,26.4
2018-12-29,6.249,2,63.39,24.8
2018-12-30,6.336,2,53.74,24.2
2018-12-31,6.416,2,49.29,24.7
2019-01-01,6.484,2,44.3,25.5
2019-01-02,6.493,50,38.33,22.8
2019-01-03,6.476,100,34.76,25.5
2019-01-04,5.915,50,35.43,28.4
2019-01-05,6.03,50,39.79,22.0
2019-01-06,7.501,100,39.55,21.8
2019-01-07,7.444,100,33.43,23.8
2019-01-08,7.016,100,32.13,23.7
2019-01-09,7.604,100,36.09,20.7
2019-01-10,8.63,100,34.2,21.9
2019-01-11,8.24,100,31.53,24.1
2019-01-12,8.14,100,34.49,25.3
2019-01-13,8.175,100,23.8,24.3
2019-01-14,7.383,100,22.22,26.6
2019-01-15,7.212,100,22.27,27.7
2019-01-16,8.216,100,0.0,26.5
2019-01-17,8.12,100,0.0,23.9
2019-01-18,7.692,100,0.0,23.4
2019-01-19,7.885,100,0.0,23.8
2019-01-20,9.097,100,0.0,23.9
2019-01-21,9.107,100,0.0,25.0
2019-01-22,8.743,100,0.0,26.5
