Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-06-15,10.896,2,11.59,0.0
2020-06-16,10.898,2,11.31,9.0
2020-06-17,11.201,2,11.48,9.0
2020-06-18,11.093,2,11.46,9.2
2020-06-19,11.113,2,11.32,9.0
2020-06-20,0.0,180,11.42,8.6
2020-06-21,0.0,180,14.57,9.2
2020-06-22,0.0,180,14.55,8.8
2020-06-23,0.0,180,14.74,8.7
2020-06-24,11.034,2,18.24,9.1
2020-06-25,11.149,2,20.97,9.2
2020-06-26,11.135,15,22.28,9.0
2020-06-27,11.17,2,22.64,9.3
2020-06-28,10.805,15,23.65,9.2
2020-06-29,10.561,15,22.19,8.9
2020-06-30,10.703,2,19.92,8.6
2020-07-01,10.834,15,18.03,8.4
2020-07-02,0.0,180,16.62,8.6
2020-07-03,0.0,180,15.07,8.4
2020-07-04,0.0,180,14.14,8.1
2020-07-05,11.266,2,13.44,8.4
2020-07-06,11.376,2,12.71,8.7
2020-07-07,11.601,2,12.67,9.1
2020-07-08,11.724,2,13.36,9.7
2020-07-09,11.582,2,12.58,9.2
2020-07-10,0.0,180,11.94,9.2
2020-07-11,0.0,180,11.6,9.0
2020-07-12,0.0,180,11.84,9.0
2020-07-13,0.0,180,822.88,9.1
2020-07-14,11.587,2,9098.17,9.4
2020-07-15,11.488,2,3282.3,9.7
2020-07-16,11.41,2,1804.89,9.6
2020-07-17,11.391,2,1234.19,9.5
2020-07-18,11.488,2,899.05,8.8
2020-07-19,11.424,15,635.67,8.6
2020-07-20,11.427,2,466.2,8.4
2020-07-21,11.463,15,345.47,8.4
2020-07-22,11.322,2,262.73,8.9
2020-07-23,11.099,2,213.6,9.3
2020-07-24,11.167,2,180.57,8.5
2020-07-25,11.266,2,156.61,8.1
2020-07-26,11.275,2,155.8,8.5
2020-07-27,11.105,2,5277.16,9.4
2020-07-28,11.302,2,23741.6,10.3
2020-07-29,11.115,2,8611.09,10.7
2020-07-30,11.233,2,3161.55,10.2
2020-07-31,11.489,2,1712.2,9.3
2020-08-01,11.532,2,1141.08,8.8
2020-08-02,11.595,2,834.53,8.4
2020-08-03,11.572,2,641.82,8.1
2020-08-04,11.562,2,528.52,7.7
2020-08-05,11.688,2,452.3,7.2
2020-08-06,11.867,2,576.91,7.1
2020-08-07,11.917,2,456.19,7.3
2020-08-08,11.673,2,408.3,7.9
2020-08-09,11.5,2,1996.29,8.9
2020-08-10,11.441,2,3028.28,9.6
2020-08-11,11.419,2,1620.77,9.3
2020-08-12,11.439,2,1081.83,8.8
2020-08-13,11.394,2,818.19,8.8
2020-08-14,11.265,2,653.98,9.3
2020-08-15,10.967,2,1129.72,10.1
2020-08-16,10.949,2,8072.36,10.6
2020-08-17,10.999,2,8508.44,10.6
2020-08-18,10.873,2,2953.19,11.0
2020-08-19,10.962,2,1881.25,10.6
2020-08-20,11.101,2,1409.27,10.2
2020-08-21,11.185,2,1067.77,9.9
2020-08-22,11.299,2,817.01,9.4
2020-08-23,11.367,2,833.42,9.4
2020-08-24,11.526,2,899.62,9.4
2020-08-25,11.574,2,669.84,9.6
2020-08-26,11.526,2,517.67,9.9
2020-08-27,11.394,2,428.78,10.1
2020-08-28,11.263,2,414.92,10.4
2020-08-29,11.41,2,398.61,10.3
2020-08-30,11.202,2,343.38,10.9
2020-08-31,10.95,2,290.96,11.5
2020-09-01,11.138,2,253.28,10.9
2020-09-02,11.013,2,218.64,11.3
2020-09-03,11.013,2,201.65,11.4
2020-09-04,10.669,2,186.95,12.6
2020-09-05,10.556,2,171.81,13.1
2020-09-06,10.577,2,159.61,13.3
2020-09-07,10.599,2,141.4,13.6
2020-09-08,10.47,2,130.86,14.2
2020-09-09,10.29,2,120.05,15.1
2020-09-10,10.239,2,125.94,15.0
2020-09-11,10.335,2,138.9,14.8
2020-09-12,10.308,2,110.89,14.7
2020-09-13,10.285,2,103.1,14.4
2020-09-14,10.282,2,102.54,14.5
2020-09-15,10.331,2,100.94,15.0
2020-09-16,10.241,2,93.15,15.5
2020-09-17,10.16,2,85.23,15.4
2020-09-18,10.076,2,84.04,15.3
2020-09-19,10.268,2,82.0,16.2
2020-09-20,10.031,2,80.76,18.0
2020-09-21,9.564,2,80.21,18.7
2020-09-22,9.267,2,79.67,18.9
2020-09-23,9.186,2,75.37,18.0
2020-09-24,9.3,2,72.97,17.1
2020-09-25,9.491,2,70.75,16.5
2020-09-26,9.454,2,69.26,15.5
2020-09-27,9.926,2,67.87,14.6
2020-09-28,10.233,2,68.84,14.6
2020-09-29,10.263,2,65.43,15.6
2020-09-30,10.038,2,61.04,16.3
2020-10-01,9.827,2,63.44,16.5
2020-10-02,9.653,2,60.62,17.2
2020-10-03,9.591,2,65.16,18.2
2020-10-04,9.335,2,61.14,19.3
2020-10-05,9.105,2,54.0,19.6
2020-10-06,8.885,2,56.35,18.8
2020-10-07,8.873,2,72.76,17.6
2020-10-08,9.181,2,124.48,17.6
2020-10-09,9.093,2,191.02,18.2
2020-10-10,9.236,2,171.77,18.2
2020-10-11,9.208,2,131.37,18.9
2020-10-12,9.224,2,106.73,19.2
2020-10-13,9.155,15,89.05,19.3
2020-10-14,9.081,15,79.25,18.5
2020-10-15,9.014,15,73.08,18.7
2020-10-16,9.205,15,72.52,18.1
2020-10-17,9.007,15,153.65,17.8
2020-10-18,8.93,2,267.16,16.1
2020-10-19,9.128,2,234.3,15.6
2020-10-20,9.235,2,185.78,16.7
2020-10-21,8.967,2,145.21,17.7
2020-10-22,8.726,2,119.34,18.5
2020-10-23,8.613,15,102.98,19.3
2020-10-24,8.384,2,117.62,19.0
2020-10-25,8.594,2,189.92,17.2
2020-10-26,9.703,2,505.12,15.9
2020-10-27,9.986,2,820.03,15.1
2020-10-28,10.142,2,1709.5,15.0
2020-10-29,9.974,2,1324.01,15.6
2020-10-30,9.776,2,1057.46,16.2
2020-10-31,9.722,2,805.94,16.3
2020-11-01,9.692,2,615.4,16.7
2020-11-02,9.512,2,477.48,17.8
2020-11-03,9.166,2,366.03,19.0
2020-11-04,8.68,2,296.6,20.4
2020-11-05,8.654,2,276.57,19.6
2020-11-06,9.301,2,282.48,17.5
2020-11-07,9.173,2,242.95,18.1
2020-11-08,9.35,2,204.66,17.7
2020-11-09,9.207,2,175.28,18.7
2020-11-10,8.818,15,156.38,20.2
2020-11-11,8.4,15,143.26,22.0
2020-11-12,8.077,15,137.42,22.5
2020-11-13,7.865,15,135.75,21.8
2020-11-14,8.145,2,180.99,21.1
2020-11-15,8.314,2,157.26,21.0
2020-11-16,8.273,2,129.86,21.9
2020-11-17,8.125,2,111.59,21.8
2020-11-18,8.505,2,96.1,22.4
2020-11-19,8.6,2,85.51,23.2
2020-11-20,8.311,2,78.51,23.9
2020-11-21,8.633,2,71.75,24.6
2020-11-22,8.212,2,67.77,24.0
2020-11-23,7.896,2,79.16,23.8
2020-11-24,7.104,2,119.87,22.2
2020-11-25,8.18,2,165.73,22.3
2020-11-26,8.008,2,138.84,23.5
2020-11-27,8.037,2,105.21,24.1
2020-11-28,8.219,2,85.32,24.3
2020-11-29,7.871,2,79.69,24.3
2020-11-30,7.988,2,80.34,24.5
2020-12-01,7.946,2,76.3,23.7
2020-12-02,7.858,2,66.32,23.6
2020-12-03,7.84,2,57.57,23.7
2020-12-04,7.922,2,51.91,24.2
2020-12-05,7.834,2,47.35,24.3
2020-12-06,7.938,2,46.86,24.3
2020-12-07,7.485,2,43.09,23.0
2020-12-08,7.335,2,46.26,21.8
2020-12-09,7.874,2,46.03,21.3
2020-12-10,8.614,2,45.83,21.6
2020-12-11,8.471,2,42.78,21.3
2020-12-12,8.469,2,39.95,21.8
2020-12-13,8.664,2,37.76,22.4
2020-12-14,8.587,2,35.46,23.6
2020-12-15,8.373,2,33.39,24.5
2020-12-16,8.16,2,34.92,24.4
2020-12-17,8.064,2,40.33,24.4
2020-12-18,7.88,2,38.39,24.5
2020-12-19,7.5,2,41.35,22.8
2020-12-20,7.38,2,57.36,22.4
2020-12-21,8.369,2,75.45,23.3
2020-12-22,8.137,2,77.35,22.9
2020-12-23,7.614,2,95.1,22.6
2020-12-24,7.751,2,99.93,21.5
2020-12-25,8.151,2,94.48,20.8
2020-12-26,8.823,2,78.17,21.9
2020-12-27,8.552,2,65.93,22.6
2020-12-28,8.4,2,56.35,22.2
2020-12-29,7.942,2,49.71,21.6
2020-12-30,7.853,2,46.34,22.0
2020-12-31,8.607,2,43.4,22.0
2021-01-01,8.736,2,41.54,22.1
2021-01-02,8.417,2,38.88,22.6
2021-01-03,8.271,2,39.44,22.2
2021-01-04,8.009,2,50.78,21.7
2021-01-05,7.779,2,57.68,21.5
2021-01-06,7.63,2,147.66,21.1
2021-01-07,8.529,2,184.65,21.2
2021-01-08,8.664,2,160.75,21.6
2021-01-09,8.753,2,121.31,22.8
2021-01-10,8.5,2,93.68,24.3
2021-01-11,8.149,2,75.35,25.8
2021-01-12,7.749,2,63.28,26.5
2021-01-13,7.534,2,54.12,26.7
2021-01-14,7.547,2,48.66,26.2
2021-01-15,7.127,2,48.55,24.4
2021-01-16,7.297,2,52.09,22.5
2021-01-17,7.256,2,44.89,21.5
2021-01-18,8.245,2,42.36,21.4
2021-01-19,8.797,2,39.75,21.5
2021-01-20,8.472,2,36.57,21.9
2021-01-21,8.599,2,34.04,23.7
2021-01-22,8.657,2,31.16,24.5
2021-01-23,8.401,2,28.49,24.6
2021-01-24,8.252,2,26.58,25.8
2021-01-25,8.148,2,25.08,27.8
2021-01-26,7.991,2,25.45,26.6
2021-01-27,7.683,2,27.01,24.8
2021-01-28,7.399,2,27.7,24.0
2021-01-29,7.251,2,31.52,23.0
2021-01-30,7.118,2,46.23,22.6
2021-01-31,7.868,2,54.85,22.3
2021-02-01,8.703,2,86.32,22.8
2021-02-02,8.464,2,569.56,21.9
2021-02-03,8.811,2,495.38,20.6
2021-02-04,8.795,2,298.05,20.1
2021-02-05,8.23,2,189.73,22.8
2021-02-06,7.87,2,170.27,23.6
2021-02-07,7.765,2,239.1,24.1
2021-02-08,8.37,2,307.45,23.3
2021-02-09,8.354,2,194.9,23.1
2021-02-10,8.534,2,147.62,22.3
2021-02-11,8.531,2,122.84,22.3
2021-02-12,8.499,2,111.39,23.0
2021-02-13,8.25,2,102.85,22.9
2021-02-14,8.51,2,91.42,22.6
2021-02-15,8.821,2,83.38,22.6
2021-02-16,8.853,2,76.19,22.6
