Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-04-08,0.0,255,512.11,0.0
2020-04-09,9.005,2,473.18,16.1
2020-04-10,8.814,2,392.14,16.8
2020-04-11,8.904,2,351.61,16.3
2020-04-12,9.549,2,342.67,14.4
2020-04-13,9.643,2,304.49,13.9
2020-04-14,9.633,2,276.58,13.8
2020-04-15,9.476,2,262.68,14.8
2020-04-16,9.024,2,235.69,15.7
2020-04-17,8.973,2,213.98,15.8
2020-04-18,9.044,2,208.63,15.2
2020-04-19,8.909,2,196.73,14.7
2020-04-20,8.621,2,194.29,14.3
2020-04-21,8.46,2,190.61,14.1
2020-04-22,8.107,2,181.98,14.3
2020-04-23,7.935,2,173.73,13.6
2020-04-24,7.359,2,173.22,14.4
2020-04-25,7.806,2,176.48,14.1
2020-04-26,7.719,2,179.35,13.9
2020-04-27,8.945,2,340.24,13.6
2020-04-28,9.536,2,233.14,13.1
2020-04-29,7.754,2,1117.47,14.5
2020-04-30,8.91,2,5761.44,13.3
2020-05-01,10.414,2,5001.52,10.7
2020-05-02,10.76,2,3712.41,10.1
2020-05-03,10.77,2,2923.55,10.7
2020-05-04,10.949,2,2320.96,10.3
2020-05-05,10.956,2,1937.19,10.4
2020-05-06,10.909,2,1675.18,10.5
2020-05-07,10.711,2,1486.62,10.9
2020-05-08,10.219,2,1355.08,12.4
2020-05-09,9.924,2,1274.07,12.6
2020-05-10,10.477,2,1283.91,11.0
2020-05-11,10.901,2,1123.88,9.9
2020-05-12,11.007,2,1028.05,9.4
2020-05-13,10.914,2,972.33,9.6
2020-05-14,10.823,2,925.5,10.0
2020-05-15,10.956,2,869.47,9.5
2020-05-16,11.082,2,823.24,9.1
2020-05-17,11.085,2,785.41,9.2
2020-05-18,11.004,2,749.26,9.4
2020-05-19,10.902,2,716.62,9.7
2020-05-20,10.343,2,812.97,10.8
2020-05-21,10.487,2,851.73,10.3
2020-05-22,10.68,2,732.03,10.0
2020-05-23,10.544,2,685.32,10.4
2020-05-24,10.707,2,654.73,9.8
2020-05-25,10.757,2,628.28,9.8
2020-05-26,10.797,2,605.13,9.6
2020-05-27,10.736,2,591.7,9.8
2020-05-28,10.547,2,576.79,10.4
2020-05-29,10.602,2,558.46,10.2
2020-05-30,10.925,2,542.79,9.1
2020-05-31,10.876,2,531.38,9.1
2020-06-01,10.5,2,537.54,9.9
2020-06-02,10.681,2,612.29,9.6
2020-06-03,10.705,2,551.19,10.0
2020-06-04,11.133,2,517.72,8.9
2020-06-05,11.534,2,492.36,7.6
2020-06-06,11.745,2,479.64,6.9
2020-06-07,11.866,2,469.32,6.5
2020-06-08,11.993,2,456.21,6.3
2020-06-09,12.069,2,442.88,6.2
2020-06-10,11.936,2,432.46,6.5
2020-06-11,11.679,2,425.12,7.1
