Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2018-08-28,10.617,2,71.22,0.0
2018-08-29,10.819,2,67.39,7.7
2018-08-30,10.945,2,64.27,7.0
2018-08-31,10.617,2,67.05,8.3
2018-09-01,10.301,2,84.53,9.5
2018-09-02,10.413,2,108.14,9.0
2018-09-03,10.34,2,98.24,9.2
2018-09-04,10.214,2,81.64,9.7
2018-09-05,9.906,2,71.4,11.0
2018-09-06,9.536,2,68.16,12.4
2018-09-07,9.487,2,75.31,12.5
2018-09-08,9.767,2,96.12,11.0
2018-09-09,9.657,2,90.17,11.6
2018-09-10,9.499,2,74.16,12.0
2018-09-11,9.302,2,66.37,12.6
2018-09-12,9.009,2,62.12,14.0
2018-09-13,9.349,2,57.68,12.4
2018-09-14,9.42,2,53.73,12.3
2018-09-15,9.244,2,51.34,12.7
2018-09-16,9.755,2,49.2,10.6
2018-09-17,10.003,2,48.02,10.2
2018-09-18,9.735,2,47.25,11.2
2018-09-19,9.512,2,47.18,12.0
2018-09-20,9.892,2,47.72,11.1
2018-09-21,9.833,2,47.3,11.5
2018-09-22,9.6,2,45.0,12.4
2018-09-23,9.44,2,43.15,13.0
2018-09-24,9.755,2,41.51,12.0
2018-09-25,9.664,2,40.31,12.4
2018-09-26,9.582,2,39.43,12.8
2018-09-27,9.35,2,38.59,13.7
2018-09-28,9.256,2,37.53,13.9
2018-09-29,9.621,2,36.98,12.5
2018-09-30,9.779,2,36.39,12.6
2018-10-01,9.579,2,36.03,13.1
2018-10-02,9.242,2,35.39,14.3
2018-10-03,8.961,2,35.1,15.3
2018-10-04,9.142,2,34.57,14.8
2018-10-05,9.026,2,33.41,15.4
2018-10-06,8.943,2,32.38,15.7
2018-10-07,8.792,2,31.19,16.2
2018-10-08,8.526,2,30.08,17.3
2018-10-09,8.518,2,29.67,16.8
2018-10-10,8.896,2,30.28,15.5
2018-10-11,8.891,2,30.82,15.5
2018-10-12,8.795,2,29.87,16.1
2018-10-13,8.731,2,27.75,16.6
2018-10-14,8.77,2,26.13,17.7
2018-10-15,8.691,2,24.89,18.6
2018-10-16,8.797,2,31.36,17.8
2018-10-17,8.766,2,69.85,17.3
2018-10-18,8.789,11,148.08,16.9
2018-10-19,8.602,11,98.01,17.2
2018-10-20,8.66,11,69.3,17.4
2018-10-21,9.042,11,55.82,15.5
2018-10-22,8.866,11,55.65,16.4
2018-10-23,8.621,11,47.65,17.7
2018-10-24,8.765,11,39.45,16.3
2018-10-25,8.659,11,33.54,16.4
2018-10-26,8.611,11,30.54,16.9
2018-10-27,8.709,11,28.47,16.9
2018-10-28,8.813,11,27.12,16.7
2018-10-29,8.505,11,25.78,16.6
2018-10-30,8.01,11,24.7,17.8
2018-10-31,7.732,11,23.59,19.4
2018-11-01,7.487,11,22.28,20.6
2018-11-02,7.229,11,21.77,21.2
2018-11-03,7.382,11,21.35,19.6
2018-11-04,7.585,11,20.96,18.7
2018-11-05,7.489,11,20.59,19.6
2018-11-06,7.398,11,20.97,19.9
2018-11-07,7.623,11,20.56,18.2
2018-11-08,7.851,11,21.66,16.3
2018-11-09,8.051,11,21.39,15.3
2018-11-10,7.875,11,19.88,16.4
2018-11-11,7.466,11,18.5,18.9
2018-11-12,7.344,11,17.62,19.5
2018-11-13,7.302,11,16.36,19.8
2018-11-14,7.145,11,18.1,20.4
2018-11-15,7.361,11,18.52,18.6
2018-11-16,7.417,11,19.53,18.4
2018-11-17,7.348,11,18.94,18.5
2018-11-18,7.218,11,16.16,19.8
2018-11-19,6.982,11,13.94,21.0
2018-11-20,6.848,11,13.45,21.2
2018-11-21,6.956,11,21.79,20.7
2018-11-22,7.248,11,27.19,18.2
2018-11-23,8.339,11,40.23,15.7
2018-11-24,8.931,11,44.87,15.3
2018-11-25,8.658,11,39.42,17.6
2018-11-26,8.429,11,32.57,19.1
2018-11-27,8.273,11,28.14,19.8
2018-11-28,8.083,11,34.11,20.6
2018-11-29,7.929,11,44.63,20.6
2018-11-30,7.97,11,31.76,20.9
2018-12-01,7.916,11,23.43,21.0
2018-12-02,7.722,11,19.91,21.0
2018-12-03,7.786,11,17.14,19.0
2018-12-04,7.704,11,15.88,19.9
2018-12-05,7.697,11,14.83,20.8
2018-12-06,7.601,11,14.13,23.3
2018-12-07,6.156,11,12.55,25.1
2018-12-08,5.998,11,10.97,24.2
2018-12-09,0.0,180,12.28,16.2
2018-12-10,0.0,180,14.68,0.0
2018-12-11,0.0,180,16.54,0.0
2018-12-12,0.0,180,18.7,0.0
2018-12-13,0.0,180,19.34,0.0
2018-12-14,0.0,180,31.48,0.0
2018-12-15,0.0,180,46.04,0.0
2018-12-16,0.0,180,43.3,0.0
2018-12-17,0.0,180,36.1,0.0
2018-12-18,0.0,180,32.19,0.0
2018-12-19,0.0,180,26.04,0.0
2018-12-20,0.0,180,20.56,0.0
2018-12-21,0.0,180,16.91,0.0
2018-12-22,0.0,180,14.83,0.0
2018-12-23,0.0,180,12.96,0.0
2018-12-24,0.0,180,11.46,0.0
2018-12-25,0.0,180,10.5,0.0
2018-12-26,0.0,180,9.47,0.0
2018-12-27,0.0,180,8.24,0.0
2018-12-28,0.0,180,7.31,0.0
2018-12-29,0.0,180,6.86,0.0
2018-12-30,0.0,180,6.88,0.0
2018-12-31,0.0,180,7.02,0.0
2019-01-01,0.0,180,6.58,0.0
2019-01-02,0.0,180,7.17,0.0
2019-01-03,0.0,180,6.31,0.0
2019-01-04,0.0,180,5.67,0.0
2019-01-05,0.0,180,6.08,0.0
2019-01-06,0.0,180,6.03,0.0
2019-01-07,0.0,180,5.74,0.0
2019-01-08,0.0,180,5.13,0.0
2019-01-09,0.0,180,5.19,0.0
2019-01-10,0.0,180,5.2,0.0
2019-01-11,0.0,180,5.22,0.0
2019-01-12,0.0,180,4.92,0.0
2019-01-13,0.0,180,4.12,0.0
2019-01-14,0.0,180,3.46,0.0
2019-01-15,0.0,180,3.0,0.0
2019-01-16,0.0,180,2.36,0.0
2019-01-17,0.0,180,2.07,0.0
2019-01-18,0.0,180,2.12,0.0
