Date Time,Oxygen,QUALITY,Streamflow,Temperature
2018-08-28,10.088,2,1897.14,0.0
2018-08-29,9.836,2,2209.58,10.0
2018-08-30,9.816,2,2490.73,9.8
2018-08-31,9.877,2,2703.55,9.4
2018-09-01,9.874,2,2729.52,9.8
2018-09-02,9.992,2,2716.06,9.9
2018-09-03,10.054,2,2446.44,9.8
2018-09-04,10.158,2,2215.16,10.2
2018-09-05,10.166,2,2208.22,10.8
2018-09-06,10.018,2,2213.18,10.6
2018-09-07,10.012,2,2213.36,10.4
2018-09-08,10.025,2,2213.02,10.4
2018-09-09,10.008,2,2228.5,10.5
2018-09-10,9.981,2,2203.35,10.4
2018-09-11,10.077,2,2202.14,10.9
2018-09-12,9.895,2,2231.34,10.8
2018-09-13,9.971,2,2508.44,10.8
2018-09-14,9.978,2,3252.61,10.6
2018-09-15,9.851,2,3703.86,10.0
2018-09-16,9.884,2,3705.38,9.8
2018-09-17,9.973,2,2969.93,10.1
2018-09-18,10.257,2,1795.14,10.6
2018-09-19,10.339,2,1445.35,10.6
2018-09-20,9.971,2,2694.01,10.5
2018-09-21,10.135,2,3483.59,10.6
2018-09-22,9.899,2,3703.78,10.5
2018-09-23,9.966,2,3693.91,10.3
2018-09-24,10.014,2,4170.49,10.2
2018-09-25,9.858,2,5114.31,10.1
2018-09-26,9.815,2,6108.98,10.2
2018-09-27,10.038,2,7099.82,10.3
2018-09-28,10.538,2,7916.49,10.0
2018-09-29,10.336,2,8219.54,10.0
2018-09-30,10.653,2,8219.28,10.3
2018-10-01,10.604,2,8501.92,10.2
2018-10-02,10.371,2,8719.1,10.1
2018-10-03,9.947,2,8713.98,10.1
2018-10-04,9.784,2,8733.63,10.3
2018-10-05,9.729,2,8723.38,10.3
2018-10-06,9.668,2,8720.51,10.4
2018-10-07,9.662,2,8720.71,10.5
2018-10-08,9.643,2,8723.21,10.5
2018-10-09,9.471,2,8576.57,10.2
2018-10-10,10.204,2,8314.19,10.5
2018-10-11,9.998,2,7916.95,11.2
2018-10-12,10.432,2,7734.49,11.1
2018-10-13,9.924,2,7410.24,11.0
2018-10-14,9.848,2,7198.51,10.9
2018-10-15,10.233,2,6270.3,10.9
2018-10-16,10.335,2,5351.02,10.9
2018-10-17,10.125,2,4825.26,11.0
2018-10-18,9.86,2,4641.06,10.5
2018-10-19,10.124,2,4298.0,11.1
2018-10-20,9.379,2,4099.82,10.9
2018-10-21,9.685,2,4085.36,11.0
2018-10-22,9.622,2,3793.18,11.3
2018-10-23,9.291,2,3587.15,11.3
2018-10-24,10.015,2,3571.86,11.3
2018-10-25,9.626,2,3568.97,11.2
2018-10-26,9.121,2,3267.58,11.3
2018-10-27,9.155,2,3036.83,11.8
2018-10-28,9.152,2,3040.32,11.8
2018-10-29,9.278,2,3346.5,11.8
2018-10-30,9.356,2,3522.63,11.6
2018-10-31,9.122,2,3506.11,11.6
2018-11-01,8.961,2,3502.64,12.2
2018-11-02,8.748,2,3501.26,11.3
