Date Time,Oxygen,QUALITY,Streamflow,Temperature
2016-11-03,0.0,255,106783.14,19.2
2016-11-04,0.915,2,107692.16,19.7
2016-11-05,1.075,2,107290.29,19.6
2016-11-06,1.187,2,106163.89,19.5
2016-11-07,1.247,2,104258.74,19.7
2016-11-08,1.365,2,101445.31,19.8
2016-11-09,1.491,2,98163.18,19.8
2016-11-10,1.546,2,94448.41,20.3
2016-11-11,1.558,2,90393.65,20.9
2016-11-12,1.649,2,86486.67,21.2
2016-11-13,1.687,2,82221.48,20.5
2016-11-14,2.332,2,78408.86,19.5
2016-11-15,2.58,2,74964.13,19.6
2016-11-16,2.575,2,72157.65,20.2
2016-11-17,2.525,2,69367.76,21.0
2016-11-18,2.478,2,66266.15,21.5
2016-11-19,2.674,2,63293.47,21.8
2016-11-20,2.703,2,60840.63,22.6
2016-11-21,2.683,2,58297.78,23.0
2016-11-22,2.543,2,55878.62,23.0
2016-11-23,2.832,2,53900.78,22.3
2016-11-24,3.084,2,51931.49,21.9
2016-11-25,3.315,2,49903.53,21.8
2016-11-26,3.574,2,47984.6,21.7
2016-11-27,3.875,2,46119.24,21.8
2016-11-28,3.985,2,44066.96,22.1
2016-11-29,0.0,153,41999.03,22.5
2016-11-30,0.0,153,39676.2,22.6
2016-12-01,4.235,2,37459.62,22.7
2016-12-02,4.143,2,35171.37,23.0
2016-12-03,4.113,2,33030.37,23.3
2016-12-04,4.171,2,30960.36,23.8
2016-12-05,4.37,2,29110.38,23.8
2016-12-06,4.655,2,27352.34,23.8
2016-12-07,5.098,2,25732.35,23.7
2016-12-08,5.482,2,24234.76,23.7
2016-12-09,6.005,2,22940.66,23.0
2016-12-10,6.539,2,21861.7,23.0
2016-12-11,0.0,153,20702.3,23.0
2016-12-12,0.0,153,19630.25,23.5
2016-12-13,0.0,153,18660.98,24.0
2016-12-14,6.093,2,17790.38,24.1
2016-12-15,6.04,2,16712.66,23.5
2016-12-16,6.242,2,15676.75,23.4
2016-12-17,6.46,2,14747.35,23.5
2016-12-18,6.784,2,13702.77,23.1
2016-12-19,7.069,2,13076.94,23.3
2016-12-20,7.177,2,12697.0,23.5
2016-12-21,7.154,2,12203.85,23.6
2016-12-22,7.065,2,11772.06,23.9
2016-12-23,6.922,2,11437.95,24.4
2016-12-24,6.642,2,11026.25,25.0
2016-12-25,6.531,2,10572.42,25.7
2016-12-26,6.269,2,10298.98,26.1
2016-12-27,6.115,2,10118.88,25.9
2016-12-28,6.199,2,10028.15,26.1
2016-12-29,6.2,2,9950.55,26.4
2016-12-30,6.329,2,9892.34,26.9
2016-12-31,6.625,2,9772.06,26.9
2017-01-01,6.698,2,9604.2,26.9
2017-01-02,7.073,2,9463.03,26.2
2017-01-03,7.189,2,9425.33,26.0
2017-01-04,7.194,2,9300.46,26.2
2017-01-05,6.867,2,9410.41,26.2
2017-01-06,6.677,2,9594.95,26.4
2017-01-07,6.524,2,9727.32,27.1
2017-01-08,6.239,2,0.0,27.5
2017-01-09,5.977,2,0.0,27.3
2017-01-10,5.982,2,0.0,27.1
2017-01-11,6.366,2,0.0,27.2
2017-01-12,6.688,100,0.0,27.1
2017-01-13,6.475,100,0.0,27.1
2017-01-14,6.625,100,0.0,26.1
2017-01-15,7.418,100,0.0,25.9
2017-01-16,7.385,100,0.0,25.9
2017-01-17,6.976,100,0.0,26.5
2017-01-18,7.512,100,0.0,26.8
2017-01-19,7.767,100,0.0,26.5
2017-01-20,7.958,100,0.0,26.6
2017-01-21,8.487,100,0.0,25.8
2017-01-22,7.899,100,0.0,26.0
2017-01-23,7.114,100,0.0,26.7
2017-01-24,7.587,100,0.0,27.1
2017-01-25,7.216,2,6464.48,26.5
2017-01-26,7.236,2,6278.61,26.1
2017-01-27,7.223,2,6112.74,26.3
2017-01-28,7.133,2,5896.62,26.6
2017-01-29,7.145,2,5755.98,27.1
2017-01-30,6.96,2,5669.41,27.1
2017-01-31,6.845,2,5633.08,26.5
2017-02-01,6.786,2,5664.71,25.7
2017-02-02,6.95,2,5671.53,24.8
2017-02-03,7.222,2,5599.6,24.8
2017-02-04,7.203,2,5516.44,25.1
2017-02-05,6.988,2,5489.29,25.5
2017-02-06,6.583,2,5558.28,25.3
2017-02-07,6.714,2,5812.35,24.9
2017-02-08,7.065,2,5944.93,25.9
2017-02-09,7.003,2,5911.0,26.8
2017-02-10,6.793,2,5800.18,28.0
2017-02-11,6.331,2,5737.21,29.2
2017-02-12,5.999,2,5670.68,28.0
2017-02-13,6.387,2,5735.37,25.8
2017-02-14,6.939,2,5709.08,25.6
2017-02-15,7.289,2,5704.88,25.1
2017-02-16,7.423,2,5749.96,25.2
2017-02-17,7.344,2,5847.59,25.4
2017-02-18,7.274,2,5767.1,24.6
2017-02-19,7.267,2,5668.79,23.4
2017-02-20,7.591,2,5615.8,22.4
2017-02-21,7.905,2,5594.44,22.3
2017-02-22,7.948,2,5660.96,22.6
2017-02-23,7.842,2,5786.33,23.0
2017-02-24,7.699,2,5957.87,23.5
2017-02-25,7.7,2,6134.72,23.4
2017-02-26,7.709,2,6288.98,23.3
2017-02-27,7.688,2,6362.81,23.9
2017-02-28,7.619,2,6400.35,24.2
2017-03-01,7.503,2,6437.07,24.9
2017-03-02,7.455,2,6358.22,25.3
2017-03-03,7.49,2,6124.76,25.3
2017-03-04,7.415,2,5872.04,25.7
2017-03-05,7.265,2,5513.31,26.1
2017-03-06,7.224,2,5334.06,26.0
2017-03-07,7.239,2,5266.59,25.8
2017-03-08,7.375,2,5296.94,25.5
2017-03-09,7.477,2,5418.1,25.2
2017-03-10,7.492,2,5601.57,25.2
2017-03-11,7.447,2,5734.4,25.2
2017-03-12,7.093,2,5727.29,24.6
2017-03-13,7.163,2,5754.15,23.9
2017-03-14,7.412,2,5812.73,24.1
2017-03-15,7.43,2,5813.12,24.4
2017-03-16,7.201,2,5827.61,24.8
2017-03-17,7.166,2,5841.71,24.3
2017-03-18,7.28,2,5731.05,24.0
2017-03-19,7.287,2,5572.35,24.3
2017-03-20,7.075,2,5470.22,24.8
2017-03-21,6.872,2,5469.31,25.1
2017-03-22,6.735,2,5530.32,25.4
2017-03-23,6.762,2,5637.74,25.0
2017-03-24,6.678,2,5619.23,24.9
2017-03-25,6.602,2,5632.14,24.8
2017-03-26,6.815,2,5709.24,24.8
2017-03-27,6.84,2,5795.8,24.8
2017-03-28,6.894,2,5931.3,24.0
2017-03-29,6.758,2,6055.59,23.5
2017-03-30,6.877,2,6135.05,22.4
2017-03-31,6.991,2,6244.79,21.2
2017-04-01,7.128,2,6267.82,20.6
2017-04-02,7.334,2,6186.91,19.9
2017-04-03,7.492,2,6049.87,19.5
2017-04-04,0.0,153,5864.47,19.6
2017-04-05,0.0,153,5616.46,19.5
2017-04-06,0.0,153,5308.37,19.4
2017-04-07,0.0,153,4940.31,19.5
2017-04-08,0.0,153,4527.85,19.8
2017-04-09,0.0,153,4127.24,19.4
2017-04-10,0.0,153,3927.48,17.9
2017-04-11,0.0,153,3758.25,17.5
2017-04-12,0.0,153,3690.84,17.7
2017-04-13,0.0,153,3797.2,17.9
2017-04-14,0.0,153,3821.16,17.9
2017-04-15,0.0,153,3747.67,17.8
2017-04-16,0.0,153,3920.2,18.0
2017-04-17,0.0,153,4135.32,18.0
2017-04-18,0.0,153,4272.75,18.1
2017-04-19,0.0,153,4336.51,18.2
2017-04-20,0.0,153,4491.16,18.1
2017-04-21,0.0,153,4987.14,17.9
2017-04-22,0.0,153,5411.13,18.2
2017-04-23,0.0,153,5798.39,18.5
2017-04-24,0.0,153,6162.18,18.8
2017-04-25,8.295,2,6648.64,19.0
2017-04-26,8.315,2,7260.73,18.4
2017-04-27,8.475,2,7933.92,17.4
2017-04-28,8.642,2,8523.21,17.0
2017-04-29,8.76,2,9002.58,16.7
2017-04-30,8.738,2,9376.84,16.7
2017-05-01,8.783,2,9705.55,16.8
2017-05-02,8.8,2,9989.36,16.6
2017-05-03,8.806,2,10231.16,16.1
2017-05-04,8.981,2,10340.97,15.6
2017-05-05,9.116,2,10277.18,15.2
2017-05-06,9.241,2,10049.77,15.3
2017-05-07,9.334,2,9735.13,15.1
2017-05-08,9.427,2,9351.98,14.7
