Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,9.722,2,164.06,13.8
2014-09-10,9.364,2,150.48,13.8
2014-09-11,9.134,2,139.69,13.8
2014-09-12,8.73,2,133.11,13.6
2014-09-13,8.644,2,127.55,13.7
2014-09-14,8.529,2,120.48,13.8
2014-09-15,8.246,2,122.04,14.0
2014-09-16,8.379,2,118.74,13.8
2014-09-17,8.4,2,113.37,13.5
2014-09-18,8.246,2,122.88,13.2
2014-09-19,8.241,2,115.23,13.2
2014-09-20,8.574,2,108.32,13.4
2014-09-21,8.851,2,101.05,13.6
2014-09-22,8.922,2,91.21,13.6
2014-09-23,9.825,2,87.95,15.0
2014-09-24,9.79,2,89.06,16.4
2014-09-25,9.953,2,96.16,16.2
2014-09-26,9.532,2,84.99,15.3
2014-09-27,10.101,2,79.45,15.8
2014-09-28,9.583,2,65.55,16.1
2014-09-29,8.459,2,101.29,15.9
2014-09-30,8.567,2,96.05,16.0
2014-10-01,8.007,2,102.84,14.8
2014-10-02,8.198,100,85.15,14.8
2014-10-03,8.996,100,70.69,15.2
2014-10-04,10.27,100,58.34,15.8
2014-10-05,10.017,100,55.44,16.6
2014-10-06,9.297,100,60.47,16.3
2014-10-07,8.811,100,55.22,15.6
2014-10-08,8.373,100,52.95,15.3
2014-10-09,7.97,100,49.12,16.1
2014-10-10,8.549,100,52.1,16.5
2014-10-11,8.272,100,48.24,17.0
2014-10-12,8.863,100,50.37,17.7
2014-10-13,8.832,100,60.69,17.5
2014-10-14,8.421,100,72.72,16.6
2014-10-15,7.703,100,58.37,16.4
2014-10-16,7.838,100,50.33,16.0
2014-10-17,6.337,100,50.38,16.0
2014-10-18,6.814,100,44.88,16.5
2014-10-19,7.649,100,44.01,16.9
2014-10-20,7.521,100,47.47,16.9
2014-10-21,6.109,100,40.24,17.6
2014-10-22,6.615,100,39.48,18.5
2014-10-23,5.625,100,37.54,18.8
2014-10-24,6.836,100,31.92,19.2
2014-10-25,6.596,100,25.29,19.6
2014-10-26,6.691,100,22.0,19.4
2014-10-27,7.907,100,21.28,18.9
2014-10-28,8.486,100,15.58,17.9
2014-10-29,7.856,100,16.43,18.1
2014-10-30,8.862,100,16.35,19.0
2014-10-31,9.323,100,13.98,19.4
2014-11-01,9.315,100,39.2,18.9
2014-11-02,9.122,100,54.58,17.9
