Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-11-09,0.0,255,0.59,17.2
2020-11-10,8.975,2,0.66,18.2
2020-11-11,6.63,2,5.12,17.8
2020-11-12,8.275,2,10.66,17.7
2020-11-13,7.364,2,1.3,17.7
2020-11-14,7.624,2,0.92,17.8
2020-11-15,7.36,2,0.67,17.7
2020-11-16,7.575,2,0.56,18.8
2020-11-17,7.554,2,0.29,17.6
2020-11-18,7.961,2,0.45,18.0
2020-11-19,7.541,2,0.35,19.3
2020-11-20,6.95,2,0.08,19.7
2020-11-21,6.742,2,0.4,18.9
2020-11-22,4.997,2,2.99,19.4
2020-11-23,5.788,2,15.34,18.1
2020-11-24,7.428,2,2.11,17.3
2020-11-25,6.316,2,0.9,19.0
2020-11-26,5.822,2,0.56,19.7
2020-11-27,5.801,2,0.39,19.1
2020-11-28,4.388,2,0.06,19.4
2020-11-29,5.469,2,0.03,18.3
2020-11-30,7.067,2,0.29,18.2
2020-12-01,5.471,2,0.04,18.9
2020-12-02,7.211,2,0.44,17.6
2020-12-03,7.284,2,0.42,17.8
2020-12-04,6.919,2,0.28,18.3
2020-12-05,5.339,2,1.07,17.2
2020-12-06,7.8,2,1.76,16.0
2020-12-07,7.073,2,0.16,15.9
2020-12-08,7.694,2,0.28,15.2
2020-12-09,7.982,2,0.34,16.6
2020-12-10,6.987,2,0.14,17.0
2020-12-11,7.199,2,0.15,16.4
2020-12-12,6.626,2,0.21,17.3
2020-12-13,5.927,2,0.22,18.6
2020-12-14,5.186,2,0.19,19.7
2020-12-15,4.231,8,0.18,20.6
2020-12-16,4.093,8,0.02,20.2
2020-12-17,3.572,8,0.16,20.6
2020-12-18,3.852,8,0.01,19.5
2020-12-19,3.842,8,0.23,17.8
2020-12-20,4.548,2,0.3,17.6
2020-12-21,4.166,2,0.25,16.9
2020-12-22,5.16,2,5.9,16.9
2020-12-23,6.862,2,5.57,17.6
2020-12-24,4.621,2,0.5,18.0
2020-12-25,4.824,2,0.31,17.5
2020-12-26,4.468,2,0.3,17.9
2020-12-27,3.192,2,0.25,18.0
2020-12-28,4.546,2,0.22,16.7
2020-12-29,5.489,2,0.17,16.6
2020-12-30,5.14,2,0.17,17.8
2020-12-31,4.249,2,0.14,18.0
2021-01-01,3.938,2,0.24,18.9
2021-01-02,3.671,2,0.23,19.7
2021-01-03,2.695,2,2.04,20.2
2021-01-04,3.611,2,0.69,18.7
2021-01-05,4.754,2,2.53,17.9
2021-01-06,6.126,2,2.29,17.1
2021-01-07,5.494,2,0.62,18.1
2021-01-08,4.189,2,0.37,19.7
2021-01-09,3.255,2,0.34,21.0
2021-01-10,2.65,2,0.33,21.7
2021-01-11,1.729,2,0.3,21.8
2021-01-12,1.395,8,0.21,21.2
2021-01-13,1.245,8,0.22,19.9
2021-01-14,1.047,8,0.07,19.4
2021-01-15,2.109,8,0.1,18.3
2021-01-16,3.975,2,1.06,16.8
2021-01-17,4.194,2,0.46,17.0
2021-01-18,3.849,2,0.36,18.3
2021-01-19,4.358,2,0.27,18.0
2021-01-20,4.298,2,0.49,17.9
2021-01-21,3.301,2,0.73,19.2
2021-01-22,3.075,2,0.85,20.5
2021-01-23,2.964,2,1.23,21.3
2021-01-24,2.29,2,1.13,22.1
2021-01-25,2.096,2,0.65,22.3
2021-01-26,2.673,2,9.34,20.9
2021-01-27,3.901,2,0.85,18.9
2021-01-28,2.659,2,0.98,19.2
2021-01-29,5.599,2,94.29,18.4
2021-01-30,6.068,2,13.91,19.8
2021-01-31,4.789,2,2.83,19.7
2021-02-01,4.074,2,0.68,18.7
2021-02-02,4.384,2,0.46,18.3
2021-02-03,3.694,2,0.91,19.1
2021-02-04,2.917,2,0.94,19.5
2021-02-05,4.645,2,16.88,19.7
2021-02-06,4.626,2,3.14,19.7
2021-02-07,3.428,2,0.8,18.9
2021-02-08,4.609,2,0.88,17.7
2021-02-09,5.205,2,0.75,18.7
2021-02-10,4.578,2,0.81,20.9
2021-02-11,3.966,2,0.81,21.6
2021-02-12,3.859,2,1.37,21.3
2021-02-13,4.571,2,0.98,19.4
2021-02-14,5.688,2,0.65,19.0
2021-02-15,6.594,2,0.67,19.8
2021-02-16,6.358,2,0.67,21.0
2021-02-17,6.066,2,0.67,22.2
2021-02-18,5.743,2,0.61,22.5
2021-02-19,6.185,2,0.59,22.4
2021-02-20,5.073,2,0.56,22.1
2021-02-21,5.69,2,0.57,21.9
2021-02-22,6.252,2,0.5,20.1
2021-02-23,6.885,2,0.42,18.1
2021-02-24,8.019,2,0.41,17.5
2021-02-25,8.982,2,0.46,17.7
2021-02-26,8.353,2,0.39,17.6
2021-02-27,8.175,2,0.38,16.7
2021-02-28,8.995,2,0.48,17.1
2021-03-01,9.007,2,0.39,18.1
2021-03-02,8.352,2,0.29,16.1
2021-03-03,8.697,2,0.31,15.3
2021-03-04,9.808,2,0.38,16.2
2021-03-05,8.669,2,0.41,16.4
2021-03-06,9.242,2,0.4,16.4
2021-03-07,9.185,2,0.39,17.2
2021-03-08,7.565,2,3.09,17.5
2021-03-09,6.121,2,5.39,16.8
2021-03-10,6.961,2,0.83,17.8
2021-03-11,7.184,2,0.52,18.0
2021-03-12,7.29,2,0.49,19.0
2021-03-13,5.687,2,10.08,18.4
2021-03-14,6.655,2,7.4,16.1
2021-03-15,6.299,2,0.92,15.6
2021-03-16,6.913,2,0.61,17.0
2021-03-17,7.07,2,0.53,18.1
2021-03-18,7.138,2,0.5,18.2
2021-03-19,7.467,2,0.47,18.7
2021-03-20,7.479,2,0.45,18.5
2021-03-21,5.348,2,14.99,18.1
2021-03-22,5.737,2,12.92,18.0
2021-03-23,6.419,2,23.28,18.7
2021-03-24,5.067,2,2.97,18.8
2021-03-25,4.791,2,3.04,18.5
2021-03-26,5.983,2,2.53,16.5
2021-03-27,5.513,2,0.83,16.8
2021-03-28,5.092,2,0.61,16.0
2021-03-29,6.029,2,0.56,15.6
2021-03-30,7.171,2,0.58,15.5
2021-03-31,7.791,2,0.56,16.3
2021-04-01,7.368,2,0.54,17.0
2021-04-02,7.602,2,0.53,17.6
2021-04-03,7.674,2,0.52,18.1
2021-04-04,7.888,2,0.5,18.3
2021-04-05,7.69,2,0.48,18.0
2021-04-06,8.151,2,0.48,17.0
2021-04-07,8.58,2,0.48,17.4
2021-04-08,8.562,2,0.52,17.4
2021-04-09,6.629,2,0.83,17.0
2021-04-10,6.151,2,0.78,15.3
2021-04-11,7.444,2,1.88,13.3
2021-04-12,7.177,2,1.59,12.4
2021-04-13,8.566,2,0.75,11.9
2021-04-14,9.126,2,0.51,13.0
2021-04-15,8.832,2,0.48,13.2
2021-04-16,8.661,2,0.48,12.8
2021-04-17,9.527,2,0.46,12.1
2021-04-18,8.697,2,0.46,12.4
2021-04-19,8.148,2,0.48,12.9
2021-04-20,7.433,2,1.51,12.6
2021-04-21,8.885,2,3.1,11.6
2021-04-22,8.37,2,0.98,11.7
2021-04-23,7.948,2,0.58,11.9
2021-04-24,7.258,2,0.55,12.4
2021-04-25,9.157,2,1.15,11.9
2021-04-26,9.611,2,0.65,12.1
2021-04-27,9.428,2,1.35,13.0
2021-04-28,8.984,2,0.93,12.5
2021-04-29,8.98,2,0.6,12.3
2021-04-30,9.249,2,0.77,12.2
2021-05-01,9.462,2,0.91,12.0
2021-05-02,8.496,2,7.22,12.5
2021-05-03,8.188,2,18.74,12.6
2021-05-04,8.726,2,23.15,12.1
2021-05-05,8.577,2,5.29,11.7
2021-05-06,8.084,2,1.94,12.4
2021-05-07,7.41,2,1.0,12.8
