Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,10.103,2,1415.31,13.9
2014-09-10,10.059,2,1411.96,13.9
2014-09-11,9.935,2,1404.77,14.1
2014-09-12,9.961,2,1402.61,13.9
2014-09-13,10.082,2,1396.54,13.9
2014-09-14,10.082,2,1656.73,14.2
2014-09-15,9.929,2,1929.7,14.5
2014-09-16,9.892,2,1886.26,14.6
2014-09-17,9.743,2,1766.77,14.5
2014-09-18,9.555,2,1652.0,14.1
2014-09-19,9.709,2,1546.48,13.8
2014-09-20,9.858,2,1423.08,14.0
2014-09-21,9.978,2,1355.41,14.3
2014-09-22,10.019,2,1371.64,14.7
2014-09-23,10.075,2,1381.43,15.3
2014-09-24,9.936,2,1371.86,15.8
2014-09-25,9.913,2,1475.81,16.2
2014-09-26,9.86,2,2070.39,15.9
2014-09-27,9.648,2,2827.2,16.0
2014-09-28,9.51,2,3185.08,16.6
2014-09-29,9.405,2,3385.15,16.9
2014-09-30,9.251,2,3522.97,16.8
2014-10-01,9.215,2,3431.98,16.5
2014-10-02,9.352,2,3049.46,16.3
2014-10-03,9.509,2,2670.24,16.5
2014-10-04,9.57,2,2610.95,16.9
2014-10-05,9.606,2,2836.33,17.4
2014-10-06,9.393,2,3075.75,17.5
2014-10-07,9.338,2,3193.17,17.2
2014-10-08,9.519,2,3205.18,17.1
2014-10-09,9.673,2,3041.06,17.4
2014-10-10,9.773,2,2622.84,17.7
2014-10-11,9.89,2,2073.05,18.1
2014-10-12,9.878,2,1655.64,18.9
2014-10-13,9.702,2,1448.09,18.9
2014-10-14,9.756,2,1467.07,18.1
2014-10-15,9.917,2,1782.24,17.9
2014-10-16,9.744,2,2243.49,17.9
2014-10-17,9.592,2,2867.13,17.9
2014-10-18,9.539,2,3582.55,18.1
2014-10-19,9.323,2,4384.21,18.0
2014-10-20,9.221,2,5208.45,17.5
2014-10-21,9.113,2,6034.45,17.6
2014-10-22,8.956,2,6782.86,18.0
2014-10-23,8.818,2,7369.24,18.4
2014-10-24,8.728,2,7672.86,18.5
2014-10-25,8.693,2,7663.43,18.5
2014-10-26,8.6,2,7451.81,18.6
2014-10-27,8.464,2,7170.91,18.9
2014-10-28,8.416,2,6855.52,18.7
2014-10-29,8.494,2,6532.68,18.6
2014-10-30,8.522,2,6220.45,19.0
2014-10-31,8.554,2,5933.36,19.1
2014-11-01,8.462,2,5623.15,19.1
2014-11-02,8.626,2,5174.45,18.5
2014-11-03,8.747,2,4564.42,18.6
2014-11-04,8.759,2,3848.0,19.0
2014-11-05,8.781,2,3137.48,19.3
2014-11-06,8.926,2,2490.46,19.4
2014-11-07,9.003,2,1949.02,20.0
2014-11-08,8.819,2,1544.12,21.1
2014-11-09,8.665,2,1275.69,21.3
2014-11-10,8.528,2,1128.73,21.1
2014-11-11,8.314,2,1036.66,20.9
2014-11-12,7.661,2,980.5,21.4
2014-11-13,7.33,2,963.6,22.4
2014-11-14,6.935,2,970.51,22.6
2014-11-15,6.369,2,957.83,21.3
2014-11-16,6.898,2,952.51,20.7
2014-11-17,6.908,2,955.52,20.4
2014-11-18,6.609,2,1098.73,21.0
2014-11-19,6.559,2,1923.78,21.5
2014-11-20,8.032,2,3515.28,21.5
2014-11-21,8.207,2,5022.6,21.2
2014-11-22,8.064,2,6026.0,21.0
2014-11-23,8.041,2,6309.3,21.3
2014-11-24,7.943,2,6162.57,21.2
2014-11-25,8.023,2,5637.04,20.9
2014-11-26,8.309,2,4733.01,21.0
2014-11-27,8.603,2,3626.05,21.2
2014-11-28,8.836,2,2584.62,21.7
2014-11-29,8.96,2,1815.71,22.7
2014-11-30,8.748,2,1384.59,24.0
2014-12-01,8.287,2,1171.46,24.5
2014-12-02,7.623,2,1084.09,25.0
2014-12-03,6.971,2,1047.99,24.7
2014-12-04,6.684,2,1024.64,25.2
2014-12-05,6.413,2,1019.73,25.9
2014-12-06,6.196,2,1047.08,25.4
2014-12-07,6.208,2,1027.08,24.8
2014-12-08,6.406,2,1015.47,24.9
2014-12-09,6.624,2,1017.28,25.1
2014-12-10,6.538,2,1015.71,25.2
2014-12-11,6.616,2,992.35,24.7
2014-12-12,6.728,2,974.23,24.9
2014-12-13,6.667,2,956.77,25.5
2014-12-14,6.522,2,937.05,25.4
2014-12-15,6.471,2,957.37,25.7
2014-12-16,6.407,2,972.2,26.0
2014-12-17,6.447,2,968.86,24.9
2014-12-18,6.482,2,973.9,24.3
2014-12-19,6.651,2,959.6,23.9
2014-12-20,6.722,2,947.47,24.3
2014-12-21,6.698,2,920.51,25.3
2014-12-22,6.48,2,923.53,25.7
2014-12-23,6.404,2,920.71,25.7
2014-12-24,6.546,2,910.09,25.5
2014-12-25,6.521,2,911.35,25.8
2014-12-26,6.624,2,909.65,25.0
2014-12-27,6.759,2,901.44,24.7
2014-12-28,6.694,2,899.29,25.5
2014-12-29,6.56,2,906.81,25.5
2014-12-30,6.597,2,900.86,24.5
2014-12-31,6.697,2,897.54,24.6
2015-01-01,6.688,2,897.68,25.2
2015-01-02,6.597,2,919.8,26.2
2015-01-03,6.495,2,901.29,27.1
2015-01-04,6.327,2,870.91,27.2
2015-01-05,6.439,2,895.33,26.7
2015-01-06,6.447,2,945.26,27.2
2015-01-07,6.316,2,1112.66,28.2
2015-01-08,6.067,2,1711.24,28.0
2015-01-09,6.07,2,2430.81,27.3
2015-01-10,5.99,2,2839.13,26.0
2015-01-11,6.536,2,3024.06,25.2
2015-01-12,7.43,2,3062.19,25.4
2015-01-13,7.377,2,3040.27,24.9
2015-01-14,7.491,2,2876.23,24.1
2015-01-15,7.82,2,2475.54,23.4
2015-01-16,7.813,2,1993.13,23.4
2015-01-17,7.529,2,1917.08,23.7
2015-01-18,7.453,2,2057.82,23.7
2015-01-19,7.275,2,2269.18,23.3
2015-01-20,7.133,2,2541.28,23.5
2015-01-21,7.161,2,2642.26,23.9
2015-01-22,7.075,2,2573.63,24.9
2015-01-23,6.884,2,2408.52,25.8
2015-01-24,6.784,2,2197.53,25.7
2015-01-25,6.674,2,1958.36,25.3
2015-01-26,6.583,2,1750.82,24.6
2015-01-27,6.65,2,1567.79,24.2
2015-01-28,6.708,2,1425.89,23.9
2015-01-29,6.694,2,1317.64,23.8
2015-01-30,6.701,2,1207.52,23.7
2015-01-31,6.787,2,1094.28,23.6
2015-02-01,6.823,2,1038.3,23.7
2015-02-02,6.907,2,1022.21,23.8
2015-02-03,6.936,2,1021.74,24.2
2015-02-04,6.982,2,1011.31,23.6
2015-02-05,7.026,2,995.57,23.8
2015-02-06,6.948,2,991.86,25.0
2015-02-07,6.83,2,1015.99,25.2
2015-02-08,6.833,2,1228.0,25.7
2015-02-09,6.845,2,1877.8,25.3
2015-02-10,6.883,2,2458.94,25.7
2015-02-11,7.034,2,2737.28,26.2
2015-02-12,7.461,2,2839.97,25.8
2015-02-13,7.8,2,2885.08,25.7
2015-02-14,7.948,2,2883.9,25.6
2015-02-15,7.782,2,2880.03,25.7
2015-02-16,7.695,2,2930.02,26.1
2015-02-17,7.664,2,2952.87,25.5
2015-02-18,7.548,2,2933.05,24.7
2015-02-19,7.738,2,2887.98,24.6
2015-02-20,7.953,2,2795.76,25.1
2015-02-21,7.812,2,2618.15,25.6
2015-02-22,7.601,2,2392.6,26.1
2015-02-23,7.406,2,2220.88,26.0
