Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-09-09,9.307,2,31.74,13.5
2014-09-10,9.176,2,31.86,13.8
2014-09-11,9.063,2,31.4,14.6
2014-09-12,8.894,2,30.51,13.3
2014-09-13,8.928,2,30.18,13.0
2014-09-14,8.763,2,30.57,13.4
2014-09-15,8.66,2,32.21,15.0
2014-09-16,8.443,2,33.39,15.6
2014-09-17,8.385,2,34.64,15.0
2014-09-18,8.631,2,35.11,13.2
2014-09-19,8.732,2,35.94,12.5
2014-09-20,8.754,2,36.34,12.9
2014-09-21,8.689,2,36.38,13.3
2014-09-22,8.576,2,36.31,13.6
2014-09-23,8.502,2,36.0,15.0
2014-09-24,8.189,2,36.03,16.5
2014-09-25,8.264,2,37.2,17.0
2014-09-26,8.261,2,36.88,16.5
2014-09-27,8.39,2,35.98,17.0
2014-09-28,8.182,2,35.59,18.5
2014-09-29,7.975,2,34.7,19.0
2014-09-30,8.165,2,35.05,18.8
2014-10-01,8.115,2,34.59,16.7
2014-10-02,8.02,2,34.61,16.5
2014-10-03,8.317,2,34.62,16.8
2014-10-04,8.371,2,34.4,17.7
2014-10-05,8.315,2,33.61,19.7
2014-10-06,8.111,2,33.06,19.2
2014-10-07,7.943,2,31.51,17.4
2014-10-08,8.118,2,30.11,16.6
2014-10-09,8.234,2,28.81,17.1
2014-10-10,8.162,2,27.46,18.6
2014-10-11,8.197,2,26.17,20.1
2014-10-12,8.023,2,25.55,21.0
2014-10-13,8.339,2,24.67,19.7
2014-10-14,8.218,2,24.04,17.2
2014-10-15,8.44,2,23.82,16.8
2014-10-16,8.568,2,23.45,16.3
2014-10-17,8.609,2,22.99,16.3
2014-10-18,8.688,2,22.67,18.1
2014-10-19,8.264,2,21.76,20.2
2014-10-20,8.363,2,20.91,21.6
2014-10-21,8.022,2,20.25,22.2
2014-10-22,7.636,2,19.09,25.6
2014-10-23,7.909,2,17.61,27.1
2014-10-24,7.892,2,16.4,27.6
2014-10-25,7.72,2,14.99,27.3
2014-10-26,7.749,2,14.22,26.4
2014-10-27,7.902,2,14.58,26.4
2014-10-28,6.802,2,15.03,23.0
2014-10-29,6.601,2,15.47,22.8
2014-10-30,7.428,2,15.46,24.0
2014-10-31,7.417,2,15.3,24.9
2014-11-01,7.335,2,14.91,25.0
2014-11-02,7.007,2,14.78,22.8
2014-11-03,7.14,2,16.91,21.7
2014-11-04,7.381,2,20.97,22.2
2014-11-05,7.653,2,24.44,22.3
2014-11-06,7.428,2,26.17,21.9
2014-11-07,7.532,2,24.83,22.9
2014-11-08,6.842,2,22.22,24.1
2014-11-09,7.657,2,20.1,24.6
2014-11-10,8.083,2,18.77,24.7
2014-11-11,7.786,2,17.65,24.7
2014-11-12,7.685,2,16.63,25.5
2014-11-13,7.784,2,15.8,26.5
2014-11-14,7.613,2,15.13,26.1
2014-11-15,7.202,2,15.42,23.0
2014-11-16,7.392,2,17.04,22.2
2014-11-17,7.599,2,18.43,20.9
2014-11-18,7.451,2,19.44,21.4
2014-11-19,7.881,2,30.1,22.6
2014-11-20,6.933,2,36.68,22.8
2014-11-21,7.423,2,31.93,23.4
2014-11-22,7.624,2,26.34,23.3
2014-11-23,7.567,2,21.73,24.3
2014-11-24,7.853,2,20.29,24.0
2014-11-25,7.524,2,20.18,22.0
2014-11-26,7.846,2,20.13,22.2
2014-11-27,7.719,2,20.15,22.9
2014-11-28,7.612,2,20.29,23.8
2014-11-29,7.278,2,21.07,24.8
2014-11-30,6.916,2,22.22,27.0
2014-12-01,6.929,2,23.15,27.7
2014-12-02,6.79,2,24.04,27.1
2014-12-03,7.069,2,25.86,27.9
2014-12-04,6.623,2,46.55,27.0
2014-12-05,6.251,2,63.43,25.3
2014-12-06,6.831,2,53.34,23.4
2014-12-07,6.57,2,45.39,22.0
2014-12-08,6.512,2,47.33,22.6
2014-12-09,6.884,2,55.69,23.9
2014-12-10,6.534,2,60.89,23.2
2014-12-11,7.348,2,59.51,22.1
2014-12-12,6.887,2,54.37,22.5
2014-12-13,6.441,2,46.52,24.6
2014-12-14,6.018,2,39.79,25.9
2014-12-15,6.359,2,35.07,25.7
2014-12-16,7.169,2,31.17,24.4
2014-12-17,6.663,2,26.74,22.0
2014-12-18,7.35,2,23.97,20.5
2014-12-19,6.983,2,21.79,19.5
2014-12-20,7.04,2,23.65,20.8
2014-12-21,7.082,2,37.58,22.9
2014-12-22,6.406,2,59.79,22.5
2014-12-23,6.631,2,78.46,21.7
2014-12-24,6.77,2,87.31,21.1
2014-12-25,6.589,2,85.1,21.5
2014-12-26,6.624,2,76.09,20.4
2014-12-27,6.509,2,66.46,20.7
2014-12-28,6.519,2,56.43,22.5
2014-12-29,6.701,2,47.84,22.2
2014-12-30,6.606,2,41.53,20.4
2014-12-31,6.6,2,36.21,20.9
2015-01-01,6.675,2,31.97,22.3
2015-01-02,6.539,2,28.48,24.8
2015-01-03,6.555,2,25.68,26.8
2015-01-04,6.278,2,24.01,27.6
2015-01-05,6.288,2,22.9,27.6
2015-01-06,6.298,2,21.22,28.8
2015-01-07,6.792,2,20.46,29.8
2015-01-08,6.46,2,22.76,28.1
2015-01-09,6.635,2,40.1,25.6
2015-01-10,6.761,2,58.83,21.1
2015-01-11,6.851,2,54.74,20.9
2015-01-12,6.701,2,46.99,23.9
2015-01-13,6.583,2,50.86,25.2
2015-01-14,6.374,2,58.32,23.3
2015-01-15,6.0,2,55.03,21.6
2015-01-16,6.375,2,47.43,21.6
2015-01-17,6.574,2,39.38,23.1
2015-01-18,7.371,2,42.86,22.7
2015-01-19,7.502,2,49.39,22.1
2015-01-20,6.747,2,43.21,21.8
2015-01-21,6.266,2,27.25,23.3
2015-01-22,6.805,2,14.41,27.4
2015-01-23,7.414,2,9.61,30.0
2015-01-24,7.38,2,8.4,28.2
2015-01-25,7.399,2,17.42,25.2
2015-01-26,7.237,2,30.61,21.9
2015-01-27,7.702,2,35.1,20.9
2015-01-28,7.619,2,53.3,20.8
2015-01-29,6.914,2,89.0,20.8
2015-01-30,6.505,2,66.33,20.4
2015-01-31,6.542,2,48.13,20.6
2015-02-01,6.866,2,39.34,20.1
2015-02-02,6.443,2,34.1,19.8
2015-02-03,6.261,2,30.17,19.9
2015-02-04,7.512,2,27.3,20.2
2015-02-05,6.504,2,25.5,20.3
2015-02-06,6.177,2,24.12,22.7
2015-02-07,6.591,2,23.61,24.8
2015-02-08,7.527,2,23.36,25.8
2015-02-09,6.787,2,23.95,23.8
2015-02-10,6.695,2,23.35,23.9
2015-02-11,6.863,2,22.38,24.2
2015-02-12,6.787,2,21.4,24.0
2015-02-13,6.401,2,20.48,24.6
2015-02-14,6.7,2,20.59,26.1
2015-02-15,6.389,2,22.78,27.3
2015-02-16,6.508,2,22.95,26.3
2015-02-17,5.928,2,22.2,24.6
2015-02-18,6.138,2,21.2,24.4
2015-02-19,5.83,2,20.51,24.5
2015-02-20,5.956,2,20.13,26.0
2015-02-21,5.811,2,25.81,26.9
2015-02-22,5.474,2,33.73,29.0
2015-02-23,6.808,2,30.87,29.2
2015-02-24,6.594,2,27.17,25.1
2015-02-25,6.101,2,24.0,23.2
2015-02-26,6.375,2,22.08,23.7
2015-02-27,6.175,2,21.4,24.1
2015-02-28,6.605,2,21.66,25.2
2015-03-01,6.243,2,22.62,23.8
2015-03-02,5.788,2,23.82,21.4
2015-03-03,6.104,2,24.57,21.3
2015-03-04,6.644,2,26.15,20.7
2015-03-05,6.695,2,30.59,19.6
2015-03-06,6.88,2,39.12,17.6
2015-03-07,6.281,2,48.57,17.4
2015-03-08,6.181,2,55.55,17.8
2015-03-09,6.273,2,56.02,17.5
2015-03-10,6.3,2,51.35,17.3
2015-03-11,7.269,2,44.17,17.3
2015-03-12,7.774,2,37.32,18.1
2015-03-13,7.44,2,31.19,16.9
2015-03-14,7.582,2,25.98,16.7
2015-03-15,7.445,2,22.58,17.5
2015-03-16,7.186,2,21.02,16.7
2015-03-17,7.951,2,21.94,16.8
2015-03-18,7.356,2,28.95,17.7
2015-03-19,7.386,2,42.06,18.6
2015-03-20,7.023,2,51.41,18.1
2015-03-21,7.347,2,54.58,16.6
2015-03-22,7.95,2,52.73,17.0
2015-03-23,7.67,2,49.24,18.7
2015-03-24,7.614,2,46.19,16.7
2015-03-25,7.867,2,42.93,14.2
2015-03-26,8.303,2,38.87,13.4
2015-03-27,7.789,2,36.02,13.1
2015-03-28,7.212,2,34.62,13.8
2015-03-29,7.142,2,33.4,14.2
2015-03-30,6.766,2,32.36,15.5
2015-03-31,7.208,2,32.34,16.4
2015-04-01,8.203,2,33.46,16.5
2015-04-02,8.565,2,34.41,16.8
2015-04-03,8.357,2,35.08,15.4
2015-04-04,7.824,2,34.07,15.0
2015-04-05,8.163,2,32.31,15.3
2015-04-06,8.096,2,31.37,14.2
2015-04-07,9.366,2,31.02,12.8
2015-04-08,9.416,2,29.4,13.1
2015-04-09,9.043,2,26.23,13.9
2015-04-10,9.268,2,23.46,14.6
2015-04-11,8.412,2,21.25,15.3
2015-04-12,8.419,2,19.24,16.4
2015-04-13,7.911,2,17.44,16.2
2015-04-14,8.262,2,16.07,18.1
2015-04-15,8.243,2,14.5,19.7
2015-04-16,8.24,2,13.03,18.7
2015-04-17,7.403,2,11.8,16.8
2015-04-18,7.501,2,10.9,16.7
2015-04-19,7.806,2,9.79,15.1
2015-04-20,8.074,2,8.81,12.9
2015-04-21,8.064,2,7.94,12.7
2015-04-22,7.976,2,7.1,13.3
2015-04-23,7.501,2,6.42,14.1
2015-04-24,7.58,2,6.0,13.2
2015-04-25,7.585,2,5.57,12.8
2015-04-26,7.428,2,5.08,12.1
2015-04-27,7.048,2,4.77,11.9
2015-04-28,7.371,2,4.49,11.1
2015-04-29,7.732,2,4.18,11.1
2015-04-30,9.292,2,3.88,12.1
2015-05-01,10.769,2,3.59,11.0
2015-05-02,10.613,2,3.33,13.4
2015-05-03,11.35,2,3.04,12.5
2015-05-04,11.55,2,2.83,11.0
2015-05-05,11.389,2,2.69,11.2
2015-05-06,11.509,2,2.54,10.4
2015-05-07,11.85,2,2.4,9.8
2015-05-08,11.528,2,2.26,9.2
2015-05-09,11.031,2,2.19,10.4
2015-05-10,10.901,2,2.25,11.2
2015-05-11,10.791,2,2.25,11.8
2015-05-12,0.0,153,2.16,0.0
2015-05-13,0.0,153,2.03,0.0
2015-05-14,0.0,153,1.93,0.0
2015-05-15,0.0,153,1.87,0.0
2015-05-16,0.0,153,1.83,0.0
2015-05-17,0.0,153,1.79,0.0
2015-05-18,0.0,153,1.77,0.0
2015-05-19,0.0,153,1.83,0.0
2015-05-20,0.0,153,1.86,0.0
2015-05-21,0.0,153,1.82,0.0
2015-05-22,0.0,153,1.78,0.0
2015-05-23,0.0,153,1.73,0.0
2015-05-24,0.0,153,1.7,0.0
2015-05-25,0.0,153,1.68,0.0
2015-05-26,0.0,153,1.66,0.0
2015-05-27,0.0,153,1.65,0.0
2015-05-28,0.0,153,1.64,0.0
2015-05-29,0.0,153,1.62,0.0
2015-05-30,0.0,153,1.6,0.0
2015-05-31,0.0,153,1.59,0.0
2015-06-01,0.0,153,1.58,0.0
2015-06-02,0.0,153,1.54,0.0
2015-06-03,0.0,153,1.53,0.0
2015-06-04,0.0,153,1.56,0.0
2015-06-05,0.0,153,1.63,0.0
2015-06-06,0.0,153,1.62,0.0
2015-06-07,0.0,153,1.61,0.0
2015-06-08,0.0,153,1.61,0.0
2015-06-09,0.0,153,1.59,0.0
2015-06-10,0.0,153,1.55,0.0
2015-06-11,0.0,153,1.53,0.0
2015-06-12,0.0,153,1.51,0.0
2015-06-13,0.0,153,1.5,0.0
2015-06-14,0.0,153,1.49,0.0
2015-06-15,0.0,153,1.57,0.0
2015-06-16,0.0,153,1.73,0.0
2015-06-17,0.0,153,1.75,0.0
2015-06-18,0.0,153,1.78,0.0
2015-06-19,0.0,153,1.77,0.0
2015-06-20,0.0,153,1.74,0.0
2015-06-21,0.0,153,1.71,0.0
2015-06-22,0.0,153,1.7,0.0
2015-06-23,0.0,153,1.7,0.0
2015-06-24,0.0,153,1.72,0.0
2015-06-25,0.0,153,1.7,0.0
2015-06-26,0.0,153,1.67,0.0
2015-06-27,0.0,153,1.66,0.0
2015-06-28,0.0,153,1.64,0.0
2015-06-29,0.0,153,1.63,0.0
2015-06-30,0.0,153,1.62,0.0
2015-07-01,0.0,153,1.61,0.0
2015-07-02,0.0,153,1.6,0.0
2015-07-03,0.0,153,1.58,0.0
2015-07-04,0.0,153,1.57,0.0
