Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,8.073,2,0.0,14.7
2014-09-10,7.554,2,0.0,14.7
2014-09-11,7.212,2,0.0,14.9
2014-09-12,7.057,2,0.0,14.5
2014-09-13,6.956,2,0.0,14.4
2014-09-14,6.883,2,0.0,14.3
2014-09-15,6.86,2,0.0,14.9
2014-09-16,6.674,2,0.0,15.0
2014-09-17,6.553,2,0.0,14.6
2014-09-18,6.65,2,0.0,13.5
2014-09-19,6.791,2,0.0,13.5
2014-09-20,7.094,2,0.0,13.8
2014-09-21,7.141,2,0.0,14.1
2014-09-22,6.626,2,0.0,13.6
2014-09-23,6.313,2,0.0,14.1
2014-09-24,6.494,2,0.0,15.5
2014-09-25,6.978,2,0.0,16.9
2014-09-26,7.402,2,0.0,16.7
2014-09-27,7.591,2,0.0,16.6
2014-09-28,7.462,2,0.0,17.8
2014-09-29,7.035,2,0.0,18.1
2014-09-30,6.928,2,0.0,18.1
2014-10-01,6.999,2,0.0,17.1
2014-10-02,6.958,2,0.0,16.3
2014-10-03,7.165,2,0.0,16.7
2014-10-04,6.859,2,0.0,17.5
2014-10-05,6.605,2,0.0,18.5
2014-10-06,6.282,2,0.0,19.0
2014-10-07,6.355,2,0.0,17.9
2014-10-08,6.934,2,0.0,17.2
2014-10-09,7.246,2,0.0,17.8
2014-10-10,7.065,2,0.0,18.3
2014-10-11,6.892,2,0.0,18.9
2014-10-12,6.613,2,0.0,20.0
2014-10-13,6.545,2,0.0,19.7
2014-10-14,7.49,2,0.0,17.2
2014-10-15,7.977,2,0.0,16.4
2014-10-16,7.936,2,0.0,16.6
2014-10-17,7.851,2,0.0,16.9
2014-10-18,7.482,2,0.0,17.6
2014-10-19,7.03,2,0.0,18.8
2014-10-20,6.793,2,0.0,19.5
2014-10-21,6.796,2,0.0,19.9
2014-10-22,6.641,2,0.0,21.0
2014-10-23,5.998,2,0.0,22.4
2014-10-24,5.122,2,0.0,23.3
2014-10-25,4.864,2,0.0,23.0
2014-10-26,4.809,2,0.0,22.7
2014-10-27,5.533,2,0.0,22.1
2014-10-28,6.16,2,0.0,20.0
2014-10-29,6.51,2,0.0,19.5
2014-10-30,6.293,2,0.0,20.6
2014-10-31,5.826,2,0.0,21.1
2014-11-01,5.814,2,0.0,21.2
2014-11-02,6.221,2,0.0,19.5
2014-11-03,6.262,2,0.0,19.2
2014-11-04,6.174,2,0.0,20.1
2014-11-05,6.359,2,0.0,20.3
2014-11-06,6.565,2,0.0,20.0
2014-11-07,6.6,2,0.0,20.7
2014-11-08,6.267,2,0.0,22.1
2014-11-09,6.22,2,0.0,22.3
2014-11-10,6.185,2,0.0,21.0
