Date Time,Oxygen,QUALITY,Streamflow,Temperature
2018-04-20,0.0,255,6017.14,19.6
2018-04-21,0.0,151,5955.25,19.6
2018-04-22,0.0,151,5879.01,19.7
2018-04-23,0.0,151,5858.22,19.8
2018-04-24,0.0,3,5853.79,19.9
2018-04-25,0.0,3,5938.54,19.9
2018-04-26,0.0,151,6150.43,19.5
2018-04-27,0.0,151,6278.59,18.9
2018-04-28,0.0,151,6495.45,18.3
2018-04-29,0.0,151,6598.01,18.1
2018-04-30,0.0,3,6649.11,17.8
2018-05-01,0.0,151,6734.92,17.4
2018-05-02,0.0,151,6793.51,17.6
2018-05-03,0.0,151,6744.77,17.0
2018-05-04,0.0,151,6969.5,16.5
2018-05-05,7.428,50,7173.16,16.4
2018-05-06,7.716,50,7289.1,16.4
2018-05-07,7.682,50,7423.99,16.3
2018-05-08,7.7,50,7620.36,16.3
2018-05-09,7.672,50,7835.83,16.1
2018-05-10,7.521,50,7945.29,15.6
2018-05-11,7.55,50,8047.45,14.5
2018-05-12,7.847,50,8085.83,14.0
2018-05-13,8.101,50,8213.15,14.0
2018-05-14,8.144,50,8377.76,14.2
2018-05-15,8.195,50,8558.48,14.1
2018-05-16,8.292,50,8772.21,13.8
2018-05-17,8.387,50,8891.09,13.4
2018-05-18,8.518,50,9051.71,13.5
2018-05-19,8.548,50,8978.5,13.7
2018-05-20,8.55,50,8748.5,13.5
2018-05-21,8.618,50,8516.36,13.5
2018-05-22,8.679,50,8344.92,13.7
2018-05-23,8.681,50,8196.74,13.6
2018-05-24,8.656,50,8142.23,13.6
2018-05-25,8.766,50,8226.65,13.3
2018-05-26,9.116,50,8500.08,13.0
2018-05-27,9.399,50,8618.37,13.2
2018-05-28,9.561,50,8617.62,13.7
2018-05-29,9.708,50,8654.15,14.1
2018-05-30,10.01,50,8696.93,13.6
2018-05-31,10.209,50,8810.8,13.2
2018-06-01,10.159,50,9024.84,12.8
2018-06-02,10.228,50,9016.55,12.6
2018-06-03,10.337,50,8920.63,12.5
2018-06-04,10.422,50,8806.29,12.4
2018-06-05,10.551,50,8706.69,12.3
2018-06-06,10.715,50,8603.75,12.3
2018-06-07,10.74,50,8219.67,12.1
2018-06-08,10.644,15,8004.33,12.1
2018-06-09,10.555,15,8046.57,12.3
2018-06-10,10.521,15,8124.93,12.6
2018-06-11,10.497,15,8176.45,12.7
2018-06-12,10.416,15,8228.97,12.7
2018-06-13,10.377,15,8224.0,12.4
2018-06-14,10.257,15,8200.95,12.1
2018-06-15,10.182,15,8100.55,12.0
2018-06-16,10.268,15,7981.88,11.8
2018-06-17,10.321,15,7819.58,11.3
2018-06-18,10.392,15,7651.41,11.0
2018-06-19,10.44,15,7465.65,10.6
2018-06-20,10.445,15,7276.43,10.5
2018-06-21,10.418,15,7065.86,10.1
2018-06-22,10.411,15,6837.5,9.9
2018-06-23,10.387,15,6640.13,9.8
2018-06-24,10.345,15,6472.97,9.9
2018-06-25,10.298,15,6360.61,9.9
2018-06-26,10.239,15,6273.3,9.6
2018-06-27,10.235,15,6189.64,9.7
2018-06-28,10.19,15,6090.63,9.9
2018-06-29,10.167,15,5926.07,9.7
2018-06-30,10.162,15,5787.05,9.7
2018-07-01,10.139,15,5748.88,9.9
2018-07-02,10.158,15,5777.07,9.8
2018-07-03,10.164,15,5885.11,9.8
2018-07-04,10.149,15,6064.46,9.7
2018-07-05,10.043,15,6284.06,10.2
2018-07-06,9.771,15,6664.07,10.7
2018-07-07,9.725,15,7244.45,10.6
2018-07-08,9.752,15,7683.72,10.5
2018-07-09,9.847,15,8222.44,10.4
2018-07-10,9.876,15,9012.88,10.6
2018-07-11,9.925,15,9993.21,10.1
2018-07-12,9.931,15,10648.99,10.0
2018-07-13,9.98,15,11188.39,9.8
2018-07-14,9.993,15,11698.68,9.6
2018-07-15,9.991,15,11835.87,9.4
2018-07-16,10.031,15,11795.87,9.6
2018-07-17,10.034,15,11614.76,9.7
2018-07-18,10.154,15,11446.25,9.7
2018-07-19,10.302,15,11343.22,9.9
2018-07-20,10.395,15,11267.97,10.0
2018-07-21,10.526,15,11228.55,9.8
2018-07-22,10.578,15,11141.7,10.0
2018-07-23,10.452,15,11025.46,9.9
2018-07-24,10.376,15,10790.15,10.1
2018-07-25,10.353,15,10417.11,10.7
2018-07-26,10.222,15,9895.78,11.0
2018-07-27,10.063,15,9377.52,11.2
2018-07-28,9.926,2,8694.25,11.5
2018-07-29,9.773,2,8184.36,11.6
2018-07-30,9.769,2,7947.62,11.4
2018-07-31,9.748,2,7761.66,11.2
2018-08-01,9.726,2,7492.55,11.4
2018-08-02,9.587,2,7094.7,11.6
2018-08-03,9.329,2,6708.99,11.6
2018-08-04,9.29,2,6422.32,11.3
2018-08-05,9.239,2,6279.22,11.4
2018-08-06,9.133,2,6152.72,11.3
2018-08-07,9.123,2,5998.23,11.2
2018-08-08,9.027,2,5673.19,11.6
2018-08-09,9.01,2,5275.67,11.7
2018-08-10,8.905,2,4895.38,11.9
2018-08-11,8.7,2,4647.91,12.1
2018-08-12,8.846,2,4531.02,11.7
2018-08-13,8.878,2,4508.53,11.9
2018-08-14,8.837,2,4580.99,12.2
2018-08-15,8.765,2,4524.86,12.0
2018-08-16,8.752,2,4444.54,12.0
2018-08-17,8.438,2,4326.25,12.4
2018-08-18,8.469,2,4391.03,12.5
2018-08-19,8.875,2,4557.66,11.8
2018-08-20,9.197,2,4704.45,11.5
2018-08-21,9.274,2,4944.36,11.6
2018-08-22,9.349,2,5175.38,11.7
2018-08-23,9.301,2,5386.64,12.1
2018-08-24,9.214,2,5615.12,12.6
2018-08-25,9.248,2,5905.23,12.7
2018-08-26,9.258,2,6043.6,12.7
2018-08-27,9.298,2,6083.28,12.7
2018-08-28,9.352,15,6164.05,12.6
2018-08-29,9.327,15,6247.66,12.6
2018-08-30,9.253,15,6298.82,12.4
2018-08-31,9.181,15,6394.16,12.6
2018-09-01,9.172,15,6528.25,13.0
2018-09-02,9.15,15,6640.71,13.2
2018-09-03,9.205,15,6832.65,13.3
2018-09-04,9.284,15,7083.06,13.5
2018-09-05,9.31,15,7329.12,13.8
2018-09-06,9.235,15,7682.58,14.0
2018-09-07,9.198,15,8280.89,14.1
2018-09-08,9.24,15,8616.48,14.0
2018-09-09,9.227,15,8672.32,14.2
2018-09-10,9.129,15,8673.66,14.7
2018-09-11,8.941,15,8703.29,15.2
2018-09-12,8.771,15,8584.61,15.5
2018-09-13,8.763,15,8296.3,15.4
2018-09-14,8.726,15,8238.62,15.6
2018-09-15,8.69,15,8185.22,15.5
2018-09-16,8.787,15,8119.38,14.9
2018-09-17,8.911,15,8109.61,14.8
2018-09-18,8.928,15,8180.98,14.8
2018-09-19,8.86,15,8179.35,14.9
2018-09-20,8.791,15,8132.12,15.1
2018-09-21,8.544,15,8073.53,15.8
2018-09-22,8.432,15,8078.61,16.5
2018-09-23,8.237,15,8019.79,17.0
2018-09-24,8.198,15,8006.19,16.3
2018-09-25,8.501,15,8078.28,15.9
2018-09-26,8.599,15,8311.33,15.9
2018-09-27,8.603,15,8566.73,16.2
2018-09-28,8.551,15,8768.82,16.3
2018-09-29,8.623,15,9038.38,16.0
2018-09-30,8.675,15,9195.5,16.1
2018-10-01,8.628,15,9357.44,16.4
2018-10-02,8.478,15,9555.57,17.0
2018-10-03,8.263,15,9622.64,17.5
2018-10-04,8.353,15,9627.84,17.5
2018-10-05,0.0,161,9614.6,17.3
2018-10-06,0.0,161,9654.34,17.8
2018-10-07,0.0,161,9607.1,18.5
2018-10-08,0.0,161,9586.68,19.1
2018-10-09,0.0,161,9688.53,19.4
2018-10-10,0.0,161,9908.77,18.8
2018-10-11,0.0,161,10345.93,18.5
2018-10-12,8.8,15,10754.34,18.7
2018-10-13,8.666,15,11278.5,19.2
2018-10-14,8.605,15,11844.07,19.6
2018-10-15,8.287,15,12567.86,19.6
2018-10-16,7.87,15,13375.58,19.6
2018-10-17,8.155,15,14089.67,19.6
2018-10-18,8.988,15,14843.91,19.7
2018-10-19,9.009,2,15276.04,19.8
2018-10-20,8.968,2,15424.82,19.7
2018-10-21,8.975,2,15601.61,19.7
2018-10-22,8.959,2,15946.64,19.9
2018-10-23,8.906,2,16317.35,20.2
2018-10-24,8.901,2,16601.16,19.9
2018-10-25,8.952,2,16752.37,19.7
2018-10-26,8.995,2,16871.88,19.9
2018-10-27,8.922,2,16917.65,20.2
2018-10-28,8.854,2,16882.57,19.9
2018-10-29,8.842,2,16848.31,19.9
2018-10-30,8.77,2,16827.79,20.3
2018-10-31,8.559,2,16646.09,21.1
2018-11-01,8.368,2,16249.05,21.7
2018-11-02,8.188,2,15737.72,22.1
2018-11-03,8.173,2,15208.08,22.0
2018-11-04,8.159,2,14712.5,22.2
2018-11-05,8.1,2,14441.52,22.5
2018-11-06,8.067,2,14385.27,22.5
2018-11-07,8.154,2,14331.5,21.8
2018-11-08,8.341,2,14319.75,21.2
2018-11-09,8.489,2,14230.1,21.2
2018-11-10,8.541,2,13966.95,21.6
2018-11-11,8.562,2,13639.73,22.3
2018-11-12,8.542,2,13377.9,22.7
2018-11-13,8.418,2,13112.36,22.7
2018-11-14,8.408,2,12795.76,22.9
2018-11-15,8.621,2,12724.63,23.0
2018-11-16,8.729,2,12471.04,23.1
2018-11-17,8.817,2,12025.99,22.9
2018-11-18,8.837,2,11722.71,23.0
2018-11-19,8.793,2,11608.33,23.3
2018-11-20,8.614,2,11595.26,23.4
2018-11-21,8.597,2,11528.11,22.6
2018-11-22,8.711,2,11441.86,20.6
2018-11-23,8.97,2,11434.0,19.5
2018-11-24,9.187,2,11451.7,19.5
2018-11-25,9.204,2,11378.87,20.8
2018-11-26,9.11,2,11317.08,21.7
2018-11-27,8.997,2,11242.35,21.8
2018-11-28,9.006,2,11197.49,21.4
2018-11-29,8.975,2,11195.99,21.7
2018-11-30,8.803,2,11181.24,22.3
2018-12-01,8.695,2,11166.84,22.7
2018-12-02,8.627,2,11061.32,22.5
2018-12-03,8.647,2,10985.3,22.3
2018-12-04,8.596,2,11025.32,22.8
2018-12-05,8.465,2,11021.86,23.6
2018-12-06,8.274,2,10965.53,24.6
2018-12-07,8.1,2,10829.23,25.3
2018-12-08,7.959,2,10615.23,25.5
2018-12-09,7.948,2,10422.79,25.2
2018-12-10,8.048,2,10427.59,25.3
2018-12-11,8.096,2,10518.16,25.5
2018-12-12,8.27,2,10566.59,25.7
2018-12-13,8.286,2,10698.26,24.7
2018-12-14,8.531,2,11265.07,22.5
2018-12-15,8.826,2,11801.67,22.1
2018-12-16,8.897,2,12503.73,22.8
2018-12-17,8.909,2,12709.27,23.9
2018-12-18,8.779,2,12544.25,24.9
2018-12-19,8.589,2,12292.84,25.4
2018-12-20,8.38,2,12067.53,25.7
2018-12-21,8.324,2,11584.31,25.0
2018-12-22,8.421,2,11061.7,24.2
2018-12-23,8.5,2,10952.13,24.3
2018-12-24,8.453,2,10970.58,25.0
2018-12-25,8.175,2,10877.69,25.9
2018-12-26,7.865,2,10709.06,26.8
2018-12-27,7.723,2,10698.83,27.3
2018-12-28,7.67,2,10703.05,27.0
2018-12-29,7.708,2,10535.49,26.9
2018-12-30,7.877,2,10703.93,26.8
2018-12-31,8.103,2,11088.33,27.1
2019-01-01,8.175,2,11350.16,27.5
2019-01-02,8.175,2,11414.86,27.7
2019-01-03,8.158,2,11375.09,28.0
2019-01-04,8.104,2,11076.17,28.4
2019-01-05,8.0,2,10552.51,27.1
2019-01-06,8.107,2,10207.0,26.0
2019-01-07,8.18,2,10074.09,26.1
2019-01-08,7.992,2,9961.78,26.6
2019-01-09,7.846,2,9639.33,26.3
2019-01-10,7.748,2,9022.56,25.7
2019-01-11,7.762,2,8509.86,25.9
2019-01-12,7.62,2,8225.57,26.5
2019-01-13,7.494,2,7799.81,26.4
2019-01-14,7.019,2,7583.06,27.4
2019-01-15,6.946,2,7585.11,27.9
2019-01-16,7.054,2,7548.55,28.3
2019-01-17,6.867,2,7481.71,28.7
2019-01-18,6.881,2,7352.18,28.5
2019-01-19,7.205,2,7294.71,27.4
2019-01-20,7.209,2,7266.39,27.2
2019-01-21,7.352,2,7300.16,27.6
2019-01-22,7.508,2,7299.37,28.4
2019-01-23,7.384,2,7199.43,29.2
2019-01-24,7.3,2,7063.16,29.7
2019-01-25,7.394,2,7060.16,30.0
2019-01-26,7.643,2,7089.38,29.1
2019-01-27,7.78,2,6983.23,27.6
2019-01-28,8.002,2,7095.79,26.6
2019-01-29,8.139,2,7295.53,27.3
2019-01-30,7.902,2,7482.32,28.1
2019-01-31,7.763,2,7461.11,27.7
2019-02-01,7.965,2,7522.23,26.3
2019-02-02,8.137,2,7644.36,26.4
2019-02-03,8.012,2,7692.22,27.2
2019-02-04,7.915,2,7720.9,27.9
2019-02-05,7.796,2,7745.61,27.7
2019-02-06,7.521,2,7927.53,27.6
2019-02-07,7.637,2,8342.16,27.6
2019-02-08,7.474,2,8714.73,27.6
2019-02-09,7.772,2,8923.46,25.9
2019-02-10,7.951,2,9230.14,24.9
2019-02-11,7.95,2,9370.4,25.1
2019-02-12,7.698,2,9376.41,24.8
2019-02-13,7.601,2,9281.33,23.7
2019-02-14,7.775,2,9266.7,23.5
2019-02-15,7.787,2,9253.35,24.0
2019-02-16,7.866,2,9128.26,24.9
2019-02-17,7.821,2,9061.33,25.6
2019-02-18,7.912,2,8971.11,25.6
2019-02-19,8.206,2,8943.51,24.4
2019-02-20,8.363,2,9066.12,23.9
2019-02-21,8.385,2,9175.27,23.7
2019-02-22,8.242,2,9264.99,23.9
2019-02-23,8.045,2,9545.7,24.1
2019-02-24,7.88,2,9762.65,24.4
2019-02-25,8.042,2,9764.91,24.6
2019-02-26,8.326,2,9821.22,25.1
2019-02-27,8.512,2,9942.64,25.5
2019-02-28,8.409,2,9914.94,26.0
2019-03-01,8.337,2,9797.4,26.2
2019-03-02,8.289,2,9683.04,26.6
2019-03-03,8.211,2,9449.82,26.8
2019-03-04,7.907,2,9225.55,26.6
2019-03-05,7.793,2,8945.68,26.2
2019-03-06,7.957,2,8509.51,25.0
2019-03-07,8.095,2,8228.97,23.8
2019-03-08,8.462,2,7932.36,23.5
2019-03-09,8.722,2,7720.54,24.1
2019-03-10,8.748,2,7533.69,24.5
2019-03-11,8.595,2,7389.93,24.4
2019-03-12,8.604,2,7335.73,23.7
2019-03-13,8.788,2,7319.15,22.7
2019-03-14,8.911,2,7260.51,22.6
2019-03-15,8.965,2,7111.34,22.6
