Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-07-19,11.132,2,597.13,0.0
2019-07-20,11.136,2,542.98,8.2
2019-07-21,10.893,2,494.23,8.6
2019-07-22,11.027,2,460.65,7.8
2019-07-23,11.02,2,453.95,7.7
2019-07-24,11.003,2,504.68,7.9
2019-07-25,10.965,2,478.06,8.1
2019-07-26,10.781,2,467.79,8.5
2019-07-27,10.665,2,448.78,8.8
2019-07-28,10.633,2,422.74,8.7
2019-07-29,0.0,161,419.9,8.9
2019-07-30,0.0,161,396.85,7.7
2019-07-31,0.0,161,376.39,7.1
2019-08-01,0.0,161,357.37,7.2
2019-08-02,0.0,161,338.2,6.9
2019-08-03,0.0,161,321.85,7.3
2019-08-04,0.0,161,307.26,7.9
2019-08-05,0.0,161,294.09,7.9
2019-08-06,0.0,161,282.11,6.9
2019-08-07,0.0,161,287.65,7.1
2019-08-08,0.0,161,356.24,7.5
2019-08-09,0.0,161,454.54,6.9
2019-08-10,0.0,161,474.14,6.9
2019-08-11,0.0,161,463.47,7.4
2019-08-12,0.0,161,434.55,7.6
2019-08-13,0.0,161,413.55,7.5
2019-08-14,0.0,161,398.73,8.1
2019-08-15,0.0,161,385.27,8.0
2019-08-16,0.0,161,383.26,7.6
2019-08-17,0.0,161,378.37,7.8
2019-08-18,0.0,161,389.38,8.1
2019-08-19,0.0,161,421.15,7.7
2019-08-20,0.0,161,432.61,7.7
2019-08-21,11.037,2,536.45,8.6
2019-08-22,11.163,2,654.05,8.2
2019-08-23,11.54,2,669.16,7.2
2019-08-24,11.356,2,628.54,7.6
2019-08-25,11.163,2,574.28,8.3
2019-08-26,11.36,2,519.32,7.8
2019-08-27,11.373,2,474.31,7.8
2019-08-28,11.384,2,442.4,7.7
2019-08-29,11.429,2,412.98,7.7
2019-08-30,11.572,2,379.62,7.3
2019-08-31,11.467,2,353.38,7.5
2019-09-01,11.366,2,334.93,7.8
2019-09-02,11.205,2,318.65,8.3
2019-09-03,10.963,2,300.01,9.0
2019-09-04,11.04,2,287.51,8.7
2019-09-05,10.93,2,278.43,9.0
2019-09-06,10.917,2,300.68,8.5
2019-09-07,11.26,2,311.72,7.7
2019-09-08,11.28,2,296.49,7.8
2019-09-09,11.388,2,290.81,7.6
2019-09-10,11.564,2,278.83,7.4
2019-09-11,11.44,2,271.91,7.9
2019-09-12,11.226,2,268.75,8.4
2019-09-13,11.308,2,263.76,8.2
2019-09-14,11.227,2,258.17,8.4
2019-09-15,11.128,2,253.28,8.7
2019-09-16,10.938,2,306.1,9.0
2019-09-17,11.416,2,289.57,7.7
2019-09-18,11.343,2,275.2,8.0
2019-09-19,11.041,2,267.06,9.0
2019-09-20,10.714,2,263.47,9.9
2019-09-21,10.582,2,288.99,9.8
2019-09-22,10.941,2,288.04,9.1
2019-09-23,11.276,2,284.55,8.0
2019-09-24,11.288,2,269.48,8.2
