Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-03-30,8.611,2,403.56,0.0
2020-03-31,8.567,2,635.92,18.7
2020-04-01,8.697,2,1030.27,18.4
2020-04-02,8.43,2,1829.26,18.3
2020-04-03,8.736,2,2260.68,17.6
2020-04-04,8.768,2,2490.87,17.2
2020-04-05,9.504,2,3391.82,14.8
2020-04-06,9.72,2,3908.38,14.6
2020-04-07,9.704,2,3081.19,14.8
2020-04-08,9.593,2,2332.27,15.3
2020-04-09,9.505,2,1813.71,15.7
2020-04-10,9.303,2,1509.28,16.2
2020-04-11,9.197,2,1371.56,15.9
2020-04-12,9.665,2,1275.71,14.4
2020-04-13,9.781,2,1165.53,14.2
2020-04-14,9.704,2,1071.45,14.7
2020-04-15,9.516,2,991.53,15.5
2020-04-16,9.224,2,934.54,16.2
2020-04-17,9.32,2,904.77,15.6
2020-04-18,9.491,2,939.47,15.0
2020-04-19,9.63,2,974.67,14.6
2020-04-20,9.64,2,1029.78,14.5
2020-04-21,9.743,2,1008.46,14.4
2020-04-22,9.741,2,924.64,14.5
2020-04-23,9.806,2,903.9,14.2
2020-04-24,9.611,2,1030.99,14.8
2020-04-25,9.662,2,1021.85,14.8
2020-04-26,9.532,2,1130.73,15.0
2020-04-27,9.924,2,1335.22,14.1
2020-04-28,10.042,2,1173.79,13.6
2020-04-29,9.681,2,2735.87,14.4
2020-04-30,9.849,2,14344.83,13.3
2020-05-01,10.374,2,19437.3,12.0
2020-05-02,10.645,2,17877.23,11.5
2020-05-03,10.804,2,13916.8,11.4
2020-05-04,10.919,2,10248.93,11.1
2020-05-05,10.906,2,7848.79,11.2
2020-05-06,10.822,2,6364.33,11.4
2020-05-07,10.614,2,5431.48,11.9
2020-05-08,10.416,2,4871.66,12.4
2020-05-09,10.392,2,4545.38,12.0
2020-05-10,10.833,2,5340.54,11.0
2020-05-11,10.936,2,4506.7,11.0
2020-05-12,10.92,2,4136.73,11.0
2020-05-13,10.831,2,3791.52,11.2
2020-05-14,10.852,2,3377.34,11.1
2020-05-15,11.024,2,3110.23,10.6
2020-05-16,11.095,2,2906.59,10.4
2020-05-17,11.078,2,2723.88,10.5
2020-05-18,11.053,2,2557.55,10.6
2020-05-19,11.008,2,2414.16,10.6
2020-05-20,10.62,2,2582.93,11.5
2020-05-21,10.762,2,2874.94,10.9
2020-05-22,10.954,2,2764.62,10.0
2020-05-23,11.028,2,2580.18,9.6
2020-05-24,11.097,2,2436.82,9.4
2020-05-25,11.242,2,2310.03,9.1
2020-05-26,11.249,2,2196.55,9.2
2020-05-27,10.999,2,2097.7,10.0
2020-05-28,10.82,2,2020.36,10.7
2020-05-29,10.882,2,1934.84,10.6
2020-05-30,10.993,2,1851.41,10.1
2020-05-31,10.839,2,1787.82,10.3
2020-06-01,10.703,2,2022.36,10.4
2020-06-02,10.99,2,2619.65,9.8
2020-06-03,11.014,2,2498.9,10.1
2020-06-04,11.291,2,2370.12,9.2
2020-06-05,11.5,2,2240.27,8.5
2020-06-06,11.536,2,2141.98,8.2
2020-06-07,11.502,2,2063.76,8.3
2020-06-08,11.631,2,1986.36,7.9
2020-06-09,11.757,2,1909.82,7.7
2020-06-10,11.672,2,1844.12,7.9
2020-06-11,11.437,2,1789.54,8.6
2020-06-12,11.423,2,1734.04,8.5
2020-06-13,11.382,2,1686.48,8.4
2020-06-14,11.072,2,2171.1,9.4
2020-06-15,11.116,2,2850.11,9.4
2020-06-16,11.115,2,3777.41,9.6
2020-06-17,11.156,2,4179.0,9.9
2020-06-18,11.308,2,4103.44,9.7
2020-06-19,11.281,2,3774.08,9.7
2020-06-20,11.001,2,4024.41,10.2
2020-06-21,10.942,2,5473.31,10.2
2020-06-22,11.069,2,5559.15,9.7
2020-06-23,11.087,2,5594.59,9.8
2020-06-24,11.058,2,5391.76,10.1
2020-06-25,11.029,2,5070.82,10.3
2020-06-26,11.058,2,4817.84,10.3
2020-06-27,11.297,2,4458.58,9.5
2020-06-28,11.453,2,4121.57,8.9
2020-06-29,11.55,2,3827.08,8.5
2020-06-30,11.497,2,3684.16,8.7
2020-07-01,11.256,2,3545.11,9.3
2020-07-02,11.056,2,3448.23,9.8
2020-07-03,11.226,2,3742.81,9.4
2020-07-04,11.469,2,5139.46,8.6
2020-07-05,11.406,2,4852.35,9.1
2020-07-06,11.403,2,4623.72,9.2
2020-07-07,11.517,2,4386.25,8.9
2020-07-08,11.541,2,4167.86,8.8
2020-07-09,11.514,2,3967.57,8.8
2020-07-10,11.437,2,3779.9,8.8
2020-07-11,11.238,2,4182.66,9.3
2020-07-12,11.237,2,4691.64,9.2
2020-07-13,11.343,2,5042.3,9.1
2020-07-14,11.368,2,4620.85,9.1
2020-07-15,11.414,2,4323.96,8.8
2020-07-16,11.473,2,4093.96,8.6
2020-07-17,11.542,2,3864.13,8.3
2020-07-18,11.579,2,3646.29,8.2
2020-07-19,11.341,2,3463.4,8.9
2020-07-20,11.273,2,3388.61,9.3
2020-07-21,11.389,2,3213.44,9.1
2020-07-22,11.47,2,3031.25,8.9
2020-07-23,11.475,2,2880.05,8.7
2020-07-24,11.486,2,2758.09,8.6
2020-07-25,11.591,2,2639.29,8.2
2020-07-26,11.4,2,2540.65,8.8
2020-07-27,11.101,2,2460.01,9.5
2020-07-28,11.036,2,2363.58,9.9
2020-07-29,11.088,2,2257.83,9.7
2020-07-30,11.257,2,2173.12,9.4
2020-07-31,11.438,2,2088.66,8.9
2020-08-01,11.481,2,2010.04,8.7
2020-08-02,11.43,2,1944.54,8.9
2020-08-03,11.343,2,1883.41,8.9
2020-08-04,11.14,2,1830.49,9.3
2020-08-05,11.306,2,1793.36,8.8
2020-08-06,11.529,2,1752.98,8.2
2020-08-07,11.539,2,1742.07,7.8
2020-08-08,11.376,2,2243.81,8.6
2020-08-09,11.168,2,2163.35,9.4
2020-08-10,11.327,2,1930.42,9.0
2020-08-11,11.392,2,1792.02,8.9
2020-08-12,11.165,2,1708.88,9.1
2020-08-13,11.054,2,1835.71,9.9
2020-08-14,10.935,2,2172.08,10.1
2020-08-15,10.874,2,2532.09,10.4
2020-08-16,10.857,2,2447.08,10.4
2020-08-17,10.905,2,2316.23,10.3
2020-08-18,10.789,2,2268.2,10.4
2020-08-19,10.723,2,2388.15,10.0
2020-08-20,10.855,2,2935.42,9.5
2020-08-21,10.919,2,3784.3,9.4
2020-08-22,11.109,2,5504.25,8.6
2020-08-23,11.219,2,6685.21,8.4
2020-08-24,11.343,2,6297.31,8.4
2020-08-25,11.408,2,5774.06,8.5
2020-08-26,11.362,2,5264.7,8.6
2020-08-27,11.304,2,4825.33,8.5
2020-08-28,11.189,2,4538.57,8.9
2020-08-29,11.125,2,4224.59,9.2
2020-08-30,10.957,2,3954.91,9.5
2020-08-31,10.764,2,3783.28,10.0
2020-09-01,10.869,2,3580.57,9.6
2020-09-02,10.828,2,3389.55,9.6
2020-09-03,10.477,2,3232.87,10.7
2020-09-04,10.462,2,3052.29,10.8
2020-09-05,10.537,15,2780.61,10.6
2020-09-06,10.645,15,2812.95,10.5
2020-09-07,10.641,15,2628.34,10.7
2020-09-08,10.274,15,1963.19,11.9
2020-09-09,10.028,15,1893.61,13.2
2020-09-10,10.055,15,1805.79,13.3
2020-09-11,10.282,15,1784.99,12.8
2020-09-12,10.26,15,1694.61,12.3
2020-09-13,9.958,15,1783.17,12.3
2020-09-14,9.978,15,1766.52,12.6
2020-09-15,9.948,15,1619.21,12.9
2020-09-16,10.011,15,1923.54,12.6
2020-09-17,9.887,15,1882.12,12.4
2020-09-18,9.874,15,1882.8,12.6
2020-09-19,9.786,15,1881.17,13.2
2020-09-20,9.322,15,2130.88,14.0
2020-09-21,9.234,15,2429.65,13.7
2020-09-22,9.516,15,2271.58,13.2
2020-09-23,9.647,15,2235.03,12.7
2020-09-24,9.971,15,2234.75,12.4
2020-09-25,10.315,2,2665.09,11.2
2020-09-26,10.725,2,3079.47,10.2
2020-09-27,10.61,2,2990.92,11.4
2020-09-28,10.553,2,2781.34,11.8
2020-09-29,10.504,2,2641.93,12.0
2020-09-30,10.305,2,2693.59,12.0
2020-10-01,10.37,2,3993.11,12.0
2020-10-02,10.487,2,3443.01,12.0
2020-10-03,10.247,2,3244.51,13.1
2020-10-04,9.911,2,2915.61,14.2
2020-10-05,9.65,2,2958.95,14.6
2020-10-06,9.952,2,3266.75,13.6
2020-10-07,9.927,2,3194.45,13.5
2020-10-08,9.814,2,4571.04,13.6
2020-10-09,10.142,2,12044.61,12.4
2020-10-10,10.318,2,14403.85,12.2
2020-10-11,10.289,2,11896.36,12.4
2020-10-12,10.199,2,9907.44,12.8
2020-10-13,10.044,2,8121.9,13.6
2020-10-14,9.859,2,6508.3,14.7
2020-10-15,9.761,2,5960.46,14.7
2020-10-16,9.677,2,5679.68,15.0
2020-10-17,9.627,2,8794.11,14.9
2020-10-18,9.733,2,11983.24,14.6
2020-10-19,9.806,2,9166.76,14.4
2020-10-20,9.816,2,8651.6,14.3
2020-10-21,9.727,2,7968.39,14.6
2020-10-22,9.605,2,7321.04,15.1
2020-10-23,9.495,2,7044.1,15.1
2020-10-24,9.407,2,7536.3,15.0
2020-10-25,9.69,2,7565.69,14.4
2020-10-26,9.781,2,6808.66,14.3
2020-10-27,9.795,2,5955.03,14.1
2020-10-28,9.653,2,5422.09,14.7
2020-10-29,9.485,2,5486.09,15.3
2020-10-30,9.318,2,5331.14,15.7
2020-10-31,9.276,2,4992.83,15.9
2020-11-01,9.28,2,4340.43,16.3
2020-11-02,9.194,2,3877.9,17.1
2020-11-03,9.062,2,3587.05,17.7
2020-11-04,8.904,15,3299.84,17.4
2020-11-05,9.172,15,3405.42,16.8
2020-11-06,9.315,15,3108.65,16.5
2020-11-07,9.439,15,2819.44,16.4
2020-11-08,9.438,15,2715.93,16.9
2020-11-09,9.283,15,2633.09,17.6
2020-11-10,9.019,15,2548.9,18.5
2020-11-11,8.763,15,2470.41,18.8
2020-11-12,8.493,15,2281.74,19.0
2020-11-13,8.702,15,1809.49,18.8
2020-11-14,8.799,15,1681.56,18.0
2020-11-15,8.917,15,1604.84,17.8
2020-11-16,8.547,15,1529.85,19.1
2020-11-17,8.785,15,1434.27,18.9
2020-11-18,8.914,15,1285.57,18.9
2020-11-19,8.833,15,1249.67,19.2
2020-11-20,8.628,2,1190.89,20.0
2020-11-21,8.442,2,1126.48,20.9
2020-11-22,8.223,2,1108.15,21.3
2020-11-23,8.099,2,1796.42,20.3
2020-11-24,8.355,2,2044.85,20.2
2020-11-25,8.441,2,1524.64,20.5
2020-11-26,8.424,2,1381.56,21.0
2020-11-27,8.469,15,1298.83,21.3
2020-11-28,8.253,15,1251.48,21.4
2020-11-29,8.233,15,1448.4,21.0
2020-11-30,8.637,15,1253.84,20.7
2020-12-01,8.223,15,1204.08,20.4
2020-12-02,8.821,15,1211.93,19.5
2020-12-03,8.705,15,1094.26,19.7
2020-12-04,8.486,15,1077.64,20.1
2020-12-05,8.263,2,1068.44,19.3
2020-12-06,8.515,2,1893.13,17.6
2020-12-07,8.888,2,1604.93,17.1
2020-12-08,9.209,2,1479.0,16.6
2020-12-09,9.048,2,1295.99,17.8
2020-12-10,8.681,2,1159.8,19.5
2020-12-11,8.705,2,1013.13,19.7
2020-12-12,8.649,2,961.68,20.3
2020-12-13,8.548,2,937.8,20.8
2020-12-14,8.337,2,917.77,21.6
2020-12-15,8.173,2,882.82,22.4
2020-12-16,7.951,2,831.57,22.7
2020-12-17,7.914,2,887.24,22.5
2020-12-18,8.049,2,891.14,22.6
2020-12-19,8.386,2,791.37,21.5
2020-12-20,8.526,2,739.77,21.2
2020-12-21,8.454,2,691.64,20.3
2020-12-22,8.409,2,721.52,19.9
2020-12-23,8.603,2,884.4,20.2
2020-12-24,8.494,2,819.52,20.8
2020-12-25,8.551,2,716.67,20.9
2020-12-26,8.495,2,627.64,21.5
2020-12-27,8.391,2,584.42,21.1
2020-12-28,8.334,2,614.68,21.8
2020-12-29,8.372,2,566.03,21.8
2020-12-30,8.419,2,529.56,22.2
2020-12-31,8.329,2,534.83,23.2
2021-01-01,8.058,2,567.1,22.7
2021-01-02,8.136,2,605.8,22.4
2021-01-03,7.847,2,767.71,21.9
2021-01-04,8.002,2,820.76,21.3
2021-01-05,8.228,2,831.21,21.5
2021-01-06,8.148,2,768.59,22.0
2021-01-07,8.33,2,656.94,22.1
2021-01-08,8.425,2,575.3,22.3
2021-01-09,8.397,15,486.19,23.0
2021-01-10,8.216,15,461.67,24.1
2021-01-11,8.081,15,455.75,24.8
2021-01-12,8.046,15,438.79,25.2
2021-01-13,8.06,15,398.05,25.2
2021-01-14,8.018,15,366.5,25.0
2021-01-15,8.242,15,333.85,23.1
2021-01-16,8.701,15,302.9,20.6
2021-01-17,8.899,15,342.8,20.5
2021-01-18,8.708,15,364.46,21.5
2021-01-19,8.285,15,341.34,22.0
2021-01-20,8.084,15,318.56,22.1
2021-01-21,7.992,15,306.61,22.7
2021-01-22,7.851,2,278.67,23.6
2021-01-23,7.992,15,257.12,24.0
2021-01-24,8.189,15,263.97,24.6
2021-01-25,8.13,15,293.83,24.6
2021-01-26,7.04,15,406.59,24.1
2021-01-27,7.504,15,675.52,23.7
2021-01-28,7.539,2,558.08,22.3
2021-01-29,7.751,2,1171.5,21.0
2021-01-30,7.93,2,2837.18,20.6
2021-01-31,7.893,2,1947.78,21.9
2021-02-01,7.825,2,1508.43,21.2
2021-02-02,8.14,2,1404.3,21.2
2021-02-03,8.082,2,1251.05,21.4
2021-02-04,7.962,2,1069.22,21.6
2021-02-05,7.477,2,1230.74,21.3
2021-02-06,7.67,2,8633.4,20.2
2021-02-07,8.054,2,4213.38,19.6
2021-02-08,7.914,2,3151.26,20.4
2021-02-09,7.842,2,2217.57,20.8
2021-02-10,7.766,2,1705.18,21.6
2021-02-11,7.616,2,1666.42,22.1
2021-02-12,7.466,2,1612.93,21.7
2021-02-13,7.725,2,1584.92,21.4
2021-02-14,7.706,2,1427.25,21.8
2021-02-15,7.699,2,1307.95,22.1
2021-02-16,7.695,2,1177.0,22.3
2021-02-17,7.705,2,1073.16,22.5
2021-02-18,7.747,2,1019.88,22.2
2021-02-19,7.781,2,986.92,21.9
2021-02-20,7.686,2,919.67,22.4
2021-02-21,7.442,2,749.19,23.4
2021-02-22,7.414,2,742.99,23.3
2021-02-23,7.827,2,792.52,21.3
2021-02-24,8.416,2,741.92,19.8
2021-02-25,8.497,2,648.89,19.8
2021-02-26,8.573,2,631.39,19.6
2021-02-27,8.625,2,561.03,19.4
2021-02-28,8.749,2,547.68,19.5
2021-03-01,8.686,2,541.63,20.2
2021-03-02,8.885,15,575.04,19.8
