Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-01-14,0.0,255,143.73,25.4
2020-01-15,6.843,2,130.37,26.0
2020-01-16,6.823,2,157.28,26.2
2020-01-17,6.948,2,162.72,25.9
2020-01-18,6.944,2,167.03,26.0
2020-01-19,6.746,2,155.34,26.1
2020-01-20,6.329,2,149.87,24.8
2020-01-21,6.522,2,149.13,24.2
2020-01-22,6.955,2,169.72,24.5
2020-01-23,6.948,2,314.71,24.1
2020-01-24,7.338,2,429.36,23.2
2020-01-25,7.658,2,379.93,23.3
2020-01-26,7.787,2,335.03,24.0
2020-01-27,7.74,2,353.91,24.9
2020-01-28,7.529,2,320.66,25.1
2020-01-29,7.251,2,268.97,25.3
2020-01-30,7.167,2,239.05,25.9
2020-01-31,7.015,2,219.98,26.8
2020-02-01,6.656,2,192.35,28.2
2020-02-02,5.9,2,152.84,27.8
2020-02-03,5.794,2,131.96,25.6
2020-02-04,6.22,2,126.78,23.9
2020-02-05,6.286,2,111.59,23.7
2020-02-06,6.482,2,121.3,24.5
2020-02-07,6.345,2,134.83,24.7
2020-02-08,6.07,2,129.85,24.5
2020-02-09,5.82,2,124.54,24.0
2020-02-10,5.666,2,141.57,23.6
2020-02-11,5.742,2,153.79,24.2
2020-02-12,5.823,2,165.36,24.9
2020-02-13,5.947,2,203.67,26.0
2020-02-14,5.908,2,233.46,26.5
2020-02-15,5.986,2,248.6,26.6
2020-02-16,6.053,2,242.61,26.6
2020-02-17,6.165,2,222.57,26.6
2020-02-18,6.128,2,243.78,26.3
2020-02-19,6.258,2,259.82,24.3
2020-02-20,6.648,2,228.18,22.9
2020-02-21,6.858,2,190.55,23.0
2020-02-22,6.927,2,166.8,23.3
2020-02-23,6.894,2,173.64,23.6
2020-02-24,6.891,2,170.03,24.5
2020-02-25,6.811,2,153.41,24.9
2020-02-26,6.644,2,122.19,24.5
2020-02-27,6.71,2,112.07,23.2
2020-02-28,7.041,2,108.64,22.6
2020-02-29,7.198,2,96.13,22.5
2020-03-01,7.208,2,86.72,22.4
2020-03-02,7.204,2,96.94,22.6
2020-03-03,7.155,2,100.3,22.0
2020-03-04,7.037,2,112.59,21.5
2020-03-05,6.948,2,171.0,21.1
2020-03-06,6.771,2,539.25,21.4
2020-03-07,6.864,2,1945.3,21.2
2020-03-08,7.07,2,2987.17,20.1
2020-03-09,7.418,2,2184.79,20.3
2020-03-10,7.416,2,1460.0,20.7
2020-03-11,7.434,2,1101.12,21.2
2020-03-12,7.469,2,890.56,21.3
2020-03-13,7.486,2,851.92,21.4
2020-03-14,7.683,2,1041.66,21.1
2020-03-15,7.944,2,1109.89,20.2
2020-03-16,8.139,2,1114.15,19.9
2020-03-17,8.343,2,1090.94,19.9
