Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,0.0,180,167.45,14.6
2014-09-10,0.0,180,154.61,14.2
2014-09-11,0.0,180,147.53,13.8
2014-09-12,0.0,180,140.95,12.9
2014-09-13,0.0,180,137.76,13.3
2014-09-14,0.0,180,130.28,13.3
2014-09-15,0.0,180,123.38,14.0
2014-09-16,0.0,180,119.42,14.3
2014-09-17,0.0,180,113.82,13.4
2014-09-18,0.0,180,108.56,13.0
2014-09-19,0.0,180,104.81,12.4
2014-09-20,0.0,180,101.44,12.8
2014-09-21,0.0,180,97.58,12.8
2014-09-22,0.0,180,93.28,13.4
2014-09-23,0.0,180,88.77,14.7
2014-09-24,0.0,180,85.9,15.3
2014-09-25,0.0,180,83.85,14.9
2014-09-26,0.0,180,82.75,14.6
2014-09-27,0.0,180,81.74,15.9
2014-09-28,0.0,180,82.3,16.4
2014-09-29,0.0,180,84.03,16.1
2014-09-30,0.0,180,83.69,14.9
2014-10-01,0.0,180,80.41,13.3
2014-10-02,0.0,180,74.57,14.0
2014-10-03,0.0,180,71.35,15.7
2014-10-04,0.0,180,69.34,16.3
2014-10-05,0.0,180,66.86,17.0
2014-10-06,0.0,180,66.25,15.4
2014-10-07,0.0,180,65.5,14.9
2014-10-08,0.0,180,60.05,14.9
2014-10-09,0.0,180,55.62,15.6
2014-10-10,0.0,180,51.72,17.2
2014-10-11,0.0,180,49.15,18.2
2014-10-12,0.0,180,47.27,17.8
2014-10-13,0.0,180,47.13,15.2
2014-10-14,0.0,180,46.09,13.6
2014-10-15,0.0,180,43.78,12.8
2014-10-16,0.0,180,42.14,14.4
2014-10-17,0.0,180,40.26,14.9
2014-10-18,0.0,180,37.62,17.0
2014-10-19,0.0,180,35.41,16.8
2014-10-20,0.0,180,34.19,15.7
2014-10-21,0.0,180,33.54,17.2
2014-10-22,0.0,180,32.19,20.0
2014-10-23,0.0,180,30.24,18.3
2014-10-24,0.0,180,26.01,19.1
2014-10-25,0.0,180,21.97,18.9
2014-10-26,0.0,180,20.14,18.5
2014-10-27,0.0,180,19.91,17.6
2014-10-28,0.0,180,18.86,15.7
2014-10-29,0.0,180,17.97,16.3
2014-10-30,0.0,180,16.84,16.8
2014-10-31,0.0,180,15.92,17.9
2014-11-01,0.0,180,15.48,16.6
2014-11-02,0.0,180,14.51,14.9
2014-11-03,0.0,180,14.04,15.4
2014-11-04,0.0,180,13.31,17.0
2014-11-05,0.0,180,12.35,16.4
2014-11-06,0.0,180,11.06,16.9
2014-11-07,0.0,180,10.39,19.2
2014-11-08,0.0,180,9.21,18.7
2014-11-09,0.0,180,8.8,18.0
2014-11-10,0.0,180,8.27,17.5
2014-11-11,0.0,180,8.92,17.5
2014-11-12,0.0,180,9.85,18.6
2014-11-13,0.0,180,9.76,19.9
2014-11-14,0.0,180,8.82,18.5
2014-11-15,0.0,180,8.82,16.0
2014-11-16,0.0,180,10.21,16.5
2014-11-17,0.0,180,9.31,17.0
2014-11-18,0.0,180,8.91,16.7
2014-11-19,0.0,180,8.78,18.6
2014-11-20,0.0,180,8.25,19.1
2014-11-21,0.0,180,6.84,19.6
