Date Time,VALUE,QUALITY,COMMENT
2014/11/20 00:00:00,0.000,180,
2014/11/21 00:00:00,0.000,180,
2014/11/22 00:00:00,0.000,180,
2014/11/23 00:00:00,0.000,180,
2014/11/24 00:00:00,0.000,180,
2014/11/25 00:00:00,0.000,180,
2014/11/26 00:00:00,0.000,180,
2014/11/27 00:00:00,0.000,180,
2014/11/28 00:00:00,0.000,180,
2014/11/29 00:00:00,0.000,180,
2014/11/30 00:00:00,0.000,180,
2014/12/01 00:00:00,0.000,180,
2014/12/02 00:00:00,0.000,180,
2014/12/03 00:00:00,0.000,180,
2014/12/04 00:00:00,0.000,180,
2014/12/05 00:00:00,0.000,180,
2014/12/06 00:00:00,0.000,180,
2014/12/07 00:00:00,0.000,180,
2014/12/08 00:00:00,0.000,180,
2014/12/09 00:00:00,0.000,180,
2014/12/10 00:00:00,0.000,180,
2014/12/11 00:00:00,0.000,180,
2014/12/12 00:00:00,0.000,180,
2014/12/13 00:00:00,0.000,180,
2014/12/14 00:00:00,0.000,180,
2014/12/15 00:00:00,0.000,180,
2014/12/16 00:00:00,0.000,180,
2014/12/17 00:00:00,0.000,180,
2014/12/18 00:00:00,0.000,180,
2014/12/19 00:00:00,8.417,2,
2014/12/20 00:00:00,8.053,2,
2014/12/21 00:00:00,7.480,2,
2014/12/22 00:00:00,7.052,2,
2014/12/23 00:00:00,7.148,2,
2014/12/24 00:00:00,8.186,2,
2014/12/25 00:00:00,7.885,2,
2014/12/26 00:00:00,8.211,2,
2014/12/27 00:00:00,8.087,2,
2014/12/28 00:00:00,7.448,2,
2014/12/29 00:00:00,7.316,2,
2014/12/30 00:00:00,7.969,2,
2014/12/31 00:00:00,7.709,2,
2015/01/01 00:00:00,7.281,2,
2015/01/02 00:00:00,6.797,2,
2015/01/03 00:00:00,6.236,2,
2015/01/04 00:00:00,6.814,2,
2015/01/05 00:00:00,7.388,2,
2015/01/06 00:00:00,7.263,2,
2015/01/07 00:00:00,6.041,2,
2015/01/08 00:00:00,5.090,2,
2015/01/09 00:00:00,6.662,2,
2015/01/10 00:00:00,8.194,2,
2015/01/11 00:00:00,8.020,2,
2015/01/12 00:00:00,7.394,2,
2015/01/13 00:00:00,5.569,2,
2015/01/14 00:00:00,6.605,2,
2015/01/15 00:00:00,7.640,2,
2015/01/16 00:00:00,7.846,2,
2015/01/17 00:00:00,7.796,2,
2015/01/18 00:00:00,7.975,2,
2015/01/19 00:00:00,8.254,2,
2015/01/20 00:00:00,7.154,2,
2015/01/21 00:00:00,7.996,2,
2015/01/22 00:00:00,7.646,2,
2015/01/23 00:00:00,7.627,2,
2015/01/24 00:00:00,7.910,2,
2015/01/25 00:00:00,8.150,2,
2015/01/26 00:00:00,8.546,2,
2015/01/27 00:00:00,8.640,2,
2015/01/28 00:00:00,8.438,2,
2015/01/29 00:00:00,7.913,2,
2015/01/30 00:00:00,7.583,2,
2015/01/31 00:00:00,7.360,2,
2015/02/01 00:00:00,7.682,2,
2015/02/02 00:00:00,7.897,2,
2015/02/03 00:00:00,0.000,161,
2015/02/04 00:00:00,0.000,161,
2015/02/05 00:00:00,0.000,161,
2015/02/06 00:00:00,0.000,161,
2015/02/07 00:00:00,0.000,161,
2015/02/08 00:00:00,0.000,161,
2015/02/09 00:00:00,0.000,161,
2015/02/10 00:00:00,0.000,161,
2015/02/11 00:00:00,0.000,161,
2015/02/12 00:00:00,0.000,161,
2015/02/13 00:00:00,0.000,161,
2015/02/14 00:00:00,0.000,161,
2015/02/15 00:00:00,0.000,161,
2015/02/16 00:00:00,0.000,161,
2015/02/17 00:00:00,0.000,161,
2015/02/18 00:00:00,0.000,161,
2015/02/19 00:00:00,6.218,2,
2015/02/20 00:00:00,5.724,2,
2015/02/21 00:00:00,5.061,2,
2015/02/22 00:00:00,4.210,2,
2015/02/23 00:00:00,4.147,2,
2015/02/24 00:00:00,5.824,2,
2015/02/25 00:00:00,6.268,2,
2015/02/26 00:00:00,5.482,2,
2015/02/27 00:00:00,5.477,2,
2015/02/28 00:00:00,4.926,2,
2015/03/01 00:00:00,5.052,2,
2015/03/02 00:00:00,6.103,2,
2015/03/03 00:00:00,6.164,2,
2015/03/04 00:00:00,6.343,2,
2015/03/05 00:00:00,6.691,2,
2015/03/06 00:00:00,6.815,2,
2015/03/07 00:00:00,6.377,2,
2015/03/08 00:00:00,6.205,2,
2015/03/09 00:00:00,6.650,2,
2015/03/10 00:00:00,6.852,2,
2015/03/11 00:00:00,7.053,2,
2015/03/12 00:00:00,7.027,2,
2015/03/13 00:00:00,7.454,2,
2015/03/14 00:00:00,7.318,2,
2015/03/15 00:00:00,7.286,2,
2015/03/16 00:00:00,7.777,2,
2015/03/17 00:00:00,6.920,2,
2015/03/18 00:00:00,6.498,2,
2015/03/19 00:00:00,6.492,2,
2015/03/20 00:00:00,6.908,2,
2015/03/21 00:00:00,7.471,2,
2015/03/22 00:00:00,7.302,2,
2015/03/23 00:00:00,6.522,2,
2015/03/24 00:00:00,7.121,2,
2015/03/25 00:00:00,7.785,2,
2015/03/26 00:00:00,8.116,2,
2015/03/27 00:00:00,8.107,2,
2015/03/28 00:00:00,7.670,2,
2015/03/29 00:00:00,7.855,2,
2015/03/30 00:00:00,7.539,2,
2015/03/31 00:00:00,7.310,2,
2015/04/01 00:00:00,6.981,2,
2015/04/02 00:00:00,7.548,2,
2015/04/03 00:00:00,8.366,2,
2015/04/04 00:00:00,8.338,2,
2015/04/05 00:00:00,8.096,2,
2015/04/06 00:00:00,8.279,2,
2015/04/07 00:00:00,8.905,2,
2015/04/08 00:00:00,8.989,2,
2015/04/09 00:00:00,9.031,2,
2015/04/10 00:00:00,8.827,2,
2015/04/11 00:00:00,8.752,2,
2015/04/12 00:00:00,8.632,2,
2015/04/13 00:00:00,8.943,2,
2015/04/14 00:00:00,8.192,2,
2015/04/15 00:00:00,7.845,2,
2015/04/16 00:00:00,8.134,2,
2015/04/17 00:00:00,8.427,2,
2015/04/18 00:00:00,8.423,2,
2015/04/19 00:00:00,9.183,2,
2015/04/20 00:00:00,10.136,15,
2015/04/21 00:00:00,10.063,15,
2015/04/22 00:00:00,9.559,15,
2015/04/23 00:00:00,9.024,15,
2015/04/24 00:00:00,8.204,15,
2015/04/25 00:00:00,8.967,15,
2015/04/26 00:00:00,9.441,15,
2015/04/27 00:00:00,9.552,15,
2015/04/28 00:00:00,9.685,15,
2015/04/29 00:00:00,9.725,15,
2015/04/30 00:00:00,9.895,15,
2015/05/01 00:00:00,9.795,15,
2015/05/02 00:00:00,9.131,15,
2015/05/03 00:00:00,9.100,15,
2015/05/04 00:00:00,9.412,15,
2015/05/05 00:00:00,9.370,15,
2015/05/06 00:00:00,10.102,15,
2015/05/07 00:00:00,10.344,15,
2015/05/08 00:00:00,10.303,15,
2015/05/09 00:00:00,9.951,15,
2015/05/10 00:00:00,9.600,15,
2015/05/11 00:00:00,9.798,15,
2015/05/12 00:00:00,9.946,15,
2015/05/13 00:00:00,10.710,15,
2015/05/14 00:00:00,10.840,15,
2015/05/15 00:00:00,10.499,15,
2015/05/16 00:00:00,10.713,15,
2015/05/17 00:00:00,10.951,15,
2015/05/18 00:00:00,11.046,15,
2015/05/19 00:00:00,10.540,15,
2015/05/20 00:00:00,10.364,2,
2015/05/21 00:00:00,10.753,2,
2015/05/22 00:00:00,10.842,2,
2015/05/23 00:00:00,11.103,2,
2015/05/24 00:00:00,11.480,2,
2015/05/25 00:00:00,11.272,2,
2015/05/26 00:00:00,11.284,2,
2015/05/27 00:00:00,10.640,2,
2015/05/28 00:00:00,10.017,2,
2015/05/29 00:00:00,10.238,2,
2015/05/30 00:00:00,10.348,2,
2015/05/31 00:00:00,10.171,2,
2015/06/01 00:00:00,10.685,2,
2015/06/02 00:00:00,11.181,2,
2015/06/03 00:00:00,10.947,2,
2015/06/04 00:00:00,10.850,2,
2015/06/05 00:00:00,10.448,2,
2015/06/06 00:00:00,10.129,2,
2015/06/07 00:00:00,10.000,2,
2015/06/08 00:00:00,9.699,2,
2015/06/09 00:00:00,9.768,2,
2015/06/10 00:00:00,10.319,2,
2015/06/11 00:00:00,10.554,2,
2015/06/12 00:00:00,10.784,2,
2015/06/13 00:00:00,10.551,2,
2015/06/14 00:00:00,10.100,2,
2015/06/15 00:00:00,10.120,2,
2015/06/16 00:00:00,10.288,2,
2015/06/17 00:00:00,10.166,2,
2015/06/18 00:00:00,10.165,2,
2015/06/19 00:00:00,10.449,2,
2015/06/20 00:00:00,10.738,2,
2015/06/21 00:00:00,10.835,2,
2015/06/22 00:00:00,11.000,2,
2015/06/23 00:00:00,10.938,2,
2015/06/24 00:00:00,10.607,2,
2015/06/25 00:00:00,10.550,2,
2015/06/26 00:00:00,10.546,2,
2015/06/27 00:00:00,10.509,2,
2015/06/28 00:00:00,10.432,2,
2015/06/29 00:00:00,10.551,2,
2015/06/30 00:00:00,10.497,2,
2015/07/01 00:00:00,10.489,2,
2015/07/02 00:00:00,10.360,2,
2015/07/03 00:00:00,10.922,2,
2015/07/04 00:00:00,10.673,2,
2015/07/05 00:00:00,10.599,2,
2015/07/06 00:00:00,10.300,2,
2015/07/07 00:00:00,10.492,2,
2015/07/08 00:00:00,10.591,2,
2015/07/09 00:00:00,10.254,2,
2015/07/10 00:00:00,10.182,2,
2015/07/11 00:00:00,10.179,2,
2015/07/12 00:00:00,10.464,2,
2015/07/13 00:00:00,10.479,2,
2015/07/14 00:00:00,10.463,2,
2015/07/15 00:00:00,10.914,2,
2015/07/16 00:00:00,10.812,2,
2015/07/17 00:00:00,10.807,2,
2015/07/18 00:00:00,10.939,2,
2015/07/19 00:00:00,10.936,2,
2015/07/20 00:00:00,11.128,2,
2015/07/21 00:00:00,11.231,2,
2015/07/22 00:00:00,10.921,2,
2015/07/23 00:00:00,11.085,2,
2015/07/24 00:00:00,10.833,2,
2015/07/25 00:00:00,10.764,2,
2015/07/26 00:00:00,10.829,2,
2015/07/27 00:00:00,11.318,2,
2015/07/28 00:00:00,11.322,2,
2015/07/29 00:00:00,11.136,2,
2015/07/30 00:00:00,11.128,2,
2015/07/31 00:00:00,11.314,2,
2015/08/01 00:00:00,11.198,2,
2015/08/02 00:00:00,11.071,2,
2015/08/03 00:00:00,11.190,2,
2015/08/04 00:00:00,11.395,2,
2015/08/05 00:00:00,11.149,2,
2015/08/06 00:00:00,11.173,2,
2015/08/07 00:00:00,10.928,2,
2015/08/08 00:00:00,10.803,2,
2015/08/09 00:00:00,10.947,2,
2015/08/10 00:00:00,10.745,2,
2015/08/11 00:00:00,10.808,2,
2015/08/12 00:00:00,10.676,2,
2015/08/13 00:00:00,10.730,2,
2015/08/14 00:00:00,10.647,2,
2015/08/15 00:00:00,10.618,2,
2015/08/16 00:00:00,10.501,2,
2015/08/17 00:00:00,10.429,2,
2015/08/18 00:00:00,10.742,2,
2015/08/19 00:00:00,10.695,2,
2015/08/20 00:00:00,10.422,2,
2015/08/21 00:00:00,9.968,2,
2015/08/22 00:00:00,10.031,2,
2015/08/23 00:00:00,10.051,2,
2015/08/24 00:00:00,10.394,2,
2015/08/25 00:00:00,10.616,2,
2015/08/26 00:00:00,10.398,2,
2015/08/27 00:00:00,10.092,2,
2015/08/28 00:00:00,10.137,2,
2015/08/29 00:00:00,10.501,2,
2015/08/30 00:00:00,10.578,2,
2015/08/31 00:00:00,10.563,2,
2015/09/01 00:00:00,10.661,2,
2015/09/02 00:00:00,10.095,2,
2015/09/03 00:00:00,10.281,2,
2015/09/04 00:00:00,10.574,2,
2015/09/05 00:00:00,10.522,2,
2015/09/06 00:00:00,10.402,2,
2015/09/07 00:00:00,10.672,2,
2015/09/08 00:00:00,10.387,2,
2015/09/09 00:00:00,10.127,2,
2015/09/10 00:00:00,10.243,2,
2015/09/11 00:00:00,10.228,2,
2015/09/12 00:00:00,9.854,2,
2015/09/13 00:00:00,9.557,2,
2015/09/14 00:00:00,9.475,2,
2015/09/15 00:00:00,9.494,2,
2015/09/16 00:00:00,9.711,2,
2015/09/17 00:00:00,9.804,2,
2015/09/18 00:00:00,9.771,2,
2015/09/19 00:00:00,9.841,2,
2015/09/20 00:00:00,9.890,2,
2015/09/21 00:00:00,9.571,2,
2015/09/22 00:00:00,10.512,2,
2015/09/23 00:00:00,11.124,2,
2015/09/24 00:00:00,11.034,2,
2015/09/25 00:00:00,10.873,2,
2015/09/26 00:00:00,10.493,2,
2015/09/27 00:00:00,10.114,2,
2015/09/28 00:00:00,10.108,2,
2015/09/29 00:00:00,10.318,2,
2015/09/30 00:00:00,10.376,2,
2015/10/01 00:00:00,10.162,2,
2015/10/02 00:00:00,9.498,2,
2015/10/03 00:00:00,9.063,2,
2015/10/04 00:00:00,8.710,2,
2015/10/05 00:00:00,8.494,2,
2015/10/06 00:00:00,8.308,2,
2015/10/07 00:00:00,9.353,2,
2015/10/08 00:00:00,9.394,2,
2015/10/09 00:00:00,8.653,2,
2015/10/10 00:00:00,7.965,2,
2015/10/11 00:00:00,8.369,2,
2015/10/12 00:00:00,8.821,2,
2015/10/13 00:00:00,9.474,2,
2015/10/14 00:00:00,9.163,2,
2015/10/15 00:00:00,0.000,180,
2015/10/16 00:00:00,0.000,180,
2015/10/17 00:00:00,0.000,180,
2015/10/18 00:00:00,0.000,180,
2015/10/19 00:00:00,0.000,180,
2015/10/20 00:00:00,0.000,180,
2015/10/21 00:00:00,0.000,180,
2015/10/22 00:00:00,0.000,180,
2015/10/23 00:00:00,9.458,2,
2015/10/24 00:00:00,9.346,2,
2015/10/25 00:00:00,8.936,2,
2015/10/26 00:00:00,8.863,2,
2015/10/27 00:00:00,9.144,2,
2015/10/28 00:00:00,8.251,2,
2015/10/29 00:00:00,8.113,2,
2015/10/30 00:00:00,7.068,2,
2015/10/31 00:00:00,8.217,2,
2015/11/01 00:00:00,7.710,2,
2015/11/02 00:00:00,7.922,2,
2015/11/03 00:00:00,9.483,2,
2015/11/04 00:00:00,7.201,2,
2015/11/05 00:00:00,7.736,2,
2015/11/06 00:00:00,7.367,2,
2015/11/07 00:00:00,8.161,2,
2015/11/08 00:00:00,7.742,2,
2015/11/09 00:00:00,7.312,2,
2015/11/10 00:00:00,6.509,2,
2015/11/11 00:00:00,8.340,2,
2015/11/12 00:00:00,7.759,2,
2015/11/13 00:00:00,7.475,2,
2015/11/14 00:00:00,8.118,2,
2015/11/15 00:00:00,7.968,2,
2015/11/16 00:00:00,7.191,2,
2015/11/17 00:00:00,6.979,2,
2015/11/18 00:00:00,6.978,2,
2015/11/19 00:00:00,6.118,2,
2015/11/20 00:00:00,5.794,2,
2015/11/21 00:00:00,7.410,2,
2015/11/22 00:00:00,7.127,2,
2015/11/23 00:00:00,7.136,2,
2015/11/24 00:00:00,6.319,2,
2015/11/25 00:00:00,5.526,2,
2015/11/26 00:00:00,6.349,2,
2015/11/27 00:00:00,6.563,2,
2015/11/28 00:00:00,6.688,2,
2015/11/29 00:00:00,6.129,2,
2015/11/30 00:00:00,5.611,2,
2015/12/01 00:00:00,5.896,2,
2015/12/02 00:00:00,6.725,2,
2015/12/03 00:00:00,5.838,2,
2015/12/04 00:00:00,4.917,2,
2015/12/05 00:00:00,3.959,2,
2015/12/06 00:00:00,3.495,2,
2015/12/07 00:00:00,3.783,2,
2015/12/08 00:00:00,3.511,2,
2015/12/09 00:00:00,3.550,2,
2015/12/10 00:00:00,4.622,2,
2015/12/11 00:00:00,5.564,2,
2015/12/12 00:00:00,6.511,2,
2015/12/13 00:00:00,6.370,2,
2015/12/14 00:00:00,5.647,2,
2015/12/15 00:00:00,4.908,2,
2015/12/16 00:00:00,4.567,2,
2015/12/17 00:00:00,3.979,2,
2015/12/18 00:00:00,0.000,161,
2015/12/19 00:00:00,0.000,161,
2015/12/20 00:00:00,0.000,161,
2015/12/21 00:00:00,0.000,161,
2015/12/22 00:00:00,0.000,161,
2015/12/23 00:00:00,0.000,161,
2015/12/24 00:00:00,0.000,161,
2015/12/25 00:00:00,0.000,161,
2015/12/26 00:00:00,0.000,161,
2015/12/27 00:00:00,0.000,161,
2015/12/28 00:00:00,0.000,161,
2015/12/29 00:00:00,0.000,161,
2015/12/30 00:00:00,0.000,161,
2015/12/31 00:00:00,0.000,161,
2016/01/01 00:00:00,0.000,161,
2016/01/02 00:00:00,0.000,161,
2016/01/03 00:00:00,0.000,161,
2016/01/04 00:00:00,0.000,161,
2016/01/05 00:00:00,0.000,161,
2016/01/06 00:00:00,0.000,161,
2016/01/07 00:00:00,0.000,153,
2016/01/08 00:00:00,0.000,153,
2016/01/09 00:00:00,0.000,153,
2016/01/10 00:00:00,0.000,153,
2016/01/11 00:00:00,0.000,153,
2016/01/12 00:00:00,0.000,153,
2016/01/13 00:00:00,0.000,153,
2016/01/14 00:00:00,0.000,161,
2016/01/15 00:00:00,0.000,161,
2016/01/16 00:00:00,0.000,161,
2016/01/17 00:00:00,0.000,161,
2016/01/18 00:00:00,0.000,161,
2016/01/19 00:00:00,0.000,180,
2016/01/20 00:00:00,0.000,180,
2016/01/21 00:00:00,0.000,180,
2016/01/22 00:00:00,0.000,180,
2016/01/23 00:00:00,0.000,180,
2016/01/24 00:00:00,0.000,180,
2016/01/25 00:00:00,0.000,180,
2016/01/26 00:00:00,0.000,180,
2016/01/27 00:00:00,0.000,180,
2016/01/28 00:00:00,0.000,180,
2016/01/29 00:00:00,0.000,180,
2016/01/30 00:00:00,0.000,180,
2016/01/31 00:00:00,0.000,180,
2016/02/01 00:00:00,0.000,180,
2016/02/02 00:00:00,0.000,180,
2016/02/03 00:00:00,0.000,180,
2016/02/04 00:00:00,0.000,180,
2016/02/05 00:00:00,0.000,180,
2016/02/06 00:00:00,0.000,180,
2016/02/07 00:00:00,0.000,180,
2016/02/08 00:00:00,0.000,180,
2016/02/09 00:00:00,0.000,180,
2016/02/10 00:00:00,0.000,180,
2016/02/11 00:00:00,0.000,180,
2016/02/12 00:00:00,0.000,180,
2016/02/13 00:00:00,0.000,180,
2016/02/14 00:00:00,0.000,180,
2016/02/15 00:00:00,0.000,180,
2016/02/16 00:00:00,0.000,180,
2016/02/17 00:00:00,0.000,180,
2016/02/18 00:00:00,0.000,180,
2016/02/19 00:00:00,0.000,180,
2016/02/20 00:00:00,0.000,180,
2016/02/21 00:00:00,0.000,180,
2016/02/22 00:00:00,0.000,180,
2016/02/23 00:00:00,0.000,180,
2016/02/24 00:00:00,0.000,180,
2016/02/25 00:00:00,0.000,180,
2016/02/26 00:00:00,0.000,180,
2016/02/27 00:00:00,0.000,180,
2016/02/28 00:00:00,0.000,180,
2016/02/29 00:00:00,0.000,180,
2016/03/01 00:00:00,0.000,180,
2016/03/02 00:00:00,0.000,180,
2016/03/03 00:00:00,0.000,180,
2016/03/04 00:00:00,0.000,180,
2016/03/05 00:00:00,0.000,180,
2016/03/06 00:00:00,0.000,180,
2016/03/07 00:00:00,0.000,180,
2016/03/08 00:00:00,0.000,180,
2016/03/09 00:00:00,0.000,180,
2016/03/10 00:00:00,0.000,180,
2016/03/11 00:00:00,0.000,180,
2016/03/12 00:00:00,2.335,2,
2016/03/13 00:00:00,2.874,2,
2016/03/14 00:00:00,3.334,2,
2016/03/15 00:00:00,4.608,2,
2016/03/16 00:00:00,3.418,2,
2016/03/17 00:00:00,2.892,2,
2016/03/18 00:00:00,4.216,2,
2016/03/19 00:00:00,5.055,2,
2016/03/20 00:00:00,5.609,2,
2016/03/21 00:00:00,6.290,2,
2016/03/22 00:00:00,5.871,2,
2016/03/23 00:00:00,5.518,2,
2016/03/24 00:00:00,5.715,2,
2016/03/25 00:00:00,6.371,2,
2016/03/26 00:00:00,6.302,2,
2016/03/27 00:00:00,7.065,2,
2016/03/28 00:00:00,7.414,2,
2016/03/29 00:00:00,8.010,2,
2016/03/30 00:00:00,7.830,2,
2016/03/31 00:00:00,0.000,161,
2016/04/01 00:00:00,0.000,161,
2016/04/02 00:00:00,0.000,161,
2016/04/03 00:00:00,0.000,161,
2016/04/04 00:00:00,0.000,161,
2016/04/05 00:00:00,0.000,161,
2016/04/06 00:00:00,0.000,161,
2016/04/07 00:00:00,0.000,161,
2016/04/08 00:00:00,0.000,161,
2016/04/09 00:00:00,0.000,161,
2016/04/10 00:00:00,0.000,161,
2016/04/11 00:00:00,0.000,161,
2016/04/12 00:00:00,0.000,161,
2016/04/13 00:00:00,0.000,161,
2016/04/14 00:00:00,0.000,161,
2016/04/15 00:00:00,0.000,161,
2016/04/16 00:00:00,0.000,161,
2016/04/17 00:00:00,0.000,161,
2016/04/18 00:00:00,0.000,161,
2016/04/19 00:00:00,8.591,2,
2016/04/20 00:00:00,8.310,2,
2016/04/21 00:00:00,7.268,2,
2016/04/22 00:00:00,8.492,2,
2016/04/23 00:00:00,8.718,2,
2016/04/24 00:00:00,8.551,2,
2016/04/25 00:00:00,8.485,2,
2016/04/26 00:00:00,8.459,2,
2016/04/27 00:00:00,8.110,2,
2016/04/28 00:00:00,7.299,2,
2016/04/29 00:00:00,6.937,2,
2016/04/30 00:00:00,7.670,2,
2016/05/01 00:00:00,8.265,2,
2016/05/02 00:00:00,8.773,2,
2016/05/03 00:00:00,8.569,2,
2016/05/04 00:00:00,8.951,2,
2016/05/05 00:00:00,8.670,2,
2016/05/06 00:00:00,8.117,2,
2016/05/07 00:00:00,8.373,2,
2016/05/08 00:00:00,7.675,2,
2016/05/09 00:00:00,7.800,2,
2016/05/10 00:00:00,8.451,2,
2016/05/11 00:00:00,8.879,2,
2016/05/12 00:00:00,8.528,2,
2016/05/13 00:00:00,8.469,2,
2016/05/14 00:00:00,8.591,2,
2016/05/15 00:00:00,8.627,2,
2016/05/16 00:00:00,9.055,2,
2016/05/17 00:00:00,8.890,2,
2016/05/18 00:00:00,8.980,2,
2016/05/19 00:00:00,8.852,2,
2016/05/20 00:00:00,8.743,2,
2016/05/21 00:00:00,8.970,2,
2016/05/22 00:00:00,8.868,2,
2016/05/23 00:00:00,9.144,2,
2016/05/24 00:00:00,9.375,2,
2016/05/25 00:00:00,9.265,2,
2016/05/26 00:00:00,9.386,2,
2016/05/27 00:00:00,9.731,2,
2016/05/28 00:00:00,9.877,2,
2016/05/29 00:00:00,10.008,2,
2016/05/30 00:00:00,10.483,2,
2016/05/31 00:00:00,10.505,2,
2016/06/01 00:00:00,10.480,2,
2016/06/02 00:00:00,10.694,2,
2016/06/03 00:00:00,10.698,2,
2016/06/04 00:00:00,10.689,2,
2016/06/05 00:00:00,10.071,2,
2016/06/06 00:00:00,9.892,2,
2016/06/07 00:00:00,9.642,2,
2016/06/08 00:00:00,9.260,2,
2016/06/09 00:00:00,9.698,2,
2016/06/10 00:00:00,9.898,2,
2016/06/11 00:00:00,0.000,180,
2016/06/12 00:00:00,0.000,180,
2016/06/13 00:00:00,0.000,180,
2016/06/14 00:00:00,0.000,180,
2016/06/15 00:00:00,0.000,180,
2016/06/16 00:00:00,0.000,180,
2016/06/17 00:00:00,0.000,180,
2016/06/18 00:00:00,0.000,180,
2016/06/19 00:00:00,0.000,180,
2016/06/20 00:00:00,0.000,180,
2016/06/21 00:00:00,0.000,180,
2016/06/22 00:00:00,10.143,2,
2016/06/23 00:00:00,9.974,2,
2016/06/24 00:00:00,10.680,2,
2016/06/25 00:00:00,11.203,2,
2016/06/26 00:00:00,11.310,2,
2016/06/27 00:00:00,11.084,2,
2016/06/28 00:00:00,10.657,2,
2016/06/29 00:00:00,10.473,2,
2016/06/30 00:00:00,10.376,2,
2016/07/01 00:00:00,10.475,2,
2016/07/02 00:00:00,10.111,2,
2016/07/03 00:00:00,9.879,2,
2016/07/04 00:00:00,9.417,2,
2016/07/05 00:00:00,9.493,2,
2016/07/06 00:00:00,9.808,2,
2016/07/07 00:00:00,9.833,2,
2016/07/08 00:00:00,9.896,2,
2016/07/09 00:00:00,10.264,2,
2016/07/10 00:00:00,10.215,2,
2016/07/11 00:00:00,10.164,2,
2016/07/12 00:00:00,10.024,2,
2016/07/13 00:00:00,9.794,2,
2016/07/14 00:00:00,9.730,2,
2016/07/15 00:00:00,9.527,2,
2016/07/16 00:00:00,9.855,2,
2016/07/17 00:00:00,9.988,2,
2016/07/18 00:00:00,9.939,2,
2016/07/19 00:00:00,9.793,2,
2016/07/20 00:00:00,9.723,2,
2016/07/21 00:00:00,9.565,2,
2016/07/22 00:00:00,0.000,161,
2016/07/23 00:00:00,0.000,161,
2016/07/24 00:00:00,0.000,161,
2016/07/25 00:00:00,0.000,161,
2016/07/26 00:00:00,0.000,161,
2016/07/27 00:00:00,0.000,161,
2016/07/28 00:00:00,0.000,161,
2016/07/29 00:00:00,0.000,161,
2016/07/30 00:00:00,0.000,161,
2016/07/31 00:00:00,0.000,161,
2016/08/01 00:00:00,0.000,161,
2016/08/02 00:00:00,0.000,161,
2016/08/03 00:00:00,0.000,161,
2016/08/04 00:00:00,0.000,161,
2016/08/05 00:00:00,0.000,161,
