Date Time,Oxygen,QUALITY,Streamflow,Temperature
2017-01-31,0.0,255,0.0,0.0
2017-02-01,5.486,2,44.85,21.6
2017-02-02,5.819,2,44.28,20.9
2017-02-03,5.907,2,43.69,22.3
2017-02-04,5.653,2,43.97,23.2
2017-02-05,5.169,2,46.94,23.6
2017-02-06,4.827,2,51.36,22.4
2017-02-07,4.962,2,51.4,21.6
2017-02-08,4.87,2,50.65,24.3
2017-02-09,4.807,2,52.03,26.3
2017-02-10,4.698,2,52.82,27.4
2017-02-11,4.498,2,52.69,28.6
2017-02-12,4.636,2,52.07,24.7
2017-02-13,5.636,2,51.35,21.5
2017-02-14,5.943,2,50.54,21.8
2017-02-15,5.881,2,49.56,21.9
2017-02-16,5.752,2,48.76,23.2
2017-02-17,5.645,2,47.93,22.6
2017-02-18,6.106,2,47.32,20.8
2017-02-19,6.741,2,47.1,18.5
2017-02-20,7.049,2,46.97,17.8
2017-02-21,6.991,2,46.48,18.7
2017-02-22,6.669,2,46.22,20.1
2017-02-23,6.407,2,46.24,21.0
2017-02-24,6.436,2,46.41,21.2
2017-02-25,6.416,2,46.64,20.2
2017-02-26,6.472,2,48.26,20.5
2017-02-27,5.99,2,53.22,22.1
2017-02-28,5.726,2,65.2,22.8
2017-03-01,5.706,2,73.48,23.4
2017-03-02,5.555,2,76.77,23.6
2017-03-03,5.572,2,75.3,23.0
2017-03-04,5.268,2,71.96,23.7
2017-03-05,5.297,2,65.32,24.2
2017-03-06,5.699,2,60.17,23.4
2017-03-07,5.714,2,55.67,22.7
2017-03-08,5.595,2,51.99,22.5
2017-03-09,5.551,2,48.75,22.6
2017-03-10,5.514,2,44.55,22.9
2017-03-11,5.465,2,38.73,22.9
2017-03-12,5.519,2,33.47,22.0
2017-03-13,5.719,2,28.09,21.4
2017-03-14,5.638,2,23.33,22.5
2017-03-15,5.395,2,19.98,23.0
2017-03-16,5.305,2,17.96,23.4
2017-03-17,5.647,2,16.96,20.7
2017-03-18,5.981,2,16.1,20.7
2017-03-19,5.737,2,17.23,22.3
2017-03-20,5.198,2,22.5,24.1
2017-03-21,5.131,2,27.72,24.1
2017-03-22,5.22,2,28.3,23.6
2017-03-23,5.51,2,24.89,22.0
2017-03-24,5.725,2,21.86,21.3
2017-03-25,5.64,2,19.69,22.1
2017-03-26,5.467,2,17.91,23.0
2017-03-27,5.236,2,16.6,22.2
2017-03-28,5.452,2,15.92,19.1
2017-03-29,5.645,2,15.23,19.0
2017-03-30,6.134,2,15.05,17.2
2017-03-31,6.918,2,15.86,15.5
2017-04-01,7.203,2,17.57,15.6
2017-04-02,7.438,2,18.76,15.3
2017-04-03,7.844,2,18.8,15.4
2017-04-04,7.563,2,21.04,16.3
2017-04-05,7.099,2,25.56,16.5
2017-04-06,7.271,2,27.99,16.8
2017-04-07,7.424,2,27.1,16.9
2017-04-08,7.147,2,25.71,17.6
2017-04-09,7.283,2,26.18,16.4
2017-04-10,7.69,2,96.33,14.1
2017-04-11,6.745,2,217.48,15.2
2017-04-12,6.882,2,265.02,15.6
2017-04-13,7.138,2,282.81,15.9
2017-04-14,7.249,2,290.54,16.1
2017-04-15,7.356,2,294.85,16.0
2017-04-16,7.486,2,297.21,15.9
2017-04-17,7.53,2,299.98,16.1
2017-04-18,7.536,2,299.2,16.1
2017-04-19,7.567,2,277.87,16.1
2017-04-20,7.374,2,233.46,16.4
2017-04-21,7.413,2,239.45,16.8
2017-04-22,6.606,2,202.98,17.1
2017-04-23,6.212,2,156.18,17.4
2017-04-24,6.001,2,131.83,17.6
2017-04-25,6.216,2,176.48,17.8
2017-04-26,6.759,2,193.22,16.5
2017-04-27,7.32,2,155.1,14.5
2017-04-28,7.4,2,117.06,14.7
2017-04-29,7.287,2,92.74,14.8
2017-04-30,7.151,2,78.03,15.1
2017-05-01,7.142,2,67.81,15.1
2017-05-02,7.444,2,61.81,14.0
2017-05-03,7.787,2,58.62,12.8
2017-05-04,8.145,2,56.05,12.3
2017-05-05,8.235,2,53.6,12.3
2017-05-06,8.011,2,52.21,12.9
2017-05-07,8.289,2,53.44,12.0
2017-05-08,8.488,2,58.0,11.7
2017-05-09,8.485,2,62.1,12.0
2017-05-10,8.49,2,64.23,11.8
2017-05-11,8.666,2,65.19,11.6
2017-05-12,8.781,2,65.83,11.5
2017-05-13,8.8,2,66.24,11.6
2017-05-14,8.864,2,65.91,11.3
2017-05-15,8.874,2,65.0,11.1
2017-05-16,8.981,2,65.41,11.0
2017-05-17,8.994,2,68.33,11.4
2017-05-18,9.069,2,74.23,11.8
2017-05-19,8.842,2,87.98,12.8
2017-05-20,8.511,2,101.3,12.7
2017-05-21,8.569,2,131.67,12.8
2017-05-22,8.575,2,151.12,12.7
2017-05-23,8.504,2,153.06,13.1
2017-05-24,8.6,2,150.83,12.9
2017-05-25,8.651,2,150.41,13.0
2017-05-26,8.678,2,155.66,12.9
2017-05-27,8.7,2,171.63,12.8
2017-05-28,8.778,2,185.22,12.6
2017-05-29,8.989,2,189.72,11.3
2017-05-30,9.119,2,190.38,11.6
2017-05-31,9.322,2,189.38,10.5
2017-06-01,9.53,2,188.98,10.0
2017-06-02,9.709,2,189.05,9.5
2017-06-03,9.842,2,187.99,9.2
2017-06-04,9.944,2,179.18,8.8
2017-06-05,10.016,2,155.97,8.7
2017-06-06,10.078,2,126.99,8.8
2017-06-07,10.063,2,102.97,8.6
2017-06-08,10.043,2,88.49,8.3
2017-06-09,10.107,2,81.06,8.4
2017-06-10,10.148,2,77.6,8.4
2017-06-11,10.09,2,76.21,8.5
2017-06-12,10.014,2,75.85,8.6
2017-06-13,9.929,2,75.6,8.8
