Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-03-02,0.0,255,1633.6,22.8
2020-03-03,7.632,2,2087.72,22.3
2020-03-04,7.89,2,3321.24,21.7
2020-03-05,7.987,2,4577.9,20.7
2020-03-06,7.851,2,6314.5,20.9
2020-03-07,7.296,2,4940.89,21.3
2020-03-08,0.0,153,3077.03,21.9
2020-03-09,7.213,2,2763.65,21.5
2020-03-10,6.882,2,2308.5,21.2
2020-03-11,7.658,2,2099.14,21.8
2020-03-12,7.602,2,1957.6,22.3
2020-03-13,7.604,2,2079.23,22.1
2020-03-14,7.629,2,1777.34,21.7
2020-03-15,7.908,2,2163.68,20.8
2020-03-16,8.181,2,2003.9,20.1
2020-03-17,8.313,2,2436.84,20.1
2020-03-18,8.331,2,2971.86,20.4
2020-03-19,8.282,2,3046.4,20.8
2020-03-20,8.125,2,3054.12,21.3
2020-03-21,8.085,2,2365.53,20.9
2020-03-22,7.871,2,1325.79,20.8
2020-03-23,7.833,2,1140.93,20.6
2020-03-24,7.836,2,1072.21,20.2
2020-03-25,7.732,2,1227.72,20.6
2020-03-26,7.943,2,1508.49,20.4
2020-03-27,8.092,2,1705.87,20.2
2020-03-28,8.212,2,2370.92,20.0
2020-03-29,8.333,2,2589.93,19.6
2020-03-30,7.944,2,2712.85,20.2
2020-03-31,7.902,2,2814.87,20.2
2020-04-01,8.122,2,3718.86,20.1
2020-04-02,8.141,2,4144.76,19.4
2020-04-03,8.128,2,4326.99,18.5
2020-04-04,7.925,2,3461.45,17.5
2020-04-05,8.679,2,3790.09,16.3
2020-04-06,9.205,2,5804.55,16.1
2020-04-07,9.345,2,7223.21,15.9
2020-04-08,9.524,2,6405.12,15.5
2020-04-09,9.437,2,4085.31,15.6
2020-04-10,8.954,2,2696.69,16.6
2020-04-11,8.692,2,2405.87,16.8
2020-04-12,8.961,2,2535.42,16.1
2020-04-13,9.341,2,2873.08,15.3
2020-04-14,9.499,2,2615.0,15.1
2020-04-15,9.344,2,2114.34,15.5
2020-04-16,8.996,2,2024.07,16.1
2020-04-17,8.823,2,1960.06,16.3
2020-04-18,8.899,2,2309.36,16.1
2020-04-19,9.163,2,3285.15,15.5
2020-04-20,9.28,2,3143.26,15.2
2020-04-21,9.184,2,2307.32,15.3
2020-04-22,9.25,2,2241.17,15.1
2020-04-23,9.285,2,2401.5,15.0
2020-04-24,9.103,2,2505.87,15.4
2020-04-25,9.139,2,2833.72,15.3
2020-04-26,9.268,2,3786.18,14.9
2020-04-27,9.357,2,4104.75,14.7
2020-04-28,9.519,2,4478.59,14.3
2020-04-29,9.314,2,4245.58,14.7
2020-04-30,8.384,2,10783.58,14.4
2020-05-01,9.045,2,18261.62,12.3
2020-05-02,9.785,2,19757.28,10.9
2020-05-03,10.243,2,18278.7,10.5
2020-05-04,10.377,2,15932.27,10.7
2020-05-05,10.592,2,12956.04,10.4
2020-05-06,10.654,2,10414.69,10.3
2020-05-07,10.613,2,8791.07,10.4
2020-05-08,10.316,2,8079.08,11.3
2020-05-09,10.008,2,9309.86,12.0
2020-05-10,10.261,2,10536.89,11.4
2020-05-11,10.639,2,10806.06,10.6
2020-05-12,10.874,2,9904.69,9.8
2020-05-13,11.044,2,9353.82,9.3
2020-05-14,11.22,2,10102.38,9.1
2020-05-15,11.342,2,10065.09,8.7
2020-05-16,11.393,2,9309.59,8.5
2020-05-17,11.498,2,9396.24,8.4
2020-05-18,11.509,2,9774.05,8.5
2020-05-19,11.5,2,10124.58,8.5
2020-05-20,11.166,2,9437.85,9.1
2020-05-21,10.978,2,9335.0,9.0
2020-05-22,11.17,2,9879.5,8.7
2020-05-23,11.107,2,9057.24,8.9
2020-05-24,11.152,2,8598.52,8.6
2020-05-25,11.414,2,10202.92,8.3
2020-05-26,11.463,2,10762.51,8.4
2020-05-27,11.426,2,11022.54,8.6
2020-05-28,11.307,2,10568.87,9.0
2020-05-29,11.172,2,9157.67,9.1
2020-05-30,11.338,2,8683.67,8.7
2020-05-31,11.332,2,8352.39,8.5
2020-06-01,11.124,2,8302.88,8.9
2020-06-02,11.166,2,9157.68,8.9
2020-06-03,11.243,2,10097.49,9.1
2020-06-04,11.393,2,9965.01,8.7
2020-06-05,11.627,2,9833.14,8.1
2020-06-06,11.763,2,9754.9,7.6
2020-06-07,11.813,2,9021.18,7.3
2020-06-08,11.904,2,8354.21,7.0
2020-06-09,12.033,2,8560.64,6.9
2020-06-10,11.972,2,9095.86,7.2
2020-06-11,11.839,2,9101.87,7.4
2020-06-12,11.764,2,9100.84,7.6
2020-06-13,11.715,2,8765.91,7.6
2020-06-14,11.454,2,9026.47,8.2
2020-06-15,11.254,2,10229.94,8.8
2020-06-16,11.059,2,9283.77,9.2
2020-06-17,11.048,2,8333.54,9.4
2020-06-18,11.256,2,8795.58,9.2
2020-06-19,11.387,2,8384.18,8.6
2020-06-20,11.021,2,6875.39,8.7
2020-06-21,10.504,2,11422.74,9.4
2020-06-22,10.504,2,16302.39,9.1
2020-06-23,10.643,2,13636.41,8.9
2020-06-24,10.709,2,10238.58,9.2
2020-06-25,10.781,2,9505.59,9.4
2020-06-26,10.955,2,9621.26,9.3
2020-06-27,11.15,2,9656.85,8.8
2020-06-28,11.546,2,10110.84,7.8
2020-06-29,11.829,2,10618.77,7.1
2020-06-30,11.799,2,9334.11,6.9
2020-07-01,11.609,2,7686.26,7.2
2020-07-02,11.284,2,7214.54,8.1
2020-07-03,11.106,2,7255.51,8.4
2020-07-04,11.197,2,7770.4,8.2
2020-07-05,11.337,2,8951.04,8.2
2020-07-06,11.429,2,9187.57,8.0
2020-07-07,11.739,2,10457.7,7.4
2020-07-08,12.055,2,12117.45,6.8
2020-07-09,12.086,2,11856.85,6.6
2020-07-10,11.799,2,8564.33,6.8
2020-07-11,11.711,2,8139.93,7.0
2020-07-12,11.75,2,9280.22,7.1
2020-07-13,11.69,2,10116.75,7.4
2020-07-14,11.669,2,10657.48,7.5
2020-07-15,11.56,2,10964.64,7.6
2020-07-16,11.413,2,9142.47,7.6
2020-07-17,11.639,2,8935.32,7.3
2020-07-18,11.854,2,9060.09,6.8
2020-07-19,11.791,2,7806.07,6.9
2020-07-20,11.605,2,7913.37,7.6
2020-07-21,11.682,2,9134.48,7.7
2020-07-22,11.884,2,9963.61,7.3
2020-07-23,11.978,2,9953.23,7.0
2020-07-24,11.981,2,9573.55,7.0
2020-07-25,12.078,2,8805.72,6.5
2020-07-26,12.05,2,8628.22,6.6
2020-07-27,11.723,2,8141.82,7.1
2020-07-28,11.507,2,8550.0,7.8
2020-07-29,11.368,2,9754.06,8.5
2020-07-30,11.453,2,9664.28,8.2
2020-07-31,11.544,2,8244.39,7.9
2020-08-01,11.715,2,7674.37,7.5
2020-08-02,11.782,2,7012.27,7.2
2020-08-03,11.858,2,7511.18,7.1
2020-08-04,11.612,2,6928.56,7.6
2020-08-05,11.508,2,6469.01,7.5
2020-08-06,11.665,2,6016.6,7.0
2020-08-07,11.931,2,6917.42,6.4
2020-08-08,12.062,2,7198.39,6.3
2020-08-09,11.701,2,6527.5,7.2
2020-08-10,11.544,2,6359.34,7.7
2020-08-11,11.456,2,6462.01,8.1
2020-08-12,11.326,2,5920.69,8.3
2020-08-13,11.245,2,5941.04,8.7
2020-08-14,11.172,2,6402.56,8.9
2020-08-15,11.041,2,7396.76,9.1
2020-08-16,10.829,2,7735.18,9.5
2020-08-17,10.744,2,7284.16,9.6
2020-08-18,10.789,2,6898.99,9.6
2020-08-19,10.724,2,7112.26,9.5
2020-08-20,10.779,2,9192.14,9.2
2020-08-21,10.906,2,12636.15,8.8
2020-08-22,10.987,2,15973.12,8.3
2020-08-23,11.078,2,17752.32,7.9
2020-08-24,11.257,2,17135.02,7.8
2020-08-25,11.414,2,14561.3,8.2
2020-08-26,11.551,2,13011.54,8.2
2020-08-27,11.435,2,10912.3,8.4
2020-08-28,11.177,2,8284.52,8.9
2020-08-29,10.964,2,7031.03,9.6
2020-08-30,10.865,2,6572.44,10.0
