Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-09-09,9.218,2,501.43,13.3
2014-09-10,9.009,2,471.98,13.6
2014-09-11,8.929,2,444.98,13.9
2014-09-12,9.06,2,417.25,13.5
2014-09-13,9.166,2,395.54,13.5
2014-09-14,9.342,2,380.19,13.1
2014-09-15,9.378,2,370.9,13.4
2014-09-16,9.351,2,363.84,13.6
2014-09-17,9.349,2,354.78,13.5
2014-09-18,9.475,2,343.61,13.2
2014-09-19,9.698,2,333.86,12.7
2014-09-20,9.879,2,321.03,12.4
2014-09-21,9.978,2,309.0,12.3
2014-09-22,9.946,2,298.5,12.5
2014-09-23,9.758,2,289.22,13.2
2014-09-24,9.431,2,282.93,14.2
2014-09-25,9.189,2,277.28,14.6
2014-09-26,8.991,2,270.6,14.4
2014-09-27,8.715,2,267.05,15.1
2014-09-28,8.337,2,264.14,15.9
2014-09-29,8.168,2,261.21,15.9
2014-09-30,8.068,2,261.07,15.6
2014-10-01,8.313,2,261.75,14.7
2014-10-02,8.496,2,257.97,14.6
2014-10-03,8.57,2,257.78,15.2
2014-10-04,8.485,2,253.04,15.5
2014-10-05,8.373,2,244.93,16.2
2014-10-06,8.131,2,237.46,15.8
2014-10-07,8.193,2,232.81,15.6
2014-10-08,8.332,2,226.16,15.3
2014-10-09,8.524,2,221.28,15.4
2014-10-10,8.427,2,217.2,16.4
2014-10-11,8.29,2,212.69,17.1
2014-10-12,8.226,2,207.51,16.6
2014-10-13,8.174,2,205.99,15.9
2014-10-14,8.365,2,201.0,15.0
2014-10-15,8.57,2,196.72,14.8
2014-10-16,8.704,2,195.3,15.1
2014-10-17,8.775,2,193.48,15.2
2014-10-18,8.668,2,191.16,16.1
2014-10-19,8.383,2,188.34,16.4
2014-10-20,8.493,2,183.73,16.3
2014-10-21,8.49,2,179.82,16.8
2014-10-22,8.195,2,185.64,18.1
2014-10-23,7.883,2,198.34,18.4
2014-10-24,7.985,2,209.04,18.5
2014-10-25,7.801,2,232.11,18.9
2014-10-26,7.85,2,260.56,18.8
2014-10-27,0.0,161,267.62,19.0
2014-10-28,0.0,161,252.03,18.2
2014-10-29,0.0,161,232.7,17.6
2014-10-30,0.0,161,217.67,17.6
2014-10-31,0.0,161,205.72,17.8
2014-11-01,0.0,161,200.47,18.0
2014-11-02,0.0,161,192.9,16.8
2014-11-03,0.0,161,181.05,16.2
2014-11-04,0.0,161,171.26,17.2
2014-11-05,0.0,161,164.09,17.2
2014-11-06,0.0,161,159.5,17.1
2014-11-07,0.0,161,152.79,17.9
2014-11-08,0.0,161,148.25,18.8
2014-11-09,0.0,161,145.1,18.3
2014-11-10,0.0,161,141.53,18.0
2014-11-11,0.0,161,136.18,17.8
2014-11-12,0.0,161,133.09,18.4
2014-11-13,8.045,2,130.63,19.0
2014-11-14,7.568,2,129.95,19.0
2014-11-15,7.78,2,129.12,17.9
2014-11-16,7.95,2,130.15,17.7
2014-11-17,0.0,161,131.45,17.8
2014-11-18,0.0,161,131.92,17.3
2014-11-19,0.0,161,131.31,17.8
2014-11-20,0.0,161,130.1,18.6
2014-11-21,0.0,161,127.4,19.0
2014-11-22,0.0,161,122.27,19.9
2014-11-23,0.0,161,116.3,20.4
2014-11-24,0.0,161,112.4,19.8
2014-11-25,0.0,161,107.93,18.6
2014-11-26,0.0,161,102.33,18.2
2014-11-27,0.0,161,98.15,18.5
2014-11-28,0.0,161,94.88,19.2
2014-11-29,0.0,161,92.51,19.9
2014-11-30,0.0,161,89.88,20.7
2014-12-01,0.0,161,87.6,20.3
2014-12-02,0.0,161,85.45,20.3
2014-12-03,0.0,161,85.54,20.0
2014-12-04,0.0,161,89.3,19.8
2014-12-05,0.0,161,89.86,20.0
2014-12-06,0.0,161,88.68,19.3
2014-12-07,0.0,161,89.02,18.9
2014-12-08,0.0,161,86.58,19.1
2014-12-09,0.0,161,82.15,19.6
2014-12-10,7.696,2,79.27,20.2
2014-12-11,7.569,2,77.65,19.9
2014-12-12,0.0,161,75.75,20.0
2014-12-13,0.0,161,72.68,21.2
2014-12-14,0.0,161,69.25,21.4
2014-12-15,0.0,161,66.02,21.4
2014-12-16,0.0,161,64.57,20.4
2014-12-17,0.0,161,64.71,19.0
2014-12-18,0.0,161,64.23,18.0
2014-12-19,0.0,161,60.87,17.9
2014-12-20,0.0,161,58.54,18.9
2014-12-21,0.0,161,56.02,19.9
2014-12-22,0.0,161,54.67,20.0
2014-12-23,0.0,161,54.6,19.6
2014-12-24,0.0,161,52.73,19.1
2014-12-25,0.0,161,50.63,18.9
2014-12-26,0.0,161,48.24,18.4
2014-12-27,0.0,161,46.34,18.5
2014-12-28,0.0,161,44.32,19.6
2014-12-29,0.0,161,45.01,19.6
2014-12-30,0.0,161,44.64,19.0
2014-12-31,0.0,161,42.32,19.3
2015-01-01,0.0,161,41.61,20.1
2015-01-02,0.0,161,41.46,21.4
2015-01-03,0.0,161,41.15,22.3
2015-01-04,0.0,161,41.27,22.1
2015-01-05,0.0,161,40.25,21.6
2015-01-06,0.0,161,39.94,21.7
2015-01-07,0.0,161,39.89,22.8
2015-01-08,0.0,161,41.57,22.9
2015-01-09,0.0,161,43.36,20.7
2015-01-10,0.0,161,44.72,19.1
2015-01-11,0.0,161,45.59,19.1
2015-01-12,0.0,161,47.22,20.4
2015-01-13,0.0,161,89.15,20.7
2015-01-14,6.071,2,103.23,20.0
2015-01-15,6.534,2,216.17,19.6
2015-01-16,6.63,2,165.58,19.2
2015-01-17,7.237,2,168.2,19.4
2015-01-18,8.18,2,164.3,19.4
2015-01-19,9.045,2,136.94,19.4
2015-01-20,7.954,2,124.61,19.3
2015-01-21,8.715,2,114.31,20.0
2015-01-22,8.899,2,107.94,21.1
2015-01-23,8.819,2,109.89,21.4
2015-01-24,8.816,2,107.3,20.7
2015-01-25,8.903,2,100.93,20.0
2015-01-26,0.0,161,93.82,18.7
2015-01-27,0.0,161,89.95,17.4
2015-01-28,0.0,161,86.71,17.9
2015-01-29,0.0,161,82.43,18.8
2015-01-30,0.0,161,78.48,18.9
2015-01-31,0.0,161,75.66,18.8
2015-02-01,0.0,161,72.33,18.1
