Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-09-09,10.04,2,0.0,14.1
2014-09-10,10.171,2,0.0,14.1
2014-09-11,9.862,15,0.0,14.7
2014-09-12,9.65,15,0.0,14.1
2014-09-13,9.624,15,0.0,14.2
2014-09-14,9.586,15,0.0,14.2
2014-09-15,9.542,15,0.0,14.8
2014-09-16,9.539,15,0.0,15.2
2014-09-17,9.545,15,0.0,14.9
2014-09-18,9.536,15,0.0,14.1
2014-09-19,9.547,15,0.0,14.1
2014-09-20,9.588,15,0.0,14.2
2014-09-21,9.627,15,0.0,14.6
2014-09-22,9.59,15,0.0,15.1
2014-09-23,9.586,15,0.0,15.7
2014-09-24,9.237,15,0.0,15.9
2014-09-25,9.359,15,0.0,16.3
2014-09-26,9.243,15,0.0,16.0
2014-09-27,9.291,15,0.0,16.7
2014-09-28,9.24,15,0.0,17.1
2014-09-29,9.301,15,0.0,17.4
2014-09-30,9.269,15,0.0,17.1
2014-10-01,9.509,15,0.0,16.5
2014-10-02,9.538,15,0.0,16.7
2014-10-03,9.32,15,0.0,17.1
2014-10-04,9.498,15,0.0,17.4
2014-10-05,9.304,15,0.0,18.5
2014-10-06,8.945,15,0.0,17.7
2014-10-07,9.285,15,0.0,17.0
2014-10-08,9.357,15,0.0,16.6
2014-10-09,9.392,15,0.0,17.2
2014-10-10,9.308,15,0.0,17.5
2014-10-11,9.275,15,0.0,18.4
2014-10-12,9.24,15,0.0,19.0
2014-10-13,9.346,15,0.0,17.9
2014-10-14,9.599,15,0.0,16.8
2014-10-15,9.568,15,0.0,17.0
2014-10-16,9.28,15,0.0,16.7
2014-10-17,9.16,2,0.0,16.9
2014-10-18,9.252,2,0.0,18.0
2014-10-19,9.111,2,0.0,18.9
2014-10-20,8.906,2,0.0,19.2
2014-10-21,8.709,2,0.0,20.2
2014-10-22,8.415,2,0.0,21.6
2014-10-23,8.878,2,0.0,22.2
2014-10-24,8.674,2,0.0,22.4
2014-10-25,8.8,2,0.0,22.5
2014-10-26,8.69,2,0.0,21.3
2014-10-27,9.07,2,0.0,21.1
2014-10-28,8.948,2,0.0,19.5
2014-10-29,8.958,2,0.0,20.3
2014-10-30,8.805,2,0.0,21.4
2014-10-31,8.546,2,0.0,21.5
2014-11-01,9.021,2,0.0,20.8
2014-11-02,8.909,2,0.0,19.8
2014-11-03,9.095,2,0.0,20.0
