Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,7.922,2,122.77,0.0
2014-09-10,7.702,2,123.79,0.0
2014-09-11,7.746,2,125.16,0.0
2014-09-12,8.389,2,121.96,0.0
2014-09-13,8.716,2,120.09,0.0
2014-09-14,8.683,2,118.12,0.0
2014-09-15,8.135,2,115.99,0.0
2014-09-16,7.78,2,112.61,0.0
2014-09-17,8.013,2,111.02,0.0
2014-09-18,8.438,2,110.12,0.0
2014-09-19,8.92,2,109.61,0.0
2014-09-20,9.175,2,108.96,0.0
2014-09-21,9.149,2,108.04,0.0
2014-09-22,9.098,2,106.64,0.0
2014-09-23,8.798,2,105.51,0.0
2014-09-24,7.76,2,105.58,0.0
2014-09-25,7.596,2,106.26,0.0
2014-09-26,7.887,2,107.47,0.0
2014-09-27,7.838,2,109.37,0.0
2014-09-28,7.279,2,107.79,0.0
2014-09-29,7.129,2,104.12,0.0
2014-09-30,7.177,2,102.22,0.0
2014-10-01,7.839,2,100.66,0.0
2014-10-02,8.154,2,100.41,0.0
2014-10-03,7.879,2,102.27,0.0
2014-10-04,7.499,2,101.98,0.0
2014-10-05,6.926,2,100.99,0.0
2014-10-06,6.63,2,101.48,0.0
2014-10-07,6.974,2,101.55,0.0
2014-10-08,7.551,2,101.03,0.0
2014-10-09,7.771,2,100.66,0.0
2014-10-10,7.183,2,100.15,0.0
2014-10-11,6.54,2,98.41,0.0
2014-10-12,6.312,2,96.63,0.0
2014-10-13,6.465,2,95.49,0.0
2014-10-14,7.418,2,112.43,0.0
2014-10-15,0.0,161,137.27,0.0
2014-10-16,0.0,161,147.82,0.0
2014-10-17,0.0,161,156.81,0.0
2014-10-18,0.0,161,200.7,0.0
2014-10-19,0.0,161,241.97,0.0
2014-10-20,0.0,161,243.02,0.0
2014-10-21,0.0,161,212.61,0.0
2014-10-22,0.0,161,180.71,0.0
2014-10-23,0.0,161,170.01,0.0
2014-10-24,0.0,161,162.93,0.0
2014-10-25,0.0,161,154.5,0.0
2014-10-26,0.0,161,139.52,0.0
2014-10-27,0.0,161,128.79,0.0
2014-10-28,0.0,161,121.26,0.0
2014-10-29,7.615,2,117.11,0.0
2014-10-30,7.499,2,113.25,0.0
2014-10-31,7.181,2,112.77,0.0
2014-11-01,6.857,2,113.57,0.0
2014-11-02,7.639,2,113.14,0.0
2014-11-03,8.2,2,112.63,0.0
2014-11-04,7.784,2,113.31,0.0
2014-11-05,7.594,2,114.02,0.0
2014-11-06,7.635,2,113.36,0.0
