Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-03-31,0.0,255,55.92,0.0
2020-04-01,9.353,2,48.23,16.7
2020-04-02,9.242,2,311.79,15.9
2020-04-03,9.568,2,329.1,15.2
2020-04-04,9.736,2,429.49,13.9
2020-04-05,10.368,2,556.89,11.4
2020-04-06,10.261,2,834.66,12.2
2020-04-07,10.371,2,509.95,12.1
2020-04-08,10.171,2,379.41,13.1
2020-04-09,10.194,2,301.99,13.1
2020-04-10,9.94,2,252.86,14.0
2020-04-11,9.855,2,231.92,13.9
2020-04-12,10.371,2,224.58,11.9
2020-04-13,10.332,2,189.79,12.2
2020-04-14,10.222,2,169.1,12.9
2020-04-15,10.008,2,152.92,13.8
2020-04-16,9.773,2,139.23,14.6
2020-04-17,9.992,2,129.73,13.6
2020-04-18,10.241,2,121.19,12.4
2020-04-19,10.273,2,113.64,12.3
2020-04-20,10.186,2,117.83,12.7
2020-04-21,10.228,2,115.97,12.7
2020-04-22,10.344,2,105.31,12.5
2020-04-23,10.56,2,98.91,11.8
2020-04-24,10.353,2,101.22,12.7
2020-04-25,10.274,2,96.41,13.2
2020-04-26,10.151,2,166.56,13.1
2020-04-27,10.556,2,210.61,11.9
2020-04-28,10.742,2,163.33,11.0
2020-04-29,9.999,2,1686.65,12.5
2020-04-30,10.569,2,4435.89,11.2
2020-05-01,10.846,2,3679.95,10.2
2020-05-02,10.818,2,3273.63,10.4
2020-05-03,10.896,2,2358.9,10.6
2020-05-04,11.035,2,1710.48,10.2
2020-05-05,11.04,2,1311.52,10.2
2020-05-06,10.946,2,1065.24,10.4
2020-05-07,10.751,2,907.97,10.9
2020-05-08,10.547,2,790.78,11.6
2020-05-09,10.68,2,782.2,10.8
2020-05-10,11.03,2,850.67,9.8
2020-05-11,11.061,2,706.71,9.8
2020-05-12,10.992,2,635.73,10.0
2020-05-13,10.9,2,581.37,10.3
2020-05-14,11.044,2,536.59,9.8
2020-05-15,11.271,2,489.9,8.9
2020-05-16,11.288,2,453.25,8.8
2020-05-17,11.255,2,425.72,8.9
2020-05-18,11.274,2,400.61,8.9
2020-05-19,11.163,2,380.23,9.1
2020-05-20,10.766,2,571.02,10.3
2020-05-21,10.948,2,548.63,9.5
2020-05-22,11.139,2,472.85,8.8
2020-05-23,11.119,2,433.46,8.8
2020-05-24,11.185,2,406.23,8.8
2020-05-25,11.145,2,381.16,9.2
2020-05-26,11.302,2,361.82,8.6
2020-05-27,11.127,2,347.5,9.4
2020-05-28,10.952,2,333.93,10.2
2020-05-29,11.056,2,317.84,10.0
2020-05-30,11.203,2,304.21,9.3
2020-05-31,10.993,2,302.9,9.9
2020-06-01,10.967,2,486.1,9.8
2020-06-02,11.246,2,491.46,9.2
2020-06-03,11.281,2,447.16,9.5
2020-06-04,11.732,2,416.06,7.9
2020-06-05,11.856,2,395.58,7.3
2020-06-06,11.848,2,383.56,7.3
2020-06-07,11.812,2,368.25,7.5
2020-06-08,12.063,2,353.16,6.7
2020-06-09,12.234,2,338.27,6.0
2020-06-10,12.16,2,326.97,6.0
2020-06-11,11.813,2,314.18,7.2
2020-06-12,11.891,2,301.23,6.8
2020-06-13,11.852,2,292.1,6.8
2020-06-14,11.415,2,423.99,8.5
2020-06-15,11.408,2,545.49,8.8
2020-06-16,11.329,2,827.84,9.4
2020-06-17,11.417,2,854.82,9.3
2020-06-18,11.585,2,773.35,8.7
2020-06-19,11.55,2,709.64,8.5
2020-06-20,11.238,2,870.67,9.5
2020-06-21,11.201,2,1009.75,9.4
2020-06-22,11.294,2,999.66,9.0
2020-06-23,11.245,2,999.12,9.3
2020-06-24,11.225,2,950.63,9.5
2020-06-25,11.215,2,896.81,9.5
2020-06-26,11.296,2,849.05,9.3
2020-06-27,11.635,2,769.36,8.0
2020-06-28,11.747,2,705.55,7.5
2020-06-29,11.863,2,650.14,7.0
2020-06-30,11.776,2,601.46,7.2
2020-07-01,11.435,2,565.85,8.4
2020-07-02,11.31,2,625.62,8.8
2020-07-03,11.435,2,696.75,8.4
2020-07-04,11.744,2,886.02,7.4
2020-07-05,11.526,2,836.88,8.5
2020-07-06,11.656,2,801.55,8.1
2020-07-07,11.83,2,753.31,7.4
2020-07-08,11.797,2,708.34,7.5
2020-07-09,11.751,2,667.71,7.7
2020-07-10,11.721,2,629.9,7.6
2020-07-11,11.474,2,917.19,8.3
2020-07-12,11.452,2,981.51,8.5
2020-07-13,11.402,2,927.75,8.9
2020-07-14,11.363,2,892.36,9.2
2020-07-15,11.423,2,846.54,8.9
2020-07-16,11.654,2,791.46,8.1
2020-07-17,11.747,2,734.03,7.9
2020-07-18,11.845,2,686.24,7.5
2020-07-19,11.544,2,654.35,8.4
2020-07-20,11.551,2,656.33,8.6
2020-07-21,11.705,2,583.47,8.1
2020-07-22,11.766,2,541.39,7.9
2020-07-23,11.74,2,506.47,7.8
2020-07-24,11.847,2,478.23,7.4
2020-07-25,12.064,2,453.21,6.4
2020-07-26,11.65,2,434.69,7.9
2020-07-27,11.352,2,419.07,8.9
2020-07-28,11.201,2,403.03,9.7
2020-07-29,11.418,2,386.43,8.7
2020-07-30,11.613,2,370.32,8.1
2020-07-31,11.866,2,353.83,7.2
2020-08-01,11.819,2,341.5,7.3
2020-08-02,11.705,2,329.79,7.7
2020-08-03,11.634,2,320.08,7.7
2020-08-04,11.427,2,310.61,8.1
2020-08-05,11.631,2,306.42,7.4
2020-08-06,11.79,2,292.65,6.9
2020-08-07,11.868,2,290.79,6.5
2020-08-08,11.527,2,357.04,7.8
2020-08-09,11.355,2,307.14,8.4
2020-08-10,11.44,2,283.24,8.2
2020-08-11,11.536,2,267.98,7.8
2020-08-12,11.379,2,264.95,8.2
2020-08-13,11.167,2,406.89,9.2
2020-08-14,11.109,2,558.14,9.5
2020-08-15,11.098,2,548.35,9.5
2020-08-16,11.074,2,475.86,9.5
2020-08-17,11.067,2,433.2,9.4
2020-08-18,10.985,2,430.43,9.5
2020-08-19,11.015,2,489.13,8.9
2020-08-20,11.224,2,715.14,8.4
2020-08-21,11.257,2,1045.73,8.3
2020-08-22,11.424,2,1308.17,7.6
2020-08-23,11.51,2,1376.18,7.7
2020-08-24,11.561,2,1297.31,7.9
2020-08-25,11.596,2,1171.44,8.0
2020-08-26,11.647,2,1057.66,7.8
2020-08-27,11.502,2,966.31,8.2
2020-08-28,11.405,2,901.13,8.6
