Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-12-19,0.0,255,42.93,23.2
2019-12-20,9.666,2,39.91,23.9
2019-12-21,8.96,2,37.72,22.5
2019-12-22,8.677,2,36.07,22.1
2019-12-23,8.54,2,34.33,21.8
2019-12-24,8.559,2,33.57,22.1
2019-12-25,8.785,2,32.19,22.9
2019-12-26,8.787,2,31.16,23.1
2019-12-27,8.827,2,30.11,24.3
2019-12-28,8.733,2,29.03,24.9
2019-12-29,8.593,2,28.01,24.8
2019-12-30,8.128,2,26.4,25.3
2019-12-31,7.493,2,25.1,24.1
2020-01-01,6.945,2,23.84,23.5
2020-01-02,6.696,2,22.84,23.5
2020-01-03,7.053,2,22.12,24.5
2020-01-04,6.425,2,20.54,23.8
2020-01-05,5.006,2,20.14,22.1
2020-01-06,5.503,2,19.45,21.9
2020-01-07,6.085,15,18.34,22.1
2020-01-08,6.666,15,17.04,22.6
2020-01-09,7.16,15,16.38,23.4
2020-01-10,6.915,15,16.19,23.2
2020-01-11,5.842,15,16.69,21.1
2020-01-12,6.363,15,16.25,21.0
2020-01-13,6.674,15,15.96,21.3
2020-01-14,7.795,15,15.52,22.2
2020-01-15,7.604,15,15.01,22.3
2020-01-16,6.73,15,14.43,20.9
2020-01-17,6.601,15,13.59,20.3
2020-01-18,7.382,15,13.42,20.5
2020-01-19,7.722,15,13.34,20.8
2020-01-20,6.994,15,13.36,20.1
2020-01-21,7.078,15,14.05,20.2
2020-01-22,7.214,15,13.1,20.0
2020-01-23,6.925,15,14.41,19.5
2020-01-24,7.226,15,14.74,19.3
2020-01-25,7.731,15,14.95,19.8
2020-01-26,8.237,15,14.95,20.2
2020-01-27,8.509,15,14.37,20.3
2020-01-28,8.891,15,13.86,20.7
2020-01-29,9.859,15,13.68,21.7
2020-01-30,9.803,15,13.33,23.2
2020-01-31,9.987,15,12.52,23.0
2020-02-01,9.301,15,16.37,22.7
2020-02-02,9.019,15,18.81,21.5
2020-02-03,8.294,15,17.77,20.7
2020-02-04,8.638,15,16.77,20.6
2020-02-05,9.109,2,16.55,20.3
2020-02-06,9.515,2,16.81,21.1
2020-02-07,9.694,2,17.06,21.9
2020-02-08,9.371,2,16.16,21.9
2020-02-09,9.103,2,14.65,21.9
2020-02-10,8.919,2,13.92,21.7
2020-02-11,8.681,2,13.56,21.7
2020-02-12,8.001,2,13.77,21.4
2020-02-13,8.292,2,13.43,22.2
2020-02-14,9.397,2,13.04,23.3
2020-02-15,7.312,2,13.21,21.3
2020-02-16,8.005,2,13.2,21.4
2020-02-17,10.151,2,13.26,22.5
2020-02-18,9.521,2,12.73,21.9
2020-02-19,0.0,161,12.22,20.7
2020-02-20,0.0,161,11.91,20.3
2020-02-21,0.0,161,11.72,20.6
2020-02-22,0.0,161,11.73,20.5
2020-02-23,0.0,161,11.33,21.1
2020-02-24,0.0,161,11.39,21.1
2020-02-25,0.0,161,11.54,21.4
2020-02-26,0.0,161,11.61,20.8
2020-02-27,0.0,161,11.51,19.9
2020-02-28,0.0,161,11.82,20.2
2020-02-29,0.0,161,11.68,20.4
2020-03-01,0.0,161,11.97,20.2
2020-03-02,0.0,161,12.45,20.1
2020-03-03,0.0,161,12.95,19.6
2020-03-04,10.785,2,13.67,20.2
2020-03-05,11.013,2,15.42,20.3
2020-03-06,10.187,2,15.93,19.8
2020-03-07,9.312,2,16.34,19.5
2020-03-08,9.746,2,17.58,19.5
2020-03-09,10.069,2,17.36,19.3
2020-03-10,10.365,2,16.59,19.4
2020-03-11,10.796,2,15.95,20.2
2020-03-12,11.278,2,15.24,21.1
2020-03-13,10.323,2,15.16,20.3
2020-03-14,9.218,2,15.39,19.1
2020-03-15,8.944,2,15.71,18.7
2020-03-16,9.301,2,15.66,18.9
2020-03-17,10.213,2,15.39,19.2
2020-03-18,10.406,2,15.37,19.2
2020-03-19,9.821,2,15.2,19.1
2020-03-20,9.54,2,15.01,18.7
2020-03-21,8.889,2,15.27,18.6
2020-03-22,8.397,2,15.83,18.3
2020-03-23,7.974,2,15.89,18.1
2020-03-24,7.573,2,15.76,17.8
2020-03-25,7.69,2,15.6,17.5
2020-03-26,8.574,2,15.14,17.5
2020-03-27,8.274,2,14.89,17.4
2020-03-28,9.048,2,14.88,18.2
2020-03-29,9.509,2,14.88,18.2
2020-03-30,8.856,2,15.31,17.8
2020-03-31,8.514,2,15.59,17.5
2020-04-01,8.749,2,15.78,17.5
2020-04-02,8.901,2,17.61,17.4
2020-04-03,8.907,2,18.24,17.4
2020-04-04,8.587,2,22.6,17.1
2020-04-05,8.799,2,29.15,16.4
2020-04-06,8.52,2,29.68,16.3
2020-04-07,8.274,2,28.87,16.1
2020-04-08,8.081,2,29.3,16.0
2020-04-09,8.658,2,30.43,16.4
2020-04-10,9.635,2,30.84,16.5
2020-04-11,9.321,2,32.86,16.0
2020-04-12,9.64,2,32.19,15.6
2020-04-13,10.378,2,31.25,16.1
2020-04-14,10.223,2,30.8,16.2
2020-04-15,9.942,2,30.47,16.2
2020-04-16,9.521,2,31.09,16.3
2020-04-17,9.211,2,30.9,16.1
2020-04-18,9.113,2,31.08,16.1
2020-04-19,9.195,2,31.59,16.4
2020-04-20,9.277,2,32.74,16.3
2020-04-21,9.695,2,33.53,16.6
2020-04-22,9.779,2,35.12,16.6
2020-04-23,9.584,2,37.89,16.3
2020-04-24,9.834,2,40.77,16.5
2020-04-25,10.127,2,41.32,16.9
2020-04-26,9.969,2,42.2,16.9
2020-04-27,10.006,2,42.01,16.8
2020-04-28,9.516,2,40.33,16.4
2020-04-29,8.728,2,41.0,16.3
2020-04-30,8.257,2,44.79,16.0
2020-05-01,8.921,2,59.27,15.3
2020-05-02,9.516,2,64.18,14.8
2020-05-03,9.271,2,68.49,14.6
2020-05-04,9.347,2,76.19,14.7
2020-05-05,9.629,2,81.72,14.9
2020-05-06,10.436,2,85.53,14.7
2020-05-07,10.083,2,79.84,14.7
2020-05-08,10.221,2,74.63,14.8
2020-05-09,10.236,2,75.97,14.5
2020-05-10,10.362,2,79.87,14.2
2020-05-11,10.356,2,79.13,14.4
2020-05-12,10.195,2,82.28,14.4
2020-05-13,9.738,2,111.18,14.0
2020-05-14,9.453,2,131.34,13.8
2020-05-15,10.105,2,122.02,13.8
2020-05-16,9.928,2,111.82,13.7
2020-05-17,10.599,2,103.95,13.8
2020-05-18,10.716,2,99.77,13.4
2020-05-19,10.994,2,90.86,13.2
2020-05-20,11.462,2,95.95,13.3
2020-05-21,11.303,2,99.08,12.9
