Date Time,Oxygen,QUALITY,Streamflow,Temperature
2019-06-06,0.0,255,569.55,0.0
2019-06-07,11.09,2,537.76,8.4
2019-06-08,11.033,2,507.84,8.3
2019-06-09,10.789,2,487.92,9.0
2019-06-10,10.405,2,694.56,10.5
2019-06-11,10.772,2,1233.13,9.9
2019-06-12,10.752,2,1081.82,9.7
2019-06-13,10.691,2,3025.59,10.5
2019-06-14,10.722,2,2654.24,10.4
2019-06-15,10.725,2,2204.08,10.5
2019-06-16,10.873,2,1860.65,9.9
2019-06-17,11.072,2,1604.26,9.0
2019-06-18,11.206,2,1424.84,8.1
2019-06-19,11.218,2,1354.12,8.0
2019-06-20,11.384,2,1195.63,7.5
2019-06-21,11.474,2,1085.83,7.2
2019-06-22,11.628,2,994.2,6.7
2019-06-23,11.704,2,911.82,6.4
2019-06-24,11.781,2,850.82,6.3
2019-06-25,11.832,2,800.3,6.3
2019-06-26,11.797,2,752.68,6.4
2019-06-27,11.701,2,711.54,6.7
2019-06-28,11.475,2,674.9,7.3
2019-06-29,10.944,2,670.18,8.7
2019-06-30,11.161,2,1777.43,8.5
2019-07-01,11.302,2,1564.33,8.3
2019-07-02,11.316,2,1375.12,8.2
2019-07-03,11.278,2,1259.19,8.6
2019-07-04,11.52,2,1160.78,7.9
2019-07-05,11.6,2,1073.6,7.7
2019-07-06,11.52,2,998.99,7.8
2019-07-07,11.301,2,940.46,8.4
2019-07-08,10.928,2,1236.18,9.6
2019-07-09,10.968,2,1194.52,9.3
2019-07-10,10.893,2,1133.71,9.4
2019-07-11,11.004,2,1586.25,8.9
2019-07-12,11.193,2,3583.52,8.7
2019-07-13,11.402,2,7299.68,8.1
2019-07-14,11.494,2,5759.58,8.0
2019-07-15,11.308,2,5157.95,8.7
2019-07-16,11.156,2,4375.81,9.3
2019-07-17,11.025,2,3893.91,9.6
2019-07-18,11.137,2,3686.32,9.2
2019-07-19,11.182,2,3237.65,9.2
2019-07-20,11.14,2,2899.98,9.3
2019-07-21,11.016,2,2610.42,9.4
2019-07-22,11.029,2,2366.66,9.4
2019-07-23,11.21,2,2184.91,8.7
2019-07-24,11.247,2,2711.02,9.0
2019-07-25,11.254,2,2413.94,9.1
2019-07-26,11.096,2,2284.14,9.5
2019-07-27,10.987,2,2199.53,9.9
2019-07-28,10.897,2,2085.97,10.2
2019-07-29,10.863,2,2090.16,10.1
2019-07-30,11.038,2,2030.38,9.6
2019-07-31,11.409,2,1884.38,8.5
2019-08-01,11.476,2,1774.19,8.3
2019-08-02,11.46,2,1673.95,8.5
2019-08-03,11.43,2,1583.54,8.5
2019-08-04,11.317,2,1502.85,8.9
2019-08-05,11.142,2,1436.21,9.4
2019-08-06,11.344,2,1374.01,8.5
2019-08-07,11.266,2,1332.57,8.3
2019-08-08,11.127,2,1731.98,8.6
2019-08-09,11.232,2,3570.34,7.9
2019-08-10,11.328,2,4229.64,7.8
2019-08-11,11.234,2,3995.02,8.3
2019-08-12,11.405,2,3545.91,8.3
2019-08-13,11.555,2,3172.4,8.1
2019-08-14,11.358,2,2901.6,8.7
2019-08-15,11.287,2,2692.49,8.8
2019-08-16,11.264,2,2520.96,8.6
2019-08-17,11.184,2,2426.55,9.0
2019-08-18,11.138,2,2319.56,8.8
2019-08-19,11.25,2,2690.23,8.6
2019-08-20,11.328,2,2473.65,8.6
2019-08-21,11.067,2,2687.47,9.5
2019-08-22,10.957,2,2944.97,9.8
2019-08-23,11.489,2,2959.77,8.3
2019-08-24,11.484,2,2841.98,8.1
2019-08-25,11.159,2,2678.62,9.1
2019-08-26,11.297,2,2469.02,8.7
2019-08-27,11.321,2,2281.81,8.6
2019-08-28,11.289,2,2124.05,8.6
2019-08-29,11.147,2,2049.25,9.2
2019-08-30,11.318,2,1896.93,8.7
2019-08-31,11.296,2,1774.93,8.7
2019-09-01,11.177,2,1674.54,8.8
2019-09-02,10.876,2,1644.06,10.0
2019-09-03,10.587,2,1558.16,10.8
2019-09-04,10.658,2,1503.01,10.5
2019-09-05,10.562,2,1454.89,10.7
2019-09-06,10.508,2,1487.07,10.3
2019-09-07,10.91,2,1795.75,9.2
2019-09-08,11.018,2,1667.07,9.0
2019-09-09,11.057,2,1694.04,9.1
2019-09-10,11.272,2,1543.31,8.7
2019-09-11,11.155,2,1474.67,9.2
2019-09-12,10.865,2,1434.94,10.0
2019-09-13,10.797,2,1399.78,10.2
2019-09-14,10.726,2,1359.84,10.5
2019-09-15,10.619,2,1321.78,10.8
2019-09-16,10.469,2,1478.83,10.8
2019-09-17,10.868,2,1587.66,10.0
2019-09-18,10.868,2,1411.99,10.2
2019-09-19,10.587,2,1341.18,11.1
2019-09-20,10.155,2,1303.34,12.6
2019-09-21,9.836,2,1290.88,12.8
2019-09-22,10.305,2,1369.57,11.9
2019-09-23,10.424,2,1291.08,11.2
2019-09-24,10.673,2,1279.88,10.7
2019-09-25,10.771,2,1204.32,10.6
2019-09-26,10.654,2,1149.08,10.9
2019-09-27,10.426,2,1105.03,11.5
2019-09-28,10.329,2,1060.67,11.8
2019-09-29,10.337,2,1023.79,11.8
2019-09-30,10.353,2,993.79,11.9
2019-10-01,10.347,2,951.75,12.2
2019-10-02,10.181,2,916.79,12.8
2019-10-03,9.842,2,880.38,13.9
2019-10-04,9.736,2,849.2,14.0
2019-10-05,9.599,2,859.38,14.9
2019-10-06,9.279,2,818.77,15.6
2019-10-07,9.467,2,800.18,14.8
2019-10-08,9.74,2,801.6,13.5
2019-10-09,10.184,2,789.71,12.5
2019-10-10,9.993,2,751.95,13.3
2019-10-11,9.866,2,728.67,13.4
2019-10-12,9.913,2,723.51,13.3
2019-10-13,9.955,2,723.27,13.3
2019-10-14,9.772,2,689.08,13.5
2019-10-15,9.479,2,666.83,14.6
2019-10-16,9.245,2,636.0,14.8
2019-10-17,9.591,2,690.92,13.6
2019-10-18,9.757,2,745.35,13.5
2019-10-19,9.611,2,660.71,13.7
2019-10-20,9.928,2,628.69,13.0
2019-10-21,9.657,2,600.25,14.3
2019-10-22,9.227,2,573.06,15.7
2019-10-23,9.041,2,543.24,16.3
2019-10-24,8.824,2,523.56,16.9
2019-10-25,8.627,2,508.12,16.5
2019-10-26,9.1,2,520.9,14.7
2019-10-27,9.592,2,568.96,13.6
2019-10-28,9.544,2,525.48,14.1
2019-10-29,9.19,2,489.38,15.3
2019-10-30,8.833,2,461.57,16.5
2019-10-31,8.584,2,441.14,17.5
2019-11-01,8.412,2,425.36,18.2
2019-11-02,8.253,2,418.1,18.3
2019-11-03,8.494,2,634.15,17.3
2019-11-04,8.777,2,741.99,16.6
2019-11-05,8.874,2,618.1,16.5
2019-11-06,9.031,2,556.8,15.3
2019-11-07,9.263,2,527.65,14.2
2019-11-08,9.409,2,636.59,13.9
2019-11-09,9.831,2,746.26,12.7
2019-11-10,9.758,2,719.6,13.4
2019-11-11,9.375,2,674.76,15.0
2019-11-12,8.863,2,609.08,16.4
2019-11-13,9.123,2,560.4,15.6
2019-11-14,9.123,2,531.99,15.7
2019-11-15,9.1,2,525.51,15.8
2019-11-16,8.962,2,497.37,16.4
2019-11-17,8.811,2,470.07,17.0
2019-11-18,8.636,2,443.96,17.7
2019-11-19,8.459,2,418.17,18.3
2019-11-20,8.358,2,391.46,18.7
2019-11-21,8.085,2,367.65,19.7
2019-11-22,7.917,2,354.66,20.6
2019-11-23,7.985,2,345.16,20.2
2019-11-24,8.043,2,330.15,20.1
2019-11-25,8.036,2,321.31,20.0
2019-11-26,7.895,2,317.67,19.3
2019-11-27,8.556,2,343.71,17.7
2019-11-28,8.531,2,329.05,18.3
2019-11-29,8.272,2,300.08,19.7
2019-11-30,8.061,2,278.36,20.1
2019-12-01,8.288,2,292.08,17.4
2019-12-02,9.012,2,587.0,14.7
2019-12-03,9.205,2,545.48,14.3
2019-12-04,9.2,2,436.18,14.9
2019-12-05,8.747,2,389.37,16.8
2019-12-06,8.387,2,346.45,18.1
2019-12-07,8.327,2,316.87,18.3
2019-12-08,8.216,2,291.64,19.4
2019-12-09,7.987,2,278.74,21.0
2019-12-10,7.679,2,259.29,22.1
2019-12-11,7.632,2,239.14,22.2
2019-12-12,7.673,2,231.11,21.9
2019-12-13,7.896,2,218.62,21.1
2019-12-14,7.937,2,203.22,21.1
2019-12-15,7.944,2,208.85,21.0
2019-12-16,7.91,2,210.14,21.3
2019-12-17,7.762,2,191.43,22.5
2019-12-18,7.664,2,175.21,23.5
2019-12-19,7.407,2,169.41,24.4
2019-12-20,7.351,2,158.83,24.9
2019-12-21,7.323,2,158.5,24.9
2019-12-22,7.412,2,134.26,24.3
2019-12-23,7.628,2,131.66,24.1
2019-12-24,7.508,2,127.18,24.4
2019-12-25,7.483,2,120.71,24.5
2019-12-26,7.391,2,126.19,24.8
2019-12-27,7.317,2,105.33,25.2
2019-12-28,7.1,2,97.45,24.3
2019-12-29,7.177,2,93.55,24.8
2019-12-30,6.984,2,99.59,25.2
2019-12-31,6.834,2,99.35,25.2
2020-01-01,7.168,2,91.65,24.2
2020-01-02,7.35,76,82.93,23.5
2020-01-03,7.512,76,78.97,23.4
2020-01-04,7.427,76,80.7,23.7
2020-01-05,0.0,153,73.5,0.0
2020-01-06,0.0,153,82.84,0.0
2020-01-07,7.837,76,99.7,21.4
2020-01-08,7.69,2,107.88,22.8
2020-01-09,7.598,2,93.98,23.7
2020-01-10,7.329,76,82.94,24.2
2020-01-11,7.56,76,74.8,23.1
2020-01-12,7.767,76,84.04,22.2
2020-01-13,7.951,2,83.93,22.0
2020-01-14,7.936,76,73.14,22.3
2020-01-15,7.809,76,81.13,22.3
2020-01-16,7.673,2,80.87,23.3
2020-01-17,7.527,2,73.46,23.0
2020-01-18,7.572,2,75.07,23.3
2020-01-19,7.228,2,83.79,23.4
2020-01-20,7.107,2,171.54,22.1
2020-01-21,7.305,2,451.66,21.3
2020-01-22,6.282,2,315.02,21.6
2020-01-23,6.468,2,230.26,21.3
2020-01-24,7.379,2,338.93,20.5
2020-01-25,7.359,2,257.43,21.0
2020-01-26,7.069,2,199.08,22.2
2020-01-27,7.062,2,174.0,23.6
2020-01-28,7.242,2,154.19,23.6
2020-01-29,7.316,2,133.3,23.8
2020-01-30,7.278,2,124.05,24.6
2020-01-31,7.161,2,112.49,25.6
2020-02-01,6.928,2,97.34,27.1
2020-02-02,6.937,2,90.14,26.2
2020-02-03,7.547,2,91.68,23.6
2020-02-04,8.092,2,93.33,21.8
2020-02-05,8.145,2,86.41,21.9
2020-02-06,7.848,2,90.21,22.8
2020-02-07,7.762,2,119.84,23.0
2020-02-08,7.911,2,148.07,23.1
