Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-05-13,0.0,255,279.51,0.0
2020-05-14,10.559,2,263.1,10.6
2020-05-15,10.808,2,246.69,9.9
2020-05-16,10.901,2,232.95,9.8
2020-05-17,10.873,2,221.57,9.9
2020-05-18,10.828,2,212.31,10.1
2020-05-19,10.737,2,206.27,10.5
2020-05-20,10.044,2,267.54,11.9
2020-05-21,10.407,2,260.25,10.7
2020-05-22,10.6,2,229.84,10.4
2020-05-23,10.46,2,215.59,10.8
2020-05-24,10.638,2,207.23,10.1
2020-05-25,10.704,2,192.58,10.1
2020-05-26,10.784,2,182.94,9.9
2020-05-27,10.602,2,178.95,10.5
2020-05-28,10.457,2,177.62,11.1
2020-05-29,10.644,2,171.87,10.4
2020-05-30,10.813,2,167.88,9.6
2020-05-31,10.725,2,167.37,9.7
2020-06-01,10.399,2,183.23,10.5
2020-06-02,10.744,2,247.26,9.8
2020-06-03,10.727,2,210.34,10.4
2020-06-04,11.193,2,184.69,9.0
2020-06-05,11.593,2,172.34,7.8
2020-06-06,11.805,2,168.24,6.9
2020-06-07,11.898,2,166.03,6.7
2020-06-08,12.025,2,161.34,6.2
2020-06-09,12.086,2,156.61,6.1
2020-06-10,11.9,2,154.17,6.6
2020-06-11,11.657,2,153.76,7.2
2020-06-12,11.508,2,151.99,7.6
2020-06-13,11.534,2,149.82,7.4
2020-06-14,10.69,2,404.65,9.4
2020-06-15,10.691,2,373.03,10.0
2020-06-16,10.573,2,387.46,10.7
2020-06-17,10.65,2,361.91,10.6
2020-06-18,10.832,2,305.44,10.0
2020-06-19,11.018,2,278.38,9.1
2020-06-20,10.61,2,858.73,9.7
2020-06-21,10.359,2,3680.25,9.7
2020-06-22,10.881,2,1874.79,9.0
2020-06-23,10.874,2,1316.65,9.2
2020-06-24,10.715,2,991.73,9.9
2020-06-25,10.573,2,804.05,10.4
2020-06-26,10.69,2,697.21,10.1
2020-06-27,11.106,2,609.36,8.5
2020-06-28,11.393,2,543.34,7.6
2020-06-29,11.561,2,495.72,7.1
2020-06-30,11.482,2,459.75,7.2
2020-07-01,11.173,2,433.81,8.1
2020-07-02,10.785,2,449.58,9.3
2020-07-03,10.921,2,451.65,9.1
2020-07-04,11.243,2,844.97,8.0
2020-07-05,11.045,2,577.89,8.8
2020-07-06,11.201,2,487.91,8.1
2020-07-07,11.431,2,445.96,7.6
2020-07-08,11.513,2,417.61,7.3
2020-07-09,11.52,2,394.74,7.2
2020-07-10,11.398,2,377.63,7.4
2020-07-11,11.195,2,365.85,7.8
2020-07-12,11.031,2,384.28,8.4
2020-07-13,11.003,2,580.12,8.5
2020-07-14,11.149,2,468.97,8.2
2020-07-15,11.202,2,388.25,8.0
2020-07-16,11.319,2,358.65,7.6
2020-07-17,11.451,2,340.16,7.1
2020-07-18,11.587,2,325.15,6.6
2020-07-19,11.221,2,317.65,7.7
2020-07-20,10.954,2,325.63,8.5
2020-07-21,10.989,2,305.2,8.3
2020-07-22,11.028,2,286.92,7.7
2020-07-23,10.864,2,278.3,7.8
2020-07-24,10.915,2,270.25,7.2
2020-07-25,11.05,2,264.39,6.6
2020-07-26,10.543,2,272.39,7.8
2020-07-27,10.058,2,307.69,8.6
2020-07-28,9.794,2,320.05,9.8
2020-07-29,9.773,2,272.45,9.6
2020-07-30,9.936,2,252.88,9.1
2020-07-31,10.21,2,242.54,8.4
2020-08-01,10.234,2,236.03,8.1
2020-08-02,10.148,2,232.83,8.1
2020-08-03,10.114,2,230.8,8.0
2020-08-04,9.545,2,228.37,9.2
2020-08-05,9.688,2,221.0,8.2
2020-08-06,10.145,2,214.78,7.0
2020-08-07,9.925,2,221.56,6.3
2020-08-08,10.11,2,378.45,7.5
2020-08-09,10.627,2,348.56,8.5
2020-08-10,10.798,2,269.97,9.2
2020-08-11,10.983,2,241.62,8.9
2020-08-12,11.257,2,234.35,9.2
2020-08-13,11.543,2,239.66,10.6
2020-08-14,11.145,2,389.52,10.6
2020-08-15,10.97,2,676.15,10.8
2020-08-16,10.986,2,546.26,10.6
2020-08-17,10.961,2,433.52,10.5
2020-08-18,10.788,2,421.39,10.3
2020-08-19,0.0,161,615.08,10.1
2020-08-20,0.0,161,898.15,9.6
2020-08-21,0.0,161,1812.45,9.3
2020-08-22,0.0,161,2331.53,8.3
2020-08-23,0.0,161,2147.79,8.1
2020-08-24,0.0,161,1425.94,8.1
2020-08-25,0.0,161,1110.62,8.8
2020-08-26,0.0,161,898.39,8.8
2020-08-27,0.0,161,786.61,8.8
2020-08-28,0.0,161,710.19,9.5
2020-08-29,0.0,161,632.63,9.8
2020-08-30,0.0,161,586.16,10.3
2020-08-31,0.0,161,547.55,11.4
2020-09-01,0.0,161,504.56,10.4
2020-09-02,0.0,161,477.83,10.4
2020-09-03,0.0,161,454.21,12.2
2020-09-04,0.0,161,425.92,12.3
2020-09-05,0.0,161,403.27,11.4
2020-09-06,0.0,161,380.68,11.3
2020-09-07,0.0,161,360.46,11.7
2020-09-08,0.0,161,346.92,12.9
2020-09-09,0.0,161,337.68,14.9
2020-09-10,0.0,161,324.18,14.5
2020-09-11,10.143,2,306.73,13.7
2020-09-12,10.331,2,296.91,12.8
2020-09-13,10.104,2,321.54,12.6
2020-09-14,9.909,2,352.47,13.5
2020-09-15,9.742,2,300.27,14.0
2020-09-16,9.404,2,286.47,14.3
2020-09-17,9.063,2,272.02,14.2
2020-09-18,8.696,2,267.48,14.2
2020-09-19,8.538,2,268.52,14.9
2020-09-20,7.229,2,390.58,16.1
2020-09-21,6.445,2,583.8,16.2
2020-09-22,7.473,2,591.86,15.2
2020-09-23,7.814,2,378.11,14.1
2020-09-24,7.986,2,406.77,13.3
2020-09-25,8.479,2,623.51,11.4
2020-09-26,10.154,2,1325.74,9.5
2020-09-27,10.576,2,788.67,11.1
2020-09-28,10.442,2,610.94,11.9
2020-09-29,10.127,2,521.02,12.8
2020-09-30,9.946,2,481.95,12.4
2020-10-01,9.826,2,747.82,13.5
2020-10-02,9.821,2,495.08,13.8
2020-10-03,9.407,2,429.49,15.3
2020-10-04,8.891,2,394.75,16.4
2020-10-05,8.294,2,368.09,17.6
2020-10-06,8.353,2,395.78,15.9
2020-10-07,8.893,2,587.14,14.9
2020-10-08,8.974,2,2510.65,15.2
2020-10-09,9.678,2,1709.14,13.8
2020-10-10,9.893,2,1277.44,13.4
