Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,9.239,15,33.41,13.2
2014-09-10,8.706,15,33.16,13.6
2014-09-11,8.868,15,31.62,13.5
2014-09-12,8.352,15,31.41,12.9
2014-09-13,8.442,15,32.55,12.6
2014-09-14,8.918,15,35.06,13.0
2014-09-15,9.391,15,36.92,13.5
2014-09-16,9.498,15,32.9,13.7
2014-09-17,9.132,15,34.53,13.5
2014-09-18,8.454,15,32.1,13.1
2014-09-19,8.873,15,21.92,12.6
2014-09-20,8.855,15,32.18,12.6
2014-09-21,9.134,15,36.72,12.8
2014-09-22,9.124,15,35.2,13.2
2014-09-23,9.588,15,31.3,14.0
2014-09-24,9.789,15,32.95,15.0
2014-09-25,9.216,15,38.49,15.4
2014-09-26,8.508,15,35.64,15.3
2014-09-27,8.509,15,37.11,15.2
2014-09-28,8.976,15,30.46,15.5
2014-09-29,8.26,15,25.67,15.4
2014-09-30,8.454,15,26.68,15.4
2014-10-01,8.374,15,29.83,14.6
2014-10-02,8.433,15,26.22,14.5
2014-10-03,8.379,15,25.2,14.8
2014-10-04,8.628,15,24.86,15.6
2014-10-05,9.151,15,24.12,16.3
2014-10-06,8.575,15,26.26,16.2
2014-10-07,8.321,15,25.05,15.5
2014-10-08,8.003,15,25.76,14.8
2014-10-09,8.56,2,25.71,15.3
2014-10-10,9.152,2,25.35,16.3
2014-10-11,9.151,2,23.43,16.6
2014-10-12,8.775,2,23.24,17.1
2014-10-13,8.79,2,21.38,16.4
2014-10-14,8.491,2,21.37,15.2
2014-10-15,7.999,2,6.23,15.2
2014-10-16,8.047,2,2.91,15.3
2014-10-17,8.284,2,38.98,15.3
2014-10-18,9.125,2,46.83,16.1
2014-10-19,9.331,2,30.96,17.4
2014-10-20,9.051,2,24.86,17.9
2014-10-21,8.522,2,20.96,18.7
2014-10-22,8.433,2,7.53,20.1
2014-10-23,8.05,2,16.14,20.2
2014-10-24,7.426,2,32.19,20.6
2014-10-25,6.993,2,33.5,20.6
2014-10-26,6.702,2,54.58,20.3
2014-10-27,7.2,2,103.33,19.7
2014-10-28,7.849,2,109.72,18.1
2014-10-29,7.29,2,71.28,18.3
2014-10-30,7.783,2,59.59,18.9
2014-10-31,7.787,2,57.2,19.6
2014-11-01,8.241,2,51.67,19.4
2014-11-02,7.179,2,53.5,18.0
2014-11-03,7.044,2,56.12,17.8
2014-11-04,8.459,2,54.21,18.6
2014-11-05,7.77,2,49.03,18.0
2014-11-06,7.704,2,51.89,17.9
2014-11-07,8.336,2,74.29,19.1
2014-11-08,8.146,2,83.9,19.4
2014-11-09,7.405,2,64.11,19.5
2014-11-10,7.526,2,75.68,19.6
2014-11-11,7.194,2,87.18,19.4
2014-11-12,6.75,2,56.01,19.6
2014-11-13,5.658,2,15.64,20.2
2014-11-14,7.097,2,4.66,21.3
2014-11-15,6.16,2,52.37,19.1
2014-11-16,6.776,2,67.88,18.7
2014-11-17,6.558,2,79.66,18.4
2014-11-18,5.965,2,54.34,18.4
2014-11-19,6.321,2,31.22,19.6
2014-11-20,7.497,2,27.91,20.1
2014-11-21,7.034,2,42.99,19.5
2014-11-22,6.949,2,39.0,20.1
2014-11-23,7.158,2,33.02,20.3
2014-11-24,7.127,2,31.34,20.4
2014-11-25,6.807,2,31.86,19.4
2014-11-26,6.964,2,33.8,19.3
2014-11-27,7.099,2,35.05,19.6
2014-11-28,7.15,2,33.58,20.3
2014-11-29,7.291,2,30.91,21.3
2014-11-30,7.452,2,28.42,22.8
2014-12-01,7.032,15,24.24,22.8
2014-12-02,6.661,15,140.51,22.0
2014-12-03,7.259,15,101.03,22.2
2014-12-04,6.998,15,66.48,22.5
2014-12-05,6.698,15,49.88,22.8
2014-12-06,6.944,15,44.69,21.9
2014-12-07,6.762,15,42.62,20.9
2014-12-08,6.815,15,40.67,21.0
2014-12-09,7.371,15,40.17,21.9
2014-12-10,7.99,15,38.81,22.2
2014-12-11,8.275,15,38.56,21.4
2014-12-12,7.307,15,41.3,21.6
2014-12-13,8.448,15,43.57,22.6
2014-12-14,8.372,15,88.28,23.5
2014-12-15,8.681,15,152.64,22.8
2014-12-16,8.619,15,128.35,22.6
2014-12-17,8.772,15,124.35,21.2
2014-12-18,8.811,15,108.66,20.8
2014-12-19,9.228,15,91.51,20.1
2014-12-20,9.022,15,77.72,21.1
2014-12-21,8.992,15,61.84,21.9
2014-12-22,8.883,15,49.13,21.9
2014-12-23,8.468,15,46.91,21.5
2014-12-24,8.451,15,51.21,21.4
2014-12-25,9.046,15,43.47,21.5
2014-12-26,8.789,15,41.71,20.7
2014-12-27,8.832,15,42.51,20.8
2014-12-28,9.159,15,42.21,21.8
2014-12-29,9.952,15,39.15,21.4
2014-12-30,9.191,15,45.72,20.6
2014-12-31,9.321,15,57.65,20.8
2015-01-01,9.219,15,48.01,21.5
2015-01-02,9.933,15,50.4,22.2
2015-01-03,10.083,15,51.83,22.9
2015-01-04,8.968,15,50.25,23.5
2015-01-05,7.081,15,46.22,23.9
2015-01-06,6.591,2,43.22,24.3
2015-01-07,7.396,2,41.61,25.3
2015-01-08,6.534,2,42.53,24.9
2015-01-09,4.791,2,48.56,23.5
2015-01-10,5.588,2,69.67,21.6
2015-01-11,6.923,2,67.63,21.8
2015-01-12,7.59,2,61.22,23.3
2015-01-13,7.943,2,87.38,23.6
2015-01-14,6.495,2,22.27,22.7
2015-01-15,4.82,2,6.74,22.1
2015-01-16,5.256,2,17.89,21.7
2015-01-17,6.043,2,50.38,21.7
2015-01-18,6.634,2,55.93,21.4
2015-01-19,8.401,2,189.42,21.1
