Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2019-08-08,0.0,255,817.66,0.0
2019-08-09,10.346,65,884.24,0.0
2019-08-10,10.538,65,927.24,0.0
2019-08-11,10.697,65,942.94,0.0
2019-08-12,10.807,65,1018.41,0.0
2019-08-13,10.919,65,1038.65,0.0
2019-08-14,10.896,65,1317.22,0.0
2019-08-15,10.949,65,2027.3,0.0
2019-08-16,10.911,65,2079.3,0.0
2019-08-17,10.882,65,1854.65,0.0
2019-08-18,10.884,65,1722.52,0.0
2019-08-19,10.78,65,1543.83,0.0
2019-08-20,10.809,65,1376.41,0.0
2019-08-21,10.756,65,1180.51,0.0
2019-08-22,10.633,65,1135.74,0.0
2019-08-23,10.613,65,1038.39,0.0
2019-08-24,10.579,65,946.65,0.0
2019-08-25,10.312,65,848.72,0.0
2019-08-26,10.362,65,827.94,0.0
2019-08-27,10.437,65,821.2,0.0
2019-08-28,10.409,65,826.06,0.0
2019-08-29,10.355,65,856.66,0.0
2019-08-30,10.706,65,968.01,0.0
2019-08-31,10.746,65,1081.89,0.0
2019-09-01,10.747,65,1090.33,0.0
2019-09-02,10.6,65,1016.54,0.0
2019-09-03,10.479,65,965.51,0.0
2019-09-04,10.344,65,859.25,0.0
2019-09-05,10.238,65,808.02,0.0
2019-09-06,10.115,65,807.31,0.0
2019-09-07,10.103,65,831.72,0.0
2019-09-08,10.182,65,829.32,0.0
2019-09-09,10.237,65,840.07,0.0
2019-09-10,10.335,65,898.06,0.0
2019-09-11,10.409,65,846.39,0.0
2019-09-12,10.191,65,835.42,0.0
2019-09-13,10.082,65,830.35,0.0
2019-09-14,9.957,65,826.84,0.0
2019-09-15,9.901,65,829.63,0.0
2019-09-16,9.726,65,836.48,0.0
2019-09-17,10.012,65,919.28,0.0
2019-09-18,10.251,65,1615.85,0.0
2019-09-19,10.395,65,2576.91,0.0
2019-09-20,10.231,65,3845.75,0.0
2019-09-21,10.075,65,5339.43,0.0
2019-09-22,10.264,65,6449.88,0.0
2019-09-23,10.37,65,7061.64,0.0
2019-09-24,10.417,65,7208.66,0.0
2019-09-25,10.478,65,7406.66,0.0
2019-09-26,10.518,65,7918.39,0.0
2019-09-27,10.564,65,8395.28,0.0
2019-09-28,10.641,65,8427.84,0.0
2019-09-29,10.674,65,8223.79,0.0
2019-09-30,10.717,65,7800.77,0.0
2019-10-01,10.689,65,7384.09,0.0
2019-10-02,10.544,65,7099.48,0.0
2019-10-03,10.366,65,6800.68,0.0
2019-10-04,10.18,65,6373.89,0.0
2019-10-05,10.139,65,6055.53,0.0
2019-10-06,9.95,65,5629.62,0.0
2019-10-07,9.803,65,5095.8,0.0
2019-10-08,9.802,65,4368.19,0.0
2019-10-09,9.955,65,3697.12,0.0
2019-10-10,10.016,65,3301.17,0.0
2019-10-11,9.924,65,2942.99,0.0
2019-10-12,9.807,65,2553.45,0.0
2019-10-13,9.751,65,2196.42,0.0
2019-10-14,9.596,65,1827.29,0.0
2019-10-15,9.603,65,1548.59,0.0
2019-10-16,9.217,65,1267.26,0.0
2019-10-17,9.453,65,1071.39,0.0
2019-10-18,9.827,65,933.82,0.0
2019-10-19,9.709,65,896.14,0.0
2019-10-20,10.021,65,828.14,0.0
2019-10-21,0.0,180,822.04,0.0
2019-10-22,0.0,180,822.25,0.0
2019-10-23,0.0,180,817.24,0.0
2019-10-24,0.0,180,814.69,0.0
2019-10-25,0.0,180,812.52,0.0
2019-10-26,0.0,180,810.45,0.0
2019-10-27,0.0,180,806.34,0.0
2019-10-28,0.0,180,822.26,0.0
2019-10-29,0.0,180,904.31,0.0
2019-10-30,0.0,180,918.9,0.0
2019-10-31,0.0,180,919.83,0.0
2019-11-01,0.0,180,917.39,0.0
2019-11-02,0.0,180,920.39,0.0
2019-11-03,0.0,180,919.19,0.0
2019-11-04,0.0,180,913.23,0.0
2019-11-05,0.0,180,911.91,0.0
2019-11-06,0.0,180,914.66,0.0
2019-11-07,0.0,180,913.51,0.0
2019-11-08,0.0,180,917.38,0.0
2019-11-09,0.0,180,914.93,0.0
