Date Time,VALUE,QUALITY,COMMENT
2015/09/13 00:00:00,8.901,8,
2015/09/14 00:00:00,9.142,8,
2015/09/15 00:00:00,8.572,8,
2015/09/16 00:00:00,8.932,8,
2015/09/17 00:00:00,10.850,8,
2015/09/18 00:00:00,11.691,8,
2015/09/19 00:00:00,11.421,8,
2015/09/20 00:00:00,10.950,8,
2015/09/21 00:00:00,10.818,8,
2015/09/22 00:00:00,11.008,8,
2015/09/23 00:00:00,10.863,8,
2015/09/24 00:00:00,10.007,8,
2015/09/25 00:00:00,9.346,8,
2015/09/26 00:00:00,9.080,8,
2015/09/27 00:00:00,7.634,8,
2015/09/28 00:00:00,8.594,8,
2015/09/29 00:00:00,7.987,8,
2015/09/30 00:00:00,7.268,8,
2015/10/01 00:00:00,7.807,8,
2015/10/02 00:00:00,7.820,8,
2015/10/03 00:00:00,9.073,8,
2015/10/04 00:00:00,8.509,8,
2015/10/05 00:00:00,8.267,8,
2015/10/06 00:00:00,8.607,8,
2015/10/07 00:00:00,8.546,8,
2015/10/08 00:00:00,7.919,8,
2015/10/09 00:00:00,6.668,8,
2015/10/10 00:00:00,6.867,8,
2015/10/11 00:00:00,6.662,8,
2015/10/12 00:00:00,7.661,8,
2015/10/13 00:00:00,8.067,8,
2015/10/14 00:00:00,7.243,8,
2015/10/15 00:00:00,7.627,8,
2015/10/16 00:00:00,6.471,8,
2015/10/17 00:00:00,6.665,8,
2015/10/18 00:00:00,6.225,8,
2015/10/19 00:00:00,5.621,8,
2015/10/20 00:00:00,4.515,8,
2015/10/21 00:00:00,4.429,8,
2015/10/22 00:00:00,5.431,8,
2015/10/23 00:00:00,5.436,8,
2015/10/24 00:00:00,3.907,8,
2015/10/25 00:00:00,5.030,8,
2015/10/26 00:00:00,0.000,153,
2015/10/27 00:00:00,0.000,153,
2015/10/28 00:00:00,0.000,153,
2015/10/29 00:00:00,0.000,153,
2015/10/30 00:00:00,0.000,153,
2015/10/31 00:00:00,0.000,153,
2015/11/01 00:00:00,0.000,153,
2015/11/02 00:00:00,0.000,153,
2015/11/03 00:00:00,0.000,153,
2015/11/04 00:00:00,0.000,153,
2015/11/05 00:00:00,0.000,153,
2015/11/06 00:00:00,0.000,153,
2015/11/07 00:00:00,0.000,153,
2015/11/08 00:00:00,0.000,153,
2015/11/09 00:00:00,0.000,153,
2015/11/10 00:00:00,0.000,153,
2015/11/11 00:00:00,0.000,153,
2015/11/12 00:00:00,0.000,153,
2015/11/13 00:00:00,0.000,153,
2015/11/14 00:00:00,0.000,153,
2015/11/15 00:00:00,6.643,50,
2015/11/16 00:00:00,6.416,50,
2015/11/17 00:00:00,6.568,50,
2015/11/18 00:00:00,6.737,50,
2015/11/19 00:00:00,6.622,50,
2015/11/20 00:00:00,6.232,50,
2015/11/21 00:00:00,6.856,50,
2015/11/22 00:00:00,7.360,50,
2015/11/23 00:00:00,7.479,50,
2015/11/24 00:00:00,7.797,50,
2015/11/25 00:00:00,7.612,50,
2015/11/26 00:00:00,7.755,50,
2015/11/27 00:00:00,8.171,50,
2015/11/28 00:00:00,8.452,50,
2015/11/29 00:00:00,7.955,50,
2015/11/30 00:00:00,7.398,50,
2015/12/01 00:00:00,6.717,50,
2015/12/02 00:00:00,5.457,2,
2015/12/03 00:00:00,6.352,2,
2015/12/04 00:00:00,0.000,153,
2015/12/05 00:00:00,0.000,153,
2015/12/06 00:00:00,0.000,153,
2015/12/07 00:00:00,0.000,153,
2015/12/08 00:00:00,0.000,153,
2015/12/09 00:00:00,0.000,153,
2015/12/10 00:00:00,0.000,153,
2015/12/11 00:00:00,0.000,153,
2015/12/12 00:00:00,0.000,153,
2015/12/13 00:00:00,0.000,153,
2015/12/14 00:00:00,0.000,153,
2015/12/15 00:00:00,0.000,153,
2015/12/16 00:00:00,0.000,153,
2015/12/17 00:00:00,0.000,153,
2015/12/18 00:00:00,0.000,153,
2015/12/19 00:00:00,0.000,153,
2015/12/20 00:00:00,0.000,153,
2015/12/21 00:00:00,0.000,153,
2015/12/22 00:00:00,0.000,153,
2015/12/23 00:00:00,0.000,153,
2015/12/24 00:00:00,0.000,153,
2015/12/25 00:00:00,0.000,153,
2015/12/26 00:00:00,0.000,153,
2015/12/27 00:00:00,0.000,153,
2015/12/28 00:00:00,0.000,153,
2015/12/29 00:00:00,0.000,153,
2015/12/30 00:00:00,0.000,153,
2015/12/31 00:00:00,0.000,153,
2016/01/01 00:00:00,0.000,153,
2016/01/02 00:00:00,0.000,153,
2016/01/03 00:00:00,0.000,153,
2016/01/04 00:00:00,0.000,153,
2016/01/05 00:00:00,0.000,153,
2016/01/06 00:00:00,0.000,153,
2016/01/07 00:00:00,0.000,153,
2016/01/08 00:00:00,0.000,153,
2016/01/09 00:00:00,0.000,153,
2016/01/10 00:00:00,0.000,153,
2016/01/11 00:00:00,0.000,153,
2016/01/12 00:00:00,0.000,153,
2016/01/13 00:00:00,0.000,153,
2016/01/14 00:00:00,0.000,153,
2016/01/15 00:00:00,0.000,153,
2016/01/16 00:00:00,0.000,153,
2016/01/17 00:00:00,0.000,153,
2016/01/18 00:00:00,0.000,153,
2016/01/19 00:00:00,0.000,153,
2016/01/20 00:00:00,0.000,153,
2016/01/21 00:00:00,0.000,153,
2016/01/22 00:00:00,0.000,153,
2016/01/23 00:00:00,0.000,153,
2016/01/24 00:00:00,0.000,153,
2016/01/25 00:00:00,0.000,153,
2016/01/26 00:00:00,0.000,153,
2016/01/27 00:00:00,0.000,153,
2016/01/28 00:00:00,0.000,153,
2016/01/29 00:00:00,0.000,153,
2016/01/30 00:00:00,0.000,153,
2016/01/31 00:00:00,0.000,153,
2016/02/01 00:00:00,0.000,153,
2016/02/02 00:00:00,0.000,153,
2016/02/03 00:00:00,0.000,153,
2016/02/04 00:00:00,0.000,153,
2016/02/05 00:00:00,0.000,153,
2016/02/06 00:00:00,0.000,153,
2016/02/07 00:00:00,0.000,153,
2016/02/08 00:00:00,0.000,153,
2016/02/09 00:00:00,0.000,153,
2016/02/10 00:00:00,0.000,153,
2016/02/11 00:00:00,0.000,153,
2016/02/12 00:00:00,0.000,153,
2016/02/13 00:00:00,0.000,153,
2016/02/14 00:00:00,0.000,153,
2016/02/15 00:00:00,0.000,153,
2016/02/16 00:00:00,0.000,153,
2016/02/17 00:00:00,0.000,153,
2016/02/18 00:00:00,0.000,153,
2016/02/19 00:00:00,0.000,153,
2016/02/20 00:00:00,0.000,153,
2016/02/21 00:00:00,0.000,153,
2016/02/22 00:00:00,0.000,153,
2016/02/23 00:00:00,0.000,153,
2016/02/24 00:00:00,0.000,153,
2016/02/25 00:00:00,0.000,153,
2016/02/26 00:00:00,0.000,153,
2016/02/27 00:00:00,0.000,153,
2016/02/28 00:00:00,0.000,153,
2016/02/29 00:00:00,0.000,153,
2016/03/01 00:00:00,0.000,153,
2016/03/02 00:00:00,0.000,153,
2016/03/03 00:00:00,0.000,180,
2016/03/04 00:00:00,0.000,180,
2016/03/05 00:00:00,0.000,180,
2016/03/06 00:00:00,0.000,180,
2016/03/07 00:00:00,0.000,180,
2016/03/08 00:00:00,0.000,180,
2016/03/09 00:00:00,0.000,180,
2016/03/10 00:00:00,0.000,180,
2016/03/11 00:00:00,0.000,180,
2016/03/12 00:00:00,0.000,180,
2016/03/13 00:00:00,0.000,180,
2016/03/14 00:00:00,0.000,180,
2016/03/15 00:00:00,0.000,180,
2016/03/16 00:00:00,0.000,180,
2016/03/17 00:00:00,0.000,180,
2016/03/18 00:00:00,0.000,180,
2016/03/19 00:00:00,0.000,180,
2016/03/20 00:00:00,0.000,180,
2016/03/21 00:00:00,0.000,180,
2016/03/22 00:00:00,0.000,180,
2016/03/23 00:00:00,0.000,180,
2016/03/24 00:00:00,0.000,180,
2016/03/25 00:00:00,0.000,180,
2016/03/26 00:00:00,0.000,180,
2016/03/27 00:00:00,0.000,180,
2016/03/28 00:00:00,0.000,180,
2016/03/29 00:00:00,0.000,180,
2016/03/30 00:00:00,0.000,180,
2016/03/31 00:00:00,0.000,180,
2016/04/01 00:00:00,0.000,180,
2016/04/02 00:00:00,0.000,180,
2016/04/03 00:00:00,0.000,180,
2016/04/04 00:00:00,0.000,180,
2016/04/05 00:00:00,0.000,180,
2016/04/06 00:00:00,0.000,180,
2016/04/07 00:00:00,0.000,180,
2016/04/08 00:00:00,0.000,180,
2016/04/09 00:00:00,0.000,180,
2016/04/10 00:00:00,0.000,180,
2016/04/11 00:00:00,0.000,180,
2016/04/12 00:00:00,0.000,180,
2016/04/13 00:00:00,0.000,180,
2016/04/14 00:00:00,0.000,180,
2016/04/15 00:00:00,0.000,180,
2016/04/16 00:00:00,0.000,180,
2016/04/17 00:00:00,0.000,180,
2016/04/18 00:00:00,0.000,180,
2016/04/19 00:00:00,0.000,180,
2016/04/20 00:00:00,0.000,180,
2016/04/21 00:00:00,0.000,180,
2016/04/22 00:00:00,0.000,180,
2016/04/23 00:00:00,0.000,180,
2016/04/24 00:00:00,0.000,180,
2016/04/25 00:00:00,0.000,180,
2016/04/26 00:00:00,0.000,180,
2016/04/27 00:00:00,0.000,180,
2016/04/28 00:00:00,0.000,180,
2016/04/29 00:00:00,0.000,180,
2016/04/30 00:00:00,0.000,180,
2016/05/01 00:00:00,0.000,180,
2016/05/02 00:00:00,0.000,180,
2016/05/03 00:00:00,0.000,180,
2016/05/04 00:00:00,0.000,180,
2016/05/05 00:00:00,0.000,180,
2016/05/06 00:00:00,0.000,180,
2016/05/07 00:00:00,8.423,2,
2016/05/08 00:00:00,8.455,2,
2016/05/09 00:00:00,7.817,2,
2016/05/10 00:00:00,8.288,2,
2016/05/11 00:00:00,8.497,2,
2016/05/12 00:00:00,8.469,2,
2016/05/13 00:00:00,7.615,2,
2016/05/14 00:00:00,7.442,2,
2016/05/15 00:00:00,7.996,2,
2016/05/16 00:00:00,9.190,2,
2016/05/17 00:00:00,8.743,2,
2016/05/18 00:00:00,8.449,2,
2016/05/19 00:00:00,9.026,2,
2016/05/20 00:00:00,7.637,2,
2016/05/21 00:00:00,9.535,2,
2016/05/22 00:00:00,10.352,2,
2016/05/23 00:00:00,10.031,2,
2016/05/24 00:00:00,9.921,2,
2016/05/25 00:00:00,9.872,2,
2016/05/26 00:00:00,9.036,2,
2016/05/27 00:00:00,8.388,2,
2016/05/28 00:00:00,8.409,2,
2016/05/29 00:00:00,8.220,2,
2016/05/30 00:00:00,8.213,2,
2016/05/31 00:00:00,8.828,2,
2016/06/01 00:00:00,8.798,2,
2016/06/02 00:00:00,7.743,2,
2016/06/03 00:00:00,7.574,2,
2016/06/04 00:00:00,8.066,2,
2016/06/05 00:00:00,8.645,2,
2016/06/06 00:00:00,9.073,2,
2016/06/07 00:00:00,9.704,2,
2016/06/08 00:00:00,8.670,2,
2016/06/09 00:00:00,8.581,2,
2016/06/10 00:00:00,9.159,2,
2016/06/11 00:00:00,9.160,2,
2016/06/12 00:00:00,8.202,2,
2016/06/13 00:00:00,8.434,2,
2016/06/14 00:00:00,9.163,2,
2016/06/15 00:00:00,8.964,2,
2016/06/16 00:00:00,9.022,2,
2016/06/17 00:00:00,8.253,2,
2016/06/18 00:00:00,8.333,2,
2016/06/19 00:00:00,8.399,2,
2016/06/20 00:00:00,9.242,2,
2016/06/21 00:00:00,9.801,2,
2016/06/22 00:00:00,9.554,2,
2016/06/23 00:00:00,9.573,2,
2016/06/24 00:00:00,9.697,2,
2016/06/25 00:00:00,8.874,2,
2016/06/26 00:00:00,9.086,2,
2016/06/27 00:00:00,9.415,2,
2016/06/28 00:00:00,9.781,2,
2016/06/29 00:00:00,9.939,2,
2016/06/30 00:00:00,10.210,2,
2016/07/01 00:00:00,10.296,2,
2016/07/02 00:00:00,10.405,2,
2016/07/03 00:00:00,10.436,2,
2016/07/04 00:00:00,10.207,2,
2016/07/05 00:00:00,10.098,2,
2016/07/06 00:00:00,10.117,2,
2016/07/07 00:00:00,9.987,2,
2016/07/08 00:00:00,9.846,2,
2016/07/09 00:00:00,9.818,2,
2016/07/10 00:00:00,9.618,2,
2016/07/11 00:00:00,9.461,2,
2016/07/12 00:00:00,9.376,2,
2016/07/13 00:00:00,9.396,2,
2016/07/14 00:00:00,9.520,2,
2016/07/15 00:00:00,9.651,2,
2016/07/16 00:00:00,9.521,2,
2016/07/17 00:00:00,9.433,2,
2016/07/18 00:00:00,9.278,2,
2016/07/19 00:00:00,8.605,2,
2016/07/20 00:00:00,7.827,2,
2016/07/21 00:00:00,7.271,2,
2016/07/22 00:00:00,6.775,2,
2016/07/23 00:00:00,6.777,2,
2016/07/24 00:00:00,7.444,2,
2016/07/25 00:00:00,8.976,2,
2016/07/26 00:00:00,9.748,2,
2016/07/27 00:00:00,9.965,2,
2016/07/28 00:00:00,9.983,2,
2016/07/29 00:00:00,9.872,2,
2016/07/30 00:00:00,9.877,2,
2016/07/31 00:00:00,9.780,2,
2016/08/01 00:00:00,9.549,2,
2016/08/02 00:00:00,9.519,2,
2016/08/03 00:00:00,9.619,2,
2016/08/04 00:00:00,9.675,2,
2016/08/05 00:00:00,9.665,2,
