Date Time,Oxygen,QUALITY,Streamflow,Temperature
2018-08-28,0.0,255,8.79,0.0
2018-08-29,12.517,1,8.36,-12.4
2018-08-30,12.55,1,7.91,-12.4
2018-08-31,12.281,1,7.93,-12.4
2018-09-01,12.096,1,7.56,-12.4
2018-09-02,12.078,1,7.06,-12.4
2018-09-03,12.209,1,6.96,-12.4
2018-09-04,12.181,1,6.95,-12.4
2018-09-05,12.073,1,6.65,-12.4
2018-09-06,11.912,1,5.82,-12.4
2018-09-07,11.774,1,7.13,-12.4
2018-09-08,11.736,1,7.26,-12.4
2018-09-09,11.763,1,6.76,-12.4
2018-09-10,11.785,1,8.1,-12.4
2018-09-11,11.612,1,6.09,-12.4
2018-09-12,10.949,3,4.86,-12.4
2018-09-13,10.408,3,5.83,-12.4
2018-09-14,10.629,3,5.96,-12.4
2018-09-15,10.431,3,5.96,-12.4
2018-09-16,10.673,3,5.48,-12.4
2018-09-17,10.754,3,5.12,-12.4
2018-09-18,10.778,3,4.57,-12.4
2018-09-19,10.523,3,4.06,-12.4
2018-09-20,10.677,3,3.79,-12.4
2018-09-21,10.556,3,3.6,-12.4
2018-09-22,10.538,3,3.25,-12.4
2018-09-23,10.494,3,2.79,-12.4
2018-09-24,10.599,3,2.72,-12.4
2018-09-25,10.725,3,2.55,-12.4
2018-09-26,10.686,3,2.66,-12.4
2018-09-27,10.669,3,2.67,-12.4
2018-09-28,10.376,3,2.42,-12.4
2018-09-29,10.546,3,2.88,-12.4
2018-09-30,10.475,3,2.84,-12.4
2018-10-01,10.662,3,2.75,-12.4
2018-10-02,10.431,3,2.73,-12.4
2018-10-03,10.278,3,2.94,-12.4
2018-10-04,10.47,3,3.38,-12.4
2018-10-05,10.849,3,3.88,-12.4
2018-10-06,10.679,3,4.29,-12.4
2018-10-07,10.705,3,4.97,-12.4
2018-10-08,10.392,3,4.93,-12.4
2018-10-09,9.962,3,4.58,3.3
2018-10-10,10.053,3,5.83,15.3
2018-10-11,10.199,3,5.49,15.3
2018-10-12,10.118,3,5.16,15.3
2018-10-13,9.948,3,6.42,15.3
2018-10-14,9.83,3,6.89,15.3
2018-10-15,9.748,3,8.36,15.3
2018-10-16,9.583,3,11.21,15.3
2018-10-17,9.452,3,9.51,15.3
2018-10-18,9.552,3,8.25,15.3
2018-10-19,9.531,3,6.95,15.3
2018-10-20,9.243,3,5.91,15.3
2018-10-21,9.605,3,5.61,15.3
2018-10-22,9.694,3,5.18,15.3
2018-10-23,9.535,3,4.28,15.3
2018-10-24,9.586,3,3.71,15.3
2018-10-25,9.729,3,3.41,15.3
2018-10-26,9.751,3,3.0,15.3
2018-10-27,9.759,3,2.82,15.3
2018-10-28,9.706,3,2.79,15.3
2018-10-29,9.595,3,4.07,15.3
2018-10-30,9.612,3,3.85,15.3
2018-10-31,9.679,3,3.12,15.3
2018-11-01,9.56,3,2.6,15.3
2018-11-02,9.282,3,2.21,15.3
2018-11-03,9.316,3,1.62,15.3
2018-11-04,9.271,3,1.05,15.3
2018-11-05,9.205,3,0.88,15.3
2018-11-06,9.124,3,0.83,15.3
2018-11-07,8.945,3,0.96,15.3
2018-11-08,9.258,3,0.65,15.3
2018-11-09,9.539,3,0.48,15.3
2018-11-10,9.593,3,0.45,15.3
2018-11-11,9.492,3,0.37,15.3
2018-11-12,9.459,3,0.35,15.3
2018-11-13,9.111,3,0.28,15.3
2018-11-14,9.048,3,0.29,15.3
2018-11-15,9.213,3,0.4,15.3
2018-11-16,9.304,3,0.26,15.3
2018-11-17,8.832,3,0.13,15.3
2018-11-18,8.961,3,0.0,15.3
2018-11-19,8.662,3,0.0,15.3
2018-11-20,8.207,3,0.0,15.3
2018-11-21,8.114,3,0.0,15.3
2018-11-22,8.644,3,0.05,15.3
2018-11-23,8.728,3,0.09,15.3
2018-11-24,8.886,3,0.15,15.3
2018-11-25,9.216,3,1.49,15.3
2018-11-26,9.299,3,6.35,15.3
2018-11-27,9.209,3,6.55,15.3
2018-11-28,9.066,3,17.17,15.3
2018-11-29,9.127,3,18.84,15.3
2018-11-30,9.042,3,16.1,15.3
2018-12-01,8.83,3,14.39,15.3
2018-12-02,8.669,3,13.33,15.3
2018-12-03,8.772,3,14.78,15.3
2018-12-04,8.934,3,12.83,15.3
2018-12-05,8.876,3,10.92,15.3
2018-12-06,8.676,3,9.2,15.3
2018-12-07,8.387,3,7.86,15.3
2018-12-08,7.99,3,6.68,15.3
2018-12-09,8.107,3,6.23,15.3
2018-12-10,8.291,3,7.14,15.3
2018-12-11,8.288,3,5.81,15.3
2018-12-12,8.156,3,3.51,15.3
2018-12-13,7.988,3,4.92,15.3
2018-12-14,8.208,3,6.66,15.3
2018-12-15,8.203,3,4.31,15.3
2018-12-16,7.904,3,2.59,15.3
2018-12-17,7.998,3,16.98,15.3
2018-12-18,8.558,3,25.15,15.3
2018-12-19,8.723,3,19.66,15.3
2018-12-20,8.557,3,15.08,15.3
2018-12-21,8.57,3,12.12,15.3
2018-12-22,8.798,3,10.7,15.3
2018-12-23,8.727,3,8.54,15.3
2018-12-24,8.557,3,7.63,15.3
2018-12-25,8.359,3,6.6,15.3
2018-12-26,8.271,3,5.74,15.3
2018-12-27,8.189,3,9.55,15.3
2018-12-28,8.156,3,9.73,15.3
2018-12-29,8.095,3,7.68,15.3
2018-12-30,8.073,3,6.14,15.3
2018-12-31,8.131,3,5.92,15.3
2019-01-01,8.08,3,3.38,15.3
2019-01-02,8.049,3,2.87,15.3
2019-01-03,8.008,3,2.52,15.3
2019-01-04,7.838,3,2.06,15.3
2019-01-05,7.272,3,1.29,15.3
2019-01-06,7.573,3,1.0,15.3
2019-01-07,7.886,3,0.76,15.3
2019-01-08,7.914,3,0.64,15.3
2019-01-09,7.86,3,0.49,15.3
2019-01-10,8.089,3,0.38,15.3
2019-01-11,8.143,3,0.28,15.3
2019-01-12,7.929,3,0.18,15.3
2019-01-13,7.985,3,0.09,15.3
2019-01-14,7.694,3,0.0,15.3
2019-01-15,7.218,3,0.0,15.3
2019-01-16,6.729,3,0.0,15.3
2019-01-17,6.062,3,0.0,15.3
2019-01-18,5.981,3,0.0,15.3
2019-01-19,6.607,3,0.0,15.3
2019-01-20,6.576,3,0.0,15.3
2019-01-21,6.434,3,0.0,15.3
2019-01-22,6.162,3,0.0,15.3
2019-01-23,6.271,3,0.0,15.3
2019-01-24,5.989,3,0.0,15.3
2019-01-25,5.82,3,0.0,15.3
2019-01-26,5.757,3,0.0,15.3
2019-01-27,5.287,3,0.0,15.3
2019-01-28,5.988,3,0.0,15.3
2019-01-29,6.402,3,0.0,15.3
2019-01-30,5.315,3,0.0,15.3
2019-01-31,4.49,3,0.0,15.3
2019-02-01,6.088,3,0.0,15.3
2019-02-02,6.419,3,0.0,15.3
2019-02-03,6.087,3,0.0,15.3
2019-02-04,6.134,3,0.0,15.3
2019-02-05,4.816,3,0.0,15.3
2019-02-06,5.005,3,0.0,15.3
2019-02-07,5.665,3,0.0,15.3
2019-02-08,4.662,3,0.0,15.3
2019-02-09,5.001,3,0.0,15.3
2019-02-10,5.957,3,0.0,15.3
2019-02-11,6.062,3,0.0,15.3
2019-02-12,6.087,3,0.0,15.3
2019-02-13,6.19,3,0.0,15.3
2019-02-14,6.702,3,0.0,15.3
2019-02-15,6.636,3,0.0,15.3
2019-02-16,6.501,3,0.0,15.3
2019-02-17,6.275,3,0.0,15.3
2019-02-18,5.666,3,0.0,15.3
2019-02-19,5.914,3,0.0,15.3
2019-02-20,6.612,3,0.0,15.3
2019-02-21,6.786,3,0.0,20.5
2019-02-22,7.076,3,0.0,23.2
2019-02-23,6.982,3,0.0,23.8
2019-02-24,6.926,3,0.0,23.9
2019-02-25,6.724,3,0.0,24.0
