Date Time,Oxygen,QUALITY,Streamflow,Temperature
2020-04-29,0.0,255,111.6,0.0
2020-04-30,8.722,3,94.94,12.8
2020-05-01,8.837,3,93.64,12.2
2020-05-02,8.8,3,128.15,11.9
2020-05-03,8.824,3,130.7,11.8
2020-05-04,9.013,3,106.59,11.7
2020-05-05,9.023,3,100.42,11.8
2020-05-06,8.941,3,108.71,11.4
2020-05-07,8.905,3,92.15,11.4
2020-05-08,8.813,3,86.0,11.5
2020-05-09,8.795,3,82.98,11.2
2020-05-10,8.767,3,79.76,10.9
2020-05-11,8.846,3,81.82,10.7
2020-05-12,8.887,3,95.96,10.3
2020-05-13,8.924,3,86.09,10.2
2020-05-14,8.975,3,80.25,10.1
2020-05-15,9.098,3,76.85,9.5
2020-05-16,9.154,3,73.96,9.1
2020-05-17,9.199,3,72.83,8.8
2020-05-18,9.202,3,71.18,8.6
2020-05-19,9.3,3,70.36,8.3
2020-05-20,9.342,3,70.25,8.3
2020-05-21,10.404,15,71.34,8.0
2020-05-22,11.136,15,83.12,8.2
2020-05-23,11.294,15,172.79,8.5
2020-05-24,11.201,15,334.53,9.3
2020-05-25,11.041,15,890.87,10.2
2020-05-26,10.948,15,1080.07,10.8
2020-05-27,10.664,15,713.29,10.5
2020-05-28,10.056,15,455.94,10.2
2020-05-29,10.014,15,337.69,9.9
2020-05-30,10.178,15,270.59,9.4
2020-05-31,10.213,15,231.46,9.2
2020-06-01,10.247,15,206.22,9.0
2020-06-02,10.193,15,190.05,9.0
2020-06-03,10.136,15,180.94,9.2
2020-06-04,10.142,15,180.88,9.2
2020-06-05,10.244,15,177.14,8.9
2020-06-06,10.397,15,166.69,8.6
2020-06-07,10.572,15,150.44,8.3
2020-06-08,10.744,15,142.32,8.0
2020-06-09,10.944,15,138.21,7.5
2020-06-10,11.138,15,131.6,7.3
2020-06-11,11.358,15,126.36,7.0
2020-06-12,11.603,15,122.52,6.6
2020-06-13,11.783,15,119.4,6.5
2020-06-14,11.738,15,117.18,6.8
2020-06-15,11.774,15,115.67,6.8
2020-06-16,11.796,15,113.57,6.8
2020-06-17,11.62,15,113.62,7.3
2020-06-18,11.669,15,112.15,7.4
2020-06-19,11.686,2,118.92,7.6
2020-06-20,11.614,2,120.64,7.9
2020-06-21,11.609,2,118.43,8.0
2020-06-22,11.585,2,127.52,7.9
2020-06-23,11.477,2,163.45,8.1
2020-06-24,11.505,2,217.98,8.6
2020-06-25,11.525,2,768.34,8.8
2020-06-26,11.287,2,834.15,9.6
2020-06-27,11.418,2,470.99,9.4
2020-06-28,11.545,2,339.15,8.8
2020-06-29,11.788,2,272.12,8.0
2020-06-30,12.008,2,236.22,7.2
2020-07-01,12.096,2,214.15,6.9
2020-07-02,12.069,2,199.63,6.9
2020-07-03,11.971,2,190.22,6.9
2020-07-04,11.91,2,180.85,7.1
2020-07-05,11.869,2,181.63,7.7
2020-07-06,11.772,2,230.55,8.3
2020-07-07,11.651,2,276.62,8.9
2020-07-08,11.489,2,246.76,9.2
2020-07-09,11.398,2,233.61,9.0
2020-07-10,11.46,2,220.53,8.6
2020-07-11,11.557,2,205.03,8.3
2020-07-12,11.601,2,195.51,8.3
2020-07-13,11.605,2,203.03,8.4
2020-07-14,11.621,2,494.71,8.7
2020-07-15,9.99,2,2755.38,10.0
2020-07-16,11.033,2,1999.14,10.3
2020-07-17,11.185,2,1877.44,10.1
2020-07-18,11.286,2,1739.63,9.7
2020-07-19,11.354,2,1242.77,9.3
2020-07-20,11.487,2,946.13,8.9
2020-07-21,11.572,2,760.91,9.0
2020-07-22,11.52,2,638.49,9.3
2020-07-23,11.446,2,563.76,9.4
2020-07-24,11.462,2,499.34,9.0
2020-07-25,11.611,2,454.08,8.3
2020-07-26,11.722,2,424.36,8.1
2020-07-27,11.655,2,483.4,8.3
2020-07-28,9.868,2,9729.65,10.2
2020-07-29,10.061,2,24532.72,11.2
