Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-02-25,0.0,255,94.48,0.0
2020-02-26,8.409,2,92.35,20.6
2020-02-27,8.994,2,85.59,18.4
2020-02-28,9.025,2,75.92,18.5
2020-02-29,8.983,2,69.82,18.9
2020-03-01,8.81,2,65.46,19.7
2020-03-02,8.666,2,61.17,20.1
2020-03-03,8.944,2,57.91,18.9
2020-03-04,8.822,2,58.95,18.2
2020-03-05,9.044,2,201.66,18.1
2020-03-06,9.746,2,800.74,16.7
2020-03-07,10.063,2,485.73,16.1
2020-03-08,10.154,2,337.33,15.9
2020-03-09,10.276,2,270.26,15.6
2020-03-10,10.129,2,222.07,16.1
2020-03-11,9.9,2,188.42,17.0
2020-03-12,9.616,2,163.97,17.9
2020-03-13,9.613,2,143.59,17.4
2020-03-14,9.872,2,131.19,16.3
2020-03-15,10.132,2,119.32,15.3
2020-03-16,10.01,2,108.38,15.5
2020-03-17,9.676,2,100.11,16.0
2020-03-18,9.608,2,92.87,16.4
2020-03-19,9.086,2,85.4,17.9
2020-03-20,8.781,2,78.91,18.8
2020-03-21,8.973,2,73.68,17.9
2020-03-22,9.09,2,70.6,16.9
2020-03-23,9.272,2,67.47,15.9
2020-03-24,9.325,2,64.5,15.3
2020-03-25,9.089,2,63.39,15.6
2020-03-26,9.032,2,61.38,15.4
2020-03-27,8.837,2,59.04,15.5
2020-03-28,8.545,2,57.08,15.8
2020-03-29,8.077,2,56.06,15.8
2020-03-30,7.692,2,58.2,16.7
2020-03-31,7.679,2,57.3,16.2
2020-04-01,7.628,2,53.56,15.6
2020-04-02,7.96,2,100.31,16.0
2020-04-03,9.347,2,192.14,15.8
2020-04-04,9.463,2,189.68,14.7
2020-04-05,10.282,2,545.33,12.2
2020-04-06,10.54,2,1484.97,11.5
2020-04-07,10.788,2,870.6,11.0
2020-04-08,10.589,2,587.72,11.9
2020-04-09,10.547,2,438.99,12.1
2020-04-10,10.373,2,357.0,12.5
2020-04-11,10.155,2,331.0,13.0
2020-04-12,10.556,2,350.97,12.0
2020-04-13,10.832,2,300.02,11.3
2020-04-14,10.785,2,271.9,11.7
2020-04-15,10.557,2,246.14,12.6
2020-04-16,10.318,2,224.77,13.5
2020-04-17,10.578,2,206.6,12.8
2020-04-18,10.856,2,190.67,12.3
2020-04-19,10.807,2,178.53,12.0
2020-04-20,10.352,2,179.09,12.0
2020-04-21,10.357,2,166.99,12.2
2020-04-22,10.25,2,151.62,12.0
2020-04-23,10.397,15,142.02,11.5
2020-04-24,10.366,15,142.95,12.0
2020-04-25,10.347,15,136.37,12.0
2020-04-26,10.107,15,252.56,12.4
2020-04-27,10.604,15,387.73,11.0
2020-04-28,10.995,15,323.51,9.6
2020-04-29,10.367,15,1247.24,11.2
2020-04-30,10.479,15,6870.07,10.8
2020-05-01,10.772,15,4737.2,9.6
2020-05-02,10.783,15,4156.15,9.8
2020-05-03,10.947,15,3117.8,9.6
2020-05-04,11.082,15,2286.35,9.3
2020-05-05,11.155,15,1762.11,9.1
2020-05-06,11.109,15,1459.38,9.2
2020-05-07,10.896,15,1280.24,9.6
2020-05-08,10.635,15,1248.99,10.4
2020-05-09,10.677,15,1194.94,10.0
2020-05-10,11.171,15,1260.37,8.7
2020-05-11,11.251,15,1097.3,8.6
2020-05-12,11.215,15,995.2,8.6
2020-05-13,11.159,15,905.51,8.8
2020-05-14,11.309,15,828.08,8.3
2020-05-15,11.637,15,739.66,7.3
2020-05-16,11.729,15,665.41,7.0
2020-05-17,11.709,15,602.99,7.1
2020-05-18,11.765,15,546.31,6.9
2020-05-19,11.591,15,497.64,7.2
2020-05-20,11.036,15,735.13,8.7
2020-05-21,11.034,15,830.76,8.7
2020-05-22,11.266,15,786.7,8.1
2020-05-23,11.326,15,734.12,7.7
2020-05-24,11.231,15,683.29,8.2
2020-05-25,11.191,15,629.1,8.4
2020-05-26,11.394,15,586.79,7.7
2020-05-27,11.301,15,542.47,8.1
2020-05-28,10.924,15,499.93,9.4
2020-05-29,10.996,2,461.32,9.4
2020-05-30,11.233,2,427.97,8.6
2020-05-31,11.156,2,404.66,8.6
2020-06-01,10.934,2,482.32,9.1
2020-06-02,11.139,2,515.3,8.9
2020-06-03,11.26,2,506.28,8.9
2020-06-04,11.753,2,488.59,7.5
2020-06-05,12.118,2,472.85,6.4
2020-06-06,12.256,2,455.9,5.8
2020-06-07,12.172,2,437.37,6.0
2020-06-08,12.374,2,411.56,5.5
2020-06-09,12.644,2,388.66,4.8
2020-06-10,12.63,2,369.48,4.8
2020-06-11,12.315,2,352.75,5.6
2020-06-12,12.228,2,335.0,5.8
2020-06-13,12.137,2,321.09,5.9
2020-06-14,11.601,2,503.41,7.5
2020-06-15,11.045,2,1336.43,9.7
2020-06-16,11.012,2,1858.28,10.0
2020-06-17,11.207,2,1834.16,9.5
2020-06-18,11.483,2,1573.84,8.7
2020-06-19,11.445,2,1338.21,8.6
2020-06-20,11.002,2,1290.38,9.7
2020-06-21,11.054,2,1279.74,9.3
2020-06-22,11.2,2,1197.67,8.7
2020-06-23,11.197,2,1150.64,8.9
2020-06-24,11.164,2,1107.18,9.1
2020-06-25,11.094,2,1051.82,9.4
2020-06-26,11.236,2,1000.65,9.1
2020-06-27,11.557,2,918.84,8.0
2020-06-28,11.844,2,849.91,7.0
2020-06-29,12.09,2,785.1,6.1
2020-06-30,12.008,2,720.98,6.3
2020-07-01,11.572,2,665.62,7.5
2020-07-02,11.285,2,681.98,8.3
2020-07-03,11.356,2,788.23,8.2
2020-07-04,11.608,2,1024.73,7.5
2020-07-05,11.441,2,1029.51,8.2
2020-07-06,11.606,2,1045.65,7.8
2020-07-07,11.788,2,1009.9,7.1
2020-07-08,11.81,2,946.84,7.0
2020-07-09,11.808,2,877.89,7.0
2020-07-10,11.753,2,812.16,7.0
2020-07-11,11.39,2,770.4,7.9
2020-07-12,11.289,2,772.96,8.2
2020-07-13,11.334,2,765.08,8.3
2020-07-14,11.273,2,773.2,8.6
2020-07-15,11.403,2,755.33,8.1
2020-07-16,11.657,2,724.6,7.3
2020-07-17,11.726,2,691.89,7.0
2020-07-18,11.936,2,641.25,6.3
2020-07-19,11.755,2,601.16,6.7
2020-07-20,11.545,2,610.45,7.6
2020-07-21,11.596,2,563.72,7.7
2020-07-22,11.763,2,520.73,7.2
2020-07-23,11.872,2,491.47,6.7
2020-07-24,12.086,2,465.69,6.1
2020-07-25,12.195,2,440.08,5.7
2020-07-26,11.884,2,419.0,6.6
2020-07-27,11.459,2,402.72,7.8
2020-07-28,11.2,2,411.09,8.7
2020-07-29,11.296,2,407.01,8.3
2020-07-30,11.697,2,395.75,7.3
2020-07-31,12.026,2,384.87,6.3
2020-08-01,12.124,2,375.11,6.0
2020-08-02,11.999,2,359.3,6.3
2020-08-03,11.923,2,346.48,6.3
2020-08-04,11.678,2,340.41,6.8
2020-08-05,11.904,2,358.06,6.3
2020-08-06,12.136,2,347.78,5.7
2020-08-07,12.165,2,323.76,5.5
2020-08-08,11.839,2,392.0,6.5
2020-08-09,11.536,2,470.67,7.6
2020-08-10,11.593,2,521.86,7.5
2020-08-11,11.822,2,510.62,6.8
2020-08-12,11.668,2,491.47,6.9
2020-08-13,11.33,2,550.48,8.3
2020-08-14,11.09,2,611.15,9.1
2020-08-15,11.071,2,618.12,9.1
2020-08-16,11.076,2,603.46,9.0
2020-08-17,11.038,2,607.22,9.2
2020-08-18,11.006,2,608.25,9.0
2020-08-19,11.005,2,687.59,8.6
2020-08-20,11.206,2,908.87,8.2
2020-08-21,11.242,2,1339.77,8.0
2020-08-22,11.544,2,1837.29,7.0
2020-08-23,11.599,2,1900.71,7.2
2020-08-24,11.522,2,1712.98,7.8
2020-08-25,11.607,2,1512.14,7.9
2020-08-26,11.576,2,1359.32,8.0
2020-08-27,11.558,2,1251.84,8.0
2020-08-28,11.49,2,1210.7,8.3
2020-08-29,11.641,2,1149.31,7.9
2020-08-30,11.538,2,1099.43,8.0
2020-08-31,11.289,2,1202.22,8.8
2020-09-01,11.752,2,1160.99,7.2
2020-09-02,11.577,2,1062.5,7.6
2020-09-03,11.054,2,995.53,9.3
2020-09-04,11.197,2,943.21,9.0
2020-09-05,11.252,2,868.07,8.9
2020-09-06,11.482,2,786.75,8.3
2020-09-07,11.493,2,712.76,8.3
2020-09-08,11.088,2,697.92,9.7
2020-09-09,10.811,2,728.83,10.8
2020-09-10,11.085,2,633.86,9.8
2020-09-11,11.057,2,573.97,10.0
2020-09-12,11.015,2,514.94,9.9
2020-09-13,10.835,2,521.65,10.5
2020-09-14,10.858,2,512.61,10.6
2020-09-15,11.091,2,452.15,9.7
2020-09-16,11.166,2,424.49,9.4
2020-09-17,11.045,2,425.07,10.0
2020-09-18,10.882,2,404.55,10.8
2020-09-19,10.613,2,381.44,11.7
2020-09-20,10.263,2,369.0,12.5
2020-09-21,10.196,2,398.14,12.3
2020-09-22,10.595,2,486.14,11.0
2020-09-23,10.782,2,565.3,10.5
2020-09-24,10.978,2,573.31,9.8
2020-09-25,11.082,2,661.42,8.9
2020-09-26,11.478,2,874.81,7.9
2020-09-27,11.348,2,955.17,8.8
2020-09-28,11.368,2,967.23,8.9
2020-09-29,11.253,2,951.42,9.2
2020-09-30,10.952,2,947.39,9.6
2020-10-01,10.894,2,1100.11,10.1
2020-10-02,10.998,2,1021.4,10.1
2020-10-03,10.609,2,925.16,11.5
2020-10-04,10.243,2,837.2,12.8
2020-10-05,10.056,2,772.25,13.1
2020-10-06,10.564,2,715.47,11.6
2020-10-07,10.557,2,659.68,11.3
2020-10-08,10.318,2,1684.56,11.5
2020-10-09,10.768,2,7501.97,10.4
2020-10-10,10.866,2,4641.34,10.2
2020-10-11,10.665,2,2924.04,10.9
2020-10-12,10.608,2,2173.92,11.2
2020-10-13,10.458,2,1745.79,11.9
2020-10-14,10.3,2,1448.62,12.5
2020-10-15,10.185,2,1233.74,12.5
2020-10-16,10.11,2,1129.65,13.0
2020-10-17,10.04,2,1488.65,12.9
2020-10-18,10.401,2,1804.6,11.7
2020-10-19,10.544,2,1577.65,11.4
2020-10-20,10.391,2,1382.58,12.0
2020-10-21,10.266,2,1226.66,12.6
2020-10-22,10.206,2,1096.65,12.8
2020-10-23,10.049,2,1014.1,13.1
2020-10-24,9.984,2,2299.34,13.0
2020-10-25,10.504,2,2382.58,11.5
2020-10-26,10.595,2,1893.21,11.5
2020-10-27,10.529,2,1629.14,11.6
2020-10-28,10.348,2,1430.4,12.2
2020-10-29,10.193,2,1257.47,12.6
2020-10-30,10.041,2,1149.94,13.1
2020-10-31,9.963,2,1043.46,13.6
2020-11-01,9.928,2,938.95,14.1
2020-11-02,9.835,2,850.78,14.8
2020-11-03,9.65,2,781.66,15.5
2020-11-04,9.577,2,716.37,15.1
2020-11-05,9.844,2,677.27,14.3
2020-11-06,10.123,2,626.07,13.3
2020-11-07,9.958,2,576.95,14.1
2020-11-08,9.958,2,536.33,14.3
2020-11-09,9.701,2,495.16,15.3
2020-11-10,9.385,2,464.23,16.6
2020-11-11,9.168,2,423.13,16.9
2020-11-12,8.93,2,400.78,17.8
2020-11-13,8.922,2,380.43,17.8
2020-11-14,9.308,2,350.5,16.1
2020-11-15,9.53,2,336.45,15.3
2020-11-16,9.102,2,314.99,17.4
2020-11-17,9.138,2,294.41,17.5
2020-11-18,9.225,2,285.5,17.3
2020-11-19,9.07,2,272.94,18.0
2020-11-20,8.789,2,260.35,19.4
2020-11-21,8.694,2,248.66,19.9
2020-11-22,8.701,2,245.02,19.5
2020-11-23,8.76,2,299.59,19.0
2020-11-24,9.097,2,298.04,17.9
2020-11-25,8.9,2,246.45,18.8
2020-11-26,8.603,2,234.04,20.4
2020-11-27,8.502,2,217.9,21.0
2020-11-28,8.41,2,211.88,20.8
2020-11-29,8.7,2,213.71,19.5
2020-11-30,8.997,2,204.9,18.7
2020-12-01,8.781,2,195.42,19.2
2020-12-02,9.119,2,198.39,18.3
2020-12-03,9.033,2,183.26,18.8
2020-12-04,8.881,2,173.08,19.3
2020-12-05,8.901,2,176.54,18.2
2020-12-06,9.319,2,246.4,16.4
2020-12-07,9.606,2,236.69,15.4
2020-12-08,9.912,2,252.17,14.7
2020-12-09,9.704,2,217.76,16.0
