Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-09-09,9.337,2,31.17,12.9
2014-09-10,9.305,2,30.83,13.0
2014-09-11,9.294,2,31.03,13.2
2014-09-12,9.424,2,32.56,12.5
2014-09-13,9.314,2,34.01,12.6
2014-09-14,9.253,2,34.63,12.6
2014-09-15,9.249,2,35.09,13.4
2014-09-16,9.227,2,35.61,13.5
2014-09-17,9.287,2,36.23,13.3
2014-09-18,9.39,2,36.34,12.6
2014-09-19,9.371,2,36.03,12.4
2014-09-20,9.433,2,35.57,12.5
2014-09-21,9.639,2,35.18,12.4
2014-09-22,9.647,2,34.66,12.6
2014-09-23,9.556,2,33.72,13.1
2014-09-24,9.026,2,33.15,13.9
2014-09-25,8.853,2,33.24,14.5
2014-09-26,8.883,2,34.46,14.3
2014-09-27,8.872,2,34.6,14.6
2014-09-28,8.845,2,33.19,15.0
2014-09-29,8.831,2,31.89,15.0
2014-09-30,8.73,2,31.95,15.0
2014-10-01,8.906,2,30.93,14.0
2014-10-02,9.011,2,31.14,14.0
2014-10-03,8.94,2,30.7,13.8
2014-10-04,8.89,2,29.16,14.3
2014-10-05,8.92,2,28.07,15.1
2014-10-06,8.521,2,27.72,15.1
2014-10-07,8.568,2,26.31,14.2
2014-10-08,8.867,15,26.05,13.7
2014-10-09,8.941,15,25.68,14.3
2014-10-10,8.828,15,25.03,14.8
2014-10-11,8.693,15,24.8,15.8
2014-10-12,8.463,15,25.05,16.6
2014-10-13,8.536,15,24.8,15.5
2014-10-14,8.94,15,24.82,13.9
2014-10-15,9.231,15,24.78,14.1
2014-10-16,9.144,15,24.64,14.4
2014-10-17,9.458,15,23.88,14.2
2014-10-18,9.433,15,22.5,15.2
2014-10-19,8.829,15,21.31,16.4
2014-10-20,8.473,100,20.07,16.8
2014-10-21,7.025,100,18.74,17.6
2014-10-22,5.45,100,17.47,19.1
2014-10-23,3.907,100,17.4,19.5
2014-10-24,3.407,100,18.57,20.1
2014-10-25,0.0,153,19.78,20.1
2014-10-26,0.0,153,20.72,19.6
2014-10-27,0.0,153,20.49,19.4
2014-10-28,0.0,153,19.43,17.7
2014-10-29,0.0,153,18.66,17.9
2014-10-30,0.0,153,18.62,18.8
2014-10-31,0.0,153,20.08,19.4
2014-11-01,0.0,153,27.0,18.8
2014-11-02,5.173,100,32.16,17.2
2014-11-03,5.707,100,31.66,17.9
2014-11-04,5.852,15,28.84,18.2
2014-11-05,6.007,15,25.75,18.1
2014-11-06,5.963,15,23.05,18.2
2014-11-07,6.155,15,21.13,19.1
2014-11-08,5.827,15,20.94,19.7
2014-11-09,6.207,15,21.46,19.5
