Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2014-09-09,9.118,2,10.26,12.5
2014-09-10,9.48,2,7.19,12.2
2014-09-11,9.623,2,11.21,11.8
2014-09-12,10.259,2,6.18,10.7
2014-09-13,10.257,2,4.07,10.6
2014-09-14,9.891,2,2.93,11.4
2014-09-15,9.68,2,2.37,11.1
2014-09-16,9.33,2,2.81,11.6
2014-09-17,9.858,2,9.27,11.2
2014-09-18,10.586,2,10.03,10.4
2014-09-19,10.424,2,6.6,10.8
2014-09-20,10.1,2,7.42,11.5
2014-09-21,10.234,2,4.22,11.1
2014-09-22,10.179,2,2.9,10.8
2014-09-23,9.841,2,2.21,11.8
2014-09-24,9.431,2,1.75,13.1
2014-09-25,9.451,2,9.93,13.2
2014-09-26,9.735,2,4.09,12.4
2014-09-27,9.839,2,2.89,12.2
2014-09-28,8.985,2,1.96,14.1
2014-09-29,8.428,2,1.39,14.7
2014-09-30,8.332,2,2.91,14.0
2014-10-01,9.538,2,2.43,11.4
2014-10-02,9.193,2,1.73,11.8
2014-10-03,9.534,2,1.43,12.1
2014-10-04,9.177,2,1.01,12.5
2014-10-05,8.803,2,0.67,13.7
2014-10-06,8.053,2,3.78,12.8
2014-10-07,9.396,2,13.61,13.1
2014-10-08,9.553,2,3.43,12.2
2014-10-09,9.441,2,2.19,12.4
2014-10-10,8.94,2,1.54,13.2
2014-10-11,8.586,2,1.11,13.9
2014-10-12,8.392,2,0.83,13.7
2014-10-13,8.589,2,4.86,13.2
2014-10-14,9.932,2,5.57,11.5
2014-10-15,9.823,2,1.64,10.9
2014-10-16,9.629,2,2.09,11.4
2014-10-17,9.673,2,1.21,11.2
2014-10-18,9.424,2,0.8,11.9
2014-10-19,8.66,2,0.55,13.4
2014-10-20,8.124,2,1.14,13.4
2014-10-21,8.468,2,0.39,13.5
2014-10-22,6.759,2,0.23,14.1
2014-10-23,6.759,2,1.39,15.4
2014-10-24,5.33,2,0.3,15.6
