Date Time,Oxygen,oxygen_quality,Streamflow,Temperature
2020-04-22,8.721,2,2.61,0.0
2020-04-23,8.537,2,2.26,15.8
2020-04-24,8.581,2,1.96,15.8
2020-04-25,8.764,2,1.73,14.8
2020-04-26,8.448,2,2.09,15.0
2020-04-27,8.876,2,2.23,14.9
2020-04-28,9.109,2,1.85,13.9
2020-04-29,8.494,2,1.89,15.7
2020-04-30,8.312,2,3.29,14.6
2020-05-01,9.425,2,3.76,12.3
2020-05-02,9.569,2,3.84,12.3
2020-05-03,9.672,2,4.71,12.4
2020-05-04,9.702,2,4.99,12.8
2020-05-05,9.415,2,4.75,13.5
2020-05-06,9.767,2,4.42,12.3
2020-05-07,9.565,2,4.18,12.1
2020-05-08,9.403,2,3.59,13.0
2020-05-09,9.16,2,3.35,12.9
2020-05-10,9.537,2,3.4,11.8
2020-05-11,9.697,2,3.08,11.9
2020-05-12,9.777,2,2.84,11.3
2020-05-13,9.733,2,2.77,11.3
2020-05-14,9.776,2,2.64,11.2
2020-05-15,10.122,2,2.48,9.9
2020-05-16,10.181,2,2.0,9.5
2020-05-17,10.29,2,2.18,9.4
2020-05-18,10.13,2,2.1,9.7
2020-05-19,9.979,2,2.04,10.5
2020-05-20,9.504,2,2.04,11.8
2020-05-21,10.009,2,2.13,10.0
2020-05-22,9.86,2,2.74,10.7
2020-05-23,9.735,2,7.18,11.4
2020-05-24,9.684,2,25.42,12.1
2020-05-25,9.73,2,179.94,11.9
2020-05-26,9.757,2,249.69,12.0
2020-05-27,9.875,2,206.85,11.3
2020-05-28,9.736,2,150.8,11.6
2020-05-29,9.877,2,110.7,11.2
2020-05-30,10.171,2,85.08,10.1
2020-05-31,10.014,2,68.8,10.6
2020-06-01,9.842,2,57.5,10.7
2020-06-02,10.109,2,50.08,10.5
2020-06-03,10.13,2,45.23,10.8
2020-06-04,10.354,2,40.97,10.5
2020-06-05,10.691,2,38.42,9.1
2020-06-06,10.744,2,35.66,9.1
2020-06-07,10.56,2,32.09,9.8
2020-06-08,10.666,2,29.07,9.5
2020-06-09,11.039,2,26.68,8.3
2020-06-10,11.16,2,24.93,8.1
2020-06-11,11.102,2,23.25,8.3
2020-06-12,11.09,2,22.04,8.1
2020-06-13,10.908,2,21.07,8.9
2020-06-14,10.358,2,20.17,10.4
2020-06-15,10.496,2,18.84,9.8
2020-06-16,10.629,2,17.86,9.4
2020-06-17,10.53,2,18.17,10.2
2020-06-18,10.828,2,18.02,9.0
2020-06-19,10.941,2,17.91,8.9
2020-06-20,10.606,2,18.19,9.6
2020-06-21,10.249,2,19.81,10.5
2020-06-22,10.47,2,23.56,9.5
2020-06-23,10.715,2,25.13,9.2
2020-06-24,10.275,2,27.77,10.7
2020-06-25,10.496,2,36.03,9.8
2020-06-26,10.697,2,46.85,9.5
2020-06-27,10.805,2,56.02,9.4
2020-06-28,11.11,2,52.09,8.5
2020-06-29,11.332,2,43.68,7.8
2020-06-30,11.4,2,37.9,7.6
2020-07-01,11.119,2,34.01,8.5
2020-07-02,10.819,2,32.18,9.2
2020-07-03,11.083,2,30.83,8.4
2020-07-04,11.067,2,29.65,8.8
2020-07-05,10.723,2,28.51,10.0
2020-07-06,10.695,2,27.08,10.2
2020-07-07,10.584,2,27.55,10.5
2020-07-08,10.659,2,28.09,10.0
2020-07-09,11.095,2,28.23,8.6
2020-07-10,11.255,2,28.46,8.4
2020-07-11,11.181,2,28.54,8.4
2020-07-12,11.111,2,28.17,8.9
2020-07-13,10.728,2,38.65,9.9
2020-07-14,10.444,2,1730.17,10.3
2020-07-15,10.562,2,1821.62,10.4
2020-07-16,10.558,2,1184.4,10.4
2020-07-17,10.642,2,1125.6,10.3
2020-07-18,10.842,2,809.15,9.4
2020-07-19,10.831,2,523.6,9.2
2020-07-20,10.889,2,360.58,9.1
2020-07-21,10.935,2,264.18,9.4
2020-07-22,10.8,2,209.92,9.9
2020-07-23,10.753,2,176.42,9.9
2020-07-24,11.131,2,150.6,8.6
2020-07-25,11.325,2,130.03,8.3
2020-07-26,11.031,2,121.72,9.2
2020-07-27,10.702,2,865.02,10.1
2020-07-28,10.626,2,10232.17,10.9
2020-07-29,10.679,2,5763.02,11.2
2020-07-30,10.786,2,2146.23,10.6
2020-07-31,11.006,2,1196.6,9.8
2020-08-01,11.113,2,847.0,9.3
2020-08-02,11.194,2,638.16,9.1
2020-08-03,0.0,161,563.87,8.9
2020-08-04,0.0,161,487.49,8.7
2020-08-05,0.0,161,445.74,8.1
2020-08-06,0.0,161,492.14,8.1
2020-08-07,0.0,161,409.53,8.5
2020-08-08,10.579,2,377.11,9.1
2020-08-09,0.0,161,556.83,9.9
2020-08-10,10.886,2,881.46,10.2
2020-08-11,11.098,2,754.75,9.7
2020-08-12,0.0,161,629.19,9.2
2020-08-13,0.0,161,547.54,9.6
2020-08-14,10.754,2,476.79,10.1
2020-08-15,10.487,2,479.94,10.8
2020-08-16,10.517,2,5680.79,11.0
2020-08-17,10.634,2,7147.38,11.1
2020-08-18,10.498,2,2322.52,11.1
2020-08-19,10.556,2,1370.97,10.2
2020-08-20,10.717,2,1034.78,9.8
2020-08-21,10.833,2,806.13,9.5
