Date Time,Oxygen,QUALITY,Streamflow,Temperature
2014-09-09,0.0,161,46.71,13.5
2014-09-10,0.0,161,50.04,13.5
2014-09-11,0.0,161,40.82,13.3
2014-09-12,0.0,161,40.76,12.3
2014-09-13,0.0,161,40.93,12.2
2014-09-14,0.0,161,37.65,12.0
2014-09-15,0.0,161,36.11,12.8
2014-09-16,0.0,161,35.2,13.4
2014-09-17,0.0,161,33.78,12.9
2014-09-18,0.0,180,31.9,12.5
2014-09-19,0.0,180,31.31,11.4
2014-09-20,0.0,180,29.94,11.5
2014-09-21,0.0,180,28.33,11.4
2014-09-22,0.0,180,28.19,11.9
2014-09-23,0.0,180,27.23,12.9
2014-09-24,8.613,2,27.62,14.1
2014-09-25,8.661,2,32.7,14.0
2014-09-26,9.136,2,36.75,13.9
2014-09-27,9.127,2,28.89,14.8
2014-09-28,8.509,2,26.69,15.7
2014-09-29,0.0,161,25.09,15.6
2014-09-30,0.0,161,24.69,14.8
2014-10-01,0.0,161,24.97,13.1
2014-10-02,0.0,161,30.91,13.4
2014-10-03,0.0,161,27.49,14.5
2014-10-04,0.0,161,25.02,15.1
2014-10-05,0.0,161,23.26,16.1
2014-10-06,0.0,161,20.99,15.2
2014-10-07,0.0,161,20.8,14.8
2014-10-08,0.0,161,21.03,14.4
2014-10-09,0.0,161,22.28,14.6
2014-10-10,0.0,161,20.52,15.8
2014-10-11,0.0,161,17.59,16.9
2014-10-12,0.0,161,15.54,16.7
2014-10-13,0.0,161,14.63,15.1
2014-10-14,0.0,161,14.53,13.4
2014-10-15,0.0,161,15.62,12.6
2014-10-16,0.0,161,16.28,13.4
2014-10-17,0.0,161,15.43,13.6
2014-10-18,0.0,161,15.12,15.3
2014-10-19,0.0,161,14.05,16.0
2014-10-20,0.0,161,12.99,15.4
2014-10-21,0.0,161,11.87,15.9
2014-10-22,0.0,161,11.29,18.1
2014-10-23,7.543,2,10.37,17.7
2014-10-24,7.893,2,10.0,18.2
2014-10-25,7.944,2,9.7,18.2
2014-10-26,8.05,2,9.57,17.8
2014-10-27,7.962,2,9.31,17.6
2014-10-28,8.552,2,9.31,15.8
2014-10-29,8.867,2,9.48,15.9
2014-10-30,8.967,2,10.0,15.9
2014-10-31,8.766,2,10.19,16.6
2014-11-01,8.547,2,9.89,16.5
2014-11-02,9.291,2,9.96,14.5
2014-11-03,9.588,2,10.28,14.3
2014-11-04,9.192,2,11.04,15.7
2014-11-05,9.283,2,10.19,15.0
2014-11-06,9.468,2,9.5,15.0
2014-11-07,8.871,2,8.7,16.7
2014-11-08,7.657,2,8.09,18.0
2014-11-09,8.303,2,7.67,17.1
2014-11-10,8.811,2,7.33,16.4
2014-11-11,8.774,2,7.01,16.1
2014-11-12,8.706,2,7.19,16.5
2014-11-13,8.323,2,7.11,17.7
2014-11-14,7.328,2,7.19,18.0
2014-11-15,8.498,2,7.45,15.4
2014-11-16,9.01,2,8.18,15.7
2014-11-17,9.227,2,9.35,15.8
2014-11-18,9.272,2,11.59,15.3
2014-11-19,8.965,2,10.4,16.5
2014-11-20,7.549,2,9.66,17.6
2014-11-21,7.309,2,9.41,18.2
2014-11-22,7.059,2,8.5,18.7
2014-11-23,6.925,2,8.15,19.3
2014-11-24,6.36,2,7.88,18.2
2014-11-25,7.619,2,7.78,16.5
2014-11-26,7.844,2,8.32,15.9
2014-11-27,8.082,2,9.26,16.2
2014-11-28,7.909,2,8.23,16.9
2014-11-29,7.539,2,7.56,17.9
2014-11-30,0.0,161,6.85,19.7
2014-12-01,0.0,161,6.31,19.4
2014-12-02,0.0,161,6.23,19.3
2014-12-03,0.0,161,6.81,19.0
2014-12-04,0.0,161,10.76,19.3
2014-12-05,0.0,161,18.4,19.6
2014-12-06,0.0,161,14.65,18.2
2014-12-07,0.0,161,12.14,17.4
2014-12-08,0.0,161,11.47,18.0
2014-12-09,0.0,161,10.16,18.5
2014-12-10,0.0,161,9.1,18.7
2014-12-11,0.0,161,8.4,18.4
2014-12-12,7.349,2,7.74,18.4
2014-12-13,6.744,2,7.08,20.0
2014-12-14,6.294,2,6.46,20.2
2014-12-15,6.445,2,6.25,19.9
2014-12-16,6.332,2,6.11,18.7
2014-12-17,6.901,2,6.2,16.8
2014-12-18,7.103,2,6.65,16.4
2014-12-19,7.514,2,7.55,16.1
2014-12-20,7.485,2,8.45,17.2
2014-12-21,7.026,2,9.85,18.9
2014-12-22,5.829,2,8.3,19.0
2014-12-23,5.677,2,8.02,19.0
2014-12-24,7.097,2,7.71,17.5
2014-12-25,7.004,2,7.26,17.5
2014-12-26,7.345,2,6.9,16.3
2014-12-27,7.577,2,6.79,16.4
2014-12-28,6.944,2,6.5,18.3
2014-12-29,6.293,2,6.35,18.1
2014-12-30,7.016,2,6.56,17.2
2014-12-31,7.045,2,6.89,17.6
2015-01-01,6.724,2,8.04,18.7
2015-01-02,6.122,2,7.21,20.4
2015-01-03,5.248,2,6.42,21.5
2015-01-04,5.366,2,5.8,20.8
2015-01-05,6.031,2,5.3,19.4
2015-01-06,6.12,2,4.97,19.7
2015-01-07,5.116,2,5.12,22.0
2015-01-08,3.667,2,6.78,22.6
2015-01-09,4.579,2,7.53,19.7
2015-01-10,6.297,2,14.44,17.2
2015-01-11,7.085,2,11.6,17.8
2015-01-12,6.416,2,9.91,20.1
2015-01-13,4.793,2,13.22,21.3
2015-01-14,5.392,2,40.97,19.6
2015-01-15,6.789,2,39.85,19.1
2015-01-16,6.934,2,24.77,18.5
2015-01-17,7.189,2,17.31,18.6
2015-01-18,7.16,2,12.55,18.2
2015-01-19,7.566,2,10.31,17.8
2015-01-20,6.19,2,8.98,18.0
2015-01-21,6.651,2,8.55,19.1
2015-01-22,6.58,2,8.06,21.1
2015-01-23,6.15,2,7.5,21.1
2015-01-24,6.739,2,7.02,19.8
2015-01-25,6.8,2,7.03,18.8
2015-01-26,7.367,2,6.83,16.7
2015-01-27,8.495,2,6.97,15.6
2015-01-28,8.914,2,7.75,16.5
2015-01-29,8.511,2,7.2,17.5
2015-01-30,8.326,2,6.55,17.3
2015-01-31,0.0,161,6.32,17.0
2015-02-01,0.0,161,6.06,15.8
2015-02-02,0.0,161,6.01,15.5
2015-02-03,0.0,161,5.98,16.4
2015-02-04,0.0,161,5.84,17.1
2015-02-05,0.0,161,5.64,17.2
2015-02-06,0.0,161,5.41,19.5
2015-02-07,0.0,161,5.02,21.1
2015-02-08,0.0,161,5.16,20.6
2015-02-09,0.0,161,4.99,18.9
2015-02-10,0.0,161,4.89,19.4
2015-02-11,0.0,161,4.7,19.7
2015-02-12,0.0,161,4.78,18.9
2015-02-13,0.0,161,4.71,19.6
2015-02-14,0.0,161,4.75,21.8
2015-02-15,0.0,161,4.64,22.1
2015-02-16,0.0,161,4.66,20.8
2015-02-17,0.0,161,4.91,19.4
2015-02-18,0.0,161,4.99,19.0
2015-02-19,6.713,2,4.96,19.6
2015-02-20,6.668,2,4.96,20.6
2015-02-21,6.174,2,4.82,20.7
2015-02-22,5.433,2,4.82,22.5
2015-02-23,4.644,2,4.78,21.7
2015-02-24,6.443,2,4.69,17.9
2015-02-25,7.137,2,4.71,17.5
2015-02-26,6.825,2,4.68,19.3
2015-02-27,6.46,2,4.93,19.6
2015-02-28,5.783,2,5.12,20.2
2015-03-01,5.453,2,5.34,19.4
2015-03-02,6.665,2,5.52,17.2
2015-03-03,7.083,2,6.5,17.6
2015-03-04,6.531,2,6.44,16.8
2015-03-05,7.37,2,6.15,16.2
2015-03-06,7.097,2,5.96,16.2
2015-03-07,6.878,2,6.09,17.2
2015-03-08,6.501,2,6.49,17.4
2015-03-09,6.914,2,7.09,17.8
2015-03-10,7.129,2,6.78,16.7
2015-03-11,7.02,2,6.34,16.2
2015-03-12,0.0,161,6.0,16.6
2015-03-13,0.0,161,5.98,16.3
2015-03-14,0.0,161,5.61,15.9
2015-03-15,0.0,161,5.46,16.2
2015-03-16,0.0,161,5.49,15.3
2015-03-17,0.0,161,5.31,16.9
2015-03-18,6.476,2,5.52,17.9
2015-03-19,6.591,2,5.62,18.0
2015-03-20,6.574,2,5.36,16.3
2015-03-21,7.411,2,5.43,14.6
2015-03-22,7.468,2,5.42,15.4
2015-03-23,6.575,2,5.25,16.9
2015-03-24,6.553,2,5.47,15.2
2015-03-25,7.725,2,5.74,14.1
2015-03-26,7.923,2,5.92,13.2
2015-03-27,8.0,2,6.8,13.5
2015-03-28,7.896,2,9.56,14.1
2015-03-29,8.071,2,12.29,14.1
2015-03-30,7.81,2,10.11,14.7
2015-03-31,7.558,2,8.9,15.9
2015-04-01,7.266,2,7.92,16.2
2015-04-02,7.204,2,7.39,15.1
2015-04-03,7.795,2,6.99,13.3
2015-04-04,8.04,2,7.24,13.7
2015-04-05,7.636,2,7.59,13.8
2015-04-06,7.553,2,7.92,12.5
2015-04-07,8.1,2,9.4,12.5
2015-04-08,8.618,2,9.89,12.6
